new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,cname,ns,has_internal_ips,internal_ips,caa
,info.lacework.net,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,"2916760g10.secure0117.hubspot.net, 2916760.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,
,ingressdemo.services-internal.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=services-internal-corp-lacework-net,external-dns/resource=ingress/default/minimal-ingress, heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/default/minimal-ingress",,,,,
,insider.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/insider.lacework.net",,,,,
,internal-account-customers-mobile.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,internalbackup-helptrackjiratunnel-mx.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,internalnew-europe-us.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ints-qa.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ints-qa.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,invt.collector.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ioss-callbackservices-rn2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ip-143-82.yourdomain.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ip-146-65.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipsadapter-itms6-inpartner.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,ipsi.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/ipsi.lacework.net",,,,,
,ipv4-c001-sin001-starhub-isp.dev.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c004-ctg001-claro-co-isp.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv4-c004-fjr001-etisalat-isp.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv4-c008-mci001-google-isp.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c008-uio001-netlife-isp.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c024-pdx001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv4-c026-las001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv4-c041-dus002-ix.dev.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c073-cdg001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv4-c095-arn001-ix.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,ipv4-c144-lhr004-ix.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,ipv4-c398-dfw001-ix.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,ipv6-c047-vie001-ix.yourlacework.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,irsademo5.corp.lacework.net,,,NOERROR,,,,,,,,,
,issuance-botool.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,istorebackups.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,jca.www1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jenkins-de.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,jenkins.devtest.corp.lacework.net,10.74.101.205,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.74.101.205,
,jfrailvrtca02.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,jtest.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,juniorcie-dr-prod.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,jvs5j02.public.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kasaoka.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,kctnj01vmh04els.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,kernel.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kilo.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/kilo.lacework.net",,,,,
,kong.dev6.corp2.lacework.net,"34.223.181.148, 44.224.193.208, 54.185.209.26","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tf-dev6-nlb-without-eips-c8cd6dfa3c7986ca.elb.us-west-2.amazonaws.com,,,,
,kota2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,kuba.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/kuba.lacework.net",,,,,
,kubeaprodus2.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lacework.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lian01.corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lian02.corp.lacework.net,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lian02.lian02.lian02.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/lian02/report-events",,,,,
,lian03.lian03.lian03.corp.lacework.net,"168.100.6.245, 168.100.6.11","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/lian03/api-v1-hooks-1a1ad0bca3796e783ae97772a7382237f01dca56b13f87526422ca66bf75a5e6",,,,,
,libra75.public.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,linear-fa-b-har2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,linktree.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,
,lityconnedycententral-statepdf.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,ln.yourlacework.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,localsearch.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/localsearch.lacework.net",,,,,
,logg-gcp.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,login.aprodus2.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/aprodus2-dnsendpoints",,,,,
,login.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp/login",,,,,
,login.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon2-cloud1-v57.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lon2-disthost-a2.syd.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon2-slaskcassandra-a6.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,lon3-bartenderstorage-b3.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lon3-cscassandra-a2.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon3-msproxy-a3.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lon3-puppetdbtesting-a3.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lon3-spoticloud-a1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lon3-storm-a14.auprod.lacework.net,"13.237.87.201, 3.104.56.0, 3.105.242.107","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/auprodn1/shard-ingress-nginx-auprodn1-controller","ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,
,lon3-stormads-a1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lovewallpapers.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,lukujarjestykset.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lv24-20.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lvt.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,
,lwcs.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,
,lwint-se-mikeduong.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,
,m-merdeka-com-1-1.yourdomain.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ma1-stoneit-lapp02.prodn2.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,magnolia.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/magnolia.lacework.net",,,,,
,mambu.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/mambu.lacework.net",,,,,
,managedcustomerrouterdesignuat1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,manan.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,manh.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/manh.lacework.net",prodn.prodn1.lacework.net,,,,
,marcopolo.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/marcopolo.lacework.net",,,,,
,marinsoftware.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,martins-instant-delivery.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,material-security.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,matillion.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/matillion.lacework.net",,,,,
,max-web-t2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,mcptt-test-int.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mdmrs.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mdmsfr.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,mdownload.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,mic-berta.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mistatus.yourlacework.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mitsubishi-90-3.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,mobilebankingi4.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,moloch-prod-scd07.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mon.lacework.net,44.235.232.73,"ns-704.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,lacework-fixed.wavefront.com,,,,
,moss.lacework.net,"162.159.137.89, 162.159.138.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/moss.lacework.net",,,,,
,msdkdev.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,mtn52d.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,mx1-rd1-sp1.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myaccount.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myinstance.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,naf3-space.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nawca.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,nbg.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,neon.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/neon.lacework.net",,,,,
,netalerts-mgmt-gamma.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,netshoes.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,niquelebp-mail.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,node-intl.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,node2p.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
,nse.dev.lacework.net,"168.100.6.246, 168.100.6.10","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ntg.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/ntg.lacework.net",prodn.prodn1.lacework.net,,,,
,observatoriodefamilia.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ocd.lacework.net,"162.159.138.89, 162.159.137.89","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/ocd.lacework.net",,,,,
,ocenak8sd01.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,oms-m001e.public.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onduo-autopush-console-webapp-default-cluster.www1.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onepassword-bridge.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/onepassword-scim/onepassword-scim-services-infra-op-scim-bridge",,,,,
,op-scim-stage.dev6.dev.lacework.net,"44.236.103.228, 52.25.66.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,a992ff043add2424e8005443621b8a24-53680328.us-west-2.elb.amazonaws.com,,,,
,opusd66.yourdomain.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,outbound-mail-210-131.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,outboundbj.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,p107-imap.dev.lacework.net,"168.100.6.10, 168.100.6.246","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,p17-iwmb4-china.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,,,,,
,p37-cache.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,,,,,
