new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],preprod1.corp.lacework.net,"52.32.17.76, 52.33.232.183, 44.229.138.81",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,preprod1-nlb-no-eips-e46a3769b7c49fc3.elb.us-west-2.amazonaws.com,,,,,
[x],primmr-zqrpah7mhl66jfkp.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],primmr-zvimhrnputprljje.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],private-previewjiratunnel-mx.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],prizc-zu5hl263qyyjjyao.collector.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],prodfrontpagecms.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],prodn.prodn1.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],prodn2.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],prodn3.corp.lacework.net,"54.185.31.7, 44.230.246.102, 44.225.189.230",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],prodn3.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],prodperf1.prodperf1.corp.lacework.net,"52.39.178.75, 35.82.132.186, 52.38.211.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,perf-nlb-no-eips-7fadb60396fd5d74.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],prometheus-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],ps1w2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],pub-test.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],public.dev.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],pv11p01sa-n01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],pv11p01sa-q01.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],pv11p01sa-q01.yourdomain.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],qa10.corp.lacework.net,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa10-nlb-no-eips-26fe5321edceefb7.elb.us-west-2.amazonaws.com,,,,,
[x],qa11.corp.lacework.net,"35.163.69.108, 44.233.126.211, 54.71.94.245",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa11-nlb-no-eips-c23f10501ec4acea.elb.us-west-2.amazonaws.com,,,,,
[x],qa12.qa12.corp.lacework.net,"54.190.185.241, 52.13.191.63, 54.185.245.223",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa12-nlb-no-eips-85d0210756096b48.elb.us-west-2.amazonaws.com,,,,,
[x],qa3.corp.lacework.net,"54.71.139.180, 44.228.122.242, 44.230.138.209",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa3-nlb-no-eips-3108535345dd0aac.elb.us-west-2.amazonaws.com,,,,,
[x],qa5.corp.lacework.net,"54.185.34.177, 54.70.244.31, 44.233.41.103",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa5-nlb-no-eips-f0b4381481092742.elb.us-west-2.amazonaws.com,,,,,
[x],qa6.corp2.lacework.net,"54.191.249.88, 52.39.253.59, 34.215.5.164",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,tf-qa6-nlb-e05f9b2fcf5a0dc6.elb.us-west-2.amazonaws.com,,,,,
[x],qa7.corp.lacework.net,"44.233.22.92, 54.68.148.30, 52.10.63.163",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa7-nlb-no-eips-c965ad7713523459.elb.us-west-2.amazonaws.com,,,,,
[x],qa9.corp.lacework.net,"54.185.131.94, 44.235.36.43, 54.71.6.153",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qa9-nlb-no-eips-e9be24bdd4566736.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],qan1.corp.lacework.net,"35.167.165.190, 35.155.53.12, 34.210.204.173",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,qan1-shard-ingress-nginx-1cc8aaa3e663b0e3.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],qan1.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],qbnservices.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],qe3-ms-ext-feed.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],quandoo.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/quandoo.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],quicksign.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/quicksign.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],r2-iad-ss-user-targeting.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],rackspace.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/rackspace.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],receipts-renderer.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],reports-vc.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],resourcing.fra.lacework.net,"162.159.135.54, 162.159.134.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],riverisland.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/riverisland.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],roost.corp.lacework.net,44.240.98.244,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1384.awsdns-45.org, ns-2029.awsdns-61.co.uk, ns-216.awsdns-27.com, ns-982.awsdns-58.net",,,,
[x],rsvd-zuoxfrwnmjskml47.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],rv-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],s13-preprod-es.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],s3p-shield-kube-controller-webhook-ae5af0d.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],s5-uat-edit-idd.public.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],schroders.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/schroders.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],seceng.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],seceng1.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],seceng1.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],seceng1.seceng.corp.lacework.net,"34.212.86.250, 44.226.31.188, 52.40.9.66",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/seceng1/shard-ingress-nginx-seceng1-controller",NOERROR,,,seceng1-shard-ingress-nginx-6409507fb8675b7c.elb.us-west-2.amazonaws.com,,,,,
[x],seceng2.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],seceng2.seceng.dev.corp.lacework.net,"168.100.6.11, 168.100.6.245",,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],sendnow.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],server-926be94e-361d-4.yourdomain.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],server-e377a989-e044-4.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],services-internal.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],shard1.shard1.shard1.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/shard1/api-v1-hooks-1a1ad0bca3796e783ae97772a7382237f01dca56b13f87526422ca66bf75a5e6",NOERROR,,,,,,,,
[x],sin-opdc01.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sinbz-asavpn2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sites-csdockerintra-backups-www-test.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sixt.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/sixt.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],siyuan.fra.lacework.net,,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sjc1-userpolicy-a8.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],skyscanner.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/skyscanner.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],smfc-lab.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sn4tx01bhvneam.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],snowflake.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],snowplow.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/snowplow.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],solvertest.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],springer.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/springer.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],ss4nj03bhsneam.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],staging-th.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],staging.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],staking-test.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],stargazer-prm-prod-embedded-test-harness.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],startex.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],status-pressdocs.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],status.lacework.net,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,zkhxw3tydzsm.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],sto3-artistidentity-a2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sto3-drivingmodeview-a2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sto3-musictranscoder-a9.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sto3-optout-a3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sto3-provisioningsmoketest-a2.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sto3-webapihelios-b2.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],stuff.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/stuff.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],suivi9-0.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],support.lacework.net,"52.92.176.195, 52.92.197.67, 52.218.251.50, 52.92.131.131, 52.92.131.83, 52.218.177.194, 52.92.163.219, 52.92.128.139",,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,,,s3-website-us-west-2.amazonaws.com,"ns-1470.awsdns-55.org, ns-1922.awsdns-48.co.uk, ns-364.awsdns-45.com, ns-641.awsdns-16.net",,,,
[x],supportliburuproiektua.auprod.lacework.net,"13.237.87.201, 3.105.242.107, 3.104.56.0",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com,,,,,
[x],sus-s01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],sus-s01.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],swisscom.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/swisscom.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],syd.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tacho.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],taclomr-m006e.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tastingly.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],teamcentral-msteams-integration.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],teamcms.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tequila-insights.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],test-external-dns.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],test6-iad.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],testing.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89",,,,NOERROR,True,cloudflare,,,,,,
[x],testing2.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],threatexchange.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor136-165-pda.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor195-gre.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor207-278-gra.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor247-298-pdb.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor328-399-pda.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor370-440-pda.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor370-440-pda.public.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tor454-199-grc.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tor48-133-pda.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tor8-12-pdd.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tripadvisor.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tst1icc-agent.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tst1sgatewayoib.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],tt1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],tvepg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],uncoveru.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],unimelb.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
