new,host,ttl,a,soa,status_code,ns,cname,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx
[x],1-stop-shop.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],1-testbed-boot-security-saml-active-okta.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],10-am.shopclues.com,767,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],101gifting-com.shopclues.com,806,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],17-121-118-20.accessorybaba.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],18more.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],2010kharido-store.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],2014-shoppers-stop.shopclues.com,51,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],20wish.shopclues.com,52,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],214184.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],21sep-1.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],24-7-fashion.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],24ktnainaqsh-1.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],2dayneedsindia.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],2m-enterprises.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],360bazaar-store.shopclues.com,298,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],365skyshop-store.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],365skyshop.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],3g-alok-electricals-pvt-ltd-1-1.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
