new,host,ttl,a,soa,status_code,ns,cname,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,caa
[x],happiness-unlimited-1.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],haridwar-shoppee-1.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],heena-shoes-store-1.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hero-electric-bikes.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hexagon-nutrition-pvt-ltd-1.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hi-choice-1.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hiakan-international.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],high-street-fashion-style-1.shopclues.com,380,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hindustaan-international.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hln-saree-1.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hmr.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],home-appliances-center.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],home-by-shekhavati.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],home-gallery.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],homeoculture-1.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hosiery-store.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hunter-jean-usa.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],i-04a3f08f29b95d1e4.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ikon.shopclues.com,242,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],image2.shopclues.com,300,"18.245.199.116, 18.245.199.124, 18.245.199.5, 18.245.199.90","{'name': 'd1vb78855is886.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vb78855is886.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vb78855is886.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vb78855is886.cloudfront.net', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-600.awsdns-11.net, ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk, ns-438.awsdns-54.com",d1vb78855is886.cloudfront.net,,,,"2600:9000:2395:4200:12:1fb:a980:93a1, 2600:9000:2395:3200:12:1fb:a980:93a1, 2600:9000:2395:7200:12:1fb:a980:93a1, 2600:9000:2395:ee00:12:1fb:a980:93a1, 2600:9000:2395:c800:12:1fb:a980:93a1, 2600:9000:2395:b800:12:1fb:a980:93a1, 2600:9000:2395:1600:12:1fb:a980:93a1, 2600:9000:2395:5000:12:1fb:a980:93a1",True,cloudfront,,
