new,host,ttl,a,ns,caa,status_code,mx,txt,soa,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name
,pixie-sh.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,piyush.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,plan.theendlessweb.com,600.0,207.90.251.10,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",2602:fbf9::10,da.theendlessweb.com,,,,
,plansponsorservices400.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,platform-slackapp.endlcdn.site,487.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,platoel7.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,player.tv.djelectro.me,300.0,207.90.251.10,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",2602:fbf9::10,da.theendlessweb.com,,,,
,plex.djelectro.me,300.0,,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","2606:4700:3034::ac43:bb93, 2606:4700:3036::6815:13b8",,,,,
,pmp-web-ssz-prd.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pnaditya.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pocjjcdh9n-1.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pod-000-1081-16.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pod-000-1098-13.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pod-000-1119-01.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pod-000-1151-14.endlcdn.site,591.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pod-2-qa-2.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pop-testnet.endlcdn.site,600.0,104.247.81.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,portal.theendlessweb.com,600.0,207.90.251.40,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",2602:fbf9::88d6:c9ff:fe83:55fa,,,,,
,postal.theendlessweb.com,310.0,207.90.251.17,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",2602:fbf9::44cc:1eff:fe74:8508,,,,,
,pp-pro-web-2.endlcdn.site,600.0,185.53.178.50,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pp-pro.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ppcdev02e.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,prf-disputeconf-master-ready.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,primmr-z32fsqi552575ufw.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,printserver2-9.endlcdn.site,3600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,private-z6vm7zp7tfhp4zg3.endlcdn.site,395.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,prizc-z7b6psiakhj6oiew.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,prizc-zdgmsbsmwwwfvxp6.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,prod-api-static.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,product-discovery.endlcdn.site,600.0,104.247.81.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,profileswww-4-3.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,pt01.theendlessweb.com,600.0,207.90.251.15,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,push-hap.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,puwei.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,pve.djelectro.me,300.0,"172.67.187.147, 104.21.19.184",,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","2606:4700:3034::ac43:bb93, 2606:4700:3036::6815:13b8",,,,,
,pve.theendlessweb.com,1800.0,,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,q3kb69l5vb-3.endlcdn.site,600.0,104.247.81.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qa-connect-ulassf-weu.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qa2.m.scottbrand.com.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qa724.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,qbaclientservice-production-h6szt0.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qbolegacy-prf-qydc.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qem-world-1889397.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qhc8vpbj9z-3.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qlf2041a.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,questyogaarts.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,quimica.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,qwantbot-186-170-187-194.endlcdn.site,600.0,104.247.81.50,,letsencrypt.org,NOERROR,,,,,,,,,
,qwantbot-237-162-242-91.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,qwantbot-36-171-187-194.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,qxkd3vb4y6-2.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,r12-0.endlcdn.site,600.0,104.247.81.50,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,r26290710.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,r2scft32et-db.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rackleft-110.myadmin.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rackleft.myadmin.endlcdn.site,2931.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,raimundtestager.endlcdn.site,600.0,185.53.178.50,,,NOERROR,mail.h-email.net,,,,,,,,
,rambler-magnum-9.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rate-limited-proxy-72-14-199-200.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ratelimited-proxy-66-249-91-134.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rbf01.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rc-z1-r1-i2.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,reg2.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,register0-28.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,regjeringen.mcnet.djelectro.me,300.0,69.136.71.204,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,res2.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,resource2-9.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,resources.download.mcnet.djelectro.me,300.0,69.136.71.204,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,restore03.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,retoolv2.endlcdn.site,600.0,104.247.81.50,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,retrogamingprojects-28.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,riddlesandbrainteasers.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ringcentral.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rmarshall.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rno-cppm-01.endlcdn.site,2025.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,rnps-crl.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rohdeschwarzus.endlcdn.site,347.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,rollsroyce-rsx-7.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
