new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,caa,aaaa,has_internal_ips,internal_ips,txt
,seninbankan.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sentry-poc.test.npe.auspost.com.au,155.144.113.153,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,server.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,servermeet-git.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,set-7-2-2.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,setsuhiwagame.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.119, 13.33.60.42, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,sf-ba.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sg.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.108, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sharecsimgshare.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.115, 99.86.159.14, 99.86.159.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sharepointondemand.npe.auspost.com.au,155.144.113.156,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,v=spf1 -all
,shohkitagami.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop-stage.npe.auspost.com.au,210.247.227.97,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazon.com, entrust.net",,,,
,shop.auspost.com.au,"18.65.39.91, 18.65.39.39, 18.65.39.102, 18.65.39.77","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"amazon.com, entrust.net",,,,
,shop.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shopify.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.16, 13.33.60.119, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,shopmate.auspost.com.au,"18.160.41.65, 18.160.41.129, 18.160.41.83, 18.160.41.70","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcard.auspost.com.au,156.55.166.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,shoppingcard.auspost.fisprepaid.com,,,,,
,shortstack.policecheck.auspost.com.au,"99.86.159.83, 99.86.159.14, 99.86.159.65, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sinica.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.auspost.com.au,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,2603:1027:0:48::20,,,
,sis-stg.policecheck.auspost.com.au,"99.86.159.83, 99.86.159.115, 99.86.159.14, 99.86.159.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc03-prd-mtqre-01b.policecheck.auspost.com.au,"108.157.229.28, 108.157.229.42, 108.157.229.107, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,skinewgen.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slave.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slb3-1-edg.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slc-origin-ipnpb-1.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.83, 99.86.159.115, 99.86.159.14","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smarteform.auspost.com.au,52.243.70.109,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,asip1dcpappgw01-pip.australiasoutheast.cloudapp.azure.com,,,,,
,smartforms.npe.auspost.com.au,"65.9.55.67, 65.9.55.26, 65.9.55.100, 65.9.55.93","ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1085.awsdns-07.org, ns-2010.awsdns-59.co.uk, ns-33.awsdns-04.com, ns-969.awsdns-57.net",d1xnpaopawdm8e.cloudfront.net,,,,,
,smartmiservicemanager.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smp.auspost.com.au,155.144.114.150,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,
,smpn-stage.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.16, 13.33.60.98, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,smsf-uat.auspost.com.au,137.172.194.91,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,
,smsf.auspost.com.au,137.172.194.90,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,smsf-prod.auspost.com.au,,,,,
,smtp.auspost.com.au,155.144.114.140,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,smtp.dev.npe.auspost.com.au,155.144.112.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,smtp.test.npe.auspost.com.au,155.144.113.161,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtpgw-mdusoc.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.29, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snyvvcse2.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soap.online.auspost.com.au,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,soap-online-auspost-com-au.cdn.red-shield.net,,,,,
,soc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,socks5d.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soleilwind.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-ist.npe.auspost.com.au,"13.227.219.56, 13.227.219.35, 13.227.219.97, 13.227.219.122","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,soln-sit.npe.auspost.com.au,"18.66.97.76, 18.66.97.31, 18.66.97.96, 18.66.97.37","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-stest-static.npe.auspost.com.au,"18.66.97.76, 18.66.97.37, 18.66.97.96, 18.66.97.31","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-stest.npe.auspost.com.au,"13.224.245.77, 13.224.245.56, 13.224.245.82, 13.224.245.17","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,solutions-static.auspost.com.au,"108.157.229.72, 108.157.229.53, 108.157.229.45, 108.157.229.87","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.auspost.com.au,"13.249.39.127, 13.249.39.28, 13.249.39.16, 13.249.39.43","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonar-sin.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonarqube.cd.auspost.com.au,"54.206.243.79, 13.237.174.253","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,dualstack.ec2-s-publi-1gwwq37onmxzu-2144882418.ap-southeast-2.elb.amazonaws.com,,,,,
,soti-cla-poc.test.npe.auspost.com.au,155.144.113.181,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,
,sotidev.dev-02.emr-np.gcp.auspost.com.au,34.117.13.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,api.dev-02.emr-np.gcp.auspost.com.au,letsencrypt.org,,,,
,spf.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:205.223.86.0/24 ip4:205.223.87.0/24 ip4:202.43.87.130/32 ip4:203.89.255.141/32 ip4:202.92.101.238/24 ip4:103.22.209.0/24 ip4:54.252.100.123 ip4:223.27.15.35  -all
,spf2.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:202.146.214.95 ip4:54.153.131.110/32  ip4:54.66.252.242/32 ip4:155.144.114.40 ip4:168.245.19.159 ip4:185.183.29.208 ip4:185.132.181.201 -all
,spn11-1-pdc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn12-1-vzb.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn12-2-gra.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,spn3-1-pda.policecheck.auspost.com.au,"108.157.229.42, 108.157.229.107, 108.157.229.28, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-1-grc.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.98, 13.33.60.119, 13.33.60.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,sports.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sqlservercsdockerintra.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr-b-1-vlan-61.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.108, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,srs.verify.auspost.com.au,"18.154.63.73, 18.154.63.104, 18.154.63.113, 18.154.63.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ss12.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssl.o.auspost.com.au,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,o.auspost.com.au.ssl.d2.sc.omtrdc.net,,,,,
,sslvpn-mediaconfig-helpdesk.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sslvpn.apdm.auspost.com.au,144.140.88.86,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso-local.auspost.com.au,155.144.101.65,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,sso-pdevext.npe.auspost.com.au,155.144.16.26,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-ptest-local.npe.auspost.com.au,155.144.16.56,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-ptestext.npe.auspost.com.au,155.144.16.30,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-sdev-ext.npe.auspost.com.au,155.144.27.5,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-stest-local.npe.auspost.com.au,155.144.27.8,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso.auspost.com.au,155.144.101.63,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,st-aae-event-service-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.106, 10.216.133.22","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.131.106, 10.216.133.22",
,st-apple-edi-214-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.125, 10.216.59.68","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.125, 10.216.59.68",
,st-apple-edi-214-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.66, 10.216.131.4","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.66, 10.216.131.4",
,st-epod-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.125, 10.216.57.116","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.125, 10.216.57.116",
,st-epod-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.85, 10.216.133.99","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.85, 10.216.133.99",
,st-ext-portal-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.104, 10.216.61.64","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,"10.216.57.104, 10.216.61.64",
,st-ext-portal-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.44, 10.216.129.110","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.44, 10.216.129.110",
,st-ext-portal-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.15, 10.216.129.71","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.15, 10.216.129.71",
,st-label-service-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.111, 10.216.59.48","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.111, 10.216.59.48",
,st-label-service-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.109, 10.216.129.107","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.109, 10.216.129.107",
,st-remote.auspost.com.au,155.144.114.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,st-remotedev.auspost.com.au,155.144.112.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,st-remotetest.auspost.com.au,155.144.113.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,st-reply-opt-out-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.53, 10.216.129.12","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.53, 10.216.129.12",
,st.auspost.com.au,155.144.101.57,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,
,st11p01ad-static.policecheck.auspost.com.au,"99.86.159.83, 99.86.159.115, 99.86.159.14, 99.86.159.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p00ls-mwpc2-st14-rf3.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p04ls-gsp10-st14-gs03.verify.auspost.com.au,"18.66.97.37, 18.66.97.59, 18.66.97.108, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-api-m.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.119, 13.33.60.16, 13.33.60.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,stage-outlineviewer.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,stage-redportal.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage2du99.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagemy-oceania.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,staging-0error.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-b2b-update.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-bouncer.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-hk.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-partner.verify.auspost.com.au,"52.85.132.23, 52.85.132.27, 52.85.132.43, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.appointments.auspost.com.au,"3.106.90.12, 3.24.126.111","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,entrust.net,,,,v=spf1 -all
,staging.auspost.com.au,203.36.237.235,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,staging.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingcache.policecheck.auspost.com.au,"99.86.159.14, 99.86.159.115, 99.86.159.83, 99.86.159.65","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingportal.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.119, 13.33.60.98, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,standardstoolkit.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,state.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.76, 52.222.139.116, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,static-uatwebpost01.npe.auspost.com.au,203.12.129.10,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staticcontent.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stationery.auspost.com.au,52.95.134.89,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-cache-jenkinspreferencesdev-miembros.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-mymy-external-domain.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
