new,host,a,soa,status_code,cdn,cdn-name,ns,caa,txt,aaaa,cname,has_internal_ips,internal_ips,mx
,salesforce-bw-pdev.npe.auspost.com.au,155.144.16.85,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,salesforce-bw-stest.npe.auspost.com.au,155.144.16.93,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,salesforce-bw-svt.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salesforce-bw.auspost.com.au,155.144.102.67,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,saml.helpandsupport.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,sapfes-pdev.npe.auspost.com.au,155.144.112.145,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,v=spf1 -all,,,,,
,sapfes-ptest.npe.auspost.com.au,155.144.113.172,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,v=spf1 -all,,,,,
,sapfes-sdev.npe.auspost.com.au,155.144.112.143,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",entrust.net,v=spf1 -all,,,,,
,sapfes-stest.npe.auspost.com.au,155.144.113.173,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,v=spf1 -all,,,,,
,sapfes-vtest.npe.auspost.com.au,155.144.113.174,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",entrust.net,v=spf1 -all,,,,,
,sapfes.auspost.com.au,155.144.101.151,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,sast.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,scan.identityservices-pdev.npe.auspost.com.au,"13.226.34.64, 13.226.34.86, 13.226.34.118, 13.226.34.54","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,scan.identityservices-ptest.npe.auspost.com.au,"18.66.112.102, 18.66.112.24, 18.66.112.37, 18.66.112.94","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scan.identityservices-stest.npe.auspost.com.au,"18.66.112.10, 18.66.112.66, 18.66.112.38, 18.66.112.99","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scan.identityservices.auspost.com.au,"18.244.155.34, 18.244.155.72, 18.244.155.129, 18.244.155.15","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-292.awsdns-36.com, ns-1414.awsdns-48.org, ns-774.awsdns-32.net",,v=spf1 -all,,,,,
,scusin.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdd.auspost.com.au,"18.66.147.115, 18.66.147.55, 18.66.147.61, 18.66.147.99","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-795.awsdns-35.net, ns-1071.awsdns-05.org, ns-18.awsdns-02.com, ns-1839.awsdns-37.co.uk",,,,,,,
,sdd.ptest.npe.auspost.com.au,"108.156.46.3, 108.156.46.34, 108.156.46.84, 108.156.46.128","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-893.awsdns-47.net, ns-195.awsdns-24.com, ns-1738.awsdns-25.co.uk, ns-1205.awsdns-22.org",,,,,,,
,sdd.stest.npe.auspost.com.au,"52.84.174.51, 52.84.174.73, 52.84.174.119, 52.84.174.124","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-982.awsdns-58.net, ns-1306.awsdns-35.org, ns-321.awsdns-40.com, ns-1546.awsdns-01.co.uk",,,,,,,
,sds.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sds.stest.npe.auspost.com.au,"18.66.97.90, 18.66.97.43, 18.66.97.129, 18.66.97.21","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, entrust.net",,,,,,
,sdv.auspost.com.au,"52.222.214.66, 52.222.214.99, 52.222.214.129, 52.222.214.24","ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-161.awsdns-20.com, ns-727.awsdns-26.net, ns-1407.awsdns-47.org, ns-1740.awsdns-25.co.uk",,,,,,,
,sdv.ptest.npe.auspost.com.au,"99.86.4.34, 99.86.4.60, 99.86.4.14, 99.86.4.29","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1816.awsdns-35.co.uk, ns-31.awsdns-03.com, ns-774.awsdns-32.net, ns-1056.awsdns-04.org",,,,,,,
,sdv.stest.npe.auspost.com.au,"13.225.78.73, 13.225.78.55, 13.225.78.56, 13.225.78.17","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2034.awsdns-62.co.uk, ns-1382.awsdns-44.org, ns-97.awsdns-12.com, ns-600.awsdns-11.net",,,,,,,
,search.auspost.com.au,155.144.24.99,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,searchbot.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sectoralarm.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securepayments-v2.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.11, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,seeknz.verify.auspost.com.au,"18.155.129.84, 18.155.129.62, 18.155.129.19, 18.155.129.96","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,segservice.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.42, 13.33.60.98, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,send-asr.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,sendme.auspost.com.au,202.89.56.87,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 mx include:spf.tx.co.nz -all,,,,,mail.tx.co.nz
,seninbankan.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sentry-access-poc.test.npe.auspost.com.au,155.144.113.153,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry-poc.test.npe.auspost.com.au,155.144.113.153,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,server-7cef81dd-3abc-4.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,server.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,servermeet-git.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,set-7-2-2.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,setsuhiwagame.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sf-ba.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,sf-la.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.108, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sg.verify.auspost.com.au,"52.85.132.43, 52.85.132.23, 52.85.132.27, 52.85.132.86","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sge-1-2-2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sharecsimgshare.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sharing-service.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shohkitagami.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop-sit.npe.auspost.com.au,"54.230.163.95, 54.230.163.107, 54.230.163.9, 54.230.163.100","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net","amazon.com, entrust.net",,,,,,
,shop-stage.npe.auspost.com.au,210.247.227.97,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net","amazon.com, entrust.net",,,,,,
,shop.auspost.com.au,"108.157.214.79, 108.157.214.124, 108.157.214.38, 108.157.214.110","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"amazon.com, entrust.net",,,,,,
,shop.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.verify.auspost.com.au,"216.137.44.35, 216.137.44.88, 216.137.44.103, 216.137.44.34","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shopify.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shopmate.auspost.com.au,"18.165.227.14, 18.165.227.64, 18.165.227.8, 18.165.227.95","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,sierracharlie.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,signaling-dev.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,simplysendit.auspost.com.au,52.95.129.91,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sinica.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.auspost.com.au,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027:0:48::20,sipdir.online.lync.com,,,
,sis-stg.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc03-prd-mtqre-01b.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.83, 65.9.55.82, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc1-accesspoint-a38.policecheck.auspost.com.au,"13.33.60.119, 13.33.60.16, 13.33.60.42, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,sjc1-accesspoint-a60.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc1-login-a16.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc1-userprofileview-a3.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,skinewgen.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slave.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,slaveconfig.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.13, 108.138.233.108, 108.138.233.124","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,slb3-312-grc.verify.auspost.com.au,"18.66.97.37, 18.66.97.108, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slb5-1-lba.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slb6-2-pda.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slc-origin-ipnpb-1.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smarteform.auspost.com.au,52.243.70.109,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,asip1dcpappgw01-pip.australiasoutheast.cloudapp.azure.com,,,
,smartforms.npe.auspost.com.au,"52.222.214.80, 52.222.214.100, 52.222.214.32, 52.222.214.62","ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-969.awsdns-57.net, ns-1085.awsdns-07.org, ns-2010.awsdns-59.co.uk, ns-33.awsdns-04.com",,,,d1xnpaopawdm8e.cloudfront.net,,,
,smartmiservicemanager.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smp.auspost.com.au,155.144.114.150,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",entrust.net,,,,,,
,smsf-prod.auspost.com.au,137.172.194.90,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,smsf-test.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smsf-uat.auspost.com.au,137.172.194.91,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,smsf.auspost.com.au,137.172.194.90,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,smsf-prod.auspost.com.au,,,
,smtp.dev.npe.auspost.com.au,155.144.112.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,smtpgw-mdusoc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soap.online.auspost.com.au,185.125.87.23,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,soap-online-auspost-com-au.cdn.red-shield.net,,,
,soc.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,socks5d.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.83, 65.9.55.75, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soleilwind.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-dev.npe.auspost.com.au,"99.86.91.99, 99.86.91.108, 99.86.91.23, 99.86.91.105","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-sit-static.npe.auspost.com.au,"18.66.97.37, 18.66.97.31, 18.66.97.96, 18.66.97.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-sit.npe.auspost.com.au,"18.66.97.96, 18.66.97.76, 18.66.97.31, 18.66.97.37","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-stest-static.npe.auspost.com.au,"18.66.97.96, 18.66.97.31, 18.66.97.37, 18.66.97.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-stest.npe.auspost.com.au,"18.66.97.37, 18.66.97.96, 18.66.97.76, 18.66.97.31","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-svt.npe.auspost.com.au,155.144.16.18,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,solutions.auspost.com.au,"18.244.179.24, 18.244.179.74, 18.244.179.63, 18.244.179.88","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,sonar-fceb.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonar-sin.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.43, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonarqube-sandpit.cd.auspost.com.au,3.25.31.168,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-787.awsdns-34.net, ns-1113.awsdns-11.org, ns-1753.awsdns-27.co.uk, ns-408.awsdns-51.com",,,,,,,
,sonarqube.cd.auspost.com.au,"3.105.215.66, 3.104.112.218","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,dualstack.ec2-s-publi-1gwwq37onmxzu-2144882418.ap-southeast-2.elb.amazonaws.com,,,
,soti-cla-poc.test.npe.auspost.com.au,155.144.113.181,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",entrust.net,,,,,,
,sotidev.dev-02.emr-np.gcp.auspost.com.au,34.117.13.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,letsencrypt.org,,,api.dev-02.emr-np.gcp.auspost.com.au,,,
,specmg.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.104, 65.9.55.83, 65.9.55.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:205.223.86.0/24 ip4:205.223.87.0/24 ip4:202.43.87.130/32 ip4:203.89.255.141/32 ip4:202.92.101.238/24 ip4:103.22.209.0/24 ip4:54.252.100.123 ip4:223.27.15.35  -all,,,,,
,spf2.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:202.146.214.95 ip4:54.153.131.110/32  ip4:54.66.252.242/32 ip4:155.144.114.40 ip4:168.245.19.159 ip4:185.183.29.208 ip4:185.132.181.201 -all,,,,,
,spn1-2-pdc.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn1-2-tba.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn11-1-pdc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn12-1-vzb.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3-1-pda.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn5-2-seb.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-1-grc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sports.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sqlservercsdockerintra.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.42, 13.33.60.119, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,sqtsvr01s.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sre.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
