new,host,a,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips,aaaa,cname
,smp.auspost.com.au,155.144.114.150,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,smpn-stage.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,smsf-prod.auspost.com.au,137.172.194.90,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,smsf-test.auspost.com.au,137.172.194.94,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smsf-uat.auspost.com.au,137.172.194.91,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,smsf.auspost.com.au,137.172.194.90,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,smsf-prod.auspost.com.au
,smtp.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp.dev.npe.auspost.com.au,155.144.112.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,smtpgw-mdusoc.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snv-qae-esxi-vmotion-6.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.43, 54.192.111.20, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snyvvcse2.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soap.online.auspost.com.au,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,soap-online-auspost-com-au.cdn.red-shield.net
,soc.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soleilwind.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.34, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-ist.npe.auspost.com.au,"99.84.208.92, 99.84.208.111, 99.84.208.18, 99.84.208.72","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-sit.npe.auspost.com.au,"13.32.145.108, 13.32.145.78, 13.32.145.69, 13.32.145.71","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-stest-static.npe.auspost.com.au,"18.66.97.37, 18.66.97.76, 18.66.97.31, 18.66.97.96","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soln-svt.npe.auspost.com.au,155.144.16.18,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,solutions-static.auspost.com.au,"13.227.219.79, 13.227.219.48, 13.227.219.75, 13.227.219.34","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,sonar-fceb.policecheck.auspost.com.au,"18.160.143.90, 18.160.143.123, 18.160.143.13, 18.160.143.122","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonar-sin.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonarqube-sandpit.cd.auspost.com.au,52.64.85.136,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1113.awsdns-11.org, ns-1753.awsdns-27.co.uk, ns-408.awsdns-51.com, ns-787.awsdns-34.net",,,,,,,
,sonarqube.cd.auspost.com.au,"3.105.215.66, 3.104.112.218","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,dualstack.ec2-s-publi-1gwwq37onmxzu-2144882418.ap-southeast-2.elb.amazonaws.com
,soti-cla-poc.test.npe.auspost.com.au,155.144.113.181,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,sotidev.dev-02.emr-np.gcp.auspost.com.au,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,letsencrypt.org,,,,,api.dev-02.emr-np.gcp.auspost.com.au
,specmg.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 ip4:205.223.86.0/24 ip4:205.223.87.0/24 ip4:202.43.87.130/32 ip4:203.89.255.141/32 ip4:202.92.101.238/24 ip4:103.22.209.0/24 ip4:54.252.100.123 ip4:223.27.15.35  -all,,,,
,spf2.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 ip4:202.146.214.95 ip4:54.153.131.110/32  ip4:54.66.252.242/32 ip4:155.144.114.40 ip4:168.245.19.159 ip4:185.183.29.208 ip4:185.132.181.201 -all,,,,
,spn1-2-pdc.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn1-2-tba.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn11-1-pdc.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn12-1-vzb.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn12-2-gra.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3-1-pda.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn5-2-seb.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-1-grc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sports.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sqtsvr01s.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.20, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr-b-1-vlan-61.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sre.policecheck.auspost.com.au,"108.138.233.13, 108.138.233.124, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,ss12.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssaf-azgw-prod-w2.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssl-cacheeuw-meet-git.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssl.o.auspost.com.au,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,,o.auspost.com.au.ssl.d2.sc.omtrdc.net
,sslvpn-mediaconfig-helpdesk.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sslvpn.apdm.auspost.com.au,144.140.88.86,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso-local.auspost.com.au,155.144.101.65,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,sso-pdev-local.npe.auspost.com.au,155.144.16.27,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-pdevext.npe.auspost.com.au,155.144.16.26,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-ptest-local.npe.auspost.com.au,155.144.16.56,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,sso-ptestext.npe.auspost.com.au,155.144.16.30,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-sdev-ext.npe.auspost.com.au,155.144.27.5,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-stest-ext.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-stest-local.npe.auspost.com.au,155.144.27.8,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso.auspost.com.au,155.144.101.63,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,st-aae-event-service.cooi-prod-01.internal.auspost.com.au,"10.215.77.14, 10.215.75.35, 10.215.73.50","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.77.14, 10.215.75.35, 10.215.73.50",,
,st-apple-edi-214-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.31, 10.216.61.63","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.57.31, 10.216.61.63",,
,st-apple-edi-214-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.69, 10.216.131.93","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.129.69, 10.216.131.93",,
,st-apple-edi-214-api.cooi-prod-01.internal.auspost.com.au,"10.215.73.86, 10.215.77.32","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.73.86, 10.215.77.32",,
,st-epod-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.75, 10.216.61.104","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.57.75, 10.216.61.104",,
,st-epod-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.35, 10.216.133.19","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.131.35, 10.216.133.19",,
,st-epod-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.107, 10.216.133.9","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.129.107, 10.216.133.9",,
,st-ext-portal-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.69, 10.216.129.76","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.133.69, 10.216.129.76",,
,st-ext-portal-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.121, 10.216.133.60","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.131.121, 10.216.133.60",,
,st-ext-portal.cooi-prod-01.internal.auspost.com.au,"10.215.77.28, 10.215.73.57","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.77.28, 10.215.73.57",,
,st-label-service-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.48, 10.216.59.95","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.61.48, 10.216.59.95",,
,st-label-service-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.109, 10.216.133.15","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.131.109, 10.216.133.15",,
,st-merchant-admin-pdev.cooi-dev-01.internal.auspost.com.au,54.144.128.85,,NOERROR,,,,,,,,,2602:fcbc:0:3::11,
,st-remote.auspost.com.au,155.144.114.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,st-remotedev.auspost.com.au,155.144.112.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,st-remotetest.auspost.com.au,155.144.113.253,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,st-reply-opt-out-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.117, 10.216.129.90","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.133.117, 10.216.129.90",,
,st-reply-opt-out.cooi-prod-01.internal.auspost.com.au,"10.215.77.102, 10.215.73.115","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.77.102, 10.215.73.115",,
,st.auspost.com.au,155.144.101.57,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,st11p01ad-static.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,st14p00ls-broadmap.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p00ls-mwpc2-st14-rf3.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.42, 54.192.111.20, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p04ls-gsp10-st14-gs03.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.59, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st2.auspost.com.au,155.144.101.58,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-api-m.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-outlineviewer.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-redportal.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage2du99.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.40, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage2pph12.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-0error.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-b2b-update.policecheck.auspost.com.au,"18.172.134.30, 18.172.134.115, 18.172.134.39, 18.172.134.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-bouncer.policecheck.auspost.com.au,"18.66.196.33, 18.66.196.44, 18.66.196.93, 18.66.196.121","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-hk.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,staging-partner.verify.auspost.com.au,"18.66.97.37, 18.66.97.108, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.appointments.auspost.com.au,"52.63.52.24, 3.24.109.169","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,v=spf1 -all,,,,
,staging.auspost.com.au,203.36.237.235,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingcache.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingdelmarcollege.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingportal.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingredirect-demo-v3-vpnp.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,standardstoolkit.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,start.test.npe.auspost.com.au,54.206.194.220,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ds1462.awmdm.com, au01ugroup1.awmdm.com"
,static-uatwebpost01.npe.auspost.com.au,203.12.129.10,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.auspost.com.au,"54.230.112.51, 54.230.112.15, 54.230.112.115, 54.230.112.117","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staticcontent.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stationery.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stats.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-cache-jenkinspreferencesdev-miembros.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-mymy-external-domain.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.auspost.com.au,"108.156.60.60, 108.156.60.108, 108.156.60.61, 108.156.60.125","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,,,,,,"21zqbv4n1rcv.stspg-customer.com, status-auspost-com-au-09679d65-15d9-4ae0-8a86-e4540ae07e37.saas.atlassian.com"
,status.cd.auspost.com.au,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"globalsign.com;, letsencrypt.org",,,,,10s3f0y9plb2.stspg-customer.com
,status.developers.auspost.com.au,"54.192.111.80, 54.192.111.77, 54.192.111.32, 54.192.111.53","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,"fkndnmfcbhfn.stspg-customer.com, status-developers-auspost-41c53fad-2ae7-4931-a22b-891f40281955.saas.atlassian.com"
,statusaccount-log-new-corp.policecheck.auspost.com.au,"108.138.233.13, 108.138.233.124, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,statusalphalabs-develip-git.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusassets.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusdemojenkins-service-git.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusoathkeeper.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusprivate.policecheck.auspost.com.au,"99.86.159.65, 99.86.159.14, 99.86.159.83, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusredirect-apps-backupconfig.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statusvpn-register.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stccvpn.auspost.com.au,155.144.53.6,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stccvpn2.auspost.com.au,155.144.51.6,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stccvpn3.auspost.com.au,155.144.53.4,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stdev.auspost.com.au,155.144.16.1,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,,,,,
,stest-deliveryclub.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stest.auspost.com.au,52.95.132.101,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
