input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired
tor91-107-grc.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor91-107-grc.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://www.googleadservices.com,True,https://verify.auspost.com.au/,,
tor97-129-gre.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor97-129-gre.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://assets.adobedtm.com,True,https://verify.auspost.com.au/,,
tracker-mysqlbackups-www-test.verify.auspost.com.au,National Police Check Service,200,6339,tracker-mysqlbackups-www-test.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,tracker-mysqlbackups-www-test.verify.auspost.com.au,cloudfront,443,https://tracker-mysqlbackups-www-test.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.37,/,1136768582,18.66.97.59,HSTS,191,False,True,,https://auspost.demdex.net,True,,,
trackermaster-backups-www-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://trackermaster-backups-www-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,
traveler.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://traveler.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
trollbeads.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://trollbeads.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
tsp.identityservices-pdev.npe.auspost.com.au,ERROR: The request could not be satisfied,403,986,tsp.identityservices-pdev.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=tsp.identityservices-pdev.npe.auspost.com.au,tsp.identityservices-pdev.npe.auspost.com.au,tsp.identityservices-pdev.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c847cefa25c14f362f4892ca853f8d00,24281e0e0276275acf0121f41e91e7e7d2e184da7cb5c52b91fbb33d258d1838,ctls,tsp.identityservices-pdev.npe.auspost.com.au,cloudfront,443,https://tsp.identityservices-pdev.npe.auspost.com.au:443,https,CloudFront,text/html,GET,52.222.214.97,/,-1851425887,52.222.214.64,Amazon Web Services,20,False,True,,,,,,
tsp.identityservices-stest.npe.auspost.com.au,ERROR: The request could not be satisfied,403,986,tsp.identityservices-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=tsp.identityservices-stest.npe.auspost.com.au,tsp.identityservices-stest.npe.auspost.com.au,tsp.identityservices-stest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e50e09f774da3cf6e49bcb188e66d56a,00e7fc275500fd22fe1b1b78a5024ddba39ce946b8b5b0cde4ef657a2325597e,ctls,tsp.identityservices-stest.npe.auspost.com.au,cloudfront,443,https://tsp.identityservices-stest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,13.32.99.118,/,-1263768942,13.32.99.55,Amazon Web Services,20,False,True,,,,,,
tsp.identityservices-vtest.npe.auspost.com.au,ERROR: The request could not be satisfied,403,986,tsp.identityservices-vtest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=tsp.identityservices-vtest.npe.auspost.com.au,tsp.identityservices-vtest.npe.auspost.com.au,tsp.identityservices-vtest.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,654f877ef35ea3a4183af2ecfce77b4f,a0e2331abaad7d55b77c2c37a6940bd39a6a57e198658ddb51218dbcd9c2c8e8,ctls,tsp.identityservices-vtest.npe.auspost.com.au,cloudfront,443,https://tsp.identityservices-vtest.npe.auspost.com.au:443,https,CloudFront,text/html,GET,18.66.112.120,/,837959016,18.66.112.102,Amazon Web Services,20,False,True,,,,,,
tsp.identityservices.auspost.com.au,ERROR: The request could not be satisfied,403,986,tsp.identityservices.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=tsp.identityservices.auspost.com.au,tsp.identityservices.auspost.com.au,tsp.identityservices.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab5d503601491358031d42260569526e,7e93148ecccba980f147a9cb5a048b50a11f6e4431a80bf57624dae107238327,ctls,tsp.identityservices.auspost.com.au,cloudfront,443,https://tsp.identityservices.auspost.com.au:443,https,CloudFront,text/html,GET,143.204.98.96,/,-1851570959,143.204.98.87,Amazon Web Services,20,False,True,,,,,,
tstvipout.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tstvipout.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
tumpukanpuisi.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tumpukanpuisi.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://*.doubleclick.net,True,https://verify.auspost.com.au/,,
ty92p01ad.verify.auspost.com.au,National Police Check Service,200,6339,ty92p01ad.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,ty92p01ad.verify.auspost.com.au,cloudfront,443,https://ty92p01ad.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.83,/,1136768582,18.66.97.37,HSTS,191,False,True,,https://*.mxpnl.com,True,,,
uat.smarteform.auspost.com.au,,200,44,uat.smarteform.auspost.com.au,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2019-09-10T05:01:10Z,2021-09-09T05:31:08Z,"CN=uat.smarteform.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",uat.smarteform.auspost.com.au,uat.smarteform.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6035e1fadd4883d45e08988bcd36e74d,2af3e7ec741b54d02d5d6aa34ba4a00541312f9616c490d99e3e2050e45f9a89,ctls,uat.smarteform.auspost.com.au,,443,https://uat.smarteform.auspost.com.au:443,https,Apache/2.2.22 (Win32) mod_ssl/2.2.22 OpenSSL/0.9.8t mod_antiloris/0.4,text/html,GET,14.200.117.111,/,-366337701,14.200.117.111,mod_ssl:2.2.22,1,False,,Australian Postal Corporation,,,,,True
ucd.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ucd.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://cdn.branch.io,True,https://verify.auspost.com.au/,,
ugunhpadf-rac.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ugunhpadf-rac.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://www.police.wa.gov.au,True,https://verify.auspost.com.au/,,
uiapi.add-plus-dev-01.auspost.com.au,,403,23,uiapi.add-plus-dev-01.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T01:16:41Z,2024-05-04T01:16:41Z,"CN=add-plus-dev-01.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",add-plus-dev-01.auspost.com.au,agencyapi.add-plus-dev-01.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dfe2d47886cbdbb480ae92969a2c4f59,2533d4af428f82ec3049bf5fe53c17c441ff0518bd01581c5619ec5a4572ab54,ctls,uiapi.add-plus-dev-01.auspost.com.au,,443,https://uiapi.add-plus-dev-01.auspost.com.au:443,https,,application/json,GET,54.66.49.44,/,968070783,13.55.218.226,,1,False,,Australian Postal Corporation,,,,,
uiapi.add-plus-ptest-02.auspost.com.au,,403,23,uiapi.add-plus-ptest-02.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T02:25:17Z,2023-06-23T02:25:17Z,"CN=add-plus-ptest-02.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",add-plus-ptest-02.auspost.com.au,agencyapi.add-plus-ptest-02.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e77cc3788b4b18c6ba10049df531e476,1dcbfde30bab4108282d195ad3931b6891ced2cff0f68f4d1b7416e29f29daa1,ctls,uiapi.add-plus-ptest-02.auspost.com.au,,443,https://uiapi.add-plus-ptest-02.auspost.com.au:443,https,,application/json,GET,54.206.222.52,/,968070783,13.55.130.137,,1,False,,Australian Postal Corporation,,,,,
uklondmz-cgw01.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://uklondmz-cgw01.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://fonts.gstatic.com,True,https://verify.auspost.com.au/,,
ukplp03-2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ukplp03-2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://maps.googleapis.com/maps,True,https://verify.auspost.com.au/,,
umonline.auspost.com.au,UMCS,200,498,umonline.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:21Z,2024-02-09T00:00:20Z,"CN=umonline.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",umonline.auspost.com.au,umonline.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b356d0c712bce316b348b3289e2e0c3e,d592497574af9d7b27721733c3e0ae5db4dfdfbc297f4bf69e4588a0ef86871c,ctls,umonline.auspost.com.au,,443,https://umonline.auspost.com.au:443,https,,text/html,GET,185.125.87.25,/,,185.125.87.25,HSTS,20,False,,Australian Postal Corporation,,,,,
uncover-ghe.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://uncover-ghe.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,
uncover-tat.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://uncover-tat.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://digitalid.com,True,https://verify.auspost.com.au/,,
uncoverpdc.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://uncoverpdc.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,
update-jenkins-euwsystem.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://update-jenkins-euwsystem.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://www.google.com.au,True,https://verify.auspost.com.au/,,
update-naconfig.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://update-naconfig.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.everesttech.net,True,https://verify.auspost.com.au/,,
updateadminassets.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://updateadminassets.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,https://verify.auspost.com.au/,,
updatedummy.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://updatedummy.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
updategatewaybetatemp-exchangedns.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://updategatewaybetatemp-exchangedns.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://googleads.g.doubleclick.net,True,https://verify.auspost.com.au/,,
updateredirectaccountproxy-p.verify.auspost.com.au,National Police Check Service,200,6339,updateredirectaccountproxy-p.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,updateredirectaccountproxy-p.verify.auspost.com.au,cloudfront,443,https://updateredirectaccountproxy-p.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,1136768582,18.66.97.108,HSTS,191,False,True,,https://assets.adobedtm.com,True,,,
updatestorageaccept-archivecorp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://updatestorageaccept-archivecorp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.doubleclick.net,True,https://verify.auspost.com.au/,,
updatev4-s3data.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://updatev4-s3data.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://www.police.wa.gov.au,True,https://verify.auspost.com.au/,,
updatevip-linkoceania-exchangedns.verify.auspost.com.au,National Police Check Service,200,6339,updatevip-linkoceania-exchangedns.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,updatevip-linkoceania-exchangedns.verify.auspost.com.au,cloudfront,443,https://updatevip-linkoceania-exchangedns.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,1136768582,18.66.97.108,HSTS,191,False,True,,https://api-digitalid-idps.ext.btr.place,True,,,
