input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location
v1controller-origin.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v1controller-origin.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://*.digitalid.com,True,,https://verify.auspost.com.au/,,
v1devdevenv.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v1devdevenv.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://api.kimba.io,True,,https://verify.auspost.com.au/,,
v1e.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v1e.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://dpm.demdex.net,True,,https://verify.auspost.com.au/,,
v1jenkinsb2b-oceania-exchangedns.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v1jenkinsb2b-oceania-exchangedns.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://www.google.com.au,True,,https://verify.auspost.com.au/,,
v1static.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v1static.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.60,HSTS,191,False,True,,https://*.gstatic.com,True,,https://verify.auspost.com.au/,,
v2-data.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2-data.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,,https://verify.auspost.com.au/,,
v2-englishdevel-vpn.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2-englishdevel-vpn.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,,https://verify.auspost.com.au/,,
v2-labs-develip-git.verify.auspost.com.au,National Police Check Service,200,6339,v2-labs-develip-git.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,v2-labs-develip-git.verify.auspost.com.au,cloudfront,443,https://v2-labs-develip-git.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.37,/,1136768582,18.66.97.83,HSTS,191,False,True,,https://*.gstatic.com,True,,,,
v2-s3auth-cache-lbclients.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2-s3auth-cache-lbclients.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-dev,True,,https://verify.auspost.com.au/,,
v2-user-portal.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2-user-portal.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://googleads.g.doubleclick.net,True,,https://verify.auspost.com.au/,,
v21.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v21.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.20,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,,https://verify.auspost.com.au/,,
v226-si2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v226-si2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.196.33,/,1136768582,18.66.196.93,HSTS,191,False,True,,https://*.everesttech.net,True,,https://verify.auspost.com.au/,,
v2aws.verify.auspost.com.au,National Police Check Service,200,6339,v2aws.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,v2aws.verify.auspost.com.au,cloudfront,443,https://v2aws.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,1136768582,18.66.97.83,HSTS,191,False,True,,https://tpc.googlesyndication.com,True,,,,
v2data-accountcache-customers-backupconfig.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2data-accountcache-customers-backupconfig.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://cdn.branch.io,True,,https://verify.auspost.com.au/,,
v2preferences-errorna.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2preferences-errorna.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.196.33,/,1136768582,18.66.196.121,HSTS,191,False,True,,https://*.npe.auspost.zone,True,,https://verify.auspost.com.au/,,
v2update-chat.verify.auspost.com.au,National Police Check Service,200,6339,v2update-chat.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,v2update-chat.verify.auspost.com.au,cloudfront,443,https://v2update-chat.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,108.138.199.37,/,1136768582,108.138.199.5,HSTS,191,False,True,,http://o.auspost.com.au,True,,,,
v2uploadbackups-www-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2uploadbackups-www-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1136768582,18.66.122.20,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,,https://verify.auspost.com.au/,,
v2v1-legacy-site.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v2v1-legacy-site.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://dpm.demdex.net,True,,https://verify.auspost.com.au/,,
v3-nwks.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3-nwks.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1136768582,18.66.122.40,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,,https://verify.auspost.com.au/,,
v3-redirectupgradegatewaymx-connecthelp-helporigin.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3-redirectupgradegatewaymx-connecthelp-helporigin.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1136768582,18.66.122.60,HSTS,191,False,True,,https://api-digitalid-idps.ext.btr.place,True,,https://verify.auspost.com.au/,,
v3-springk146-webproxy.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3-springk146-webproxy.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.196.121,/,1136768582,18.66.196.44,HSTS,191,False,True,,https://www.police.wa.gov.au,True,,https://verify.auspost.com.au/,,
v3clients.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3clients.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.20,HSTS,191,False,True,,https://*.digitalid.com,True,,https://verify.auspost.com.au/,,
v3data.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3data.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://api-digitalid-idps.ext.btr.place,True,,https://verify.auspost.com.au/,,
v3private.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v3private.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://*.digitalid.com,True,,https://verify.auspost.com.au/,,
v4-logs-miembros.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v4-logs-miembros.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://*.gstatic.com,True,,https://verify.auspost.com.au/,,
v4connecterp-demo.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v4connecterp-demo.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.225.34.36,/,1136768582,13.225.34.44,HSTS,191,False,True,,https://assets.adobedtm.com,True,,https://verify.auspost.com.au/,,
v4webremote.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v4webremote.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,108.138.233.108,/,1136768582,108.138.233.124,HSTS,191,False,True,,https://www.police.wa.gov.au,True,,https://verify.auspost.com.au/,,
v4wikivideo-ftpmirror-my-oceania.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://v4wikivideo-ftpmirror-my-oceania.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1136768582,18.66.122.60,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,,https://verify.auspost.com.au/,,
vab1p8mnqy.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://vab1p8mnqy.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.196.44,/,1136768582,18.66.196.33,HSTS,191,False,True,,https://*.auspost.demdex.net,True,,https://verify.auspost.com.au/,,
vananservices.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://vananservices.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.225.34.36,/,1136768582,13.225.34.30,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-dev,True,,https://verify.auspost.com.au/,,
vcadmin.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://vcadmin.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.93,HSTS,191,False,True,,https://*.everesttech.net,True,,https://verify.auspost.com.au/,,
vcs2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://vcs2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1136768582,18.66.122.20,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,,https://verify.auspost.com.au/,,
velocityretail.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://velocityretail.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.225.34.44,/,1136768582,13.225.34.36,HSTS,191,False,True,,https://digitalid.com,True,,https://verify.auspost.com.au/,,
verify.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,1136768582,18.66.97.83,HSTS,191,False,True,,https://*.npe.auspost.zone,True,,,,
video-preferencescmsstatic-master-backups-www-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://video-preferencescmsstatic-master-backups-www-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,13.225.34.36,/,1136768582,13.225.34.73,HSTS,191,False,True,,https://digitalid.com,True,,https://verify.auspost.com.au/,,
