input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_expired,location
sotidev.dev-02.emr-np.gcp.auspost.com.au,403,403,134,api.tst-01.emr-np.gcp.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T15:31:25Z,2023-06-17T15:31:24Z,CN=api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,api.tst-01.emr-np.gcp.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dad4007e0a0fa5da457c3f6f0fe1ab92,964e65b31b8ecd65b7f13958b44b667e5894ce409798ae22756a6915bc0bf636,ctls,api.tst-01.emr-np.gcp.auspost.com.au,google,443,https://sotidev.dev-02.emr-np.gcp.auspost.com.au:443,https,,text/html,GET,34.117.13.101,/,1723221432,34.117.13.101,HTTP/3,1,False,True,,https://api.tst-01.emr-np.gcp.auspost.com.au/ui/opsui/nextgen/paa,,https://www.google.com/maps/embed/,,,
specmg.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://specmg.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.93,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://cdn.branch.io,,,
spn1-2-tba.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://spn1-2-tba.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.93,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://www.googleadservices.com,,,
spn11-1-pdc.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://spn11-1-pdc.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.doubleclick.net,,,
spn12-1-vzb.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://spn12-1-vzb.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://web-digitalid-idps.ext.btr.place,,,
spn12-2-gra.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://spn12-2-gra.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.87,/,1766035889,65.9.95.2,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.npe.auspost.zone,,,
ssl.o.auspost.com.au,,200,,ssl.o.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=ssl.o.auspost.com.au, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",ssl.o.auspost.com.au,ssl.o.auspost.com.au,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad381526904b87197b673d37591d79c,70c21f3db3258cc1fc0d493446abc8eccb0a61183e6adee26e1b5e3399ebb5ee,ctls,ssl.o.auspost.com.au,,443,https://ssl.o.auspost.com.au:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,Adobe Systems Incorporated,,,,,,
sslvpn-mediaconfig-helpdesk.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://sslvpn-mediaconfig-helpdesk.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://ssl.o.auspost.com.au,,,
sslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://sslvpnrouter-jiratunnel-mx.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://maps.googleapis.com/maps,,,
sso-local.auspost.com.au,403 Forbidden,403,202,sso-local.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:04:18Z,2024-02-24T00:04:16Z,"CN=sso-local.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",sso-local.auspost.com.au,sso-local.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a1ee014f9c2fb0f30e20dd1cf30d9d86,30803cf51fcc4af41f68cfd9794fdf3e5ec2df3948caa47286431c183df05090,ctls,sso-local.auspost.com.au,,443,https://sso-local.auspost.com.au:443,https,Apache,text/html,GET,155.144.101.65,/,-366337701,155.144.101.65,Apache,9,False,,Australian Postal Corporation,,,,,,
sso-pdev-local.npe.auspost.com.au,Oracle Access Manager Operation Error,200,337,sso-pdev-local.npe.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-03-08T03:14:31Z,2021-03-07T03:14:31Z,"CN=sso-pdev-local.npe.auspost.com.au, O=Australian Postal Corporation, L=Melbourne, ST=Victoria, C=AU",sso-pdev-local.npe.auspost.com.au,sso-pdev-local.npe.auspost.com.au,"CN=AP Dev Issuing CA 1, DC=corpdev, DC=apdev, DC=local, DC=corpdev, DC=apdev, DC=local",AP Dev Issuing CA 1,,412377e441eddc64829ab979594a0122,56176ac2a876a489dc2532ebeeffe52ed6ecd2a39c95b0ed81ea7c33c8611ba5,ctls,sso-pdev-local.npe.auspost.com.au,,443,https://sso-pdev-local.npe.auspost.com.au:443,https,Apache,text/html,GET,155.144.16.27,/,-1635004557,155.144.16.27,Apache,2,False,,Australian Postal Corporation,,,,,True,
st.auspost.com.au,Error 401 Unauthorized,401,1335,st.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:40:12Z,2024-03-02T00:40:11Z,"CN=st.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",st.auspost.com.au,st.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",944d47880d3c45684258dec6d1f77aef,82e6e8eb226533794bf4f8d2504a68d21756362e207b368fb9d816cd4c8f8d84,ctls,st.auspost.com.au,,443,https://st.auspost.com.au:443,https,SecureTransport 5.4 (build: 1125) - Linux,text/html,GET,155.144.101.57,/,305654905,155.144.101.57,HSTS,31,False,,Australian Postal Corporation,,,,,,
st11p01ad-static.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://st11p01ad-static.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.93,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.storm.team,,,
st14p00ls-mwpc2-st14-rf3.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://st14p00ls-mwpc2-st14-rf3.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://www.googletagmanager.com,,,
stage-api-m.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stage-api-m.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://bid.g.doubleclick.net,,,
stage-outlineviewer.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stage-outlineviewer.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.auspost.com.au,,,
stage.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stage.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.60,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://www.googleadservices.com,,,
stagemy-oceania.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stagemy-oceania.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,99.84.88.18,/,1766035889,99.84.88.104,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://maps.googleapis.com/maps,,,
staging-bouncer.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://staging-bouncer.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.40,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.storm.team,,,
staging-hk.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://staging-hk.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://www.google.com.au,,,
staging.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://staging.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.92,/,1766035889,65.9.95.88,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.gstatic.com,,,
stagingcache.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stagingcache.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://maps.googleapis.com/maps,,,
stagingportal.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://stagingportal.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.20,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://dpm.demdex.net,,,
standardstoolkit.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://standardstoolkit.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-prod,,,
state.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://state.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,18.66.122.60,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://*.digitalid.com,,,
static.auspost.com.au,403 Forbidden,200,201,static.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,static.auspost.com.au,cloudfront,443,https://static.auspost.com.au:443,https,nginx,text/html,GET,65.9.95.3,/,-810827456,65.9.95.115,Nginx,10,False,True,Australian Postal Corporation,,,,,,
staticcontent.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://staticcontent.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,18.66.122.40,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://www.police.wa.gov.au,,,
stationery.auspost.com.au,Australia Post stationery site closure - Australia Post,200,1038870,auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,auspost.com.au,,80,http://stationery.auspost.com.au:80,http,nginx,text/html,GET,52.95.130.11,/,-1662783523,52.95.130.11,Nginx,26404,False,,Australian Postal Corporation,https://auspost.com.au/content/auspost_corp/index/general/australia-post-stationery-site-closure/,,,,,
statsacc.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://statsacc.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.93,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,,,
status.cd.auspost.com.au,Statuspage | Atlassian,200,151972,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,,443,https://status.cd.auspost.com.au:443,https,AtlassianEdge,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,5,False,,Atlassian Pty Ltd,https://www.atlassian.com/software/statuspage,True,,,,
status.developers.auspost.com.au,Australia Post API Developer Centre Status,200,175447,status.developers.auspost.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:55:10Z,2023-06-26T14:55:09Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18f7fce6faf4e75b1b166860630f2283,226b3e8e07d0de779bd33c2d6f13cb09288257645071cfa5aadfc8e61ecb9005,ctls,status.developers.auspost.com.au,,443,https://status.developers.auspost.com.au:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2836,False,,,,,,,,
statusaccount-log-new-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://statusaccount-log-new-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.122.79,/,1766035889,18.165.122.71,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://digitalid.com,,,
statusinternal-apps-uat.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://statusinternal-apps-uat.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.87,/,1766035889,65.9.95.88,HSTS,191,False,True,,https://verify.auspost.com.au/,True,https://fonts.googleapis.com,,,
