input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,location
telemetry-sbahn.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://telemetry-sbahn.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.155.129.82,/,-2082224616,18.155.129.74,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,,
temp-authdata-live.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-authdata-live.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://*.npe.auspost.zone,True,https://verify.auspost.com.au/,,,
temp-baltlife.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-baltlife.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,,
temp-cocmcspnt1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-cocmcspnt1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://api.kimba-dev.io,True,https://verify.auspost.com.au/,,,
temp-hoststatus-db2-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-hoststatus-db2-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
temp-tmsbrokers.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-tmsbrokers.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-test,True,https://verify.auspost.com.au/,,,
temp-vpnbeta-webservices.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-vpnbeta-webservices.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://*.auspost.com.au,True,https://verify.auspost.com.au/,,,
temp-ww-static-clients-stats-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://temp-ww-static-clients-stats-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
tempbucketexampledockerintra.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tempbucketexampledockerintra.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,https://verify.auspost.com.au/,,,
tempdomainpostgresgit.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tempdomainpostgresgit.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://cdn.branch.io,True,https://verify.auspost.com.au/,,,
tempdummy-80-44.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tempdummy-80-44.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://*.doubleclick.net,True,https://verify.auspost.com.au/,,,
tempgci.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tempgci.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://googleads.g.doubleclick.net,True,https://verify.auspost.com.au/,,,
test-community.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://test-community.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.mxpnl.com,True,https://verify.auspost.com.au/,,,
test-new.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://test-new.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://cdn.branch.io,True,https://verify.auspost.com.au/,,,
test-web2lead.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://test-web2lead.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://*.auspost.demdex.net,True,https://verify.auspost.com.au/,,,
test.admin.return.auspost.com.au,Returns Portal Admin,200,3474,test.admin.return.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=test.return.auspost.com.au,test.return.auspost.com.au,test.admin.return.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4313ab6215b5f50ae4cdec6270198ef0,728d996d628fcd2edade991b9cf43159dc2cfc8895540bc2e45b46acbf28ea73,ctls,test.admin.return.auspost.com.au,cloudfront,443,https://test.admin.return.auspost.com.au:443,https,AmazonS3,text/html,GET,13.32.99.103,/,316848740,2600:9000:2251:cc00:1b:d9c5:72c0:93a1,Amazon Web Services,1,False,True,,,,,,,
test.appointments.auspost.com.au,Australia Post Appointment Booking - Error Page,200,4196,test.appointments.auspost.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-04T21:38:10Z,2022-06-04T22:08:09Z,"CN=appointments.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",appointments.auspost.com.au,staging.appointments.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0be8de7990ebc96643aa3906f1141fff,0cf7866985150c2dea462f6d416da532b69918810ed4a5a8a3abc57dc70faa45,ctls,test.appointments.auspost.com.au,,443,https://test.appointments.auspost.com.au:443,https,Microsoft-IIS/8.5,text/html,GET,13.238.191.13,/,1631801191,13.211.244.111,Windows Server,96,False,,Australian Postal Corporation,,,https://test.appointments.auspost.com.au/Public/PublicExpiry.aspx,,True,
test.collect.auspost.com.au,,200,21,test.collect.auspost.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T10:09:02Z,2023-08-04T10:09:01Z,CN=test.collect.auspost.com.au,test.collect.auspost.com.au,test.collect.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,528846882b1aa0e62696e7aa48a59a18,964337d47971f790c8c5da7f3649bf12f1520af262ee7466c5888667ce854ccf,ctls,test.collect.auspost.com.au,,443,https://test.collect.auspost.com.au:443,https,,text/html,GET,3.105.127.175,/,1819804823,13.210.19.64,Node.js,1,False,,,,,,,,
test.npe.auspost.com.au,,503,,test.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=*.npe.auspost.com.au,*.npe.auspost.com.au,*.npe.auspost.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d743a46922ef04babaa55a0b9ec5bdd4,20b1f4cb7d9a63869ee8340d987821ea65670aaec09e3208de3a3bc80654bf4e,ctls,test.npe.auspost.com.au,cloudfront,443,https://test.npe.auspost.com.au:443,https,nginx,,GET,18.66.97.96,/,-1840324437,18.66.97.31,Nginx,1,False,True,,,True,,,,
test.return.auspost.com.au,Returns Portal,200,4129,test.return.auspost.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:33:58Z,2023-08-08T04:33:57Z,CN=test.return.auspost.com.au,test.return.auspost.com.au,test.return.auspost.com.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf07dc5426837bf928ec712f1fc3598d,bedcc59cfd1d88da8269c1e40749add515bceb20a47869707ce3e11cd7e64d7b,ctls,test.return.auspost.com.au,,443,https://test.return.auspost.com.au:443,https,,text/html,GET,3.105.127.175,/,-1676582220,13.210.19.64,webpack,1,False,,,,,,,,
tetepgo.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tetepgo.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://cdn.branch.io,True,https://verify.auspost.com.au/,,,
tginsburg.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tginsburg.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://*.auspost.demdex.net,True,https://verify.auspost.com.au/,,,
theadventuresofgarythesnail.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://theadventuresofgarythesnail.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://digitalid.com,True,https://verify.auspost.com.au/,,,
thehive.verify.auspost.com.au,National Police Check Service,200,6339,thehive.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,thehive.verify.auspost.com.au,cloudfront,443,https://thehive.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.108,HSTS,191,False,True,,https://www.google.com,True,,,,
theorangeguild.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://theorangeguild.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,,
timeline-updater-mts-prod-euc1.verify.auspost.com.au,National Police Check Service,200,6339,timeline-updater-mts-prod-euc1.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,timeline-updater-mts-prod-euc1.verify.auspost.com.au,cloudfront,443,https://timeline-updater-mts-prod-euc1.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-2082224616,18.66.97.108,HSTS,191,False,True,,https://www.googleadservices.com,True,,,,
tiou.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tiou.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,,
tonica.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tonica.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://www.police.wa.gov.au,True,https://verify.auspost.com.au/,,,
tooling-sandpit.cd.auspost.com.au,,404,127,tooling-sandpit.cd.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T01:44:44Z,2023-10-12T01:44:43Z,"CN=tooling-sandpit.cd.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",tooling-sandpit.cd.auspost.com.au,stash-sandpit.cd.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",27ece63ee5df689d68bdd10aff12837b,d8e1fc9db1ac96c392ea956e55ae6b5d1888a0655c0f9624d514dcb0c9d4ab96,ctls,tooling-sandpit.cd.auspost.com.au,,443,https://tooling-sandpit.cd.auspost.com.au:443,https,awselb/2.0,text/html,GET,52.62.54.189,/,-904657001,52.62.54.189,,1,False,,Australian Postal Corporation,,,,,,
tor100-492-gra.verify.auspost.com.au,National Police Check Service,200,6339,tor100-492-gra.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,tor100-492-gra.verify.auspost.com.au,cloudfront,443,https://tor100-492-gra.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-2082224616,18.66.97.83,HSTS,191,False,True,,https://*.everesttech.net,True,,,,
tor106-141-pdc.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor106-141-pdc.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.20,HSTS,191,False,True,,https://fonts.googleapis.com,True,https://verify.auspost.com.au/,,,
tor107-134-pda.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor107-134-pda.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://payments-stest.npe.auspost.zone,True,https://verify.auspost.com.au/,,,
tor108-124-vzb.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor108-124-vzb.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,-2082224616,18.66.122.93,HSTS,191,False,True,,https://*.mxpnl.com,True,https://verify.auspost.com.au/,,,
tor108-135-pda.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor108-135-pda.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.40,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,,
tor108-184-pda.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://tor108-184-pda.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,-2082224616,18.66.122.60,HSTS,191,False,True,,https://maps.googleapis.com/maps,True,https://verify.auspost.com.au/,,,
