new,host,ttl,soa,status_code,cdn,cdn-name,a,cname,ns,caa,has_internal_ips,internal_ips,aaaa,mx,txt
,parcellockers-st2.bpost.cloud,60,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"52.85.49.59, 52.85.49.65, 52.85.49.88, 52.85.49.123",,,,,,,,
,parcellockers.bpost.be,86400,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,LB-PARCELS01-PR-WE1-APP-CUB-001-2103522258.eu-west-1.elb.amazonaws.com,,,,,,,
,parcellockerstest.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,pcs-ac02.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,pcs-ds02.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,pcs.bpost.cloud,154,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,philabo.bpost.be,28000,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,193.191.180.75,,,,,,,,
,philately.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,playground1-www.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,plnarrowcasting.bpost.be,21600,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,LB-PARCELS01-PR-WE1-APP-CUB-001-2103522258.eu-west-1.elb.amazonaws.com,,,,,,,
,plnarrowcastingtest.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,plpuppet.bpost.cloud,300,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,34.254.58.163,lb-parcels01-pr-we1-pup-cub-001-4640f1a4130af3ea.elb.eu-west-1.amazonaws.com,,,,,,,
,plpuppettest.bpost.cloud,183,"{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,52.17.54.9,nlb-parcels01-np-we1-app-pup-001-3a879c7557b7fb5b.elb.eu-west-1.amazonaws.com,"ns-1215.awsdns-23.org, ns-1620.awsdns-10.co.uk, ns-8.awsdns-01.com, ns-952.awsdns-55.net",,,,,,
,plterminal.bpost.be,21600,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,LB-PARCELS01-PR-WE1-APP-CUB-001-2103522258.eu-west-1.elb.amazonaws.com,,,,,,,
,plterminaltest.bpost.be,900,"{'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}, {'name': 'bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 2105, 'refresh': 10800, 'retry': 3600, 'expire': 5184000, 'minttl': 900}",NOERROR,,,,,,,,,,,
,plugandsend.bpost.be,86400,"{'name': 'mappi.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mappi.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mappi.bpost.be', 'ns': 'vandaele.post.be', 'mailbox': 'hostmaster.bpost.be', 'serial': 24, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,"193.191.180.242, 193.191.180.241",mappi.bpost.be,"larousse.post.be, vandaele.post.be",,,,,,
,points-ac01.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,points-ds01.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,points-mobi-ac01.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,points-mobi-ds01.bpost.cloud,32,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"52.210.3.243, 52.211.55.220",,,,,,,,
,points-mobi.bpost.cloud,366,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,points-st01.bpost.cloud,900,"{'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bpost.cloud', 'ns': 'ns-1620.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,points.bpost.cloud,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"79.125.111.104, 52.49.178.28, 52.30.130.190",alb-mail-pr-euwe01-ext-poi-01-749648669.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,postuler-dev.bpost.be,86400,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,"stacrmdswemktpostullrs.azureedge.net, stacrmdswemktpostullrs.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,,"2620:1ec:46::42, 2620:1ec:bdf::42",,
,postuler.bpost.be,172232,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,"stacrmprwemktpostullrs.azureedge.net, stacrmprwemktpostullrs.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net",,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,
