new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],prism-app.eu1.odp.optimizely.com,,eu1-prism-odp-686568667.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prism-app.us0.odp.optimizely.com,,us0-prism-odp-1348679585.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-1852.awsdns-39.co.uk, ns-492.awsdns-61.com, ns-805.awsdns-36.net",,,,,,,,
[x],prod.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
[x],production.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:18f, 2606:4700::6812:8f",,,,
[x],productrecs.optimizely.com,,,"ashley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ashley.ns.cloudflare.com, lamar.ns.cloudflare.com",,,,,,,,
[x],query.optimizely.com,"108.162.195.187, 162.159.44.187, 172.64.35.187, 108.162.192.153, 172.64.32.153, 173.245.58.153",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"elinore.ns.cloudflare.com, dylan.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:f8f, 2606:4700::6812:e8f, 2606:4700:58::a29f:2cbb, 2803:f800:50::6ca2:c3bb, 2a06:98c1:50::ac40:23bb, 2606:4700:50::adf5:3a99, 2803:f800:50::6ca2:c099, 2a06:98c1:50::ac40:2099",,,,
[x],querying.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dylan.ns.cloudflare.com, elinore.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1d34, 2606:4700::6812:1c34",,,,
[x],radius.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],rc-api.dz.optimizely.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rc-py3-monolithapp.rc-app.optimizely.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:4004:c17::79,,,,
[x],rc.app.optimizely.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rum.optimizely.com,,clientrum3-env.rnm5z2xiau.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3.cdn.optimizely.com,,d1ll7wci8x2rz1.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-694.awsdns-22.net, ns-1077.awsdns-06.org, ns-1787.awsdns-31.co.uk, ns-95.awsdns-11.com",,True,cloudfront,,,,,
[x],s3a.cdn.optimizely.com,,d1ll7wci8x2rz1.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1787.awsdns-31.co.uk, ns-95.awsdns-11.com, ns-1077.awsdns-06.org, ns-694.awsdns-22.net",,True,cloudfront,,,,,
[x],sdk.optimizely.com,,i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],secure.optimizely.com,,gs1.wac.edgecastcdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],segdemo.optimizely.com,23.37.54.190,"segdemo.optimizely.com.edgekey.net, e6640.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],selfservice.optimizely.com,20.40.202.21,"optideppselfservice-production.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],shop.edgekey.net,104.104.113.166,e8379.f.akamaiedge.net,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],signin.optimizely.com,"13.248.245.245, 76.223.112.12","optimizely-oie.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sites.optimizely.com,142.250.184.243,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:831::2013,,,,
[x],smartling.optimizely.com,74.125.34.67,ghs-svc-https-c67.ghs-ssl.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],snipeit.internal.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sqillsrail-acc.cdn-pci.optimizely.com,23.212.213.250,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stable.app.optimizely.com,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage.optimizely.com,"104.18.1.143, 104.18.0.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:8f, 2606:4700::6812:18f",,,,
[x],staging.com.edgekey.net,95.100.73.104,e17545.dscx.akamaiedge.net,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:38f::4489, 2a02:26f0:1700:385::4489",,,,
[x],staging.edgekey.net,"2.20.142.80, 2.20.142.105",e28388.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.query.optimizely.com,"104.18.15.143, 104.18.14.143",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:f8f, 2606:4700::6812:e8f",,,,
[x],staging.querying.optimizely.com,"104.18.29.52, 104.18.28.52",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1d34, 2606:4700::6812:1c34",,,,
[x],star2.cdn-pci.optimizely.com.edgekey.net,23.218.166.252,e10448.f.akamaiedge.net,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],static.au1.odp.optimizely.com,"18.66.112.110, 18.66.112.58, 18.66.112.104, 18.66.112.42",d1tybzcjfp6zi3.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-272.awsdns-34.com, ns-885.awsdns-46.net, ns-1500.awsdns-59.org, ns-1594.awsdns-07.co.uk",,True,cloudfront,"2600:9000:20fc:ca00:17:3f5f:8ec0:93a1, 2600:9000:20fc:e600:17:3f5f:8ec0:93a1, 2600:9000:20fc:3800:17:3f5f:8ec0:93a1, 2600:9000:20fc:ae00:17:3f5f:8ec0:93a1, 2600:9000:20fc:3c00:17:3f5f:8ec0:93a1, 2600:9000:20fc:7400:17:3f5f:8ec0:93a1, 2600:9000:20fc:fa00:17:3f5f:8ec0:93a1, 2600:9000:20fc:400:17:3f5f:8ec0:93a1",,,,
[x],static.eu1.odp.optimizely.com,"18.165.201.116, 18.165.201.37, 18.165.201.36, 18.165.201.12",dj44va56mhcxa.cloudfront.net,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-240.awsdns-30.com, ns-897.awsdns-48.net, ns-1687.awsdns-18.co.uk",,True,cloudfront,"2600:9000:23d3:c400:5:6e36:6b80:93a1, 2600:9000:23d3:2200:5:6e36:6b80:93a1, 2600:9000:23d3:1a00:5:6e36:6b80:93a1, 2600:9000:23d3:8400:5:6e36:6b80:93a1, 2600:9000:23d3:b800:5:6e36:6b80:93a1, 2600:9000:23d3:5a00:5:6e36:6b80:93a1, 2600:9000:23d3:2800:5:6e36:6b80:93a1, 2600:9000:23d3:ca00:5:6e36:6b80:93a1",,,,
[x],static.staging.odp.optimizely.com,,d2b5chfv19diub.cloudfront.net,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-1914.awsdns-47.co.uk, ns-751.awsdns-29.net, ns-97.awsdns-12.com",,True,cloudfront,"2600:9000:25a2:8600:5:b127:68c0:93a1, 2600:9000:25a2:d400:5:b127:68c0:93a1, 2600:9000:25a2:5c00:5:b127:68c0:93a1, 2600:9000:25a2:5a00:5:b127:68c0:93a1, 2600:9000:25a2:2400:5:b127:68c0:93a1, 2600:9000:25a2:9e00:5:b127:68c0:93a1, 2600:9000:25a2:4000:5:b127:68c0:93a1, 2600:9000:25a2:a200:5:b127:68c0:93a1",,,,
[x],static.us0.odp.optimizely.com,"18.154.41.49, 18.154.41.96, 18.154.41.2, 18.154.41.7",duvj9gie1mfbm.cloudfront.net,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2033.awsdns-62.co.uk, ns-178.awsdns-22.com, ns-982.awsdns-58.net, ns-1458.awsdns-54.org",,True,cloudfront,"2600:9000:24dc:1400:5:d5ac:480:93a1, 2600:9000:24dc:8600:5:d5ac:480:93a1, 2600:9000:24dc:8c00:5:d5ac:480:93a1, 2600:9000:24dc:7c00:5:d5ac:480:93a1, 2600:9000:24dc:2800:5:d5ac:480:93a1, 2600:9000:24dc:de00:5:d5ac:480:93a1, 2600:9000:24dc:c200:5:d5ac:480:93a1, 2600:9000:24dc:ae00:5:d5ac:480:93a1",,,,
[x],status.optimizely.com,52.215.192.131,1c75szyw6n8d.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,,
[x],stjohnsuniversity.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net",,NOERROR,,,,,,,,,
[x],store.optimizely.com,"104.18.1.210, 104.18.0.210",,"dane.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],success.develrc-app.optimizely.com,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ophelia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],success.dz.optimizely.com,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],success.rc-app.optimizely.com,,,"ophelia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],successproxy-develrc.dz.optimizely.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t2fusion-osb.cdn.optimizely.com,2.22.37.172,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tanghin.app.optimizely.com,,ghs.googlehosted.com,,NOERROR,,,,,2607:f8b0:4008:804::2013,,,,
[x],tapi.optimizely.com,104.106.225.138,"t.o.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400:281::19f0, 2600:1408:7400:2b5::19f0",,,,
[x],target.optimizely.com,2.23.138.210,"t.o.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:21:194::19f0, 2001:2030:21:1a1::19f0",,,,
[x],taxcaster-dev-py2ap.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net",,NOERROR,,,,,,,,,
[x],teams-admin.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams-staging-admin.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams-staging.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams.optimizely.com,"52.20.78.240, 3.232.242.170, 54.91.59.199, 3.220.57.224",teams.optimizely.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],temp.edgekey.net,173.223.113.140,e14151.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.com.edgekey.net,184.30.20.7,e19.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.edgekey.net,23.213.164.7,e19.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tor379-422-gra.cdn.optimizely.com,2.22.37.172,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],track.optimizely.com,"151.101.2.217, 151.101.66.217, 151.101.130.217, 151.101.194.217",t2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],ttolprf6vm.cdn-pci.optimizely.com,104.104.114.87,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upgrade-ftlv2.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],usermgmt-api.optimizely.com,"188.114.98.229, 188.114.99.229",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],v3.api.eu1.odp.optimizely.com,"52.222.214.123, 52.222.214.41, 52.222.214.121, 52.222.214.22",d9oj8s8a1iqf1.cloudfront.net,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1586.awsdns-06.co.uk, ns-275.awsdns-34.com, ns-687.awsdns-21.net",,True,cloudfront,,,,,
[x],vpn-br.cdn.optimizely.com,184.30.214.197,"wildcard.cdn.optimizely.com.edgekey.net, e4343.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpn-sto3-z8r306-1.app.optimizely.com,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:400a:808::2013,,,,
[x],webhelp.optimizely.com,"104.18.1.143, 104.18.0.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:8f, 2606:4700::6812:18f",,,,
[x],webtier-canary.dz.optimizely.com,3.88.124.104,webtiercanary-1047811708.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webtier-staging.dz.optimizely.com,52.86.94.30,webtierstaging-1308002113.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wildcard.cdn.optimizely.com.edgekey.net,23.215.21.78,e4343.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wordpress.edgekey.net,88.221.168.5,e19.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],world.optimizely.com,"104.18.17.200, 104.18.16.200",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:10c8, 2606:4700::6812:11c8",,,,
[x],www.cg.optimizely.com,,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],www.edgekey.net,23.32.184.5,e19.dscg.akamaiedge.net,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:997::13, 2a02:26f0:480:9b5::13",,,,
[x],www.optimizely.com,,,"dane.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],www2.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zendesk-staging.optimizely.com,,optimizely1430953864.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],zendesk1.optimizely.com,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,mail.zendesk.com
[x],zendesk2.optimizely.com,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,mail.zendesk.com
[x],zendesk3.optimizely.com,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
