new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],querying.optimizely.com,"104.18.28.52, 104.18.29.52",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dylan.ns.cloudflare.com, elinore.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1d34, 2606:4700::6812:1c34",,,,
[x],radius.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rc-app.optimizely.com,"104.18.0.43, 104.18.1.43",,"ophelia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"renan.ns.cloudflare.com, ophelia.ns.cloudflare.com",google-site-verification=J5sFu7Qe3Wzvf0NMbiU-kwVSMQbwY4wReKnkYZ3hroE,True,cloudflare,"2606:4700::6812:12b, 2606:4700::6812:2b",,,,
[x],rc-py3-monolithapp.rc-app.optimizely.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:82b::2013,,,,
[x],rc.app.optimizely.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],results.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],rum.optimizely.com,"3.231.235.234, 54.85.48.55",clientrum3-env.rnm5z2xiau.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3-v4demo.cdn-pci.optimizely.com,84.53.166.212,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3.cdn.optimizely.com,"13.32.121.32, 13.32.121.50, 13.32.121.62, 13.32.121.46",d1ll7wci8x2rz1.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-95.awsdns-11.com, ns-694.awsdns-22.net, ns-1787.awsdns-31.co.uk, ns-1077.awsdns-06.org",,True,cloudfront,,,,,
[x],sdk.optimizely.com,"151.101.65.174, 151.101.129.174, 151.101.193.174, 151.101.1.174",i.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],secure.optimizely.com,93.184.220.20,gs1.wac.edgecastcdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],selfservice.optimizely.com,20.40.202.21,"optideppselfservice-production.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],signin.optimizely.com,"76.223.112.12, 13.248.245.245","optimizely-oie.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smartling.optimizely.com,74.125.34.67,ghs-svc-https-c67.ghs-ssl.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],smartsheet.optimizely.com,"50.17.38.43, 3.215.234.162, 3.219.210.1",sso.smartsheet.com,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-490.awsdns-61.com, ns-919.awsdns-50.net, ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk",,,,,,,,
[x],snipeit.internal.optimizely.com,20.72.168.229,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sonarqube.cg.optimizely.com,,,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],stable.app.optimizely.com,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage.optimizely.com,"104.18.0.143, 104.18.1.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:8f, 2606:4700::6812:18f",,,,
[x],stage.world.optimizely.com,"104.18.17.200, 104.18.16.200",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:10c8, 2606:4700::6812:11c8",,,,
[x],staging.query.optimizely.com,"188.114.99.229, 188.114.98.229",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],staging.querying.optimizely.com,"104.18.29.52, 104.18.28.52",,"dylan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:1d34, 2606:4700::6812:1c34",,,,
[x],star2.cdn-pci.optimizely.com.edgekey.net,104.87.178.114,e10448.f.akamaiedge.net,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],static.au1.odp.optimizely.com,"52.222.139.49, 52.222.139.79, 52.222.139.80, 52.222.139.34",d1tybzcjfp6zi3.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1500.awsdns-59.org, ns-1594.awsdns-07.co.uk, ns-272.awsdns-34.com, ns-885.awsdns-46.net",,True,cloudfront,"2600:9000:2204:1000:17:3f5f:8ec0:93a1, 2600:9000:2204:ec00:17:3f5f:8ec0:93a1, 2600:9000:2204:e00:17:3f5f:8ec0:93a1, 2600:9000:2204:c00:17:3f5f:8ec0:93a1, 2600:9000:2204:f000:17:3f5f:8ec0:93a1, 2600:9000:2204:b800:17:3f5f:8ec0:93a1, 2600:9000:2204:5a00:17:3f5f:8ec0:93a1, 2600:9000:2204:6000:17:3f5f:8ec0:93a1",,,,
[x],static.eu1.odp.optimizely.com,"108.138.17.76, 108.138.17.96, 108.138.17.14, 108.138.17.120",dj44va56mhcxa.cloudfront.net,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1687.awsdns-18.co.uk, ns-240.awsdns-30.com, ns-897.awsdns-48.net, ns-1105.awsdns-10.org",,True,cloudfront,"2600:9000:2491:200:5:6e36:6b80:93a1, 2600:9000:2491:da00:5:6e36:6b80:93a1, 2600:9000:2491:f600:5:6e36:6b80:93a1, 2600:9000:2491:9800:5:6e36:6b80:93a1, 2600:9000:2491:9200:5:6e36:6b80:93a1, 2600:9000:2491:bc00:5:6e36:6b80:93a1, 2600:9000:2491:2200:5:6e36:6b80:93a1, 2600:9000:2491:a000:5:6e36:6b80:93a1",,,,
[x],static.staging.odp.optimizely.com,"99.84.208.99, 99.84.208.66, 99.84.208.28, 99.84.208.31, 205.251.192.97, 205.251.194.239, 205.251.196.87, 205.251.199.122",d2b5chfv19diub.cloudfront.net,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-1914.awsdns-47.co.uk, ns-97.awsdns-12.com, ns-751.awsdns-29.net",,True,cloudfront,"2600:9000:2199:7e00:5:b127:68c0:93a1, 2600:9000:2199:8400:5:b127:68c0:93a1, 2600:9000:2199:e200:5:b127:68c0:93a1, 2600:9000:2199:fc00:5:b127:68c0:93a1, 2600:9000:2199:5200:5:b127:68c0:93a1, 2600:9000:2199:c000:5:b127:68c0:93a1, 2600:9000:2199:de00:5:b127:68c0:93a1, 2600:9000:2199:5c00:5:b127:68c0:93a1",,,,
[x],static.us0.odp.optimizely.com,"18.154.63.65, 18.154.63.114, 18.154.63.98, 18.154.63.46",duvj9gie1mfbm.cloudfront.net,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk, ns-982.awsdns-58.net, ns-1458.awsdns-54.org",,True,cloudfront,"2600:9000:243d:a400:5:d5ac:480:93a1, 2600:9000:243d:6c00:5:d5ac:480:93a1, 2600:9000:243d:5800:5:d5ac:480:93a1, 2600:9000:243d:b200:5:d5ac:480:93a1, 2600:9000:243d:1a00:5:d5ac:480:93a1, 2600:9000:243d:d600:5:d5ac:480:93a1, 2600:9000:243d:e000:5:d5ac:480:93a1, 2600:9000:243d:bc00:5:d5ac:480:93a1",,,,
[x],status.optimizely.com,52.215.192.132,1c75szyw6n8d.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,,
[x],store.optimizely.com,"104.18.0.210, 104.18.1.210",,"dane.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dane.ns.cloudflare.com, diva.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1d2, 2606:4700::6812:d2",,,,
[x],success.dz.optimizely.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],success.optimizely.com,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153",optimizely.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,
[x],successproxy-production.dz.optimizely.com,"52.13.83.29, 44.239.71.50, 54.149.46.170, 52.24.231.60",succes20190221183657990500000004-623102844.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],successproxy-rc.dz.optimizely.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.optimizely.com,"104.16.53.111, 104.16.51.111",episerver.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,,,,mail-pod-13.int.zendesk.com
[x],surveys.optimizely.com,,,"carioca.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"otto.ns.cloudflare.com, carioca.ns.cloudflare.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,noreply.qemailserver.com
[x],tapi.optimizely.com,23.212.206.124,"t.o.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:1b1::19f0, 2a02:26f0:1700:1b2::19f0",,,,
[x],target.optimizely.com,,"t.o.edgekey.net, e6640.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:2a9::19f0, 2a02:26f0:3500:28d::19f0",,,,
[x],teams-admin.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams-staging-admin.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams-staging.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],teams.optimizely.com,"52.20.78.240, 3.220.57.224, 54.91.59.199, 3.232.242.170",teams.optimizely.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],track.optimizely.com,146.75.122.217,t2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],tracking.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],updatessh-docs.develrc-app.optimizely.com,142.250.185.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:810::2013,,,,
[x],us0.odp.optimizely.com,,,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1852.awsdns-39.co.uk, ns-492.awsdns-61.com, ns-805.awsdns-36.net, ns-1108.awsdns-10.org",,,,,,,,
[x],usermgmt-api.optimizely.com,"104.18.7.237, 104.18.6.237",,"dax.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dax.ns.cloudflare.com, hattie.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:7ed, 2606:4700::6812:6ed",,,,
[x],v3.api.eu1.odp.optimizely.com,"52.222.214.41, 52.222.214.121, 52.222.214.22, 52.222.214.123",d9oj8s8a1iqf1.cloudfront.net,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1586.awsdns-06.co.uk, ns-275.awsdns-34.com, ns-687.awsdns-21.net",,True,cloudfront,,,,,
[x],v3.au1.odp.optimizely.com,"52.222.236.50, 52.222.236.6, 52.222.236.65, 52.222.236.102",d1d1nscdxwmfmc.cloudfront.net,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-3.awsdns-00.com, ns-810.awsdns-37.net, ns-2007.awsdns-58.co.uk, ns-1239.awsdns-26.org",,True,cloudfront,,,,,
[x],v3.us0.odp.optimizely.com,"18.65.39.70, 18.65.39.49, 18.65.39.10, 18.65.39.109",d3fptr6tqhun9j.cloudfront.net,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1208.awsdns-23.org, ns-1976.awsdns-55.co.uk, ns-482.awsdns-60.com, ns-839.awsdns-40.net",,True,cloudfront,,,,,
[x],vehiclepurchaseprogram.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vis.optimizely.com,"54.146.255.86, 54.83.251.50, 34.225.111.72",prod-vissandara-736990919.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webaccept-archivecorp.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webhelp.optimizely.com,"104.18.0.143, 104.18.1.143",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:18f, 2606:4700::6812:8f",,,,
[x],webtier-canary.dz.optimizely.com,44.207.39.220,webtiercanary-1047811708.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webtier-staging.dz.optimizely.com,107.23.85.116,webtierstaging-1308002113.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],west.api.optimizely.com,"44.232.222.153, 54.184.119.249, 52.33.187.251",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.optimizely.com,"216.146.46.11, 216.146.46.10",,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],world.optimizely.com,"104.18.17.200, 104.18.16.200",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"desi.ns.cloudflare.com, austin.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:11c8, 2606:4700::6812:10c8",,,,
[x],wp-mailchimp-feed.rc-app.optimizely.com,142.250.185.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80f::2013,,,,
[x],www.app.optimizely.com,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:401b:814::2013,,,,
[x],www.cg.optimizely.com,"76.76.21.123, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],www.optimizely.com,"104.18.13.88, 104.18.12.88",,"dane.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dane.ns.cloudflare.com, diva.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:c58, 2606:4700::6812:d58",,,,
[x],www2.optimizely.com,,,"doug.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,apple-domain-verification=9Mq9EOa61FT430k8,,,,,,,
[x],wwwtest.optimizely.com,151.101.36.249,wwwtest.optimizely.com.global.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
[x],x.optimizely.com,23.222.41.78,"x.optimizely.com.edgekey.net, e6640.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zed.au1.odp.optimizely.com,"3.104.12.162, 54.153.193.221",au1-zed-2140793832.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,,,
[x],zed.eu1.odp.optimizely.com,"52.215.114.107, 108.128.81.129",eu1-zed-1235485485.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zed.us0.odp.optimizely.com,"54.208.145.133, 3.221.230.236",us0-zed-1131955358.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk-staging.optimizely.com,,optimizely1430953864.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],zendesk1.optimizely.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,mail.zendesk.com
[x],zendesk2.optimizely.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,mail.zendesk.com
[x],zendesk3.optimizely.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,mail.zendesk.com
[x],zendesk4.optimizely.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,mail.zendesk.com
