new,host,ttl,a,aaaa,soa,status_code,ns,cname,txt,caa,mx
[x],limn.dz.optimizely.com,900,,,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],link.optimizely.com,300,,,"{'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,cname.bitly.com,,,
[x],linl01mstr784wb.dxp.optimizely.com,1391,,,"{'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],linl01mstr784wbinte.linl01mstr784wb.dxp.optimizely.com,300,"172.64.155.52, 104.18.32.204",,"{'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],linl01mstr784wbprep-slot.linl01mstr784wb.dxp.optimizely.com,300,,"2606:4700:4400::6812:20cc, 2606:4700:4400::ac40:9b34","{'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],linl01mstr784wbprep.linl01mstr784wb.dxp.optimizely.com,238,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],linl01mstr784wbprod-slot.linl01mstr784wb.dxp.optimizely.com,1800,,,"{'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linl01mstr784wb.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352129343, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],linn01mstr1r92o.dxp.optimizely.com,300,"172.64.155.201, 104.18.32.55","2606:4700:4400::6812:2037, 2606:4700:4400::ac40:9bc9","{'name': 'linn01mstr1r92o.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linn01mstr1r92o.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'linn01mstr1r92o.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200063, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,
[x],loab01mstr52a5h.dxp.optimizely.com,300,"172.64.145.2, 104.18.42.254",,"{'name': 'loab01mstr52a5h.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'loab01mstr52a5h.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'loab01mstr52a5h.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'loab01mstr52a5h.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352200180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],log.optimizely.com,1800,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,apple-domain-verification=9Mq9EOa61FT430k8,,
[x],log3.optimizely.com,1257,,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,log.optimizely.com,apple-domain-verification=9Mq9EOa61FT430k8,,
[x],login.optimizely.com,300,,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65","{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],logx-canary.dz.optimizely.com,900,,,"{'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz.optimizely.com', 'ns': 'ns-1582.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],logx-internal.optimizely.com,885,,,"{'name': 'logx-internal.optimizely.com', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logx-internal.optimizely.com', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logx-internal.optimizely.com', 'ns': 'ns-55.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1584.awsdns-06.co.uk, ns-901.awsdns-48.net, ns-1183.awsdns-19.org, ns-55.awsdns-06.com",,,,
[x],logx.optimizely.com,206,34.49.241.189,,"{'name': 'logx.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354306714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'logx.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354306714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'logx.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354306714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'logx.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354306714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"erin.ns.cloudflare.com, lee.ns.cloudflare.com",,,,
[x],lon3-artistinsightsindex-a7.cdn.optimizely.com,300,,"2606:4700::6812:4239, 2606:4700::6812:4139","{'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355020841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355020841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355020841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355020841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cdn.optimizely.com', 'ns': 'erin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355020841, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],loyd01mstrie316.dxp.optimizely.com,300,"172.64.153.78, 104.18.34.178","2606:4700:4400::6812:22b2, 2606:4700:4400::ac40:994e","{'name': 'loyd01mstrie316.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343285916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'loyd01mstrie316.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343285916, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lpo.optimizely.com,254,146.148.38.151,,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356866265, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,nj00mjd7dxmvqpx3644npsjdqy5zfs27,,
[x],lsga02mstrsc4m9.dxp.optimizely.com,300,"172.64.145.92, 104.18.42.164","2606:4700:4400::ac40:915c, 2606:4700:4400::6812:2aa4","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,
[x],lsga02mstrsc4m9inte-slot.lsga02mstrsc4m9.dxp.optimizely.com,300,,"2606:4700:4400::6812:2aa4, 2606:4700:4400::ac40:915c","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsga02mstrsc4m9inte.lsga02mstrsc4m9.dxp.optimizely.com,300,"104.18.42.164, 172.64.145.92","2606:4700:4400::6812:2aa4, 2606:4700:4400::ac40:915c","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsga02mstrsc4m9prep-slot.lsga02mstrsc4m9.dxp.optimizely.com,172,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsga02mstrsc4m9prep.lsga02mstrsc4m9.dxp.optimizely.com,266,"188.114.99.229, 188.114.98.229","2606:4700:4400::ac40:915c, 2606:4700:4400::6812:2aa4","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsga02mstrsc4m9prod-slot.lsga02mstrsc4m9.dxp.optimizely.com,300,"172.64.145.92, 104.18.42.164",,"{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsga02mstrsc4m9prod.lsga02mstrsc4m9.dxp.optimizely.com,300,"172.64.145.92, 104.18.42.164","2606:4700:4400::ac40:915c, 2606:4700:4400::6812:2aa4","{'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lsga02mstrsc4m9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352133614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],lsoi03mstrk6d04.dxp.optimizely.com,300,"104.18.39.252, 172.64.148.4","2606:4700:4400::ac40:9404, 2606:4700:4400::6812:27fc","{'name': 'lsoi03mstrk6d04.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356875753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,
[x],luab01mstr8hih9.dxp.optimizely.com,300,"104.18.38.40, 172.64.149.216",,"{'name': 'luab01mstr8hih9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355859053, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'luab01mstr8hih9.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355859053, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,
[x],maas04aapn8r10.dxp.optimizely.com,300,"172.64.145.87, 104.18.42.169, 108.162.192.96, 172.64.32.96, 173.245.58.96, 108.162.193.70, 172.64.33.70, 173.245.59.70","2606:4700:4400::6812:2aa9, 2606:4700:4400::ac40:9157, 2606:4700:50::adf5:3a60, 2803:f800:50::6ca2:c060, 2a06:98c1:50::ac40:2060","{'name': 'maas04aapn8r10.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355316849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maas04aapn8r10.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355316849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maas04aapn8r10.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355316849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maas04aapn8r10.dxp.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355316849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"austin.ns.cloudflare.com, desi.ns.cloudflare.com",,,,
