new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,mx,caa,has_internal_ips,internal_ips
[x],stag-v5-lb.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage-mbo.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage.optimizely.com,300.0,"104.18.43.101, 172.64.144.155",,"{'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'optimizely.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751060, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:909b, 2606:4700:4400::6812:2b65",,,,,,
[x],stage.world.optimizely.com,300.0,"104.18.33.37, 172.64.154.219",,"{'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338090348, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338090348, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338090348, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'world.optimizely.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338090348, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging-acc-log-b2bsystem.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging-web-d.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging.cg.optimizely.com,300.0,"172.64.154.46, 104.18.33.210",,"{'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338746868, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338746868, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338746868, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cg.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338746868, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:21d2, 2606:4700:4400::ac40:9a2e",,,,,,
[x],staging.odp.optimizely.com,215.0,,,"{'name': 'staging.odp.optimizely.com', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.odp.optimizely.com', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.odp.optimizely.com', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.odp.optimizely.com', 'ns': 'ns-683.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],staging.querying.optimizely.com,300.0,"172.64.155.7, 104.18.32.249",,"{'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337484118, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337484118, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337484118, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337484118, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'querying.optimizely.com', 'ns': 'dylan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337484118, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9b07, 2606:4700:4400::6812:20f9",,,,,,
[x],stagingconfluence-api-centadm.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751715, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],static.au1.odp.optimizely.com,300.0,"18.66.112.58, 18.66.112.104, 18.66.112.110, 18.66.112.42",d1tybzcjfp6zi3.cloudfront.net,"{'name': 'd1tybzcjfp6zi3.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tybzcjfp6zi3.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1tybzcjfp6zi3.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223f:4800:17:3f5f:8ec0:93a1, 2600:9000:223f:3600:17:3f5f:8ec0:93a1, 2600:9000:223f:d400:17:3f5f:8ec0:93a1, 2600:9000:223f:ec00:17:3f5f:8ec0:93a1, 2600:9000:223f:2000:17:3f5f:8ec0:93a1, 2600:9000:223f:da00:17:3f5f:8ec0:93a1, 2600:9000:223f:6400:17:3f5f:8ec0:93a1, 2600:9000:223f:8800:17:3f5f:8ec0:93a1",,"ns-1500.awsdns-59.org, ns-1594.awsdns-07.co.uk, ns-272.awsdns-34.com, ns-885.awsdns-46.net",,,,
[x],static.eu1.odp.optimizely.com,300.0,"108.138.26.89, 108.138.26.38, 108.138.26.9, 108.138.26.91",dj44va56mhcxa.cloudfront.net,"{'name': 'dj44va56mhcxa.cloudfront.net', 'ns': 'ns-897.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dj44va56mhcxa.cloudfront.net', 'ns': 'ns-897.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dj44va56mhcxa.cloudfront.net', 'ns': 'ns-897.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2491:1a00:5:6e36:6b80:93a1, 2600:9000:2491:e400:5:6e36:6b80:93a1, 2600:9000:2491:fa00:5:6e36:6b80:93a1, 2600:9000:2491:8800:5:6e36:6b80:93a1, 2600:9000:2491:c600:5:6e36:6b80:93a1, 2600:9000:2491:ce00:5:6e36:6b80:93a1, 2600:9000:2491:b400:5:6e36:6b80:93a1, 2600:9000:2491:e000:5:6e36:6b80:93a1",,"ns-1687.awsdns-18.co.uk, ns-240.awsdns-30.com, ns-897.awsdns-48.net, ns-1105.awsdns-10.org",,,,
[x],static.staging.odp.optimizely.com,300.0,"52.222.214.77, 52.222.214.127, 52.222.214.41, 52.222.214.75",d2b5chfv19diub.cloudfront.net,"{'name': 'd2b5chfv19diub.cloudfront.net', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b5chfv19diub.cloudfront.net', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b5chfv19diub.cloudfront.net', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223d:fe00:5:b127:68c0:93a1, 2600:9000:223d:1200:5:b127:68c0:93a1, 2600:9000:223d:1c00:5:b127:68c0:93a1, 2600:9000:223d:4800:5:b127:68c0:93a1, 2600:9000:223d:4e00:5:b127:68c0:93a1, 2600:9000:223d:a400:5:b127:68c0:93a1, 2600:9000:223d:d400:5:b127:68c0:93a1, 2600:9000:223d:d600:5:b127:68c0:93a1",,"ns-1111.awsdns-10.org, ns-97.awsdns-12.com, ns-751.awsdns-29.net, ns-1914.awsdns-47.co.uk",,,,
[x],static.us0.odp.optimizely.com,300.0,,duvj9gie1mfbm.cloudfront.net,"{'name': 'duvj9gie1mfbm.cloudfront.net', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'duvj9gie1mfbm.cloudfront.net', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1458.awsdns-54.org, ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk, ns-982.awsdns-58.net",,,,
[x],status-gateway.blog.optimizely.com,175.0,,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],status.optimizely.com,300.0,"13.33.187.30, 13.33.187.36, 13.33.187.118, 13.33.187.123","v5qcc909t7qh.stspg-customer.com, status-optimizely-com-380d6344-4c4b-4a10-8d8d-9ce2ff5cf5ac.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,,,"globalsign.com, letsencrypt.org",,
[x],statusweb1.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stewart.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stg-fiatproviderwebhook.blog.optimizely.com,300.0,,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stg4.blog.optimizely.com,300.0,,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751576, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stgassettrackerworker.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751743, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stgnodeidp2.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto1-appstore-a3.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-kafkamonitoring-c17.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-pulsar-a7.blog.optimizely.com,300.0,,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-searchrealtime-a7.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],store.optimizely.com,165.0,,,"{'name': 'store.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336939744, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'store.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336939744, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'store.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336939744, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'store.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336939744, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'store.optimizely.com', 'ns': 'dane.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336939744, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"dane.ns.cloudflare.com, diva.ns.cloudflare.com",,,,
[x],stream5.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],subaru-canyon-6.blog.optimizely.com,300.0,104.155.161.136,optimizely.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751775, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338751520, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
