new,host,ttl,a,cname,soa,status_code,ns,txt,mx
[x],sparky-cinematograficamentefalando.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],splunkhukri.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],spomateikns.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],st30.maruni-seiki-com.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],stage.www-test.tqmobile.dev.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],staging.dev.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],starcanyvl100.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],static-next.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],static.dev.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],static.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],status.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],stonewareviesxi3.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com, dns2.itsbogo.com, dns1.itsbogo.com",,
[x],store-storeqagrmycpq.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],stores.fishingtv9.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-166-140-247-hcisbp.eu1.hana.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-145-13krit.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-197-80.s4344b.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-198-143.mk.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-203-129.chem.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-226-143.rsc.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-31-195ibary-tv.s.pinion.gg,2456,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-33-87.libary-tv.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-39-240chem.s.pinion.gg,3600,,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755802, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],sub-97-60-13-rhv.s.pinion.gg,3600,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],suicide.www.cdn.s.pinion.gg,3600,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755795, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019755801, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,
[x],suivi-8-3.infos.unikrn.com,1800,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],suivi-9-1.infos.unikrn.com,1673,,,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341961803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
