new,host,cname,soa,ns,status_code,a,aaaa,txt,mx,cdn,cdn-name,caa
,tor181-213-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor186-226-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor193-225-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,tor198-222-pdd.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor199-262-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor2-10-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor2-308-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor201-230-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor204-pda.corp.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,tor209-241-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor21-85-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor210-352-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor212-244-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,tor222-378-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor223-285-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor228-202-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor238-249-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor26-10-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor262-317-gra.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor263-329-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor265-312-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,tor27-33-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor27-pdd.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor272-324-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor274-361-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor279-421-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor282-288-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,tor290-298-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor290-328-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor300-373-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor302-376-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor305-371-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor327-359-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor327-407-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor328-240-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor333-411-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor345-473-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor346-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,tor351-423-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor360-434-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor370-402-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor371-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor4-12-vza.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor411-361-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor46-78-gre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor51-21-pdb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor53-70-pdd.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor57-105-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,tor62-74-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor67-83-vzb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor67-99-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor71-151-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor8-16-grc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tor84-326-pdc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor86-173-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tor96-172-pda.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,toranpu.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,tri-force.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,trichinoscope.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,trinityadminauth.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tuc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tunnel-mx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tvcaptimes.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,tyy.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,u475-dca1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uhilhpa85.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ultralite.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uncoverjavi.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,uncovermediafocustool.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uncoverpplnj.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uncoverregistry2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,uncoversvcs.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,univ-constantine2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,update-chefengineering-networkbin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,update-preferenceslogb2bmy-oceania.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,updateteam-private-register-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,updateuploads.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,upgrade-accessaccessweb-centadm.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,upgrade-spdevwebecx01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,upgradeaccount-vpn-upload-wwww-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,upliftmgmt.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,upload-asa-retailmt.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,upload-corporate-tempcontainer-corporate.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,upload-gcpalphadata-stagingdefaultproduction.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,upload-v1db2-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,uploadacc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uploadmiembros.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,uploadprivate-betaslave.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uploads-corporate-docs.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,uploads-download-databasevpn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,uploads-ipv6.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,uploadsbeta.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,uploadsgcparchive-vpn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,uploadsimportpython.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,uploadssystem-minerva-clients-stats-corp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,uploadstreamingsso-miembros.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,uploadsww01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,uralowl.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,us-west-1.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,usa.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,usauthor.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,usbl.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,user-a172-224-193-71.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,user-apialphashare-live.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,user-intranetconfig.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,user-tracking-oceania-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,user-upgrade-awslb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,userdefault-mail-start-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,userdev-cs-crm-dns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,userloc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,userns-intra-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,users-admin-prodinternal-archive-dns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
