new,host,a,cname,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,caa
[x],uncoverpassemontagnenetwork.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],uncovertracket.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],updateappacc-relay.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],updatesm-payment-web.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",,,,
[x],updatevideov2oceania-mx.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],upgradelookerapi.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],uphabit.com,"192.0.78.201, 192.0.78.129, 198.181.116.9, 198.181.117.9, 192.0.74.9",,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],uploads-code-fiori.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],uploaduploads-temp-wwwm-exchangedns.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],us-yti-mia41-1-ko-corpa-nvr01.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
[x],us-yti-mia41-1-ko-corpa-nvr01.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],userssite-exchangedns.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],usivvproa10.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],v1edge-cg-rtc-shv-02-dfw5.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],v3asm-manager.corp.uphabit.com,,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,
[x],vecto.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],videoprivate-elasticbeanstalkns4ak.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],vip-cs-test.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],vip-logcontrollerclients-stats-corp.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],vip3-gw-cl.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],vipregister.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],vnsd95.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],vp2passdev.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],vpn-apj1-b.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],vpn-dbmscorporate.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],web-s707ipmi.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],web.uphabit.com,,d1qwm7yhq63yms.cloudfront.net,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
[x],webmerchantaccount2.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],wesreports.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],wiki-rings.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],wiki-users.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],wiki-wikibucketexampledockerintra-backups-www-test.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],wipro.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],www-naij-com-5-0.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],www.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],www.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
[x],x-kachishop-com-pri-alisgp.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],xqafacpcs.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],xwyrdautumnx.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],yacoby.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],yorkvilleu.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],zoomam25mmr.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],zoomdv207mmr.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],zoomnyt93mmr.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],zoomscs231mmr.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
