new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,caa,txt,mx
,sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,sby-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,sc-beta4-async-4.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,scas.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,sci061.sciengeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,scingr-nalertmanagereocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,scingr-nalertmanagerneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,scoc-miamidade.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,scott-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,sd2ca1.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,searchx.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,seb3309.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,second.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,secure-assets.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",secure-assets.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,secure.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",secure.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,secure.zhenqianqipaipaiming.app-3e28f575ed6138f8.mobileapi.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,serch.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,serverhosting254-200neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,serverhosting254-241neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,service.staging2eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,sev.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,sevlab-pg1a.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sexygirls-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,sf-lg.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,sf-sa.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,sftp.shipt.com,34.200.2.28,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,,,,,
,sgd-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,share-meet-git.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,shimizu-motorcycle-comeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,shinkyu-com.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,"ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",,,,,,,
,shinyproxy.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,,,,,,,,
,shinyproxy.ml.us-central1.staging.shipt.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,shipt-admin.us-east-1.shipt.com,"10.20.94.173, 10.20.56.37, 10.20.78.236","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.94.173, 10.20.56.37, 10.20.78.236",NOERROR,,,,,,,,
,shipt.com,"162.159.134.84, 162.159.135.84","ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net",,,True,cloudflare,,"1rfb0n71dl65bsvjmfj2hr8kdy65l5xm, Dynatrace-site-verification=60404f55-70a4-4f98-89b4-dc1889477c69__i996qohj6gihma88edn4h0fgnd, MS=ms78603140, adobe-idp-site-verification=a173d71db337ad6fe7cf21f2e123af1b9b61340996a48ef45d529e79ea99f465, apple-domain-verification=NDjZuF9fHPEVWv4i, atlassian-domain-verification=rvBa7hsPdNfcMYeKyPSuBZvNpRSQEPyAf3cNdRIX1/Zoob/itv/hFEc2GEIbhqZ9, bce2f416db348ae9c26331ec565afb992f3dceae, docusign=83685170-ae20-47e7-986f-56c6d3a847ab, facebook-domain-verification=0p3wf0fi8cmeppni1v9k0xlpibr04b, g7znw9s4bfkqyds0dzh8t8tqkjw7ftv6, google-site-verification=WpPlpROVU1AhR9WpX-07H68hdmmDr8KjsY5DTm76l4s, google-site-verification=dT10i7ScJ6kHAwSQc-XiaVZT5D6gau0kInfxvQLfbKs, google-site-verification=ib0EH4jy_q6wgGZNq4FvrYEL3fS50cBKyosuU9UQXZc, jyhf6pt3qjk6ws03hsc1m9fntkvkmlsz, miro-verification=8148de0a74216c561dfec6b2600b942a809b83d3, onetrust-domain-verification=81fac890cc3249c887763eb277368f8c, slack-domain-verification=MFwFda0dXTJztqXwzpMR8RCHvkJYkFuwJEs10NOH, smartsheet-site-validation=EXBP9xqCHFtWj_qv7W30KnnJLyYkIgXY, stripe-verification=d13d03059d8d70c5e75103a289816841b81ce2f5327b2a27237ba3cf26a6fe18, v=spf1 include:spf-003a1f01.pphosted.com include:servers.outfunnel.com include:servers.mcsv.net include:spf.mandrillapp.com include:spf.mtasv.net include:mailgun.org include:app.sgizmo.com ~all, xvsysbn2v7zhs899p5ndxl6sy8yhzwc1, zcg4kyd0kjh4jlkvvjjp4bcw5qq9p7vw","mxa-003a1f01.gslb.pphosted.com, mxb-003a1f01.gslb.pphosted.com"
,shipteocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,shop-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,shop.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,shop.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,shopee-shipt.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,shopper.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"ns-1306.awsdns-35.org, ns-1659.awsdns-15.co.uk, ns-174.awsdns-21.com, ns-944.awsdns-54.net","2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",shopper.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,shoppers.shipt.com,50.16.128.128,"ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,shiptshoppers.helpjuice.com,,,,,
,shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,shuzai.britishhistoryeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,signup.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",signup.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,signupdatabasevpn.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,sj4322-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,sms.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",sms.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,snoberry2-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,snowflakecomputing.comneu-central-1.privatelinkneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,sochineocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,sol-mainnet.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,somaadmin-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,sonarqube.shipt.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,n.sni.global.fastly.net,True,fastly,,,
,sonic340-50.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,soonung1eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,sourneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,south-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,spainbar-gracia-com-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,spark.shipt.com,107.170.196.140,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,speedstackstr.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,spn1-1-pdc.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,spn16-4-grc.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,spn5-4-vzb.gloo.shipt.com,10.80.0.137,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",True,10.80.0.137,NOERROR,,,,,,,,
,spn9-1-pda.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,spn9-3-grc.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,sports.shipt.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,sports.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,sportsabctr-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,sportsbet.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,sql-prd-eastus-db.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,srm.stagingneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,srv.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,ss8.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,ssb.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ssl-p.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,sso-test.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ssodev-ford.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,sspp800eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,stage42-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,staging-admin.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-admin.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-api-feature-ap2.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,staging-api-gcp-central.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-api-gcp-central.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-api-gcp.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",staging-api-gcp.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-api-west.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",staging-api-west.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-app-gcp.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",staging-app-gcp.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-auth.shipt.com,,,,,NOERROR,,,,,,,,
,staging-graphql.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-graphql.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-inner-global.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,staging-salesbetatemp-exchangedns.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,staging-secure.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-secure.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-shop.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,staging-shop.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging-shopper.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",staging-shopper.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,staging.shipt.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-459.awsdns-57.com, ns-534.awsdns-02.net, ns-1490.awsdns-58.org, ns-1930.awsdns-49.co.uk",,,,,,,
,stagingalphapreviewtemp-exchangedns.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,stagingcmsaccess.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,stagingdevelopment-us.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,stampeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,starburst-trino-etl.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,stargate.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,status-armaanokidoli.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,status-customersdockercsimgshare.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,status-preferences-access.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
