new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,tableau93.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tag-laptop.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tamilrockers.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taskrabbit.directly.com,"54.158.148.193, 107.22.113.143, 34.235.18.139, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teabox.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teaching.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamapiarchivemx-corporate.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamapple-pay-gateway-nc-pod7data.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamblog.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamelasticbeanstalk-wiki.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamuserbucket-remote.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamv4customersuploads.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tech.preprod.directly.com,"174.129.242.99, 52.0.146.249, 54.161.115.98, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tee-1-1-2.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-a-96-118-41-21.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-account-customers-gcpmy.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-backup-assets-temp-corporate.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-backup-cachestatus-datacontroller-sql.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-cache-v1system.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-machineserver.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempash1.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempnodetemp-storage.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temppreferencesdb2.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temptunnel.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempuploadmaster.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempv1-serverdevel-vpn.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempv2.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempv3-wikiengineeringcistorebackups-www-test.consul.directly.com,"107.22.113.143, 52.20.37.19, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempvideov1-cp-sslpaymentsstorage.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,terrarium-tv.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.app.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testco.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testedge2.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testing-payments.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,tetragynous.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,themis.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,these.directly.com,"107.22.113.143, 52.20.37.19, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,they.directly.com,"52.20.37.19, 54.158.148.193, 107.22.113.143, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thumb.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thumbtack.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,timeseries-api-07.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tls-coinbaseskypixel.directly.com,"52.20.37.19, 34.235.18.139, 107.22.113.143, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tls.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tm.directly.com,192.225.158.217,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-directly.online-metrix.net,,,,,,,,,
,tmisdev.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tobyhanna-6-51-226-95.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,too.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tools.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tools.directly.com,"52.20.37.19, 34.235.18.139, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor1-4-pda.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor11-27-grc.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor11-97-pda.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor111-169-pdb.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor129-145-vzb.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor132-164-gre.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor15-79-pdb.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor150-164-pdd.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor156-41-pdc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor160-200-grc.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor173-204-pdc.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor179-251-grc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor181-232-pdb.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor186-127-pda.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor186-pdb.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor189-221-pdc.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor196-281-pda.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor218-245-pda.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor218-258-grc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor224-282-pda.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor227-259-gre.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor228-291-pda.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor23-87-pdc.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor240-311-pdc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor25-57-gre.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor252-395-pdb.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,tor254-294-grc.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor26-38-pdd.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor264-336-grc.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,tor264-408-pdb.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor28-69-pdc.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor283-429-pda.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor296-433-pdb.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor30-42-pdb.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor322-360-pdb.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor327-395-pda.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor34-75-pdc.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor344-418-grc.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,tor360-432-pda.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor372-452-pda.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor372-grc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor376-408-gre.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor377-409-gre.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor380-460-pda.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor40-72-grc.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor402-434-gre.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor419-507-pda.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor44-61-pdd.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor44-72-vza.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor470-502-gre.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor48-60-pda.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor5-13-seb.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor52-153-pdc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor52-74-grc.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor58-101-pdc.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor6-14-grc.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor63-142-pdc.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor67-128-pdc.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor68.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor69-76-pda.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor70-102-gre.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor72-101-pda.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor75-155-pdc.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor77-111-grc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor84-100-vzb.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor9-15-pdc.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor91-131-grc.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor92-11-pdc.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor96-111-pdb.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor96-112-grc.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,torbett-sandbox.directly.com,"52.20.37.19, 54.158.148.193, 34.235.18.139, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,totetool.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,transaktionsfreigabe.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trello.directly.com,"52.20.37.19, 107.22.113.143, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,triwest.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tube-tycoon.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tut66.directly.com,"34.235.18.139, 54.158.148.193, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tw1-attach.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx.app.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,u9envsaz-dgme.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uk.app.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
