new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
,these.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,they.directly.com,"52.2.135.177, 54.209.169.27, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,thumbtack.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tls-coinbaseskypixel.directly.com,"54.209.169.27, 52.2.135.177, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tls.app.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tls.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tls.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tm.directly.com,91.235.133.96,"pdns249.ultradns.com, dns.jomax.net","pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",NOERROR,h-directly.online-metrix.net,,,,,,,
,tmisdev.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tobyhanna-6-51-226-95.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,too.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tools.app.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tools.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tools.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor1-4-pda.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor100-129-pda.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor11-27-grc.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor11-97-pda.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor111-169-pdb.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor132-164-gre.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor15-79-pdb.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor150-164-pdd.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor156-41-pdc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor160-200-grc.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor173-204-pdc.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor179-251-grc.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor181-232-pdb.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor186-127-pda.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor186-pdb.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor189-221-pdc.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor196-281-pda.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor201-267-pda.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor218-245-pda.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor218-258-grc.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor224-282-pda.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor227-259-gre.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor228-291-pda.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor23-87-pdc.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor240-311-pdc.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor249-228-pdb.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor25-57-gre.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor252-395-pdb.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor254-294-grc.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor257-329-grc.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor26-38-pdd.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor264-336-grc.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor264-408-pdb.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor265-431-pdc.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor28-69-pdc.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor295-368-pdc.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor296-433-pdb.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor314-379-pda.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor322-360-pdb.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor327-395-pda.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor34-75-pdc.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor344-418-grc.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor360-432-pda.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor372-452-pda.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor372-grc.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor376-408-gre.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor377-409-gre.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor380-460-pda.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor402-434-gre.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor433-465-gre.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor44-72-vza.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor445-477-gre.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor470-502-gre.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor48-60-pda.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor5-13-seb.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor52-153-pdc.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor52-74-grc.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,tor58-101-pdc.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor6-14-grc.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor67-128-pdc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor68.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor69-76-pda.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor72-101-pda.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor75-155-pdc.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor77-111-grc.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor83-325-pdc.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor84-100-vzb.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor84-160-pda.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor9-15-pdc.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor91-131-grc.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor92-11-pdc.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor93-108-pdb.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor96-111-pdb.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor96-112-grc.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,torbett-sandbox.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,totetool.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,transaktionsfreigabe.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,trello.directly.com,"107.21.113.221, 107.22.113.143, 52.2.135.177, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,triwest.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tryor.directly.com,"54.209.169.27, 107.21.113.221, 52.2.135.177, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tube-tycoon.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tut66.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tx.app.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,u9envsaz-dgme.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,udendtchb.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhs11zioatb24.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uk.app.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uk.directly.com,"52.2.135.177, 107.21.113.221, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uk.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uncover-boyuadmin.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uncover-loake2.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uncoverartem.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uncoverolivier.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,university.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,unlike.directly.com,"52.2.135.177, 107.21.113.221, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,update-exchangemember-config.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,updatedebug-aws.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,updatedev.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,updateimpersonation.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upgradeadmin-en-users.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upgradeapibackupchef.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upgradebackup.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upgradeboxes.directly.com,"52.2.135.177, 107.22.113.143, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upload-tempuploads-corporate.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upload.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upload.directly.com,"107.22.113.143, 107.21.113.221, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upload.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadaccess-acceptatie-pr.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploaddb2corporatemysqlbackups.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,uploadorigin-live.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploadprod.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uploads-userslave-config.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
