new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,themis.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,these.directly.com,"18.234.20.205, 3.223.62.24, 18.211.92.123, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,they.directly.com,"3.223.62.24, 18.211.92.123, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,timeseries-api-07.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tls-coinbaseskypixel.directly.com,"3.212.49.200, 3.223.62.24, 18.234.20.205, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tls.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tls.directly.com,"3.212.49.200, 3.223.62.24, 18.234.20.205, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tm.directly.com,192.225.158.217,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,h-directly.online-metrix.net,,,,,,
,tmisdev.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tobyhanna-6-51-226-95.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,too.directly.com,"3.212.49.200, 18.211.92.123, 3.223.62.24, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.directly.com,"3.223.62.24, 18.234.20.205, 18.211.92.123, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor1-4-pda.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor100-129-pda.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor11-27-grc.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor11-97-pda.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor111-169-pdb.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor129-145-vzb.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor132-164-gre.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor15-79-pdb.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor150-164-pdd.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor181-232-pdb.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor186-127-pda.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor186-pdb.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor189-221-pdc.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor196-281-pda.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor201-267-pda.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor218-245-pda.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor218-258-grc.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor224-282-pda.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor227-259-gre.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor228-291-pda.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor240-311-pdc.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor249-228-pdb.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor25-57-gre.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor252-395-pdb.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor257-329-grc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor264-336-grc.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor264-408-pdb.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor265-431-pdc.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor28-69-pdc.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor283-429-pda.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor296-433-pdb.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor30-42-pdb.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor303-335-gre.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor314-379-pda.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tor322-360-pdb.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor34-75-pdc.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor344-418-grc.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor360-432-pda.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor372-452-pda.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor376-408-gre.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor377-409-gre.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor380-460-pda.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor40-72-grc.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor402-434-gre.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor419-507-pda.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor433-465-gre.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor44-61-pdd.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor445-477-gre.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor470-502-gre.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor48-60-pda.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor5-13-seb.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor51-289-pdb.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor52-153-pdc.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor52-74-grc.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor58-101-pdc.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor6-14-grc.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor63-142-pdc.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor67-128-pdc.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor68.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor69-76-pda.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor70-102-gre.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor72-101-pda.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor75-155-pdc.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor83-325-pdc.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor84-100-vzb.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor84-160-pda.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor9-15-pdc.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor91-131-grc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor92-11-pdc.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor93-108-pdb.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor96-111-pdb.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,totetool.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,transaktionsfreigabe.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trello.directly.com,"3.212.49.200, 3.223.62.24, 18.234.20.205, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,triwest.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tube-tycoon.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,tut66.directly.com,"18.211.92.123, 18.234.20.205, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tw1-attach.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tx.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,u9envsaz-dgme.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,udemy.directly.com,"18.211.92.123, 18.234.20.205, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhs11zioatb24.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.directly.com,"3.212.49.200, 3.223.62.24, 18.211.92.123, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unauthorized.directly.com,"3.223.62.24, 18.211.92.123, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncover-loake2.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncoverartem.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncoverolivier.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,university.directly.com,"18.211.92.123, 3.212.49.200, 3.223.62.24, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,unlike.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,update-exchangemember-config.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatedebug-aws.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatedev.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeadmin-en-users.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeapibackupchef.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradebackup.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeboxes.directly.com,"18.234.20.205, 3.223.62.24, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradeserverv2.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upgradestatuscustomersuser.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-tempuploads-corporate.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadaccess-acceptatie-pr.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploaddb2corporatemysqlbackups.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadorigin-live.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadprod.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-msalesbetatemp-exchangedns.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploads-userslave-config.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,uploadsbackupssodatabasevpn.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsgabrielcarpio.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsintranet-cacheeuw-meet-git.prod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadsnew-tracking-external-domain.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadstage.directly.com,"3.212.49.200, 18.211.92.123, 3.223.62.24, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-east-1.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
