input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
uk.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,uk.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,uk.directly.com,443,https://uk.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://uk.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
uk.sandbox.directly.com,403 Forbidden,403,118,,uk.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uk.sandbox.directly.com,443,https://uk.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
unauthorized.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,unauthorized.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,unauthorized.directly.com,443,https://unauthorized.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://unauthorized.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
uncover-boyuadmin.sandbox.directly.com,403 Forbidden,403,118,,uncover-boyuadmin.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uncover-boyuadmin.sandbox.directly.com,443,https://uncover-boyuadmin.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
uncover-loake2.sandbox.directly.com,403 Forbidden,403,118,,uncover-loake2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uncover-loake2.sandbox.directly.com,443,https://uncover-loake2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
uncoverartem.sandbox.directly.com,403 Forbidden,403,118,,uncoverartem.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uncoverartem.sandbox.directly.com,443,https://uncoverartem.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
uncoverolivier.sandbox.directly.com,403 Forbidden,403,118,,uncoverolivier.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uncoverolivier.sandbox.directly.com,443,https://uncoverolivier.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
university.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,university.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,university.directly.com,443,https://university.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://university.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
update-exchangemember-config.sandbox.directly.com,403 Forbidden,403,118,,update-exchangemember-config.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,update-exchangemember-config.sandbox.directly.com,443,https://update-exchangemember-config.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
updatedebug-aws.sandbox.directly.com,403 Forbidden,403,118,,updatedebug-aws.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,updatedebug-aws.sandbox.directly.com,443,https://updatedebug-aws.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
updateimpersonation.sandbox.directly.com,403 Forbidden,403,118,,updateimpersonation.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,updateimpersonation.sandbox.directly.com,443,https://updateimpersonation.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,403 Forbidden,403,118,,upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com,443,https://upgrade-video-ipv6-log-b2bsystem.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
upgradeadmin-en-users.sandbox.directly.com,403 Forbidden,403,118,,upgradeadmin-en-users.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upgradeadmin-en-users.sandbox.directly.com,443,https://upgradeadmin-en-users.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
upgradeapibackupchef.sandbox.directly.com,403 Forbidden,403,118,,upgradeapibackupchef.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upgradeapibackupchef.sandbox.directly.com,443,https://upgradeapibackupchef.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
upgradeboxes.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,upgradeboxes.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,upgradeboxes.directly.com,443,https://upgradeboxes.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://upgradeboxes.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
upgradeserverv2.sandbox.directly.com,403 Forbidden,403,118,,upgradeserverv2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upgradeserverv2.sandbox.directly.com,443,https://upgradeserverv2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
upload-private-bucket-beta-monitorenglish-storage.sandbox.directly.com,403 Forbidden,403,118,,upload-private-bucket-beta-monitorenglish-storage.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upload-private-bucket-beta-monitorenglish-storage.sandbox.directly.com,443,https://upload-private-bucket-beta-monitorenglish-storage.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,18.214.250.65,,7,False,,,,
upload-tempuploads-corporate.sandbox.directly.com,403 Forbidden,403,118,,upload-tempuploads-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upload-tempuploads-corporate.sandbox.directly.com,443,https://upload-tempuploads-corporate.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
upload.app.sandbox.directly.com,403 Forbidden,403,118,,upload.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upload.app.sandbox.directly.com,443,https://upload.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
upload.directly.com,Sign up | Directly,200,10530,*.smooch.io,upload.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,upload.directly.com,443,https://upload.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://upload.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
upload.sandbox.directly.com,403 Forbidden,403,118,,upload.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,upload.sandbox.directly.com,443,https://upload.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,18.214.250.65,,7,False,,,,
uploaddb2corporatemysqlbackups.sandbox.directly.com,403 Forbidden,403,118,,uploaddb2corporatemysqlbackups.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uploaddb2corporatemysqlbackups.sandbox.directly.com,443,https://uploaddb2corporatemysqlbackups.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
uploadsbackupssodatabasevpn.sandbox.directly.com,403 Forbidden,403,118,,uploadsbackupssodatabasevpn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uploadsbackupssodatabasevpn.sandbox.directly.com,443,https://uploadsbackupssodatabasevpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
uploadsgabrielcarpio.sandbox.directly.com,403 Forbidden,403,118,,uploadsgabrielcarpio.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uploadsgabrielcarpio.sandbox.directly.com,443,https://uploadsgabrielcarpio.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
uploadsnew-tracking-external-domain.sandbox.directly.com,403 Forbidden,403,118,,uploadsnew-tracking-external-domain.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uploadsnew-tracking-external-domain.sandbox.directly.com,443,https://uploadsnew-tracking-external-domain.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
uploadstage.directly.com,Sign up | Directly,200,10530,heapanalytics.com,uploadstage.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,uploadstage.directly.com,443,https://uploadstage.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://uploadstage.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,403 Forbidden,403,118,,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,uploadteamauth-accessrelay-config-redirect.sandbox.directly.com,443,https://uploadteamauth-accessrelay-config-redirect.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
url-shortener.sandbox.directly.com,,400,11,,url-shortener.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,url-shortener.sandbox.directly.com,443,https://url-shortener.sandbox.directly.com:443,https,,text/html,GET,52.5.33.109,/,-772139394,,3.94.177.60,,1,False,,,,
us-east-1.sandbox.directly.com,403 Forbidden,403,118,,us-east-1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,us-east-1.sandbox.directly.com,443,https://us-east-1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
us-east.app.sandbox.directly.com,403 Forbidden,403,118,,us-east.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,us-east.app.sandbox.directly.com,443,https://us-east.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
us-mg6.sandbox.directly.com,403 Forbidden,403,118,,us-mg6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,us-mg6.sandbox.directly.com,443,https://us-mg6.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
usculxsnt01v.sandbox.directly.com,403 Forbidden,403,118,,usculxsnt01v.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usculxsnt01v.sandbox.directly.com,443,https://usculxsnt01v.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
usercsimgshare.sandbox.directly.com,403 Forbidden,403,118,,usercsimgshare.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usercsimgshare.sandbox.directly.com,443,https://usercsimgshare.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
userdata.sandbox.directly.com,403 Forbidden,403,118,,userdata.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,userdata.sandbox.directly.com,443,https://userdata.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
userfiles.sandbox.directly.com,403 Forbidden,403,118,,userfiles.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,userfiles.sandbox.directly.com,443,https://userfiles.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
userhosting.sandbox.directly.com,403 Forbidden,403,118,,userhosting.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,userhosting.sandbox.directly.com,443,https://userhosting.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
usermaster.sandbox.directly.com,403 Forbidden,403,118,,usermaster.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,usermaster.sandbox.directly.com,443,https://usermaster.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
