input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
tor227-259-gre.sandbox.directly.com,403 Forbidden,403,118,,tor227-259-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor227-259-gre.sandbox.directly.com,443,https://tor227-259-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor228-291-pda.sandbox.directly.com,403 Forbidden,403,118,,tor228-291-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor228-291-pda.sandbox.directly.com,443,https://tor228-291-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor23-87-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor23-87-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor23-87-pdc.sandbox.directly.com,443,https://tor23-87-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor240-311-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor240-311-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor240-311-pdc.sandbox.directly.com,443,https://tor240-311-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor25-57-gre.sandbox.directly.com,403 Forbidden,403,118,,tor25-57-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor25-57-gre.sandbox.directly.com,443,https://tor25-57-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor252-395-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor252-395-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor252-395-pdb.sandbox.directly.com,443,https://tor252-395-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor254-294-grc.sandbox.directly.com,403 Forbidden,403,118,,tor254-294-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor254-294-grc.sandbox.directly.com,443,https://tor254-294-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor26-38-pdd.sandbox.directly.com,403 Forbidden,403,118,,tor26-38-pdd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor26-38-pdd.sandbox.directly.com,443,https://tor26-38-pdd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor264-336-grc.sandbox.directly.com,403 Forbidden,403,118,,tor264-336-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor264-336-grc.sandbox.directly.com,443,https://tor264-336-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor264-408-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor264-408-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor264-408-pdb.sandbox.directly.com,443,https://tor264-408-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor28-69-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor28-69-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor28-69-pdc.sandbox.directly.com,443,https://tor28-69-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor283-429-pda.sandbox.directly.com,403 Forbidden,403,118,,tor283-429-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor283-429-pda.sandbox.directly.com,443,https://tor283-429-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor296-433-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor296-433-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor296-433-pdb.sandbox.directly.com,443,https://tor296-433-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor30-42-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor30-42-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor30-42-pdb.sandbox.directly.com,443,https://tor30-42-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor322-360-pdb.sandbox.directly.com,403 Forbidden,403,118,,tor322-360-pdb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor322-360-pdb.sandbox.directly.com,443,https://tor322-360-pdb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor327-395-pda.sandbox.directly.com,403 Forbidden,403,118,,tor327-395-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor327-395-pda.sandbox.directly.com,443,https://tor327-395-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor34-75-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor34-75-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor34-75-pdc.sandbox.directly.com,443,https://tor34-75-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor344-418-grc.sandbox.directly.com,403 Forbidden,403,118,,tor344-418-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor344-418-grc.sandbox.directly.com,443,https://tor344-418-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor360-432-pda.sandbox.directly.com,403 Forbidden,403,118,,tor360-432-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor360-432-pda.sandbox.directly.com,443,https://tor360-432-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor372-452-pda.sandbox.directly.com,403 Forbidden,403,118,,tor372-452-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor372-452-pda.sandbox.directly.com,443,https://tor372-452-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor372-grc.sandbox.directly.com,403 Forbidden,403,118,,tor372-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor372-grc.sandbox.directly.com,443,https://tor372-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor376-408-gre.sandbox.directly.com,403 Forbidden,403,118,,tor376-408-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor376-408-gre.sandbox.directly.com,443,https://tor376-408-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor377-409-gre.sandbox.directly.com,403 Forbidden,403,118,,tor377-409-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor377-409-gre.sandbox.directly.com,443,https://tor377-409-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor380-460-pda.sandbox.directly.com,403 Forbidden,403,118,,tor380-460-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor380-460-pda.sandbox.directly.com,443,https://tor380-460-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor40-72-grc.sandbox.directly.com,403 Forbidden,403,118,,tor40-72-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor40-72-grc.sandbox.directly.com,443,https://tor40-72-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor402-434-gre.sandbox.directly.com,403 Forbidden,403,118,,tor402-434-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor402-434-gre.sandbox.directly.com,443,https://tor402-434-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor419-507-pda.sandbox.directly.com,403 Forbidden,403,118,,tor419-507-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor419-507-pda.sandbox.directly.com,443,https://tor419-507-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor44-61-pdd.sandbox.directly.com,403 Forbidden,403,118,,tor44-61-pdd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor44-61-pdd.sandbox.directly.com,443,https://tor44-61-pdd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
tor44-72-vza.sandbox.directly.com,403 Forbidden,403,118,,tor44-72-vza.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor44-72-vza.sandbox.directly.com,443,https://tor44-72-vza.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor470-502-gre.sandbox.directly.com,403 Forbidden,403,118,,tor470-502-gre.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor470-502-gre.sandbox.directly.com,443,https://tor470-502-gre.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor48-60-pda.sandbox.directly.com,403 Forbidden,403,118,,tor48-60-pda.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor48-60-pda.sandbox.directly.com,443,https://tor48-60-pda.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor5-13-seb.sandbox.directly.com,403 Forbidden,403,118,,tor5-13-seb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor5-13-seb.sandbox.directly.com,443,https://tor5-13-seb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
tor52-153-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor52-153-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor52-153-pdc.sandbox.directly.com,443,https://tor52-153-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor52-74-grc.sandbox.directly.com,403 Forbidden,403,118,,tor52-74-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor52-74-grc.sandbox.directly.com,443,https://tor52-74-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,54.235.46.210,/,1344368402,,44.196.104.177,,7,False,,,,,,
tor58-101-pdc.sandbox.directly.com,403 Forbidden,403,118,,tor58-101-pdc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor58-101-pdc.sandbox.directly.com,443,https://tor58-101-pdc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
tor6-14-grc.sandbox.directly.com,403 Forbidden,403,118,,tor6-14-grc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,tor6-14-grc.sandbox.directly.com,443,https://tor6-14-grc.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
