input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired
teamblog.sandbox.directly.com,403 Forbidden,403,520,,teamblog.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,teamblog.sandbox.directly.com,443,https://teamblog.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
teamelasticbeanstalk-wiki.sandbox.directly.com,403 Forbidden,403,520,,teamelasticbeanstalk-wiki.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,teamelasticbeanstalk-wiki.sandbox.directly.com,443,https://teamelasticbeanstalk-wiki.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
teamv4customersuploads.sandbox.directly.com,403 Forbidden,403,520,,teamv4customersuploads.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,teamv4customersuploads.sandbox.directly.com,443,https://teamv4customersuploads.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
tee-1-1-2.sandbox.directly.com,403 Forbidden,403,520,,tee-1-1-2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tee-1-1-2.sandbox.directly.com,443,https://tee-1-1-2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.224.175.215,,13,False,,,,,
teehaichem.sandbox.directly.com,403 Forbidden,403,520,,teehaichem.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,teehaichem.sandbox.directly.com,443,https://teehaichem.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
temp-a-96-118-41-21.sandbox.directly.com,403 Forbidden,403,118,,temp-a-96-118-41-21.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-a-96-118-41-21.sandbox.directly.com,443,https://temp-a-96-118-41-21.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,,
temp-accesseob.sandbox.directly.com,403 Forbidden,403,520,,temp-accesseob.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-accesseob.sandbox.directly.com,443,https://temp-accesseob.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,35.168.33.143,,13,False,,,,,
temp-account-customers-gcpmy.sandbox.directly.com,403 Forbidden,403,118,,temp-account-customers-gcpmy.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-account-customers-gcpmy.sandbox.directly.com,443,https://temp-account-customers-gcpmy.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,,
temp-backup-assets-temp-corporate.sandbox.directly.com,403 Forbidden,403,118,,temp-backup-assets-temp-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-backup-assets-temp-corporate.sandbox.directly.com,443,https://temp-backup-assets-temp-corporate.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,52.0.241.167,,7,False,,,,,
temp-backup-cachestatus-datacontroller-sql.sandbox.directly.com,403 Forbidden,403,520,,temp-backup-cachestatus-datacontroller-sql.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-backup-cachestatus-datacontroller-sql.sandbox.directly.com,443,https://temp-backup-cachestatus-datacontroller-sql.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
temp-cache-v1system.sandbox.directly.com,403 Forbidden,403,118,,temp-cache-v1system.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temp-cache-v1system.sandbox.directly.com,443,https://temp-cache-v1system.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.232.232.251,,7,False,,,,,
tempalpha.sandbox.directly.com,403 Forbidden,403,520,,tempalpha.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempalpha.sandbox.directly.com,443,https://tempalpha.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,,,,,
tempash1.sandbox.directly.com,403 Forbidden,403,520,,tempash1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempash1.sandbox.directly.com,443,https://tempash1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.232.232.251,,13,False,,,,,
tempnodetemp-storage.sandbox.directly.com,403 Forbidden,403,520,,tempnodetemp-storage.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempnodetemp-storage.sandbox.directly.com,443,https://tempnodetemp-storage.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
temppreferencesdb2.sandbox.directly.com,403 Forbidden,403,118,,temppreferencesdb2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temppreferencesdb2.sandbox.directly.com,443,https://temppreferencesdb2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,,
temptunnel.sandbox.directly.com,403 Forbidden,403,520,,temptunnel.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,temptunnel.sandbox.directly.com,443,https://temptunnel.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,52.0.241.167,,13,False,,,,,
tempuploadmaster.sandbox.directly.com,403 Forbidden,403,520,,tempuploadmaster.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempuploadmaster.sandbox.directly.com,443,https://tempuploadmaster.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,52.0.241.167,,13,False,,,,,
tempv1-serverdevel-vpn.sandbox.directly.com,403 Forbidden,403,118,,tempv1-serverdevel-vpn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempv1-serverdevel-vpn.sandbox.directly.com,443,https://tempv1-serverdevel-vpn.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,,
tempv2.sandbox.directly.com,403 Forbidden,403,520,,tempv2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tempv2.sandbox.directly.com,443,https://tempv2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
terrarium-tv.sandbox.directly.com,403 Forbidden,403,520,,terrarium-tv.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,terrarium-tv.sandbox.directly.com,443,https://terrarium-tv.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.224.175.215,,13,False,,,,,
test.app.sandbox.directly.com,403 Forbidden,403,520,,test.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,test.app.sandbox.directly.com,443,https://test.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.232.232.251,,13,False,True,,,,
testco.directly.com,Sign up | TestCo on-demand customer service,200,10553,www.googletagmanager.com,testco.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,testco.directly.com,443,https://testco.directly.com:443,https,Apache,text/html,GET,3.212.49.200,/,1899044793,https://testco.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
testedge2.sandbox.directly.com,403 Forbidden,403,520,,testedge2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,testedge2.sandbox.directly.com,443,https://testedge2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,2095155567,,3.224.175.215,,13,False,,,,,
testing-payments.sandbox.directly.com,403 Forbidden,403,520,,testing-payments.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,testing-payments.sandbox.directly.com,443,https://testing-payments.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,2095155567,,3.232.232.251,,13,False,,,,,
tetragynous.sandbox.directly.com,403 Forbidden,403,118,,tetragynous.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tetragynous.sandbox.directly.com,443,https://tetragynous.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.232.232.251,,7,False,,,,,
that.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,that.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,that.directly.com,443,https://that.directly.com:443,https,Apache,text/html,GET,3.212.49.200,/,1899044793,https://that.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
the.directly.com,Sign up | Directly,200,10530,heapanalytics.com,the.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,the.directly.com,443,https://the.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://the.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,,,,,
themis.sandbox.directly.com,403 Forbidden,403,520,,themis.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,themis.sandbox.directly.com,443,https://themis.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,2095155567,,3.224.175.215,,13,False,,,,,
these.directly.com,Sign up | Directly,200,10530,*.iteratehq.com,these.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,these.directly.com,443,https://these.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://these.directly.com/login/auth,3.223.62.24,Pure CSS,283,False,,,,,
they.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,they.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,they.directly.com,443,https://they.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,https://they.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
timeseries-api-07.sandbox.directly.com,403 Forbidden,403,118,,timeseries-api-07.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,timeseries-api-07.sandbox.directly.com,443,https://timeseries-api-07.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,/,1344368402,,3.224.175.215,,7,False,,,,,
tls-coinbaseskypixel.directly.com,Sign up | Directly,200,10530,*.licdn.com,tls-coinbaseskypixel.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,tls-coinbaseskypixel.directly.com,443,https://tls-coinbaseskypixel.directly.com:443,https,Apache,text/html,GET,18.211.92.123,/,1899044793,https://tls-coinbaseskypixel.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
tls.app.sandbox.directly.com,403 Forbidden,403,520,,tls.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tls.app.sandbox.directly.com,443,https://tls.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,35.168.33.143,,13,False,True,,,,
tls.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,tls.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,tls.directly.com,443,https://tls.directly.com:443,https,Apache,text/html,GET,18.234.20.205,/,1899044793,https://tls.directly.com/login/auth,3.223.62.24,Pure CSS,283,False,,,,,
tm.directly.com,,400,11,,tm.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-15T23:59:59Z,"CN=tm.directly.com, O=Directly\, Inc., L=San Francisco, ST=California, C=US",tm.directly.com,tm.directly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b08a8b3b3d1cf5f1b1df51244a2f08b,7b5c36c4e6476eb5c80f0181c9df7cccd9a68d0507aa5ce4ff6cbf9b0a6a19ad,,ctls,tm.directly.com,443,https://tm.directly.com:443,https,Apache,text/html,GET,91.235.133.96,/,-1840324437,,91.235.133.96,HSTS,1,False,,,,"Directly, Inc.",True
tmisdev.sandbox.directly.com,403 Forbidden,403,520,,tmisdev.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tmisdev.sandbox.directly.com,443,https://tmisdev.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.232.232.251,,13,False,,,,,
tobyhanna-6-51-226-95.sandbox.directly.com,403 Forbidden,403,520,,tobyhanna-6-51-226-95.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,tobyhanna-6-51-226-95.sandbox.directly.com,443,https://tobyhanna-6-51-226-95.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,2095155567,,3.224.175.215,,13,False,,,,,
