new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,cname,caa,has_internal_ips,internal_ips
,prod-nonprod.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,prodv2cms.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,profile-api.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-api.sandbox.bunq.com,"3.66.134.58, 3.123.161.144, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pv02sa-c04.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pxe.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qpweb.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qr.bunq.com,"18.184.121.245, 18.194.193.53, 3.73.209.130","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qtinstall03.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,recruitingjobs.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirect-team-defaultproduction.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,redirectcache-error-qasite.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,register-mr.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,relativitysandbox-qa.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rematest.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.bunq.com,"67.199.248.12, 67.199.248.13","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cname.bitly.com,";, letsencrypt.org",,
,researchexternal-domain.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rinkeby-etherscan.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,rt-bt-2-te-0-0-0-7.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rtb-lb.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rxe-0-1-4.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3-upload-system-status-jenkinshost-csimgshare.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,s3cache.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.mobile.api.bunq.com,"35.157.95.181, 18.197.250.176, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.public.api.bunq.com,"35.157.95.181, 18.197.250.176, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.qr.bunq.com,"18.197.250.176, 18.184.183.73, 35.157.95.181","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.search.api.bunq.com,"18.197.250.176, 35.157.95.181, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb17.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,sb19.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scopetrack-test.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry.bunq.com,"18.196.126.9, 18.158.171.107, 18.158.240.249","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sevlab-pg1b.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sgenc2.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sicanio.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siebel-prod7.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,silverbullet-external-mr.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sitespostgresgit.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb34-1.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slnstg.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.bunq.com,"3.125.189.242, 3.64.167.47, 3.68.142.158","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.triage.bunq.com,"3.125.189.242, 3.64.167.47, 3.68.142.158","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soilassociation.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar-cdg.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ss13.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sslcheck.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage2du10.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingapi.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingchef-web-cachevpn-downloadsbeta-clients-git.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingteamalpha-portal.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-assetscdnuser.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,status-jenkinshost-csimgshare.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-system-confluencebetav1-confluence-repositoryerpalt.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.bunq.com,178.62.68.161,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,pages-ssl.statuscake.com,,,
,statusapiv1.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,statuslivesftp.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stepone-termymaltanskie.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svc-devops.bunq.com,"18.196.159.23, 35.158.33.95, 18.195.63.113","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tapi.secure-code.bunq.com,"3.123.161.144, 18.159.65.79, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tapi.touchtech.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tard1.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tatatrusts.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamdevops-m.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telemetry-console.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempconnect.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test13.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test19.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,test54.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thinker.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thomasgrouprealty.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tibesti.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tlh.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-login.bunq.com,"18.194.193.53, 3.73.209.130, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,together-login.triage.bunq.com,"3.126.154.111, 35.159.5.60, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-maintenance.bunq.com,"3.69.106.129, 35.158.200.142, 3.125.244.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together.bunq.com,"35.158.200.142, 3.69.106.129, 3.125.244.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,,,,
,tor105-165-pdb.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor121-217-pda.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor127-154-pda.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor130-162-gre.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor135-155-vzb.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor147-163-grc.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor148-180-gre.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor15-31-seb.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor157-42-pdc.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor179-240-pdc.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor187-219-pdc.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor213-250-pda.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor223-280-pda.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor251-340-pda.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor26.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor280-351-pdc.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor292-365-pdc.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor329-376-pda.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor34-47-pdd.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor340-427-pda.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor344-431-pda.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor381-374-pda.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor391-465-grc.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor409-472-pdb.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor48-5-pdb.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor55-98-pdc.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor62-75-pdb.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor63-80-pdd.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor67-83-vzb.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor70-86-grc.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor74-63-pdb.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor82-114-grc.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor99-179-pdc.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tqr.bunq.com,"3.126.154.111, 35.159.5.60, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tractech.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,troycable.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twsdk.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tx.bunq.com,"3.123.161.144, 3.66.134.58, 18.159.65.79","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,txbank.blog.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,txbank.bunq.com,"35.157.95.181, 18.197.250.176, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs07pc2a.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs12ziodtb06-vip.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-teams.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-threefifty2pt0.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update.bunq.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",,,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.eu.sparkpostmail.com,eu.sparkpostmail.com,,,
,updatetempvideo.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,updatetunnel-mx.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-eipronpa.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-lee-132-159-211-48.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-monitor.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-teamelasticbeanstalk-gcp.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadassets-defaultproduction.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-1.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-v3-customers-dns.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userspubnew-uat.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useruploads.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-2-edg.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ut.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utf-profilemgt.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1elasticbeanstalk.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-metalbclients.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dbmsconnect-dns.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2namasterrings.developer.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-wikialpha-customersdb2-corp.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,v3dnspanel.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4alpharemote-sso-miembros.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
