new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,press.bunq.com,"65.9.66.19, 65.9.66.21, 65.9.66.85, 65.9.66.30","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:2200:9:b64e:9ac0:93a1, 2600:9000:206f:3800:9:b64e:9ac0:93a1, 2600:9000:206f:5a00:9:b64e:9ac0:93a1, 2600:9000:206f:ea00:9:b64e:9ac0:93a1, 2600:9000:206f:a000:9:b64e:9ac0:93a1, 2600:9000:206f:5200:9:b64e:9ac0:93a1, 2600:9000:206f:be00:9:b64e:9ac0:93a1, 2600:9000:206f:1800:9:b64e:9ac0:93a1",d3hm99tvpwjiwb.cloudfront.net,,True,cloudfront,"ns-409.awsdns-51.com, ns-895.awsdns-47.net, ns-1206.awsdns-22.org, ns-1957.awsdns-52.co.uk",,,,
,privateaccountexternal-qa-apiproduction.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privatebucket.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privateproddoc-postmanbackups-www-test.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privateww1link.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pro-linkglobalcom.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-nonprod.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,profile-api.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-api.sandbox.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pv02sa-c04.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pxe.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qpweb.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qr.bunq.com,"35.156.162.132, 18.196.127.219, 18.193.207.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qtinstall03.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r4-iad-ss-services-media.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,recruitingjobs.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,redirect-team-defaultproduction.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectcache-error-qasite.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,register-mr.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,relativitysandbox-qa.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,rematest.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research.bunq.com,"67.199.248.12, 67.199.248.13","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,cname.bitly.com,"letsencrypt.org, ;",,,,,,,
,rinkeby-etherscan.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rt-bt-2-te-0-0-0-7.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rxe-0-1-4.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3-upload-system-status-jenkinshost-csimgshare.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3cache.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.mobile.api.bunq.com,"52.58.15.179, 18.159.180.179, 52.59.25.7","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.public.api.bunq.com,"52.58.15.179, 18.159.180.179, 52.59.25.7","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.qr.bunq.com,"52.59.25.7, 52.58.15.179, 18.159.180.179","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.search.api.bunq.com,"52.58.15.179, 18.159.180.179, 52.59.25.7","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb17.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb19.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb22.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scopetrack-test.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seattleuniversitylaw.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sentry.bunq.com,"52.29.128.141, 52.29.179.1, 18.157.137.72","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sevlab-pg1b.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sgenc2.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sicanio.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,silverbullet-external-admin-itms7.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,silverbullet-external-mr.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sitespostgresgit.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb34-1.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb8-1-cld.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.bunq.com,"52.58.207.175, 18.196.107.15, 3.122.75.142","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowplow.triage.bunq.com,"18.196.107.15, 52.58.207.175, 3.122.75.142","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soar2.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soilassociation.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar-cdg.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ss13.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sslcheck.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,st14p02ls-gsp9-st14-pod02-r02.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage2du10.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-p2-clickhouse-bulk.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingapi.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingchef-web-cachevpn-downloadsbeta-clients-git.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingteamalpha-portal.developer.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.bunq.com,"18.66.112.71, 18.66.112.128, 18.66.112.87, 18.66.112.43","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,status-apps-b2bsystem.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-jenkinshost-csimgshare.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-system-confluencebetav1-confluence-repositoryerpalt.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,statusapiv1.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,statuslivesftp.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stepone-termymaltanskie.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,storage.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,svc-devops.bunq.com,"3.126.107.124, 18.195.89.82, 54.93.202.80","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacs.secure-code.bunq.com,"3.124.55.215, 3.126.247.89, 18.195.69.220","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tard1.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tatatrusts.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamdevops-m.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telemetry-console.developer.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-paws4udogs.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempconnect.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempvip-linkoceania-exchangedns.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,test13.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test19.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test54.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thinker.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thissiteisepic.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thomasgrouprealty.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tibesti.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tinker.bunq.com,"18.66.112.87, 18.66.112.128, 18.66.112.43, 18.66.112.71","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,static.bunq.com,,True,cloudfront,,,,,
,tlh.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-login.bunq.com,"18.196.127.219, 35.156.162.132, 18.193.207.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-login.triage.bunq.com,"18.192.174.181, 52.58.186.243, 3.121.36.39","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-maintenance.bunq.com,"52.59.65.124, 18.184.108.182, 35.156.224.138","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together.bunq.com,"52.59.65.124, 35.156.224.138, 18.184.108.182","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,
,tor105-165-pdb.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor121-217-pda.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor127-154-pda.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor128-146-pda.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor13-52-pda.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor130-162-gre.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor135-155-vzb.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor148-180-gre.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor157-42-pdc.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor179-240-pdc.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor187-219-pdc.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,tor213-250-pda.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,tor223-280-pda.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor251-340-pda.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,tor253-335-pda.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor26.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor260-334-pdc.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor28-60-grc.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor3-67-pdb.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor329-376-pda.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor34-47-pdd.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor344-431-pda.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor381-374-pda.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor391-465-grc.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,tor40.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor409-472-pdb.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor48-5-pdb.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,tor55-98-pdc.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor62-75-pdb.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor63-80-pdd.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor67-83-vzb.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor70-86-grc.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor74-63-pdb.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor82-114-grc.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor99-179-pdc.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tqr.bunq.com,"52.58.186.243, 3.121.36.39, 18.192.174.181","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tractech.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,troycable.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx.bunq.com,"18.195.69.220, 3.124.55.215, 3.126.247.89","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,txbank.blog.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,txbank.bunq.com,"18.159.180.179, 52.59.25.7, 52.58.15.179","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.bunq.com,"18.195.69.220, 3.126.247.89, 3.124.55.215","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs07pc2a.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs12ziodtb06-vip.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-bot-api.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-teams.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update.bunq.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,eu.sparkpostmail.com,,,,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",smtp.eu.sparkpostmail.com,"google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
,updateelasticbeanstalk.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetempvideo.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetunnel-mx.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-eipronpa.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-lee-132-159-211-48.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
