new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,caa,mx,has_internal_ips,internal_ips
,tapi.secure-code.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tapi.touchtech.bunq.com,"3.75.67.193, 3.77.190.241, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,temp-paws4udogs.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempconnect.developer.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,test13.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test19.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test54.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thinker.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thissiteisepic.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,thomasgrouprealty.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tinker.bunq.com,"18.154.63.6, 18.154.63.75, 18.154.63.76, 18.154.63.72","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,static.bunq.com,,,,
,tlh.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,together-login.bunq.com,"18.184.187.16, 18.184.121.245, 18.194.193.53","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-login.triage.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together-maintenance.bunq.com,"35.156.141.75, 35.157.93.28, 3.121.105.50","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,together.bunq.com,"3.121.105.50, 35.156.141.75, 35.157.93.28","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,,,,,,,
,tor105-165-pdb.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor121-217-pda.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor127-154-pda.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor128-146-pda.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor13-52-pda.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor135-155-vzb.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor135-grc.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor148-180-gre.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor15-31-seb.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor157-42-pdc.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor179-240-pdc.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor213-250-pda.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor223-280-pda.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor253-335-pda.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor26.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor260-334-pdc.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor28-60-grc.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor280-351-pdc.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor292-365-pdc.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor3-67-pdb.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor34-47-pdd.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor340-427-pda.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor381-374-pda.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor391-465-grc.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor409-472-pdb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor48-5-pdb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor52-22-pdb.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor55-98-pdc.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor63-80-pdd.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor67-83-vzb.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor70-86-grc.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor74-63-pdb.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor82-114-grc.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,tor99-179-pdc.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tqr.bunq.com,"35.159.5.60, 3.126.154.111, 54.93.154.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,troycable.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twsdk.apps.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx.bunq.com,"3.77.190.241, 3.66.134.58, 3.75.67.193","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,txbank.bunq.com,"52.59.72.114, 18.197.250.176, 18.184.183.73","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.bunq.com,"3.66.134.58, 3.75.67.193, 3.77.190.241","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,uhs07pc2a.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-bot-api.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-threefifty2pt0.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update.bunq.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,,
,updatetempvideo.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetunnel-mx.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-eipronpa.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-lee-132-159-211-48.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadassets-defaultproduction.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsocprdfixws.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp.developer.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,us-west-1.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-uploadsengineeringgitvpn.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userspubnew-uat.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useruploads.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ut.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1elasticbeanstalk.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-metalbclients.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2namasterrings.developer.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-api-web01backup-accept-domain.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-wikialpha-customersdb2-corp.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4alpharemote-sso-miembros.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,va12sa.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videouploadcustomers-config-meta.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videov2.apps.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipmhsi.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnga01.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnigaemea05.developer.bunq.com,"52.58.160.180, 35.156.137.60, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-download-defaultproduction.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-en-log-b2bsystem.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-jenkins-aws.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-passionatefoodie.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-systemassets-sites-mx.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,vpn.nl1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,vpnpostman-trackjiratunnel-mx.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnredirect-beta-origin.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx47.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx98.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.bunq.com,"18.184.187.16, 18.194.193.53, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,web.triage.bunq.com,"18.197.95.182, 18.158.191.160, 18.197.56.23","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.workspaces.bunq.com,"172.18.42.174, 172.18.23.44, 172.18.6.235","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.18.42.174, 172.18.23.44, 172.18.6.235"
,webmach131-87-88-47.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,websystem-archive-intranetpostgresmx.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.bunq.com,"18.194.193.53, 18.184.121.245, 18.184.187.16","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-serviceoceania-mx.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiaccess-origin.developer.bunq.com,"35.156.137.60, 52.58.160.180, 3.69.153.216","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikidebug-aws.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wks60-45.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,word-reader.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-rmit-vn-sit-etccollege.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.apps.bunq.com,"35.156.137.60, 3.69.153.216, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,secure.recruitee.com,letsencrypt.org,,,
,www.mctds.bunq.com,,,NOERROR,,,,,,,,,,
,www.static.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.together.bunq.com,"3.121.105.50, 35.156.141.75, 35.157.93.28","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,,,together.bunq.com,,,,
,www.txbank.bunq.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www01-auth-mirror-my-oceania.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x.bunq.com,"3.64.227.170, 3.126.190.130, 18.184.72.10","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xdmn.apps.bunq.com,"52.58.160.180, 3.69.153.216, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xml1.apps.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xx.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y.bunq.com,"18.158.226.34, 35.158.19.189, 52.58.174.48","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,youchi.developer.bunq.com,"3.69.153.216, 35.156.137.60, 52.58.160.180","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z-p4-rupload-tir.apps.bunq.com,"3.69.153.216, 52.58.160.180, 35.156.137.60","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
