input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
stage.summer.harvard.edu,Pantheon | Site Locked,401,3097,stage.summer.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T12:08:11Z,2023-07-07T12:08:10Z,CN=alumni.dce-test.upstatement.dev,alumni.dce-test.upstatement.dev,,summer.dce-test.upstatement.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d40dc713caea8dad74b3b631d70e8,5f63e786e6e356162d7a22c9aacaccdac9ae4255cb60d68d1e64b053d390b737,,ctls,stage.summer.harvard.edu,,443,https://stage.summer.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-312745554,2620:12a:8000::4,Varnish,46,False,,,,,,,,
stage2.huit.harvard.edu,Web Site Not Found,404,970,stage2.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,stage2.huit.harvard.edu,,443,https://stage2.huit.harvard.edu:443,https,nginx,text/html,GET,23.21.149.125,/,-1883206912,23.21.149.125,Nginx,27,False,,,True,,,,,
staging.datastage.hms.harvard.edu,,200,853,staging.datastage.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-30T17:54:00Z,2022-12-30T17:54:00Z,"CN=picsure.biodatacatalyst.nhlbi.nih.gov, O=National Heart\, Lung\, and Blood Institute, L=Bethesda, ST=Maryland, C=US",picsure.biodatacatalyst.nhlbi.nih.gov,"National Heart, Lung, and Blood Institute",www.picsure.biodatacatalyst.nhlbi.nih.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3aaeb1180b29f64a2256546a418afd83,8fbdfa3d654587b4b2d741bbc38b66aacf46fbf084fa1daa80dbe00184f91149,,ctls,staging.datastage.hms.harvard.edu,,443,https://staging.datastage.hms.harvard.edu:443,https,Apache/2.4.53 (Unix) OpenSSL/1.1.1o,text/html,GET,54.87.100.86,/,-382939141,54.87.100.86,UNIX,20,False,,True,True,,https://staging.datastage.hms.harvard.edu/picsureui/,,,
staging.gsd.harvard.edu,Home - Harvard Graduate School of Design,200,106231,staging.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T11:22:30Z,2023-06-19T11:22:29Z,CN=staging.gsd.harvard.edu,staging.gsd.harvard.edu,,staging.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b2e2938573402b55afc77873281474f,dcd3fe763388a196d17660c5e29c04a2f6d9fe45ce34ace28c43af9c184ba403,,ctls,staging.gsd.harvard.edu,,443,https://staging.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:19.14,1582,False,,,,,,,,
staging.hpds.internal.datastage.hms.harvard.edu,,200,853,staging.hpds.internal.datastage.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-30T17:54:00Z,2022-12-30T17:54:00Z,"CN=picsure.biodatacatalyst.nhlbi.nih.gov, O=National Heart\, Lung\, and Blood Institute, L=Bethesda, ST=Maryland, C=US",picsure.biodatacatalyst.nhlbi.nih.gov,"National Heart, Lung, and Blood Institute",www.picsure.biodatacatalyst.nhlbi.nih.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3aaeb1180b29f64a2256546a418afd83,8fbdfa3d654587b4b2d741bbc38b66aacf46fbf084fa1daa80dbe00184f91149,,ctls,staging.hpds.internal.datastage.hms.harvard.edu,,443,https://staging.hpds.internal.datastage.hms.harvard.edu:443,https,Apache/2.4.53 (Unix) OpenSSL/1.1.1o,text/html,GET,54.87.100.86,/,-382939141,54.87.100.86,UNIX,20,False,,True,True,,https://staging.hpds.internal.datastage.hms.harvard.edu/picsureui/,,,
staging.hwpi.harvard.edu,Home | Harvard Web Publishing,200,5573,staging.hwpi.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,578df8e686b6bde53c3cf729e3d250e8,7f72ea5bb01c08b24e2ba27a87e065a99938b2063499dcaede5257a779988f67,True,ctls,staging.hwpi.harvard.edu,,443,https://staging.hwpi.harvard.edu:443,https,nginx,text/html,GET,34.198.162.68,/,-1280846966,34.198.162.68,Varnish,83,False,,,True,,,,,
staging.private.websites.harvard.edu,,400,90,staging.private.websites.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-05-27T00:00:00Z,2022-06-27T23:59:59Z,"CN=*.receiver.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.receiver.apps.fireeye.com,"FireEye, Inc.",receiver.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7ca25cd9e1eaed8431aeae5db0a6778,ab9940e93f76748993afc92135eaaafb4d330909cc570f80148a320b749a02e8,True,ctls,staging.private.websites.harvard.edu,,443,https://staging.private.websites.harvard.edu:443,https,,text/html,GET,54.225.126.164,/,126819796,54.225.126.164,,4,False,,True,True,,,,,
staging.projects.iq.harvard.edu,Home | Projects at Harvard,200,26176,staging.projects.iq.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,staging.projects.iq.harvard.edu,,443,https://staging.projects.iq.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,-1280846966,34.232.27.163,Varnish,245,False,,,True,,,,,
staging.scholar.harvard.edu,Home | Scholars at Harvard,200,51915,staging.scholar.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2227a25e0ca3e04154999fd71875b0e7,20f505198b35d674d64f2fc780befbaac3365e0d185b39140b98835df1fcfc7d,True,ctls,staging.scholar.harvard.edu,,443,https://staging.scholar.harvard.edu:443,https,nginx,text/html,GET,54.146.219.3,/,-1280846966,54.146.219.3,Varnish,490,False,,,True,,,,,
staging.wildfly.internal.datastage.hms.harvard.edu,,200,853,staging.wildfly.internal.datastage.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-30T17:54:00Z,2022-12-30T17:54:00Z,"CN=picsure.biodatacatalyst.nhlbi.nih.gov, O=National Heart\, Lung\, and Blood Institute, L=Bethesda, ST=Maryland, C=US",picsure.biodatacatalyst.nhlbi.nih.gov,"National Heart, Lung, and Blood Institute",www.picsure.biodatacatalyst.nhlbi.nih.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3aaeb1180b29f64a2256546a418afd83,8fbdfa3d654587b4b2d741bbc38b66aacf46fbf084fa1daa80dbe00184f91149,,ctls,staging.wildfly.internal.datastage.hms.harvard.edu,,443,https://staging.wildfly.internal.datastage.hms.harvard.edu:443,https,Apache/2.4.53 (Unix) OpenSSL/1.1.1o,text/html,GET,54.87.100.86,/,-382939141,54.87.100.86,UNIX,20,False,,True,True,,https://staging.wildfly.internal.datastage.hms.harvard.edu/picsureui/,,,
staleylab.mgh.harvard.edu,Google Sites: Sign-in,200,581535,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://staleylab.mgh.harvard.edu:443,https,ESF,text/html,GET,155.52.185.38,/,-479496743,155.52.185.38,HTTP/3,46,False,,,,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S1812247984%3A1684870362244164&continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fdclampsoftware%2F&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fdclampsoftware%2F&ifkv=Af_xneFM8MBcN5jwy35o0WJE8s0o71F4WGxGGziq-iN7bc5ZARH6LVv_i16FJq2DDl5YucjHjnag&passive=1209600&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
stat.hms.harvard.edu,Sign In,200,26850,sso.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sso.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.med.harvard.edu,President and Fellows of Harvard College,itwvfspp04.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d677caddec24e19dd2d23c55a9a48c1d,51cdb15c55d8918dc073f5fd86076db57fc9ef33e427d030d6af68f9918571cf,,ctls,sso.med.harvard.edu,,443,https://stat.hms.harvard.edu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.174.149.198,/,582024963,134.174.149.198,Microsoft HTTPAPI:2.0,672,False,,,,api-2f8a17a9.duosecurity.com,https://sso.med.harvard.edu/adfs/ls/?SAMLRequest=nVNNj9owEP0rke9JIMDCWgQpDaqKtN1GQHvobWJPFkuJnXocoP%2B%2BScguHHap2qvnzcz7GC8JqjKqedK4g97irwbJeeeq1MQvlZg1VnMDpIhrqJC4E3yXfH3iUTDitTXOCFMyLyFC65TRqdHUVGh3aI9K4PftU8wOztXEw%2FAA9ghWVigDupR9bU6BMFWo4VjDCwbSMG%2FdklAaumnXXiITdI3DjABlE4IsKCwpZN5nYwX2ImJWQEnIvM06ZrvndAoin%2BYC88cFiOJBSpHjbFZEi0mxeBDzWQukDIjUEa%2BtRA1uNDnQLmbRKJr4o5kfTfbjRz6J%2BDQKpvP5T%2BZlg%2FxPSkulX%2B57lV9AxL%2Fs95mffdvt%2BwFHJdE%2Bt%2Bh%2FtukHWuotaqez1bLPi%2FfU7W2E91nBa25s9ff1y%2FB2ybCy5h37zTozpRK%2FvaQszSm1CK5V5GyDfTgVuI95jINx%2F6KkX%2FRQjhWoMpHSIhEL3xYNB4qyT7q9NIdn56WmqsEq6qzAMwj3ZsYtLC1bqVss%2FsuauzDBRTe7fe7u6GSs7O4CRctzb0FTbax7de49Rquh%2BIG%2Ba%2Fn2k67%2BAA%3D%3D&RelayState=https%3A%2F%2Fharvardmed.service-now.com%2Fnavpage.do,,,
stat.med.harvard.edu,ServiceNow  Provided by HMS IT,200,33038,harvardmed.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,harvardmed.service-now.com,,443,https://stat.med.harvard.edu:443,https,snow_adc,text/html,GET,134.174.149.198,/,-1607717219,134.174.149.198,Java,438,False,,,,,https://harvardmed.service-now.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.med.harvard.edu%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVNLb9swDP4rhu5%252BKU2zCXEAz8GwAF0XJN4Ou8kS3QiwJU%252BUnezfz3bcJoc2RXcVP5Lfg1oiryvasLR1B72DPy2g8051pZGdKwlprWaGo0KmeQ3InGD79PsDo0HEGmucEaYiXooI1imjM6OxrcHuwXZKwM%252FdQ0IOzjXIwvDAbcetrEEGeC772hwDYepQ867hTxBIQ7x1T0JpPky79CKaYGicZgQg25DLEsMKQ%252BJ9NVbAKCIhJa8QiLdZJ2T%252FmPEYqBQUSlksinheyAIWxae78v6elrMI5j0QtxxRdXBpRWxho9Fx7RJCIzrzo7lPZ3n8mc0ou6PBgka%252Fibed5H9RWir9dNur4gxC9i3Pt%252F72xz4fB3RKgn3s0R%252B26RdYHC3qp5PVcsyLjdTtdYS3WfHn3Mjq%252FfXL8HrJtLJhA%252FvNemsqJf56aVWZY2aBu16Rsy2M4dTcvc0jDuLxRUm%252FHKEMaq6qVEoLiCR8WTQdKMgx6f7SHJycl5m64VbhYAWcuHAvZlzDsqqXuoPyv6y5CRNMDLP75%252BGOjsbK4S5A9DxzyzU2xrpn515jtJqKb%252Bi7lK8%252F6eof%26RelayState%3Dhttps%253A%252F%252Fharvardmed.service-now.com%252Fnavpage.do,,,
static.scholar.harvard.edu,Home | Scholars at Harvard,200,56271,scholar.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:48:09Z,2023-08-04T22:48:08Z,CN=scholar.harvard.edu,scholar.harvard.edu,,scholar.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,131b7cd287da171b28927199bc1f1a58,63083017f2b22d5be6eb22f3885135df549aab4e2bb5fd294d829ebd14cb5792,,ctls,scholar.harvard.edu,cloudfront,443,https://static.scholar.harvard.edu:443,https,,text/html,GET,52.222.236.15,/,-1753150637,2600:9000:223e:b200:17:ea88:5980:93a1,Red Hat Gluster,490,False,True,,,,https://scholar.harvard.edu/,,,
statistics.fas.harvard.edu,Department of Statistics,200,73361,statistics.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,statistics.fas.harvard.edu,,443,https://statistics.fas.harvard.edu:443,https,,text/html,GET,2.16.238.150,/,1529755833,2.16.238.139,Red Hat Gluster,1454,False,,,,,,,,
stats.berkman.harvard.edu,Sign in - Matomo,200,105818,stats.berkman.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,stats.berkman.harvard.edu,,443,https://stats.berkman.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1840324437,128.103.64.74,Matomo Analytics,283,False,,,,,,,,
stats.cyber.harvard.edu,eve.law.harvard.edu,200,492,stats.cyber.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T22:00:36Z,2023-07-18T22:00:35Z,CN=eve.law.harvard.edu,eve.law.harvard.edu,,www.futureoftheinternet.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb5768ebf5ce0efa2fb7bf03055c78bc,fe3262c4e7ad7c43e5fdafc7174bae5471281d38d1519080c66722270d901685,,ctls,stats.cyber.harvard.edu,,443,https://stats.cyber.harvard.edu:443,https,nginx,text/html,GET,128.103.64.94,/,616170357,128.103.64.94,Nginx,16,False,,,True,,,,,
stats.hmdc.harvard.edu,Condor Pool Stats for Harvard-MIT Data Center,200,1880,stats.hmdc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.hmdc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hmdc.harvard.edu,President and Fellows of Harvard College,*.hmdc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a7a5b741864caa39b7c7b659d48293f,f23e50d3b166ad45a374bf371b65f9b2410254a7cbc9ce1f337ac5f8ac65df8d,True,ctls,stats.hmdc.harvard.edu,,443,https://stats.hmdc.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,1943621675,140.247.115.104,Nginx:1.10.3,53,False,,,,,https://stats.hmdc.harvard.edu/cm6-1.clus.hmdc.harvard.edu/,,,
stats.law.harvard.edu,Pingdom Public Reports Overview,200,8788,stats.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,stats.law.harvard.edu,,443,https://stats.law.harvard.edu:443,https,nginx,text/html,GET,18.200.96.220,/,429579677,54.76.53.2,Nginx,245,False,,,True,,,,,
status.dce.harvard.edu,Status - Harvard Division of Continuing Education Status,200,98738,status.dce.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,status.dce.harvard.edu,,443,https://status.dce.harvard.edu:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,Fastly,2124,False,,,True,,,,,
status.huit.harvard.edu,HUIT Status,200,118037,status.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T06:43:59Z,2023-07-25T06:43:58Z,CN=prostatus.whitepages.com,prostatus.whitepages.com,,www.systemstatus.utoronto.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb7de435c42a27b72330e2dda49e33f6,0c0faf4ddf36ed1b2688128b8a6b23b2e25ec09c4ac36fabbdfebc73e16790a8,,ctls,status.huit.harvard.edu,,443,https://status.huit.harvard.edu:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3334,False,,,,,,,,
status.rc.fas.harvard.edu,FAS Research Computing Status,200,1214599,status.rc.fas.harvard.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-08T18:36:30Z,2023-07-07T18:36:29Z,CN=status.rc.fas.harvard.edu,status.rc.fas.harvard.edu,,status.rc.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27b9f057433d29c324069c36ee3f089b,14398b9e8217f5969c3ad9ea7e5eadda35e4d5fd28d8e71f5267c29fc2d7a234,,ctls,status.rc.fas.harvard.edu,,443,https://status.rc.fas.harvard.edu:443,https,Vercel,text/html,GET,76.76.21.123,/,769506598,76.76.21.98,webpack,150,False,,,,,,,,
steelelab.mgh.harvard.edu,Steele Labs :: Landing Page,200,8665,steelelab.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=steelelabs.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",steelelabs.mgh.harvard.edu,President and Fellows of Harvard College,steelelab.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ec51c60901fd42715dad7fd4b64c54e4,55921be65081f7d3c60e77e385d69a7c08c136c8b7b173b27bc5dd7a00436796,,ctls,steelelab.mgh.harvard.edu,,443,https://steelelab.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,1804343108,170.223.191.141,Ruby on Rails,157,False,,,,,,,,
steelelabs.mgh.harvard.edu,Steele Labs :: Landing Page,200,8665,steelelabs.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=steelelabs.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",steelelabs.mgh.harvard.edu,President and Fellows of Harvard College,steelelab.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ec51c60901fd42715dad7fd4b64c54e4,55921be65081f7d3c60e77e385d69a7c08c136c8b7b173b27bc5dd7a00436796,,ctls,steelelabs.mgh.harvard.edu,,443,https://steelelabs.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,1804343108,170.223.191.141,Ruby on Rails,157,False,,,,,,,,
stg.hks.harvard.edu,Pantheon | Site Locked,401,3097,stg.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T07:18:11Z,2023-07-10T07:18:10Z,CN=stg.hks.harvard.edu,stg.hks.harvard.edu,,stg.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,608749cb1e82937f9d08703e2ec87d81,475473b362c44078c05edabaebdff7f507acb862613cfca9e0477001ebd3488d,,ctls,stg.hks.harvard.edu,fastly,443,https://stg.hks.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-312745554,2a04:4e42:600::645,Varnish,46,False,True,,,,,,,
store.health.harvard.edu,Health Information and Medical Information - Harvard Health,200,333913,www.health.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T04:13:29Z,2023-08-02T04:13:28Z,CN=www.health.harvard.edu,www.health.harvard.edu,,www.health.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835ec15dcc4c13b5876e61217c75aa23,e09d40163f02309a8f7187405e933cd1c725f8210b06788ceedf2007ff137ed3,,ctls,www.health.harvard.edu,,443,https://store.health.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1689199544,134.174.159.103,HSTS,1692,False,,,,,https://www.health.harvard.edu/,,,
stories.harvard.edu,Harvard Stories,200,28684,stories.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:13:31Z,2023-07-21T20:13:30Z,CN=stories.harvard.edu,stories.harvard.edu,,stories.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82f2e756f9d0f4d6fca961c61cdc565c,e596adf493e399c6d5e345d95cbdf0f49ee2a48ef574b21185b346555e8b291e,,ctls,stories.harvard.edu,,443,https://stories.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,-1757014444,23.213.161.94,Red Hat Gluster,250,False,,,,,,,,
structure.harvard.edu,Structural Geology and Earth Resources,200,37740,structure.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:38:00Z,2023-06-21T13:37:59Z,CN=structure.harvard.edu,structure.harvard.edu,,structure.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54962ff6dfde43a16190c394b84ab404,ca4f07036fe8cc0780a8cd13c719dc60f24718aea3b37c93cd96d97adbbd4fb5,,ctls,structure.harvard.edu,,443,https://structure.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,1233632189,23.213.161.85,Red Hat Gluster,306,False,,,,,,,,
sts.hks.harvard.edu,"Program on Science, Technology and Society at Harvard",200,50185,sts.hks.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T10:17:01Z,2023-07-09T10:17:00Z,CN=sts.hks.harvard.edu,sts.hks.harvard.edu,,sts.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab4c7ddfef9138d42c5c0e86a9b4cae,522cb3fb5175dbf0f228b94cff1df72d8399305673c6503a11db8e8625808faf,,ctls,sts.hks.harvard.edu,,443,https://sts.hks.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1114516630,23.185.0.1,WordPress:6.0.2,592,False,,,,,,,,
