input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
preview.onlinelearning.hms.harvard.edu,Online Medical Learning - HMX | Harvard Medical School,200,66579,onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,onlinelearning.hms.harvard.edu,,443,https://preview.onlinelearning.hms.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.7.141.110,/,1438912096,3.228.126.60,Yoast SEO:20.6,856,False,,,,https://onlinelearning.hms.harvard.edu/hmx/,,,
preview.stage.onlinelearning.hms.harvard.edu,Online Medical Learning - HMX | Harvard Medical School,200,66861,stage.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,stage.onlinelearning.hms.harvard.edu,,443,https://preview.stage.onlinelearning.hms.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.23.120.153,/,1438912096,54.144.12.177,Yoast SEO:20.8,857,False,,,,https://stage.onlinelearning.hms.harvard.edu/hmx/,,,
preview.upgrade.onlinelearning.hms.harvard.edu,WordPress › Error,500,2720,preview.upgrade.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,preview.upgrade.onlinelearning.hms.harvard.edu,,443,https://preview.upgrade.onlinelearning.hms.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.144.128.68,/,1438912096,3.83.194.156,Ubuntu,121,False,,,https:,https://preview.upgrade.onlinelearning.hms.harvard.edu/hmx,,,
preview.vpal-edx.huit.harvard.edu,| My Open edX,200,319436,preview.vpal-edx.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:49:30Z,2023-07-28T11:49:29Z,CN=vpal-edx.huit.harvard.edu,vpal-edx.huit.harvard.edu,,vpal-edx.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43ba7551283d75f97f9003b4246b9bd8,26ccc0b35d351556a91ea5a696206cb48b40081303272020bc0700eff2ecc523,,ctls,preview.vpal-edx.huit.harvard.edu,,443,https://preview.vpal-edx.huit.harvard.edu:443,https,,text/html,GET,174.138.119.128,/,1438912096,174.138.119.128,HSTS,8680,False,,,,,,,
preview7.twistapp.childrens.harvard.edu,,403,23,preview7.twistapp.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=twist.childrens.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",twist.childrens.harvard.edu,President and Fellows of Harvard College,www.twistapp.childrens.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5eef86c976a9ebadc082cd92247e58a5,8ab163c9e4b64538619b2595fd1f04b6f1a62565d68c8c72042b3701fd03b8af,,ctls,preview7.twistapp.childrens.harvard.edu,,443,https://preview7.twistapp.childrens.harvard.edu:443,https,,application/json,GET,52.7.128.218,/,968070783,34.233.48.22,,1,False,,,,,,,
primarycare.hms.harvard.edu,The Center for Primary Care | Center for Primary Care,200,40098,primarycare.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:22Z,2023-08-11T13:36:21Z,CN=primarycare.hms.harvard.edu,primarycare.hms.harvard.edu,,primarycare.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acce0b0d0b3705af44b6c80f91674eaa,fc402dab85291671d9ce2ce1525a92f7b7768e77056a8e9df33753c38681e8f2,,ctls,primarycare.hms.harvard.edu,,443,https://primarycare.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,522381040,2620:12a:8001::4,ZURB Foundation,860,False,,,,,,,
privacy.hms.harvard.edu,HMS Privacy | HMS IT,200,36518,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://privacy.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.149.198,/,1948265866,134.174.149.198,ZURB Foundation,660,False,,,,https://it.hms.harvard.edu/about-hms-it/it-policies-and-forms/hms-privacy,,,
prm.university.harvard.edu,Welcome to HarvardKey,200,5363,prm.university.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=key.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",key.harvard.edu,President and Fellows of Harvard College,prm.university.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,06e60c10f1c4675abf511dc905636814,6c8b4d8d38eb16ab517af58f88c674e72cf0e340922f8a4fd4c82e722beee870,,ctls,prm.university.harvard.edu,,443,https://prm.university.harvard.edu:443,https,,text/html,GET,34.225.215.216,/,1306052266,34.235.79.161,Amazon Web Services,105,False,,,,,,,
procure.ppm.aws.dbmi-dev.hms.harvard.edu,,403,146,procure.ppm.aws.dbmi-dev.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=admin.ppm.aws.dbmi-dev.hms.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admin.ppm.aws.dbmi-dev.hms.harvard.edu,President and Fellows of Harvard College,rant.ppm.aws.dbmi-dev.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,0961d1d1a4b5cc6abb9da71754d4775e,3d8a17a08a5bf58297b244f779fbe94d0a1310416827dd43985aea14643b648b,,ctls,procure.ppm.aws.dbmi-dev.hms.harvard.edu,cloudfront,443,https://procure.ppm.aws.dbmi-dev.hms.harvard.edu:443,https,CloudFront,text/xml,GET,18.164.52.123,/,-13968365,2600:9000:20eb:9c00:17:2d2a:1ac0:93a1,Amazon Web Services,1,False,True,,,,,,
procure.ppm.aws.dbmi.hms.harvard.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://procure.ppm.aws.dbmi.hms.harvard.edu:80,http,CloudFront,text/html,GET,18.66.147.25,/,1525043067,2600:9000:225e:2c00:e:9a82:c100:93a1,Amazon Web Services,20,False,True,,,,,,
procure.ppm.dbmi.hms.harvard.edu,Loading...,200,2161,procure.ppm.dbmi.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=admin.ppm.dbmi.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admin.ppm.dbmi.hms.harvard.edu,President and Fellows of Harvard College,rant.ppm.dbmi.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,96b42156c6623fa67b003774fef4e65e,1c7ac99ecc4caf442d923948aca920da45623696ced5f409c6339a6f9798dd6e,,ctls,procure.ppm.dbmi.hms.harvard.edu,cloudfront,443,https://procure.ppm.dbmi.hms.harvard.edu:443,https,AmazonS3,text/html,GET,18.66.147.37,/,1156965622,2600:9000:225e:2a00:e:9a82:c100:93a1,Bootstrap,1,False,True,,,,,,
prod2.itatti.harvard.edu,Web Site Not Found,404,970,prod2.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.devcloud.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.devcloud.acquia-sites.com,Acquia Inc,devcloud.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3abf9545c6a9c023bff5a88e62f520b9,f9055b3e2828b67c4b036045332b5dba0840d0aa3fb07cae8999559522862567,True,ctls,prod2.itatti.harvard.edu,,443,https://prod2.itatti.harvard.edu:443,https,nginx,text/html,GET,54.246.86.253,/,-1883206912,54.246.86.253,Nginx,27,False,,True,,,,,
prodtmap.cadm.harvard.edu,Apache Tomcat/9.0.45,200,11137,prodtmap.cadm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=prodtmap.cadm.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",prodtmap.cadm.harvard.edu,President and Fellows of Harvard College,hppm-arcgis-app01.test.cadm.cloud.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,39e2443fd33b695ef45b6bd491ba3081,d6de51329ec726888417170457efd901caf10842ddb5817e9860e7234d64bd54,,ctls,prodtmap.cadm.harvard.edu,,443,https://prodtmap.cadm.harvard.edu:443,https,,text/html,GET,3.213.203.139,/,-297069493,34.198.85.108,Amazon Web Services,199,False,,,,,,,
profpromotions.hms.harvard.edu,,200,1723,profpromotions.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:54:29Z,2023-08-14T03:54:28Z,CN=profpromotions.hms.harvard.edu,profpromotions.hms.harvard.edu,,profpromotions.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30b1d33b76ac65be7d193ff964e4eb45,2b2825cfbe1107107533e7eb90800fd6ece737c44944a547093346a881693480,,ctls,profpromotions.hms.harvard.edu,,443,https://profpromotions.hms.harvard.edu:443,https,,text/html,GET,95.101.111.144,/,1433417005,2a02:26f0:480:d::210:f162,HSTS,49,False,,,,https://profpromotions.hms.harvard.edu/s/,,,
projects.iq.harvard.edu,Home | Projects at Harvard,200,30049,projects.iq.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T16:55:25Z,2023-08-04T16:55:24Z,CN=*.iq.harvard.edu,*.iq.harvard.edu,,*.iq.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003daa845f3b9b9428176154254ac03b,b0c9fc3708d98ec9abcbf8e5f2d0108273ebb928ee4ba5c4d012e7d228e264a9,True,ctls,projects.iq.harvard.edu,,443,https://projects.iq.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,616251454,23.32.238.11,Red Hat Gluster,246,False,,,,,,,
projectteach.community.harvard.edu,Project Teach,200,81407,projectteach.community.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:46:41Z,2023-08-04T15:46:40Z,CN=projectteach.community.harvard.edu,projectteach.community.harvard.edu,,projectteach.community.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41dc4fd56dff69ebd14500d55e762c3f,8467d74209a16febeb13848f5c3022a2526cfc97d84b765b8200b26365248e9f,,ctls,projectteach.community.harvard.edu,,443,https://projectteach.community.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,1773798489,23.32.238.83,YouTube,2171,False,,,,,,,
prompt.hms.harvard.edu,Home | PROMPT,200,8822,prompt.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-24T23:23:28Z,2023-08-22T23:23:27Z,CN=prompt.production.devshop.hms.harvard.edu,prompt.production.devshop.hms.harvard.edu,,prompt.production.devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ade4c4cb5118f564e8befcdc31b08a65,f3f6005954bd784c8a427a7a6338573f1b98cb759bd3f31338f82e689f830c2a,,ctls,prompt.hms.harvard.edu,,443,https://prompt.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,1189146031,134.174.153.11,Ubuntu,141,False,,,,,,,
prompt.production.devshop.hms.harvard.edu,Home | PROMPT,200,9031,prompt.production.devshop.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-24T23:23:28Z,2023-08-22T23:23:27Z,CN=prompt.production.devshop.hms.harvard.edu,prompt.production.devshop.hms.harvard.edu,,prompt.production.devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ade4c4cb5118f564e8befcdc31b08a65,f3f6005954bd784c8a427a7a6338573f1b98cb759bd3f31338f82e689f830c2a,,ctls,prompt.production.devshop.hms.harvard.edu,,443,https://prompt.production.devshop.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,521099654,134.174.153.11,Ubuntu,141,False,,,,,,,
prototype-sde4.rc.hms.harvard.edu,,403,93,prototype-sde4.rc.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T19:49:25Z,2023-07-30T19:49:24Z,CN=prototype-sde4.rc.hms.harvard.edu,prototype-sde4.rc.hms.harvard.edu,,prototype-sde4.rc.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74897026fccd5a020b5069445ae47a18,3243208f0aa8ae7223e1f806310f73362eb31ba15e35f022c673eb541120ff23,,ctls,prototype-sde4.rc.hms.harvard.edu,,443,https://prototype-sde4.rc.hms.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,
psc.bwh.harvard.edu,Brigham PSC Collaborative – Brigham and Women's Hospital,200,50657,psc.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,psc.bwh.harvard.edu,,443,https://psc.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress,474,False,,,,,,,
psn.fas.harvard.edu,Web Site Not Found,404,970,psn.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,psn.fas.harvard.edu,,443,https://psn.fas.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,-1883206912,23.32.238.11,HSTS,27,False,,,,,,,
psowners.huhousing.harvard.edu,504 Target in maintenance.,504,823,psowners.huhousing.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T18:56:28Z,2023-08-20T18:56:27Z,CN=media-awareness.ca,media-awareness.ca,,www2test.bc.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a5a085076a12b1699ecf86b538de14b,36ce852a71cdd35b9d4ff04f4eff1a103a4ade84b4c8c8e0c57d86dc239d1a87,,ctls,psowners.huhousing.harvard.edu,,443,https://psowners.huhousing.harvard.edu:443,https,Pantheon,text/html,GET,23.185.0.4,/,-1675251543,23.185.0.4,Varnish,22,False,,,,,,,
pub.med.harvard.edu,pub.med.harvard.edu,200,1536,pub.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T01:04:25Z,2023-07-22T01:04:24Z,CN=lab.wyss.harvard.edu,lab.wyss.harvard.edu,,lab.wyss.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e6bcc324819caaebfe875fcd351874,37d25685a299d9b93353b1900d9b76fb5ae8cad9ddb5c8e71f6b07c30c1b5d03,,ctls,pub.med.harvard.edu,,443,https://pub.med.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,3.232.114.110,/,-1629934627,3.232.114.110,Ubuntu,43,False,,True,,https://pub.med.harvard.edu/login.php?return_to=,,,
public-service.vpal.harvard.edu,Application Error,503,506,public-service.vpal.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:23:55Z,2023-08-11T04:23:54Z,CN=public-service.vpal.harvard.edu,public-service.vpal.harvard.edu,,public-service.vpal.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,290c55c6abb5f1532ac870a5235bc704,9431fd0c6a01a220b11e371db54549234c6756224560e3a1608f6243439f689e,,ctls,public-service.vpal.harvard.edu,,443,https://public-service.vpal.harvard.edu:443,https,Cowboy,text/html,GET,18.205.222.128,/,1508041395,54.237.133.81,Cowboy,26,False,,,,,,,
publications.itatti.harvard.edu,Index of /,200,623,publications.itatti.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2023-08-20T23:59:59Z,CN=alma.villaitatti.com,alma.villaitatti.com,,www.alma.villaitatti.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",2230608a406be733f1527989a07f8cf7,3708f72d3f6a5db3a5c91501725d5da916d91f351bc8c02fd779d2228defe672,,ctls,publications.itatti.harvard.edu,,443,https://publications.itatti.harvard.edu:443,https,Apache,text/html,GET,18.203.212.168,/,-1812417198,18.203.212.168,Apache,15,False,,True,,,,,
publications.mcz.harvard.edu,Publications | Museum of Comparative Zoology,200,49124,publications.mcz.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-07-09T23:59:59Z,"CN=publications.mcz.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",publications.mcz.harvard.edu,President and Fellows of Harvard College,publications.mcz.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,59f30e98c17cc1fb3a2264dd49471d87,071edd96176d3d7a6708f14aa7621262e4ba6ac271eb8d3f4b1ca6fc4989622f,,ctls,publications.mcz.harvard.edu,,443,https://publications.mcz.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.37,/,-375440924,140.247.151.37,CentOS,435,False,,,,,,,
publicservice.fas.harvard.edu,Public Service at Harvard College,200,57450,publicservice.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,publicservice.fas.harvard.edu,,443,https://publicservice.fas.harvard.edu:443,https,,text/html,GET,23.32.238.11,/,1773798489,23.32.238.83,Red Hat Gluster,398,False,,,,,,,
pulmonaryfellowship.bwh.harvard.edu,BWH - Pulmonary & Critical Care Medicine Fellowship Program - Pulmonary & Critical Care Medicine Fellowship Program,200,31283,pulmonaryfellowship.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,pulmonaryfellowship.bwh.harvard.edu,,443,https://pulmonaryfellowship.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,Yoast SEO:19.4,240,False,,,,,,,
pulmonaryfellowship.hms.harvard.edu,Pulmonary & Critical Care Fellowship Program,200,78376,www.pulmonaryfellowship.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:02:29Z,2023-08-04T03:02:28Z,CN=www.pulmonaryfellowship.hms.harvard.edu,www.pulmonaryfellowship.hms.harvard.edu,,www.pulmonaryfellowship.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16b03b74673667865645964b7c362bd2,15fbf8dca8ad52d736f76c7cd6545e8df6c0a268f9053aa4afa7a8c0f3172519,,ctls,www.pulmonaryfellowship.hms.harvard.edu,,443,https://pulmonaryfellowship.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-1407120666,198.49.23.144,Stimulus,1778,False,,,,https://www.pulmonaryfellowship.hms.harvard.edu/,,,
pulse.harvard.edu,Harvard Pulse Survey,200,34122,pulse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:07:55Z,2023-07-21T20:07:54Z,CN=pulse.harvard.edu,pulse.harvard.edu,,pulse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9fc69df95341a28b4a5e05862354dc7,fbd1c1365a28a3f714a3d92b97fca13c5635edb344426864215e7379e810bd95,,ctls,pulse.harvard.edu,,443,https://pulse.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,531393140,23.32.238.11,Red Hat Gluster,883,False,,,,,,,
punctuator.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,punctuator.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,punctuator.alvarezlab.wjh.harvard.edu,,443,https://punctuator.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,True,,,,,
pw.hks.harvard.edu,Home | Project on Workforce at Harvard,200,912964,www.pw.hks.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:12:51Z,2023-08-20T08:12:50Z,CN=pw.hks.harvard.edu,pw.hks.harvard.edu,,www.pw.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cce42d3025faeb1fafed63dbd875583,64b88354c7c8a3f90e0bae56965a9231378057511fcff44e8ac301440f8c08ab,,ctls,www.pw.hks.harvard.edu,google,443,https://pw.hks.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,1179,False,True,,,https://www.pw.hks.harvard.edu/,,,
q.fas.harvard.edu,Harvard FAS Course Evaluations,200,51212,q.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,q.fas.harvard.edu,,443,https://q.fas.harvard.edu:443,https,,text/html,GET,2.16.238.28,/,1698599862,2.16.238.19,Red Hat Gluster,1110,False,,,,,,,
qa-images.hollis.harvard.edu,,504,,qa-images.hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,qa-images.hollis.harvard.edu,,443,https://qa-images.hollis.harvard.edu:443,https,,,GET,66.151.7.150,/,-1840324437,66.151.7.150,,1,False,,,,,,,
