input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
r.iq.harvard.edu,r.iq.harvard.edu,200,181,r.iq.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=r.iq.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",r.iq.harvard.edu,President and Fellows of Harvard College,r.iq.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,645b6b4a890ae0576e48de9a028ef1f6,ae7ad377943e3e3bb3852cf3f748f332f584dca1ff2a2a5c737b0a8e97709ecd,,ctls,r.iq.harvard.edu,443,https://r.iq.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,-1292046302,140.247.115.104,Nginx:1.10.3,8,False,,,,,,,,,
ra.college.harvard.edu,Web Site Not Found,404,970,ra.college.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,True,ctls,ra.college.harvard.edu,443,https://ra.college.harvard.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,True,,,,,,,,
ra.extension.harvard.edu,Web Site Not Found,404,970,ra.extension.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,True,ctls,ra.extension.harvard.edu,443,https://ra.extension.harvard.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,True,,,,,,,,
ra.seas.harvard.edu,404 | Harvard John A. Paulson School of Engineering and Applied Sciences,404,138321,seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T07:45:54Z,2023-09-09T07:45:53Z,CN=seas.harvard.edu,seas.harvard.edu,,www.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8526cb8393b2a438ec308187a88f2531,f4fe0f053ebcdbe6e14015427e339f9c046ee7b86355a854d41f80e3cd0dce44,,ctls,seas.harvard.edu,443,https://ra.seas.harvard.edu:443,https,nginx,text/html,GET,54.172.197.41,/,-684377797,54.172.197.41,Varnish,466,False,,,,,https://seas.harvard.edu/finance,,,,
ra.summer.harvard.edu,Web Site Not Found,404,970,ra.summer.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,True,ctls,ra.summer.harvard.edu,443,https://ra.summer.harvard.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,True,,,,,,,,
radar.mgh.harvard.edu,XNAT_MGH_RadOnc,200,20112,radar.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=radar.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",radar.mgh.harvard.edu,President and Fellows of Harvard College,radar.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8bcdb231a01cb01c2b4cca7e3bc04167,f50f8797ec5a2f796a1f6701702cc2b634558a498fcc48612c61cd770fb97532,,ctls,radar.mgh.harvard.edu,443,https://radar.mgh.harvard.edu:443,https,nginx/1.19.10,text/html,GET,170.223.191.141,/,-230640598,170.223.191.141,Nginx:1.19.10,620,False,,,,,https://radar.mgh.harvard.edu/app/template/Login.vm,,,,
rc.bwh.harvard.edu,Log In ‹ Research Computing — WordPress,200,29068,rc.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,rc.bwh.harvard.edu,443,https://rc.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress,1054,False,,,,,https://rc.bwh.harvard.edu/wp-login.php?redirect_to=%2F,,,,
rc.hms.harvard.edu,Research Computing | HMS IT,200,53083,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,443,https://rc.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,-780928015,134.174.159.103,ZURB Foundation,983,False,,,,,https://it.hms.harvard.edu/our-services/research-computing,,,,
rc.med.harvard.edu,Research Computing | HMS IT,200,53083,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,443,https://rc.med.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,1036631398,134.174.159.103,ZURB Foundation,983,False,,,,,https://it.hms.harvard.edu/our-services/research-computing,,,,
rcc.harvard.edu,Real Colegio Complutense,200,36135,rcc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T21:16:52Z,2023-07-21T21:16:51Z,CN=rcc.harvard.edu,rcc.harvard.edu,,rcc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539e7bed4c3ab3d2eba0cddd6c406ba8,4d493fd40e911e847d574032f549c84b2c321d4b7e6917c0221e3bc1d6e65584,,ctls,rcc.harvard.edu,443,https://rcc.harvard.edu:443,https,,text/html,GET,23.2.13.57,/,-1365616633,23.2.13.25,Red Hat Gluster,357,False,,,,,,,,,
rconnect.dfci.harvard.edu,RStudio Connect,200,3880,rconnect.dfci.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=rconnect.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",rconnect.dfci.harvard.edu,President and Fellows of Harvard College,rconnect.dfci.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,276880f34e5e4479756831f97b94d4b3,4eaf30d222ceb07df854b55ccd06e95cbf7a1e3d89b4e49f5715420002e7161d,,ctls,rconnect.dfci.harvard.edu,443,https://rconnect.dfci.harvard.edu:443,https,,text/html,GET,155.52.207.155,/,-1895070927,155.52.207.155,,38,False,,,,,https://rconnect.dfci.harvard.edu/connect/,,,,
rcvpn.rc.fas.harvard.edu,,200,315,summer1-rc-vpn-gw.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=vpn.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",vpn.rc.fas.harvard.edu,President and Fellows of Harvard College,vpn2.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5826b188fd2f2fbb379b2b7bfaa693fb,dcd84c2f50ad1f41ccca5768d9fbee9e703699378ec75c9b132eda807fb57a4e,,ctls,summer1-rc-vpn-gw.rc.fas.harvard.edu,443,https://rcvpn.rc.fas.harvard.edu:443,https,,text/html,GET,140.247.16.132,/,-1840324437,140.247.16.132,HSTS,9,False,,,,,https://summer1-rc-vpn-gw.rc.fas.harvard.edu/,,,,
rcwp.dfci.harvard.edu,500 Proxy Error,500,273,rcwp.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,rcwp.dfci.harvard.edu,443,https://rcwp.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,True,,,,,,,,
rdm.seas.harvard.edu,SEAS Research Data Management,200,28730,rdm.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:37:46Z,2023-09-01T19:37:45Z,CN=rdm.seas.harvard.edu,rdm.seas.harvard.edu,,rdm.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9a80a6ba1557e04d4048e1e60ec0c8e,ba96ed8575a9fbbc4772c74017081ad8d25912070740573dfbc6270dc6cee239,,ctls,rdm.seas.harvard.edu,443,https://rdm.seas.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,503343776,2.16.202.122,YouTube,301,False,,,,,,,,,
reach.gse.harvard.edu,REACH at Harvard Graduate School of Education,200,121119,www.reach.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:33:47Z,2023-08-19T06:33:46Z,CN=www.reach.gse.harvard.edu,www.reach.gse.harvard.edu,,www.reach.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a76dcd2d19b19f94f6403c54481b2b6,10c5ed0c405290c29732e82567f7818bbf792fc704d6d36be10718bbc4d12b41,,ctls,www.reach.gse.harvard.edu,443,https://reach.gse.harvard.edu:443,https,envoy,text/html,GET,198.185.159.177,/,-414366143,198.49.23.177,Stimulus,2380,False,,,,,https://www.reach.gse.harvard.edu/,,,,
react.seas.harvard.edu,REACT Lab,200,77120,react.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:31:25Z,2023-09-01T19:31:24Z,CN=react.seas.harvard.edu,react.seas.harvard.edu,,react.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25b47fdc8a566d8e037834220521a788,1ebda750416f82ec8ddca2798764c6eb97319126e781b28cb69b646c6702494b,,ctls,react.seas.harvard.edu,443,https://react.seas.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,-585456962,2.16.202.122,YouTube,1042,False,,,,,,,,,
read.health.harvard.edu,Health Information and Medical Information - Harvard Health,200,330958,www.health.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T04:13:29Z,2023-08-02T04:13:28Z,CN=www.health.harvard.edu,www.health.harvard.edu,,www.health.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835ec15dcc4c13b5876e61217c75aa23,e09d40163f02309a8f7187405e933cd1c725f8210b06788ceedf2007ff137ed3,,ctls,www.health.harvard.edu,443,https://read.health.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-877172717,134.174.159.103,HSTS,1696,False,,,,,https://www.health.harvard.edu/,,,,
read.seas.harvard.edu,Eddie Kohler,200,33249,read.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2024-01-08T23:59:59Z,"CN=cs61.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cs61.seas.harvard.edu,President and Fellows of Harvard College,www.read.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,68d71b0309d9f15eae94aba470946cda,6e958340612e81ba37c4e87f895cea1604222c2220e386fad8ebe45d30415285,,ctls,read.seas.harvard.edu,443,https://read.seas.harvard.edu:443,https,nginx/1.22.1,text/html,GET,34.193.34.22,/,777636930,34.193.34.22,Nginx:1.22.1,755,False,,,,,https://read.seas.harvard.edu/~kohler/,,,,
reads-lab.gse.harvard.edu,,404,2963,reads-lab.gse.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-19T00:00:00Z,2021-07-18T23:59:59Z,CN=cdn-contact-support.com,cdn-contact-support.com,,www.cdn-contact-support.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8c2c4c73320d64293c1751d5d51b62da,a36981ddf0189a080b47a7bd5acdb6952cf563d9f8646e80c6c4d68a9a6570e8,,ctls,reads-lab.gse.harvard.edu,443,https://reads-lab.gse.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,151.101.1.84,/,1010985170,151.101.193.84,Wix,63,False,True,,fastly,True,,True,,,
recorder.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,recorder.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T05:35:11Z,2023-07-24T05:35:10Z,CN=recorder.alvarezlab.wjh.harvard.edu,recorder.alvarezlab.wjh.harvard.edu,,www.recorder.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0995ae744488de3250705ab64351e857,aadfe450b3620ec4165d7f5580dfa4b6316160bf0476a700f90199eceb5df23b,,ctls,recorder.alvarezlab.wjh.harvard.edu,443,https://recorder.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,,,,,,,,
recruit.gse.harvard.edu,Harvard Graduate School of Education (HGSE) Employers,200,26322,recruit.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,recruit.gse.harvard.edu,443,https://recruit.gse.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-1943937076,95.101.54.209,Red Hat Gluster,194,False,,,,,,,,,
red.dfci.harvard.edu,Eck Lab - Structure and Mechanism in Cancer Signaling - HOME,200,23124,ecklab.dana-farber.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T23:32:15Z,2023-08-18T23:32:14Z,CN=ecklab.dana-farber.org,ecklab.dana-farber.org,,ecklab.dana-farber.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9c8bfc1a4ce85e1a4418169083f562e,d57be0d5dd0848fc55154839d35e8cedffbd3f1df2526aa6e7649313ee828b40,,ctls,ecklab.dana-farber.org,443,https://red.dfci.harvard.edu:443,https,Apache,text/html,GET,134.174.140.86,/,-1927946507,134.174.140.86,Apache,565,False,,,,,https://ecklab.dana-farber.org,,,,
redcap.aws.rits.hms.harvard.edu,REDCap,200,31837,redcap.aws.rits.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=redcap.aws.rits.hms.harvard.edu,redcap.aws.rits.hms.harvard.edu,,redcap.aws.rits.hms.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc9a17e519f3f3bb6078ca71a50ab163,082f92a5e36243ce4f7aaf9ade650aebbebd7a8f6267689bdbb564330205bc7a,,ctls,redcap.aws.rits.hms.harvard.edu,443,https://redcap.aws.rits.hms.harvard.edu:443,https,nginx/1.20.0,text/html,GET,18.214.133.17,/,-1277825912,18.205.81.142,PHP,333,False,,,,,,,,,
redcap.bidmc.harvard.edu,Home Page,200,928,redcap.bidmc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=redcap.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",redcap.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",redcap.bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20ca6c37165f35f257e26d7efab091eb,c74fd417e3ea0b7a667aba22d48a4177ffb6b25ae4324d8711989e5e32a21dcf,,ctls,redcap.bidmc.harvard.edu,443,https://redcap.bidmc.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.106.214,/,-720742711,134.174.106.214,Windows Server,34,False,,www.googletagmanager.com,,,,,,,
redcap.fphs.harvard.edu,REDCap,200,27407,redcap.fphs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=redcap.fphs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",redcap.fphs.harvard.edu,President and Fellows of Harvard College,redcap.fphs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,b0eb0458b19266d460bfc752073620e1,64d037fe2591f2684e00e43fb016dbbd9d85a19265322cd38c016eda5f5a9f0b,,ctls,redcap.fphs.harvard.edu,443,https://redcap.fphs.harvard.edu:443,https,Apache,text/html,GET,170.223.191.141,/,-366337701,170.223.191.141,PHP,329,False,,,,,,,,,
redcap.hms.harvard.edu,REDCap,200,31826,redcap.aws.rits.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=redcap.aws.rits.hms.harvard.edu,redcap.aws.rits.hms.harvard.edu,,redcap.aws.rits.hms.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc9a17e519f3f3bb6078ca71a50ab163,082f92a5e36243ce4f7aaf9ade650aebbebd7a8f6267689bdbb564330205bc7a,,ctls,redcap.aws.rits.hms.harvard.edu,443,https://redcap.hms.harvard.edu:443,https,nginx/1.20.0,text/html,GET,134.174.149.198,/,389179710,134.174.149.198,PHP,333,False,,,,,https://redcap.aws.rits.hms.harvard.edu,,,,
redcap.rc.fas.harvard.edu,REDCap,200,27730,redcap.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=redcap.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",redcap.rc.fas.harvard.edu,President and Fellows of Harvard College,redcap.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,684219b6d2f3f999397d48bd7b3f913b,1ea01bc82aa65468aa528c47da792ae94c2724c48b71cd9bfa37df53b2ec4d4c,,ctls,redcap.rc.fas.harvard.edu,443,https://redcap.rc.fas.harvard.edu:443,https,nginx,text/html,GET,140.247.64.132,/,1902846075,140.247.64.132,PHP,329,False,,,,,,,,,
redcap.sph.harvard.edu,REDCap,200,28648,redcap.sph.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=redcap.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",redcap.sph.harvard.edu,President and Fellows of Harvard College,redcap.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e3acd8b5b72841f6afc87d4bbe41c4a5,1e51183ecb612d554b8cd587c8f3b2fbcc1b16078cf021f36411fc6488d9483b,,ctls,redcap.sph.harvard.edu,443,https://redcap.sph.harvard.edu:443,https,Apache,text/html,GET,170.223.191.141,/,-366337701,170.223.191.141,PHP,332,False,,,,,https://redcap.sph.harvard.edu/redcap/,,,,
redcap.tch.harvard.edu,403 Forbidden,403,286,redcap.tch.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:06:23Z,2023-10-29T21:06:23Z,CN=imperva.com,imperva.com,,*.medfordpedi.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,be8a9ecece0cc07ce74d4cb14ffd69b0,bad1953100f9b0ebd39d4265a81f6798c1ceafe8df0eed15e38938ff82885d8d,True,ctls,redcap.tch.harvard.edu,443,https://redcap.tch.harvard.edu:443,https,nginx/1.22.1,text/html,GET,45.60.76.21,/,-1599068934,45.60.76.21,Nginx:1.22.1,8,False,,,incapsula,True,,,,,
redis-dropbox.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,redis-dropbox.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,redis-dropbox.alvarezlab.wjh.harvard.edu,443,https://redis-dropbox.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,True,,,,,,,,
reference.iam.harvard.edu,HarvardKey Help,200,30208,reference.iam.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T12:13:21Z,2023-08-05T12:13:20Z,CN=*.iam.harvard.edu,*.iam.harvard.edu,,*.iam.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,658b6b47703f494953dce04ea5ae1edc,2c96834a1245966b72cb75194c8ecaf5789af1ca58ef51f5f486767556283e77,True,ctls,reference.iam.harvard.edu,443,https://reference.iam.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-885542413,2.16.202.67,Red Hat Gluster,330,False,,,,,,,,,
regepi.bwh.harvard.edu,Channing Division of Network Medicine - Brigham and Women's Hospital,200,43793,www.brighamandwomens.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=www.brighamandwomens.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.brighamandwomens.org,President and Fellows of Harvard College,brighamandwomens.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e49e64fe264b91456361830efb5ec879,e22b31794f7c4b306e3be5b7c1d7daa89bf9670350190e112bbd415536c4f5d4,,ctls,www.brighamandwomens.org,443,https://regepi.bwh.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,155.52.219.172,/,-1383652986,155.52.219.172,YouTube,845,False,,,,,https://www.brighamandwomens.org/research/departments/channing-division-of-network-medicine/overview,,,,
registrar.fas.harvard.edu,FAS Registrar's Office,200,155857,registrar.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,registrar.fas.harvard.edu,443,https://registrar.fas.harvard.edu:443,https,,text/html,GET,23.2.13.57,/,232979323,23.2.13.25,Red Hat Gluster,5271,False,,,,,,,,,
registrar.gse.harvard.edu,Registrar,200,36032,registrar.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,registrar.gse.harvard.edu,443,https://registrar.gse.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,847255401,2.16.202.122,Red Hat Gluster,319,False,,,,,,,,,
