input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
preview.onlinelearning.hms.harvard.edu,Online Medical Learning - HMX | Harvard Medical School,200,66579,onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,onlinelearning.hms.harvard.edu,,443,https://preview.onlinelearning.hms.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.44.25.89,/,1438912096,52.7.141.110,Yoast SEO:20.6,856,False,,,,,https://onlinelearning.hms.harvard.edu/hmx/,,,
preview.stage.onlinelearning.hms.harvard.edu,Online Medical Learning - HMX | Harvard Medical School,200,66861,stage.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,stage.onlinelearning.hms.harvard.edu,,443,https://preview.stage.onlinelearning.hms.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,44.207.26.164,/,1438912096,34.225.183.205,Yoast SEO:20.7,857,False,,,,,https://stage.onlinelearning.hms.harvard.edu/hmx/,,,
preview.vpal-edx.huit.harvard.edu,| My Open edX,200,319436,preview.vpal-edx.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:49:30Z,2023-07-28T11:49:29Z,CN=vpal-edx.huit.harvard.edu,vpal-edx.huit.harvard.edu,,vpal-edx.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43ba7551283d75f97f9003b4246b9bd8,26ccc0b35d351556a91ea5a696206cb48b40081303272020bc0700eff2ecc523,,ctls,preview.vpal-edx.huit.harvard.edu,,443,https://preview.vpal-edx.huit.harvard.edu:443,https,,text/html,GET,174.138.119.128,/,1438912096,174.138.119.128,HSTS,8680,False,,,,,,,,
preview2.twistapp.childrens.harvard.edu,Twist,200,984,preview2.twistapp.childrens.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=*.twistapp.childrens.harvard.edu,*.twistapp.childrens.harvard.edu,,twistapp.childrens.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fb30a52856b1362894b7a366283c12b,a0a0f08869e8212b1b1a231df5fc447582474513d86bc2734044f1a20010774a,True,ctls,preview2.twistapp.childrens.harvard.edu,cloudfront,443,https://preview2.twistapp.childrens.harvard.edu:443,https,AmazonS3,text/html,GET,143.204.98.25,/,1376338814,2600:9000:2156:f400:b:21b9:2e00:93a1,Amazon Web Services,1,False,True,,,,,,,
preview6.twistapp.childrens.harvard.edu,,403,243,preview6.twistapp.childrens.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=twist.childrens.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",twist.childrens.harvard.edu,President and Fellows of Harvard College,www.twistapp.childrens.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5eef86c976a9ebadc082cd92247e58a5,8ab163c9e4b64538619b2595fd1f04b6f1a62565d68c8c72042b3701fd03b8af,,ctls,preview6.twistapp.childrens.harvard.edu,cloudfront,443,https://preview6.twistapp.childrens.harvard.edu:443,https,AmazonS3,application/xml,GET,143.204.215.79,/,713886663,2600:9000:214f:9e00:d:cf95:2ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
preview7.twistapp.childrens.harvard.edu,,403,23,preview7.twistapp.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=twist.childrens.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",twist.childrens.harvard.edu,President and Fellows of Harvard College,www.twistapp.childrens.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5eef86c976a9ebadc082cd92247e58a5,8ab163c9e4b64538619b2595fd1f04b6f1a62565d68c8c72042b3701fd03b8af,,ctls,preview7.twistapp.childrens.harvard.edu,,443,https://preview7.twistapp.childrens.harvard.edu:443,https,,application/json,GET,52.71.167.12,/,968070783,52.7.128.218,,1,False,,,,,,,,
preview8.twistapp.childrens.harvard.edu,,403,23,preview8.twistapp.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=twist.childrens.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",twist.childrens.harvard.edu,President and Fellows of Harvard College,www.twistapp.childrens.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5eef86c976a9ebadc082cd92247e58a5,8ab163c9e4b64538619b2595fd1f04b6f1a62565d68c8c72042b3701fd03b8af,,ctls,preview8.twistapp.childrens.harvard.edu,,443,https://preview8.twistapp.childrens.harvard.edu:443,https,,application/json,GET,44.195.16.238,/,968070783,54.162.28.72,,1,False,,,,,,,,
primoapi-prod.lib.harvard.edu,,404,,primoapi-prod.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=almaapi-prod.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",almaapi-prod.lib.harvard.edu,President and Fellows of Harvard College,primoapi-prod.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b1e732b621cc650f5e01824e15c782f1,1dca9dd8b2edd4a6f0d958af5fdef61e8dbf9af59a759210d98c03f276f6b1e4,,ctls,primoapi-prod.lib.harvard.edu,,443,https://primoapi-prod.lib.harvard.edu:443,https,,,GET,54.211.178.139,/,-1840324437,35.172.81.155,,1,False,,,,,,,,
privacy.dce.harvard.edu,,200,35751,privacy.dce.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=privacy.dce.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",privacy.dce.harvard.edu,"Cloudflare, Inc.",privacy.dce.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fda1606e99133635e203f17eced3371e,234b511fc0d33a76f31c8824b311eb73c77e365e09a8aa39b470c11e551fd2e6,,ctls,privacy.dce.harvard.edu,cloudflare,443,https://privacy.dce.harvard.edu:443,https,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,,www.gstatic.com/recaptcha/,,,,,
privacy.hms.harvard.edu,HMS Privacy | HMS IT,200,36518,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://privacy.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.149.198,/,786432176,134.174.149.198,ZURB Foundation,660,False,,,,,https://it.hms.harvard.edu/about-hms-it/it-policies-and-forms/hms-privacy,,,
private.websites.harvard.edu,,400,90,private.websites.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-05-27T00:00:00Z,2022-06-27T23:59:59Z,"CN=*.receiver.apps.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",*.receiver.apps.fireeye.com,"FireEye, Inc.",receiver.apps.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7ca25cd9e1eaed8431aeae5db0a6778,ab9940e93f76748993afc92135eaaafb4d330909cc570f80148a320b749a02e8,True,ctls,private.websites.harvard.edu,,443,https://private.websites.harvard.edu:443,https,,text/html,GET,54.225.126.164,/,126819796,54.225.126.164,,4,False,,True,,True,,,,
procure.ppm.aws.dbmi-dev.hms.harvard.edu,,403,146,procure.ppm.aws.dbmi-dev.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=admin.ppm.aws.dbmi-dev.hms.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admin.ppm.aws.dbmi-dev.hms.harvard.edu,President and Fellows of Harvard College,rant.ppm.aws.dbmi-dev.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,0961d1d1a4b5cc6abb9da71754d4775e,3d8a17a08a5bf58297b244f779fbe94d0a1310416827dd43985aea14643b648b,,ctls,procure.ppm.aws.dbmi-dev.hms.harvard.edu,cloudfront,443,https://procure.ppm.aws.dbmi-dev.hms.harvard.edu:443,https,CloudFront,text/xml,GET,13.224.189.5,/,-13968365,2600:9000:20eb:3c00:17:2d2a:1ac0:93a1,Amazon Web Services,1,False,True,,,,,,,
procure.ppm.dbmi.hms.harvard.edu,Loading...,200,2161,procure.ppm.dbmi.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=admin.ppm.dbmi.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admin.ppm.dbmi.hms.harvard.edu,President and Fellows of Harvard College,rant.ppm.dbmi.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,96b42156c6623fa67b003774fef4e65e,1c7ac99ecc4caf442d923948aca920da45623696ced5f409c6339a6f9798dd6e,,ctls,procure.ppm.dbmi.hms.harvard.edu,cloudfront,443,https://procure.ppm.dbmi.hms.harvard.edu:443,https,AmazonS3,text/html,GET,18.66.147.5,/,1156965622,2600:9000:225e:f400:e:9a82:c100:93a1,Bootstrap,1,False,True,,,,,,,
procurement.harvard.edu,Harvard Strategic Procurement,200,20831,procurement.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:36:45Z,2023-07-21T20:36:44Z,CN=procurement.harvard.edu,procurement.harvard.edu,,procurement.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a31da01511e53916a874d127f1d14f,b8e4e1eff10ae3ac684ae5104bd408ef51bd4451c6d2078a744e19aca30bb40c,,ctls,procurement.harvard.edu,,443,https://procurement.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,1479099676,23.53.40.219,Red Hat Gluster,185,False,,,,,,,,
prodsmap.cadm.harvard.edu,Apache Tomcat/9.0.45,200,11137,prodsmap.cadm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=prodsmap.cadm.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",prodsmap.cadm.harvard.edu,President and Fellows of Harvard College,hppm-arcgis-web01.cadm.cloud.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0cc1b0bca698a8d09feef181a1bf4f39,0ff8515d5bb77c44beaf21fd8d68f3c925e5eb51317e064bf2757ec0b76e3b94,,ctls,prodsmap.cadm.harvard.edu,,443,https://prodsmap.cadm.harvard.edu:443,https,,text/html,GET,54.236.148.46,/,-297069493,52.72.150.95,Amazon Web Services,199,False,,,,,,,,
prodtmap.cadm.harvard.edu,Apache Tomcat/9.0.45,200,11137,prodtmap.cadm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=prodtmap.cadm.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",prodtmap.cadm.harvard.edu,President and Fellows of Harvard College,hppm-arcgis-app01.test.cadm.cloud.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,39e2443fd33b695ef45b6bd491ba3081,d6de51329ec726888417170457efd901caf10842ddb5817e9860e7234d64bd54,,ctls,prodtmap.cadm.harvard.edu,,443,https://prodtmap.cadm.harvard.edu:443,https,,text/html,GET,34.198.85.108,/,-297069493,3.213.203.139,Amazon Web Services,199,False,,,,,,,,
profile.itatti.harvard.edu,Villa I Tatti | Secure Login Pages,200,5195,profile.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,*.stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,51265f46082ffedb7a9c2277344c1d7a,1b7bfa2846d39dd6ff1b9fe22bae68e7c96bb34f1a3034f558a4ad5885ae051c,True,ctls,profile.itatti.harvard.edu,,443,https://profile.itatti.harvard.edu:443,https,nginx,text/html,GET,34.251.131.6,/,997500400,52.17.218.135,Varnish,104,False,,,,,https://profile.itatti.harvard.edu/login,,,
profpromotions.hms.harvard.edu,,200,1723,profpromotions.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:54:29Z,2023-08-14T03:54:28Z,CN=profpromotions.hms.harvard.edu,profpromotions.hms.harvard.edu,,profpromotions.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30b1d33b76ac65be7d193ff964e4eb45,2b2825cfbe1107107533e7eb90800fd6ece737c44944a547093346a881693480,,ctls,profpromotions.hms.harvard.edu,,443,https://profpromotions.hms.harvard.edu:443,https,,text/html,GET,95.101.111.185,/,1433417005,2a02:26f0:3400::1703:5831,HSTS,49,False,,,,,https://profpromotions.hms.harvard.edu/s/,,,
profpromotions.med.harvard.edu,Services affected by the eCommons retirement | HMS IT,200,46011,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,,443,https://profpromotions.med.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-1714713961,134.174.149.39,ZURB Foundation,678,False,,,,,https://it.hms.harvard.edu/services-affected-ecommons-retirement,,,
projects.iq.harvard.edu,Home | Projects at Harvard,200,30406,projects.iq.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T16:55:25Z,2023-08-04T16:55:24Z,CN=*.iq.harvard.edu,*.iq.harvard.edu,,*.iq.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003daa845f3b9b9428176154254ac03b,b0c9fc3708d98ec9abcbf8e5f2d0108273ebb928ee4ba5c4d012e7d228e264a9,True,ctls,projects.iq.harvard.edu,,443,https://projects.iq.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,2078000005,95.101.54.209,Red Hat Gluster,245,False,,,,,,,,
projectteach.community.harvard.edu,Project Teach,200,81889,projectteach.community.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:46:41Z,2023-08-04T15:46:40Z,CN=projectteach.community.harvard.edu,projectteach.community.harvard.edu,,projectteach.community.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41dc4fd56dff69ebd14500d55e762c3f,8467d74209a16febeb13848f5c3022a2526cfc97d84b765b8200b26365248e9f,,ctls,projectteach.community.harvard.edu,,443,https://projectteach.community.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1383652217,2.16.202.67,YouTube,2170,False,,,,,,,,
prompt.hms.harvard.edu,Home | PROMPT,200,8822,prompt.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-15T23:13:30Z,2023-06-13T23:13:29Z,CN=prompt.production.devshop.hms.harvard.edu,prompt.production.devshop.hms.harvard.edu,,prompt.production.devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af324e8ee9757063a6dae43a192ed646,fa6e5d92393cf579740087a53a2cc21b2db1167a7f4d0c97c06402cc90b5af61,,ctls,prompt.hms.harvard.edu,,443,https://prompt.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,1953866072,134.174.153.11,Ubuntu,141,False,,,,,,,,
prompt.production.devshop.hms.harvard.edu,Home | PROMPT,200,9031,prompt.production.devshop.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-15T23:13:30Z,2023-06-13T23:13:29Z,CN=prompt.production.devshop.hms.harvard.edu,prompt.production.devshop.hms.harvard.edu,,prompt.production.devshop.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af324e8ee9757063a6dae43a192ed646,fa6e5d92393cf579740087a53a2cc21b2db1167a7f4d0c97c06402cc90b5af61,,ctls,prompt.production.devshop.hms.harvard.edu,,443,https://prompt.production.devshop.hms.harvard.edu:443,https,Apache/2.4.33 (Ubuntu),text/html,GET,134.174.153.11,/,-2091841430,134.174.153.11,Ubuntu,141,False,,,,,,,,
prototype-sde4.rc.hms.harvard.edu,,403,93,prototype-sde4.rc.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T19:49:25Z,2023-07-30T19:49:24Z,CN=prototype-sde4.rc.hms.harvard.edu,prototype-sde4.rc.hms.harvard.edu,,prototype-sde4.rc.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74897026fccd5a020b5069445ae47a18,3243208f0aa8ae7223e1f806310f73362eb31ba15e35f022c673eb541120ff23,,ctls,prototype-sde4.rc.hms.harvard.edu,,443,https://prototype-sde4.rc.hms.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,,
psi.hmdc.harvard.edu,503 Service Unavailable,503,428,,,,,,,,,,,,,,,,,,,,,80,http://psi.hmdc.harvard.edu:80,http,Apache/2.4.37 (centos) OpenSSL/1.1.1c,text/html,GET,52.45.141.168,/,-991427891,52.45.141.168,OpenSSL:1.1.1c,12,False,,,,,,,,
psn.fas.harvard.edu,Web Site Not Found,404,970,psn.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,psn.fas.harvard.edu,,443,https://psn.fas.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,-1883206912,23.32.238.11,HSTS,27,False,,,,,,,,
psowners.huhousing.harvard.edu,504 Target in maintenance.,504,823,psowners.huhousing.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T19:43:16Z,2023-06-21T19:43:15Z,CN=media-awareness.ca,media-awareness.ca,,zeus-slot.ksby.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2906ea02dc9e767992eb3ea163f43c8,46889535c9944f84800961cd0dde77544d3edb4be203d4f821f46b462075e83a,,ctls,psowners.huhousing.harvard.edu,,443,https://psowners.huhousing.harvard.edu:443,https,Pantheon,text/html,GET,23.185.0.4,/,-1675251543,23.185.0.4,Varnish,22,False,,,,,,,,
pub.med.harvard.edu,pub.med.harvard.edu,200,1536,pub.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T01:04:25Z,2023-07-22T01:04:24Z,CN=lab.wyss.harvard.edu,lab.wyss.harvard.edu,,lab.wyss.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e6bcc324819caaebfe875fcd351874,37d25685a299d9b93353b1900d9b76fb5ae8cad9ddb5c8e71f6b07c30c1b5d03,,ctls,pub.med.harvard.edu,,443,https://pub.med.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,3.232.114.110,/,-1629934627,3.232.114.110,Ubuntu,43,False,,True,,,https://pub.med.harvard.edu/login.php?return_to=,,,
public-service.vpal.harvard.edu,Application Error,503,506,public-service.vpal.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:23:55Z,2023-08-11T04:23:54Z,CN=public-service.vpal.harvard.edu,public-service.vpal.harvard.edu,,public-service.vpal.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,290c55c6abb5f1532ac870a5235bc704,9431fd0c6a01a220b11e371db54549234c6756224560e3a1608f6243439f689e,,ctls,public-service.vpal.harvard.edu,,443,https://public-service.vpal.harvard.edu:443,https,Cowboy,text/html,GET,18.205.222.128,/,1508041395,54.237.133.81,Cowboy,26,False,,,,,,,,
public.law.harvard.edu,adam.law.harvard.edu,200,649,public.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,public.law.harvard.edu,,443,https://public.law.harvard.edu:443,https,Apache,text/html,GET,128.103.64.74,/,-1025108051,128.103.64.74,Apache,22,False,,True,,,,,,
publications.gsd.harvard.edu,Site Not Configured | 404 Not Found,404,5890,publications.gsd.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,publications.gsd.harvard.edu,google,443,https://publications.gsd.harvard.edu:443,https,nginx,text/html,GET,104.198.5.87,/,-1969658847,104.198.5.87,Nginx,97,False,True,True,,,,,,
publications.mcz.harvard.edu,Publications | Museum of Comparative Zoology,200,49124,publications.mcz.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T00:00:00Z,2023-07-09T23:59:59Z,"CN=publications.mcz.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",publications.mcz.harvard.edu,President and Fellows of Harvard College,publications.mcz.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,59f30e98c17cc1fb3a2264dd49471d87,071edd96176d3d7a6708f14aa7621262e4ba6ac271eb8d3f4b1ca6fc4989622f,,ctls,publications.mcz.harvard.edu,,443,https://publications.mcz.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.37,/,-375440924,140.247.151.37,CentOS,435,False,,,,,,,,
pulmonaryfellowship.hms.harvard.edu,Pulmonary & Critical Care Fellowship Program,200,78340,www.pulmonaryfellowship.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:02:29Z,2023-08-04T03:02:28Z,CN=www.pulmonaryfellowship.hms.harvard.edu,www.pulmonaryfellowship.hms.harvard.edu,,www.pulmonaryfellowship.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16b03b74673667865645964b7c362bd2,15fbf8dca8ad52d736f76c7cd6545e8df6c0a268f9053aa4afa7a8c0f3172519,,ctls,www.pulmonaryfellowship.hms.harvard.edu,,443,https://pulmonaryfellowship.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1407120666,198.185.159.145,Stimulus,1778,False,,,,,https://www.pulmonaryfellowship.hms.harvard.edu/,,,
pulse.harvard.edu,Harvard Pulse Survey,200,34592,pulse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:07:55Z,2023-07-21T20:07:54Z,CN=pulse.harvard.edu,pulse.harvard.edu,,pulse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9fc69df95341a28b4a5e05862354dc7,fbd1c1365a28a3f714a3d92b97fca13c5635edb344426864215e7379e810bd95,,ctls,pulse.harvard.edu,,443,https://pulse.harvard.edu:443,https,,text/html,GET,95.101.54.209,/,-133143107,2.16.202.122,Red Hat Gluster,882,False,,,,,,,,
