input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
sip.hmc.harvard.edu,,404,75,sip.hmc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hmc.harvard.edu,443,https://sip.hmc.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.hms.harvard.edu,,404,75,sip.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hms.harvard.edu,443,https://sip.hms.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:2::b,HSTS,4,False,True,,,,,,,
sip.hsdm.harvard.edu,,404,75,sip.hsdm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hsdm.harvard.edu,443,https://sip.hsdm.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.hsph.harvard.edu,,404,75,sip.hsph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.hsph.harvard.edu,443,https://sip.hsph.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027:0:2::b,HSTS,4,False,True,,,,,,,
sip.itatti.harvard.edu,,404,75,sip.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.itatti.harvard.edu,443,https://sip.itatti.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-769380748,2603:1027:0:2::b,HSTS,4,False,True,,,,,,,
sip.law.harvard.edu,,404,75,sip.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.law.harvard.edu,443,https://sip.law.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1104979356,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.mcb.harvard.edu,,404,75,sip.mcb.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mcb.harvard.edu,443,https://sip.mcb.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1551411934,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.med.harvard.edu,,404,75,sip.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.med.harvard.edu,443,https://sip.med.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-695456428,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.rmf.harvard.edu,,404,75,sip.rmf.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.rmf.harvard.edu,443,https://sip.rmf.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,459348959,2603:1027:0:2::b,HSTS,4,False,True,,,,,,,
sip.seas.harvard.edu,,404,75,sip.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.seas.harvard.edu,443,https://sip.seas.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-788979795,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.wjh.harvard.edu,,404,75,sip.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.wjh.harvard.edu,443,https://sip.wjh.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1341525354,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sip.wyss.harvard.edu,,404,75,sip.wyss.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.wyss.harvard.edu,443,https://sip.wyss.harvard.edu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-744793030,2603:1027:0:48::20,HSTS,4,False,True,,,,,,,
sites.harvard.edu,CampusPress at Harvard – WordPress-powered sites for the Harvard community,200,38375,sites.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T10:07:57Z,2023-07-31T10:07:56Z,CN=sites.harvard.edu,sites.harvard.edu,,sites.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79795c434dc0007f93f9670368a1d1f4,d75f6b49ff0f2cbd008b0917717025fddda5fdf406523ce0a23198df09f07319,,ctls,sites.harvard.edu,443,https://sites.harvard.edu:443,https,openresty,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,WordPress,419,False,,,,,,,,
sites.itatti.harvard.edu,Home | Villa I Tatti,200,20396,sites.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8c97bd2189afd68ae85d8c2765ebcb96,de8a71878d33753568f8aa0c48e0fbaf65b2fde4ae78881979c0f5773a61c00a,True,ctls,sites.itatti.harvard.edu,443,https://sites.itatti.harvard.edu:443,https,nginx,text/html,GET,54.246.86.253,/,-1280846966,54.246.86.253,Varnish,218,False,,,,,,,,
sites.sph.harvard.edu,Home | Powerful ideas for a healthier world,200,146103,www.hsph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T13:51:48Z,2023-08-31T13:51:47Z,CN=asiandiabetesprevention.org,asiandiabetesprevention.org,,www.mhtf.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d90e29c174a9ac9e5e0b2b6fccf402f,9ec4da446fec6a596511e186651997df27e9cb8ad9c20915cf7569376dd30db4,,ctls,www.hsph.harvard.edu,443,https://sites.sph.harvard.edu:443,https,nginx,text/html,GET,89.106.200.1,/,1198047028,2a12:5240::1,WordPress,1240,False,,,,,https://www.hsph.harvard.edu,,,
skrifa.mcz.harvard.edu,,200,445,skrifa.mcz.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=skrifa.mcz.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",skrifa.mcz.harvard.edu,President and Fellows of Harvard College,skrifa.mcz.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,90a5c1c38cc3c2922db973b5111ad6c7,9428154a4464c71c8df5ff57feafaf8cecffe839d82c590efbd7f9c19f578d2f,,ctls,skrifa.mcz.harvard.edu,443,https://skrifa.mcz.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,140.247.151.193,/,-366337701,140.247.151.193,PHP:5.4.16,14,False,,,,,,,,
slavic.fas.harvard.edu,Department of Slavic Languages & Literatures,200,37688,slavic.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,slavic.fas.harvard.edu,443,https://slavic.fas.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,833855105,2.16.202.64,Red Hat Gluster,289,False,,,,,,,,
sleep.hms.harvard.edu,Division of Sleep Medicine | Sleep Medicine,200,47606,sleep.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:24Z,2023-08-11T13:36:23Z,CN=sleep.hms.harvard.edu,sleep.hms.harvard.edu,,sleep.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,709ee59d9d17a540de8d97b4684b505f,589f28fc0694b022c0c7c98cb5fb68d6fab91116b7e7694cb30611302fb78c4b,,ctls,sleep.hms.harvard.edu,443,https://sleep.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,975465176,2620:12a:8001::1,ZURB Foundation,938,False,,,,,,,,
sm.mgh.harvard.edu,Welcome - The Virtual Short Physical Performance Battery,200,40958,sm.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.mgh.harvard.edu,President and Fellows of Harvard College,*.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2bc4767690652b1cc930567bbf14631e,325096d5cf854bd30ab2624858af62aad70dea320ed044b2ad5d1ac66b2a1496,True,ctls,sm.mgh.harvard.edu,443,https://sm.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,Yoast SEO:20.8,301,False,,,,,,,,
smallmoleculelims1.rc.fas.harvard.edu,,200,103,smallmoleculelims1.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=smallmoleculelims1.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",smallmoleculelims1.rc.fas.harvard.edu,President and Fellows of Harvard College,smallmoleculelims1.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b71e615525c2543bfc3bc6707efbfb27,1b28e48781fee83c877c285b308bc71b72050b5b706911e8062de075dd72029c,,ctls,smallmoleculelims1.rc.fas.harvard.edu,443,https://smallmoleculelims1.rc.fas.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.187,/,-1840324437,140.247.151.187,CentOS,2,False,,url=https://smallmoleculelims1.rc.fas.harvard.edu/minilims/,,,,,,
smartsheet.huit.harvard.edu,404 Not Found,404,196,smartsheet.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,,ctls,smartsheet.huit.harvard.edu,443,https://smartsheet.huit.harvard.edu:443,https,Apache,text/html,GET,3.228.48.97,/,-780928015,3.233.195.235,Apache,8,False,True,,,,,,,
smetrics.hbsp.harvard.edu,,200,,smetrics.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-07-19T23:59:59Z,"CN=smetrics.hbsp.harvard.edu, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.hbsp.harvard.edu,Adobe Systems Incorporated,smetrics.hbsp.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,293d0ed2f3906ac18e6e9783134b36fe,5cc4b1b23d2fe65ca9baf1b333e8422282d9d4ca8e0e2c1784790f7f4ad0bdb5,,ctls,smetrics.hbsp.harvard.edu,443,https://smetrics.hbsp.harvard.edu:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,,,,,
smtp.arp.harvard.edu,Welcome | Anderson Research Group,200,21360,www.arp.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=www.arp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.arp.harvard.edu,President and Fellows of Harvard College,www.arp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a72c693a63655ea3bad00def2662cde5,791c53ec330b4a161d2cc024d37c3f263afe23629bc13c0b433546486cf1475f,,ctls,www.arp.harvard.edu,443,https://smtp.arp.harvard.edu:443,https,Apache/2.4.37 (centos) OpenSSL/1.1.1k,text/html,GET,140.247.179.71,/,-855688948,140.247.179.71,PHP:7.2.24,315,False,,,,,https://www.arp.harvard.edu/,,,
smtp.hcs.harvard.edu,,503,107,smtp.hcs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=hcs.harvard.edu, OU=Harvard Computer Society, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hcs.harvard.edu,President and Fellows of Harvard College,www.hcs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,5897247020123980f344c6eb97c25df2,04cbeec2b398450b30efc5db7c640f7f3437cabf327e3f1082745e456418a1be,True,ctls,smtp.hcs.harvard.edu,443,https://smtp.hcs.harvard.edu:443,https,,text/html,GET,3.211.240.151,/,-1654418437,2600:1f18:4055:1::10,,4,False,,,,,,True,,
smtp.med.harvard.edu,Outlook Web App,200,82841,smtp.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=email.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",email.med.harvard.edu,President and Fellows of Harvard College,newemail.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e277e34252bbad988db361a18f1a1138,bcb89177fa07ed896592ba2ca19efe1e279ca8abe29220db3076df6828780a6b,,ctls,smtp.med.harvard.edu,443,https://smtp.med.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.153.19,/,842566183,134.174.153.19,Windows Server,1419,False,True,,,,https://smtp.med.harvard.edu/owa/auth/logon.aspx?url=https%3a%2f%2fsmtp.med.harvard.edu%2fowa%2f&reason=0,,,
smtp.nmr.mgh.harvard.edu,Martinos Center eMail Server,200,6457,smtp.nmr.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=mail.nmr.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mail.nmr.mgh.harvard.edu,President and Fellows of Harvard College,smtp.nmr.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3496aa3968b7eabb963549deb0af1a03,abb40a4488357aff45bf320990c203a5845ebd86e21c5a2aa23155115630cca5,,ctls,smtp.nmr.mgh.harvard.edu,443,https://smtp.nmr.mgh.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,132.183.240.104,/,1231900131,132.183.240.104,CentOS,210,False,,,,,,,,
snr.bwh.harvard.edu,OpenScholar,200,82978,my.theopenscholar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T19:56:51Z,2024-04-08T19:56:51Z,CN=*.thescholr.com,*.thescholr.com,,labs.childrenshospital.org,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,b4a2bce494799e2dce54c4aa6af24863,e04ceb76bf9e4f8ffa682671ab1d2e7cc8754468db1c2d8d2e9481d98537a137,True,ctls,my.theopenscholar.com,443,https://snr.bwh.harvard.edu:443,https,nginx,text/html,GET,170.223.178.101,/,-625510142,170.223.178.101,PHP,456,False,True,,,,https://my.theopenscholar.com/snrlab,,,
social.cyber.harvard.edu,BKC Mastodon,200,21881,social.cyber.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T22:00:36Z,2023-07-18T22:00:35Z,CN=eve.law.harvard.edu,eve.law.harvard.edu,,www.futureoftheinternet.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb5768ebf5ce0efa2fb7bf03055c78bc,fe3262c4e7ad7c43e5fdafc7174bae5471281d38d1519080c66722270d901685,,ctls,social.cyber.harvard.edu,443,https://social.cyber.harvard.edu:443,https,Apache,text/html,GET,128.103.64.94,/,-1269979934,128.103.64.94,Ruby on Rails,83,False,,wss://social.cyber.harvard.edu,,,,,,
social.rmf.harvard.edu,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T07:00:11Z,2023-08-26T07:00:10Z,CN=www.oktopost.com,www.oktopost.com,,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40994fc351b751879189cb7fec4527bc,d6f19564a80177bf43b4532f983ddafa52d6de2f84eefa0c00730d934c5a6fac,,ctls,www.oktopost.com,443,https://social.rmf.harvard.edu:443,https,,text/html,GET,23.22.90.252,/,-247013937,52.20.195.32,HSTS,750,False,,,,,https://www.oktopost.com,,,
socialstudies.fas.harvard.edu,The Committee on Degrees in Social Studies,200,41213,socialstudies.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,socialstudies.fas.harvard.edu,443,https://socialstudies.fas.harvard.edu:443,https,,text/html,GET,2.16.238.139,/,712017821,2.16.238.150,Red Hat Gluster,293,False,,,,,,,,
soco.college.harvard.edu,Login,200,46301,soco.college.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:30:46Z,2023-08-31T15:30:45Z,CN=us.prod.campusgroups.com,us.prod.campusgroups.com,,www.xstudionm.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f330906eeee4c29ebb6b8eb3bc541275,85380e22d2735057032c97cf1d9abcd46d7271d97357ecabd6c18f6ac5d71a7e,,ctls,soco.college.harvard.edu,443,https://soco.college.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,44.212.238.173,/,-1781684226,2600:1f18:4fe:be10:6a55:7d33:c68b:c4f1,jQuery,1074,False,,https://scan.campusgroups.com/csp_reports,,,https://soco.college.harvard.edu/home_login,,,
soco.med.harvard.edu,HMS/HSDM Social Committee,200,75497,soco.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,soco.med.harvard.edu,443,https://soco.med.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,-1840324437,134.174.159.103,prettyPhoto,1839,False,,,,,,,,
software.gse.harvard.edu,KACE Systems Management Appliance Service Center,200,543,software.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=nautilus.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",nautilus.gse.harvard.edu,President and Fellows of Harvard College,nautilus.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2a28725ceebd2a0217bfad8c2e025313,e50b1b41b1222168b9cd5ebd42f3a13e8db3ac80d203f323ec8d298c7bcc22d3,,ctls,software.gse.harvard.edu,443,https://software.gse.harvard.edu:443,https,Apache,text/html,GET,128.103.250.152,/,-463230636,128.103.250.152,HSTS,16,False,True,,,,,,,
