new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,sterisor309.tch.harvard.edu,10.51.27.238,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,005d312d8224643e769ed3caad527ac102,,True,10.51.27.238,,
,sterisor601.tch.harvard.edu,10.51.35.193,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,00d52d826c17e2d900b1c70b84837f8d5a,,True,10.51.35.193,,
,sterisor602.tch.harvard.edu,10.51.34.215,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,00adbfce06205bef13e03f8134b40588e8,,True,10.51.34.215,,
,sterisor603.tch.harvard.edu,10.51.35.195,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,0039ef338b6b7ac74e6e0a92a4d3b799ee,,True,10.51.35.195,,
,sterisor604.tch.harvard.edu,10.51.34.203,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,001f8f9e273fe50b3d0b3bfbb24af6f01f,,True,10.51.34.203,,
,sterisor606.tch.harvard.edu,10.51.35.177,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,00db364b1ca4209e555856eec45dcf1e1e,,True,10.51.35.177,,
,sterisprdn2.tch.harvard.edu,10.36.174.113,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.174.113,,
,stg.hks.harvard.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,True,fastly,,,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645"
,stgproxy.gse.harvard.edu,128.103.247.170,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sitesprod01.gse.harvard.edu,,,,,,,,,
,storage.tch.harvard.edu,134.174.13.84,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,stories.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,strategies.rmf.harvard.edu,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"217557.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,,,,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e"
,stream.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,stream.hks.harvard.edu,128.103.190.217,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,stress.cfa.harvard.edu,131.142.44.101,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,string.harvard.edu,140.247.123.224,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,physics.harvard.edu,
,sts.hks.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,sts.hmc.harvard.edu,,,NOERROR,sts.az.hmc.harvard.edu,,,,,,,,,
,sts.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,
,student.hks.harvard.edu,128.103.190.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"v=spf1 redirect=_spf.harvard.edu, MS=528918F69C25E65DCD89259F2E659E03D8FA66A0",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,student.huhs.harvard.edu,52.191.101.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,azure,,,,,,,
,studentaffairs.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"studentaffairs.harvard.edu.c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,
,studentaid.gse.harvard.edu,128.103.247.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,studentaid.university.harvard.edu,128.103.247.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,studentportal-prod.prod.campusservices.cloud.huit.harvard.edu,,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,studentportal.hio.harvard.edu,"44.214.7.123, 34.231.123.220, 52.7.253.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,issm2023-isd-vis-prod-app-pub02-1727972423.us-east-1.elb.amazonaws.com,,,,,,,,,
,studio.onlinelearning.hms.harvard.edu,"52.7.141.110, 3.228.126.60, 52.44.25.89, 44.197.13.90, 35.169.224.125, 34.206.16.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,,,,,
,studio.upgrade.onlinelearning.hms.harvard.edu,"184.73.133.136, 35.169.109.92, 54.144.128.68, 52.205.234.138, 3.214.25.99, 3.83.194.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,
,studyabroad.fas.harvard.edu,209.164.62.226,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"harvard-sa.terradotta.com, sni-web0304-hosted.terradotta.com",,,,,,,,,
,studyplan.seas.harvard.edu,34.202.143.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,studyplan-prd.seas.harvard.edu,,,,,,,,,
,styleguide.dce.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,styleguide.hms.harvard.edu,54.225.126.164,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,private.websites.harvard.edu,,,,,,,,,
,sully.dce.harvard.edu,"140.247.74.114, 140.247.74.26","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,sully.labstaff.dce.harvard.edu,"140.247.74.114, 140.247.74.26","sherlock.labstaff.dce.harvard.edu, hostmaster.labstaff.dce.harvard.edu, simon.labstaff.dce.harvard.edu",NOERROR,,,,,,,,,,
,sum1-go-radius.net.harvard.edu,128.103.56.132,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,summer.harvard.edu,"23.185.0.1, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net","v=spf1 include:spf.wbm.ai include:_spf.harvard.edu ~all, fastly-domain-delegation-357577-2021-03-31",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","2620:12a:8001::1, 2620:12a:8000::1, 2600:1401:1::42, 2600:1406:1b::40"
,summer1-rc-vpn-gw.fas.harvard.edu,140.247.16.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,summit.fas.harvard.edu,"2.16.107.203, 2.16.107.146","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,summit.tch.harvard.edu,10.23.132.15,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,31a95edaa05e7c3408fb90191817d7457c,,True,10.23.132.15,,
,sunflower.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,sunshine.harvard.edu,128.103.101.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,supportcenter.fas.harvard.edu,140.247.26.55,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,surfer.nmr.mgh.harvard.edu,132.183.1.43,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,surveytools.harvard.edu,"52.206.133.223, 3.232.198.157","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1972.awsdns-54.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net, ns-1168.awsdns-18.org",,,,,,
,susudio.med.harvard.edu,134.174.140.50,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,svn.huit.harvard.edu,"10.137.146.142, 10.137.147.4","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,admints-svn-prod.ats.cloud.huit.harvard.edu,,,,,,True,"10.137.146.142, 10.137.147.4",,
,sweap.cfa.harvard.edu,131.142.18.203,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,w3sweap.cfa.harvard.edu,,,,,,,,,
,swissvaprod1.tch.harvard.edu,10.36.174.244,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.174.244,,
,sydney.harvard.edu,128.103.139.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,syllabus-staging.hmdc.harvard.edu,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,syllabus-staging.hmdc.harvard.edu.herokudns.com,,,,,,,,,
,syllabus.harvard.edu,,"ns-977.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,syllabus.tlt.harvard.edu,True,cloudfront,"ns-1138.awsdns-14.org, ns-1712.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-977.awsdns-58.net",,,,,,"2600:9000:2510:e00:1a:5e87:25c0:93a1, 2600:9000:2510:7000:1a:5e87:25c0:93a1, 2600:9000:2510:5c00:1a:5e87:25c0:93a1, 2600:9000:2510:9e00:1a:5e87:25c0:93a1, 2600:9000:2510:7600:1a:5e87:25c0:93a1, 2600:9000:2510:7a00:1a:5e87:25c0:93a1, 2600:9000:2510:6200:1a:5e87:25c0:93a1, 2600:9000:2510:5600:1a:5e87:25c0:93a1"
,syllabus.hmdc.harvard.edu,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,syllabus.hmdc.harvard.edu.herokudns.com,,,,,,,,,
,syllabusexplorer.harvard.edu,"52.206.133.223, 3.232.198.157","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1692.awsdns-19.co.uk, ns-1026.awsdns-00.org, ns-895.awsdns-47.net, ns-326.awsdns-40.com",,,,,,
,symmetry.cfa.harvard.edu,131.142.157.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,symphony.cfa.harvard.edu,131.142.184.247,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,symphony.tch.harvard.edu,10.32.76.123,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,31c9d0e2e388ce2a2bd62732582ba46a74,,True,10.32.76.123,,
,synapse.tch.harvard.edu,134.174.12.115,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,sync.hks.harvard.edu,128.103.253.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,synviewer01.tch.harvard.edu,10.20.2.131,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.20.2.131,,
,synviewer02.tch.harvard.edu,10.20.2.132,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.20.2.132,,
,sysbio.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a11-67.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net",,,,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",
,sysbiophd.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,
,syslog.nmr.mgh.harvard.edu,132.183.203.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,amaebi.nmr.mgh.harvard.edu,,,,,,,,,
,systest.gse.harvard.edu,128.103.181.97,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tableau-app-d1.dev.bidev.huit.harvard.edu,10.138.166.77,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.138.166.77,,
,tableau-app-d1.sand.bidev.huit.harvard.edu,10.138.166.72,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1651.awsdns-14.co.uk, ns-55.awsdns-06.com, ns-718.awsdns-25.net",,,True,10.138.166.72,,
,tableau-app-d1.stage.biprod.huit.harvard.edu,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableau-app-d2.sand.bidev.huit.harvard.edu,,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableau-app-w1.sand.bidev.huit.harvard.edu,10.138.166.249,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.138.166.249,,
,tableau-dev.dev.bidev.huit.harvard.edu,"10.138.162.6, 10.138.161.217, 10.138.162.187","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.162.6, 10.138.161.217, 10.138.162.187",,
,tabstg.huit.harvard.edu,"18.235.152.84, 3.222.232.115, 3.219.40.123","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,tableau-stage.stage.fas.cloud.huit.harvard.edu,,,,,,,,,
,tagteam.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,oz.law.harvard.edu,
,takesian.hms.harvard.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,takesianlab.squarespace.com,,,,,,,,,
,talos.mgh.harvard.edu,132.183.242.24,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tangerine.cfa.harvard.edu,131.142.156.65,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tanzan.joslin.harvard.edu,134.174.71.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tara.bidmc.harvard.edu,134.174.229.133,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,
,tax.law.harvard.edu,"141.193.213.21, 141.193.213.20","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,"ns1.childrenshospital.org, ns5.childrenshospital.org, ns2.childrenshospital.org","_globalsign-domain-verification=KrrPhcMcF6a23CUBpfUgVTUiVfGDnbvuSUaF6zzOua, MS=F8AEAD322867EFD5A1C44DE3030D987140F3E87A, _globalsign-domain-verification=zqTtPUZs1Tjy1-kZZDhvSGGq9Tr3c5m96JVCy_72M_, google-site-verification=iRoMSJ4pQbqsm0M_i7tdGoJiH-Q7MHemXypWyWh49Y0, MS=ms38668446, globalsign-domain-verification=8416299e77ba2a0ce659ad801bc0386e, v=spf1 ip4:134.174.13.91 ip4:134.174.13.92 ip4:134.174.20.73 ip4:134.174.20.74 ip4:134.174.13.18 ip4:134.174.20.21 ip4:134.174.13.55 ip4:134.174.13.56 ip4:134.174.20.50 include:docebosaas.com include:relay.mailchannels.net ~all, globalsign-domain-verification=46c9ae8fbae963ced5c2638e08378f47",,,,"mailsmtp5.childrenshospital.org, mailsmtp2.childrenshospital.org, mailsmtp6.childrenshospital.org, mailsmtp1.childrenshospital.org, mailsmtp4.childrenshospital.org, mailsmtp7.childrenshospital.org, mailsmtp3.childrenshospital.org",
,tcrc-dev.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tcrc.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,teaching.fas.harvard.edu,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"teaching.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,
,teachly-dev.hks.harvard.edu,"35.170.228.76, 34.232.183.190","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,teachly-staging.kqcv5hnfph.us-east-1.elasticbeanstalk.com,,,,,,,,,
,teachly.hks.harvard.edu,"52.201.111.107, 52.73.205.201","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,teachly-prod.prod.cloudservices.hks.harvard.edu,,,,,,,,,
,tech.seas.harvard.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,technocore.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,telaviv.mgh.harvard.edu,132.183.42.112,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,telemetry.cfa.harvard.edu,131.142.104.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,teleport-stage.uis.harvard.edu,128.103.69.86,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tempo.harvard.edu,128.103.4.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tesla.cfa.harvard.edu,131.142.45.138,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,tesla.fas.harvard.edu,140.247.55.211,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test-cm-1.dce.harvard.edu,34.199.205.95,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test-cm-elb-09466c162736f488.elb.us-east-1.amazonaws.com,,,,,,,,,
,test-mobile.dce.harvard.edu,34.199.205.95,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"test-cm-1.dce.harvard.edu, test-cm-elb-09466c162736f488.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
,test-mope.dce.harvard.edu,140.247.198.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,math-placement.dce.harvard.edu,,,,,,,,mail.dce.harvard.edu,
,test.college.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,google-site-verification=LobkP6VTC2CRKJC1af3cmYFbwKMtjpS9bnjU-M6OuQU,,,,"test.college.harvard.edu.s10a2.psmtp.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, test.college.harvard.edu.s10b1.psmtp.com, alt1.aspmx.l.google.com, test.college.harvard.edu.s10a1.psmtp.com, aspmx4.googlemail.com, test.college.harvard.edu.s10b2.psmtp.com, alt2.aspmx.l.google.com","2620:12a:8000::3, 2620:12a:8001::3"
,test.faculty.harvard.edu,128.103.69.173,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a1-171.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a6-66.akam.net",,,,,,
,test.gmas.harvard.edu,"10.138.226.29, 10.138.226.213, 10.138.225.168","ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,gmas.test.atsea.cloud.huit.harvard.edu,,,,,,True,"10.138.226.29, 10.138.226.213, 10.138.225.168",,
,test.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,x6fg7pal06wd.wpeproxy.com,,,,,,,,,
,test.hms.harvard.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"bioethics.hms.acsitefactory.com, hms01live.enterprise-g1.acquia-sites.com",,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
,test.huit.harvard.edu,23.21.149.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test.law.harvard.edu,140.247.200.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a16-64.akam.net, a1-171.akam.net, a11-67.akam.net, a7-65.akam.net, a6-66.akam.net, a10-66.akam.net",,,,,smtp1.test.law.harvard.edu,
,test.pidashboard.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test.sph.harvard.edu,134.174.190.66,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,deanna.tch.harvard.edu,
,test1.dfci.harvard.edu,155.52.47.98,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,test1.university.harvard.edu,128.103.41.98,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,test2.dfci.harvard.edu,155.52.45.99,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,blaise.dfci.harvard.edu,
,testchpage.tch.harvard.edu,,,NOERROR,testchpage.igslb.tch.harvard.edu,,,,,,,,,
,tests.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,testsol10.harvard.edu,128.103.61.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,testvpn.med.harvard.edu,134.174.140.10,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,testx.mgh.harvard.edu,132.183.178.194,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tf1.mgh.harvard.edu,132.183.26.41,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,tfalloc.cloud.huit.harvard.edu,"52.54.157.82, 52.55.176.70, 3.94.71.250, 100.24.201.239","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,tfalloc.ats.cloud.huit.harvard.edu,,,,,,,,,
,tfalloc.dev.ats.cloud.huit.harvard.edu,"44.206.82.251, 18.207.67.70, 34.228.150.34","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tfalloc.test.ats.cloud.huit.harvard.edu,"54.158.200.87, 52.5.140.45, 3.218.167.175","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1186.awsdns-20.org, ns-2029.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-557.awsdns-05.net",,,,,,
,tfapply.wjh.harvard.edu,"34.197.114.61, 52.45.122.213, 54.89.3.228","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,tfapplynew-lb-pub-prod.fas.cloud.huit.harvard.edu,,,,,,,,,
,tfs.med.harvard.edu,134.174.145.21,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,itwvmtfsd01.med.harvard.edu,,,,,,,,,
,theconfcenter.hms.harvard.edu,108.167.172.159,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,thehub.college.harvard.edu,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"soco.college.harvard.edu, harvard.campusgroups.com",,,,v=spf1 include:campusgroups.com ~all,,,,,"2600:1f18:4fe:be11:df6b:28f9:a485:71bc, 2600:1f18:4fe:be10:6a55:7d33:c68b:c4f1"
,thepractice.law.harvard.edu,"141.193.213.20, 141.193.213.21","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,threads.harvardx.harvard.edu,52.11.239.205,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,threads.mgh.harvard.edu,170.223.157.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ocprod.partners.org,,,,,,,,,
,tick.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,time.mgh.harvard.edu,,,,,,,,,
,tick.tch.harvard.edu,192.168.1.5,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,192.168.1.5,,
,tickets.labstaff.dce.harvard.edu,"140.247.74.26, 140.247.74.114","sherlock.labstaff.dce.harvard.edu, hostmaster.labstaff.dce.harvard.edu, simon.labstaff.dce.harvard.edu",NOERROR,sully.labstaff.dce.harvard.edu,,,,,,,,,
,tide.cfa.harvard.edu,131.142.12.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,tide.cfa.harvard.edu,
,tide.dfci.harvard.edu,155.52.218.90,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,daisy.dfci.harvard.edu,,,,,,,,,
,tiffany.harvard.edu,128.103.4.17,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,time.bidmc.harvard.edu,134.174.104.11,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,ns1.caregroup.org,,,,,,,,,
,time.mgh.harvard.edu,132.183.0.2,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,time.tch.harvard.edu,192.168.1.5,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,tick.tch.harvard.edu,,,,,,True,192.168.1.5,,
,timesheet.chs.harvard.edu,216.151.39.164,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,,,,
,titan.tch.harvard.edu,10.72.8.90,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,317d0b0c2d9025e67ea90851c3216e62b0,,True,10.72.8.90,,
,tlt.harvard.edu,"18.208.82.203, 18.232.209.104","ns-977.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1712.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-977.awsdns-58.net",,,,,,
,tm1.hms.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tm1.hms.harvard.edu.cdn.cloudflare.net,,,,,,,,,
,tm2.hms.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tm2.hms.harvard.edu.cdn.cloudflare.net,,,,,,,,,
