new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,wireless.harvard.edu,128.103.56.144,"ns1.cdn.harvard.edu, netmanager.harvard.edu",NOERROR,"getonline.harvard.edu, getonline.cdn.harvard.edu",,,,,,,,,,
,wireless.med.harvard.edu,1.1.1.1,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,wjh.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a1-171.akam.net, a7-65.akam.net, a6-66.akam.net, a10-66.akam.net, a11-67.akam.net","v=spf1 redirect=_spf.harvard.edu, chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==, ms=ms15445965","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,wlp.mgh.harvard.edu,132.183.45.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,wlp-development.mgh.harvard.edu,,,,,,,,,,
,wolverine.med.harvard.edu,134.174.141.7,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,wonglab.tch.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www112.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",abuseipdb-verification=8qJ6WeEM,,,,
,worcester.tch.harvard.edu,10.72.80.125,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.72.80.125,,,,3141115b15e1cb3f5fd08eaaa249511d58,,,,
,wordpress.extension.harvard.edu,142.93.50.230,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wordshack-dev.hz-dev.lib.harvard.edu,"10.138.23.197, 10.138.21.198","ns-808.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.138.23.197, 10.138.21.198",,,,,,,,
,wordshack-dev.lib.harvard.edu,"10.138.23.197, 10.138.21.198","ns-808.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,wordshack-dev.hz-dev.lib.harvard.edu,True,"10.138.23.197, 10.138.21.198",,,,,,,,
,wordshack.lib.harvard.edu,"44.196.191.206, 34.198.79.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,wordshack-prod-1163922717.us-east-1.elb.amazonaws.com,,,,,,,,,,
,wordwiki.gsd.harvard.edu,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,slimwiki.com,,,,,"ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com","google-site-verification=H2k6Nq1zuhHQvckuDdFshUq_JnUZakm0rFegeJiF61k, v=spf1 include:_spf.mlsend.com include:_spf.google.com include:spf.mail.intercom.io ~all, ALIAS for slimwiki.com.herokudns.com","ALT3.ASPMX.L.GOOGLE.com, ALT4.ASPMX.L.GOOGLE.com, ASPMX.L.GOOGLE.com, ALT1.ASPMX.L.GOOGLE.com, ALT2.ASPMX.L.GOOGLE.com",,,
,workspace.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,world.law.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adam.law.harvard.edu,,,,,,,,,,
,worldwide.harvard.edu,35.193.31.138,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,google,,,,,,
,worldwideweek.harvard.edu,35.206.121.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,google,,,,,,
,wp.huhs.harvard.edu,52.191.101.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,azure,,,,,,
,wp.uhs.harvard.edu,52.191.101.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,azure,,,,,,
,wpbkp.sph.harvard.edu,134.174.190.168,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wps1.hcl.harvard.edu,140.247.124.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wremote2.law.harvard.edu,140.247.218.217,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,writing.fas.harvard.edu,"23.32.238.83, 23.32.238.11","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,writing.gse.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,writingcenter.cloud.huit.harvard.edu,"52.4.232.211, 52.202.119.229, 35.168.194.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"wcscheduler.fas.harvard.edu, wca-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,writingcenter.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,writingcenter.test.ats.cloud.huit.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,wrls-249-9-10.wrls-client.fas.harvard.edu,140.247.236.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wrls-249-9-9.wrls-client.fas.harvard.edu,140.247.236.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ws-test.fas.harvard.edu,140.247.31.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,smtp.fas.harvard.edu,,,
,ws1.university.harvard.edu,128.103.137.141,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ws13.fas.harvard.edu,140.247.31.113,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wsa.harvard.edu,128.103.241.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wss.mgh.harvard.edu,170.223.7.36,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,wsus.ad.gse.harvard.edu,128.103.154.176,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wsus.hks.harvard.edu,128.103.193.194,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wsus.hsl.harvard.edu,128.103.138.118,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,wt-prod-wlc01.hbsp.harvard.edu,192.168.150.151,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,True,192.168.150.151,,,,,,,,
,wto20.law.harvard.edu,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,"wto25conference.wordpress.com, lb.wordpress.com",,,,,,,,,,
,wts1.law.harvard.edu,140.247.200.63,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www-cfa.harvard.edu,34.86.243.205,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cfa.harvard.edu,,,True,google,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net","docusign=dfb2bca5-a365-4510-9aad-70755f34935d, google-site-verification=VreQPLoFOXcpvpYONQINSMLY1z7niAOZnDHEFoLovZs, v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 ip4:128.103.208.29 include:_spf.google.com include:spf.protection.outlook.com -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,www-dev.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,www-gsas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.fas.harvard.edu, www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www-qa.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,www-uat.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,www.375.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.arboretum.harvard.edu,162.159.135.42,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,arboretum.harvard.edu,,,True,cloudflare,"a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net, a10-66.akam.net, a6-66.akam.net","ca3-5f28cf974e6a43d4bf43abd01f8d5ca7, facebook-domain-verification=iuxbeko9pwd8mym0ke0175sytgwpz9",,,,
,www.arp.harvard.edu,140.247.179.72,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.asiacenter.harvard.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-harvard-university-asia-center-huac.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,
,www.athletics.harvard.edu,"52.207.196.123, 3.221.66.246, 3.95.109.187","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,athletics-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,www.belonging.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.berkman.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.bidmc.harvard.edu,134.174.104.51,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,www.bidmcplasticsurgeryresidency.hms.harvard.edu,13.248.243.5,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,bidmcplasticsurgeryresidency.hms.harvard.edu,,,,,,,,,,
,www.blog.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.blogs.harvard.edu,128.103.64.114,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"blogs.harvard.edu, ethan.law.harvard.edu",,,,,,,,,,
,www.boxoffice.harvard.edu,74.200.12.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,boxoffice.harvard.edu,,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",google-site-verification=RYkEufgK1UyYWE3i1pQcCz50yGg-sDspmmRYWCiZFd8,,,,
,www.brain.harvard.edu,162.241.219.161,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.bulletin.hds.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bulletin.hds.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,www.bwh.harvard.edu,134.174.81.19,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.campaign.gsd.harvard.edu,151.101.2.133,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,alumni.harvard.edu,,,True,fastly,,v=spf1 ip4:128.103.109.33 ip4:128.103.229.181 ~all,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","2a04:4e42::645, 2a04:4e42:200::645",,
,www.campusservices.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.capstone.iacs.seas.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www83.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.ces.fas.harvard.edu,45.55.45.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.cha.harvard.edu,34.120.20.115,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,google,,,,,,
,www.chandra.harvard.edu,131.142.198.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,chandra.cfa.harvard.edu,,,,,,,,,,
,www.chat-environment.bwh.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www176.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.chinaphilanthropy.ash.harvard.edu,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,ashchina.github.io,,,,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",
,www.churchman.med.harvard.edu,,,NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.cityleadership.harvard.edu,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"cityleadership.harvard.edu, proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,,
,www.code.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.college.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,www.community.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.computefest.seas.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www83.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,,abuseipdb-verification=8qJ6WeEM,,,,
,www.conte.harvard.edu,"198.49.23.177, 198.185.159.177, 198.185.159.176, 198.49.23.176","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,harvardconte.squarespace.com,,,,,,,,,,
,www.countway.harvard.edu,23.185.0.3,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,countway.harvard.edu,,,,,"cdns1.med.harvard.edu, edns1.med.harvard.edu, cdns2.med.harvard.edu, edns2.med.harvard.edu","bXOlSRj3eLUZ7bOzH54UW/RAvueWmUgyQ5oYkitzh3VE9+TG+eK0sDS0Ggoyszaumn9yleVOAYQYBT9bb4BbGw==, MS=ms21338007","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","2620:12a:8001::3, 2620:12a:8000::3",,
,www.courses.fas.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,,
,www.crimsonsummer.harvard.edu,140.247.198.112,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,csa.dce.harvard.edu,,,,,,,,,,
,www.crystal.harvard.edu,104.196.97.148,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hhmiharrison.wpengine.com,,,True,google,,,,,,
,www.curricle.berkman.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.cvvr.hms.harvard.edu,192.252.154.28,"ns1.s449.sureserver.com, hostmaster.cvvr.hms.harvard.edu",NOERROR,,,,,,,,,,,
,www.data.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.datasmart.ash.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"datasmart.hks.harvard.edu, edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.daviscenter.fas.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.dce.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,dce.harvard.edu,,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net","status-page-domain-verification=p83gt91wpxms, v=spf1 a mx include:stspg-customer.com include:authsmtp.com include:mrsshepherd.com ~all",mail.dce.harvard.edu,"2620:12a:8001::1, 2620:12a:8000::1",,
,www.defeatingmalaria.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,www.detections.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.dev.fas.harvard.edu,140.247.34.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,smtp.fas.harvard.edu,,,
,www.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.dfhcc.harvard.edu,155.52.219.206,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.diversity.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.djodev.harvard.edu,45.79.189.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.dlabss.harvard.edu,"2.16.238.139, 2.16.238.150","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.dmca.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.doyle.seas.harvard.edu,192.252.146.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,doyle.seas.harvard.edu,,,,,,,,,,
,www.edc.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,www.eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,www-aws.eecs.harvard.edu,,,,,,,,,,
,www.ehs.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.example.apophenia.wjh.harvard.edu,140.247.95.197,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.extension.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
,www.faculty.harvard.edu,"2.16.241.14, 2.16.241.17","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.fas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,www.foodpro.huds.harvard.edu,"52.3.213.176, 52.200.181.117","ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,foodpro-lb-app-public-prod.prod.campusservices.cloud.huit.harvard.edu,,,,,"ns-1181.awsdns-19.org, ns-1573.awsdns-04.co.uk, ns-378.awsdns-47.com, ns-601.awsdns-11.net",,,,,
,www.footballplayershealth.harvard.edu,,"ns-954.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.freshsem.fas.harvard.edu,"52.7.144.65, 3.230.99.12, 52.21.105.125","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"freshsem.cloud.huit.harvard.edu, freshsem-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
,www.fss.finance.harvard.edu,"104.81.60.73, 92.123.189.187","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.genetics.med.harvard.edu,134.174.149.33,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,www.genome.med.harvard.edu,107.154.251.13,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,genome.med.harvard.edu,,,True,incapsula,,"v=spf1 mx include:spfa.harvard.edu include:spf.genome.med.harvard.edu ?all, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, _globalsign-domain-verification=3Kte6vLYT1uxugZ2woEE5Z4IfP0ENjBIa0TXX-Lutx","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,www.geomap.faculty.harvard.edu,"107.21.45.95, 54.156.42.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,,
,www.globalsupport.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.gsas.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,www.gse.harvard.edu,128.103.250.154,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gseweb.harvard.edu,,,,,,,,,,
,www.harvard.edu,"151.101.194.133, 151.101.66.133, 151.101.130.133, 151.101.2.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,,,True,fastly,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,
,www.hcf.fas.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,
,www.hcp.med.harvard.edu,"192.230.64.49, 185.11.124.49","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,True,incapsula,,"globalsign-domain-verification=e4c6ff3c09841204c96b04407f6efb60, globalsign-domain-verification=87677a19ae97bfbeec25ff1510a80420",mail.hcp.med.harvard.edu,,,
,www.hcs.harvard.edu,3.226.65.77,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,2600:1f18:4055::10,,
,www.hds.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.health.harvard.edu,54.165.240.143,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,health.harvard.edu,,,,,"cdns1.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu, cdns2.med.harvard.edu","google-site-verification=mlwes5jtV6OgwW2b_5WYDiYvXML71jkhm3Veu0RkiKU, MS=ms52076061, 2Vd60FRVvbEIPDEmsD09mhoY888t/8OpPL1ye4vj3LlSubCkE4acQWoLbu8DhyRvljamDSWPEMQDy2gQVxwuBg==, PLW5YJNKNZ6S9PzmBKcEQtujxAA0bqSCWnGCTfY8Erc=, v=spf1 ip4:74.203.49.7 ip4:74.203.57.96 include:ne16.com ~all","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,www.healthdecisionscience.hsph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,healthdecisionscience.hsph.harvard.edu,,,,,,,,,,
,www.healthinnovationnetwork.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,www.hello.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.henschlab.mcb.harvard.edu,"192.0.78.24, 192.0.78.25","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,henschlab.mcb.harvard.edu,,,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,www.hfc.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.hhi.harvard.edu,"2.16.107.203, 2.16.107.146","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,www.hilr.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hilr.harvard.edu,,,,,"a16-64.akam.net, a10-66.akam.net, a1-171.akam.net, a7-65.akam.net, a6-66.akam.net, a11-67.akam.net",,,"2620:12a:8000::1, 2620:12a:8001::1",,
,www.hmc.harvard.edu,23.185.0.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,www.hscrb.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hscrb.harvard.edu,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
