new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
,sfp-128-103-222-220.harvard.edu,128.103.222.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-222-30.harvard.edu,128.103.222.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-10.harvard.edu,128.103.223.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-100.harvard.edu,128.103.223.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-110.harvard.edu,128.103.223.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-120.harvard.edu,128.103.223.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-200.harvard.edu,128.103.223.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfp-128-103-223-30.harvard.edu,128.103.223.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfs-ext.law.harvard.edu,140.247.200.190,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfs.law.harvard.edu,140.247.200.84,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sfsportal.harvard.edu,128.103.69.238,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sftp.med.harvard.edu,,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,itwvwebcp02.med.harvard.edu,,,,
,shadow.bwh.harvard.edu,134.174.248.175,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,shafieelab.bwh.harvard.edu,170.223.191.141,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,share.med.harvard.edu,134.174.150.50,"gate5.med.harvard.edu, gate6.med.harvard.edu","edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,share.medlab.harvard.edu,134.174.150.18,"gate6.med.harvard.edu, gate5.med.harvard.edu","edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,share.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
,sharehost.hms.harvard.edu,134.174.159.103,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,dmzlb-vip.rc.hms.harvard.edu,,,,
,sharepoint.med.harvard.edu,134.174.149.155,"gate5.med.harvard.edu, gate6.med.harvard.edu","edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,sharepoint2.fas.harvard.edu,140.247.111.218,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sharepointapps.med.harvard.edu,,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,sharp.bidmc.harvard.edu,134.174.104.228,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
,shasta.cfa.harvard.edu,131.142.156.242,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,shaw.bwh.harvard.edu,134.174.9.111,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,shelley.mgh.harvard.edu,185.166.146.203,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,sherman.mgh.harvard.edu,132.183.110.30,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,shine.sph.harvard.edu,23.185.0.3,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8001::3, 2620:12a:8000::3",,,,,
,shoestring.college.harvard.edu,,,"ns-81.awsdns-10.com, hostmaster.modolabs.com",,NOERROR,,,,harvardpublisher-prod.modolabs.net,,,,
,shrine.catalyst.harvard.edu,134.174.150.56,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,orchestraweb.catalyst.harvard.edu,,,,
,shrine.dfci.harvard.edu,155.52.48.198,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,shrine.hms.harvard.edu,134.174.145.119,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,itwwebh.med.harvard.edu,,,,
,shuttle.harvard.edu,23.21.161.187,,"clara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"harvard.passiogo.com, passiogo.com",,,"thomas.ns.cloudflare.com, clara.ns.cloudflare.com",
,shuttlesupport.masco.harvard.edu,134.174.1.77,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sici.hks.harvard.edu,23.185.0.3,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8001::3, 2620:12a:8000::3",,,,,
,sid.dfci.harvard.edu,155.52.47.18,w0021387w.dfci.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,sid.hmdc.harvard.edu,,"mxb.mailgun.org, mxa.mailgun.org","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",v=spf1 include:mailgun.org ~all,NOERROR,,,,,,,"ns-1895.awsdns-44.co.uk, ns-991.awsdns-59.net, ns-89.awsdns-11.com, ns-1400.awsdns-47.org",
,sierra.harvard.edu,128.103.105.147,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,sger12.harvard.edu,,,,
,signage.med.harvard.edu,134.174.149.140,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,itwvaxisp01.med.harvard.edu,,,,
,signin.hbsp.harvard.edu,"108.157.229.124, 108.157.229.100, 108.157.229.20, 108.157.229.121","mxb-00044a01.gslb.pphosted.com, mxa-00044a01.gslb.pphosted.com","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, mhhfqp2etccbqmbu7pkoq08u0n, m699vbpan7kdoitobogsq38e1k, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, ulbvk2dgm0qa1l42psr19bhvmc, MS=ms20977590, seh3q1rpvadu98fpk213q7htq2",NOERROR,,,,hbsp.harvard.edu,True,cloudfront,"ns-201.awsdns-25.com, ns-1356.awsdns-41.org, ns-620.awsdns-13.net, ns-1948.awsdns-51.co.uk","mailto:hostmaster@harvardbusiness.org, sectigo.com"
,signoff.dev.fas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,departments.dev.fas.harvard.edu,,,,
,signup.carra.childrens.harvard.edu,18.219.85.175,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,signup.carradev.childrens.harvard.edu,,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,signup.gse.harvard.edu,"3.69.136.55, 3.126.202.50",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,unbouncepages.com,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,sim.hms.harvard.edu,134.174.149.23,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,magpie.hms.harvard.edu,,,,
,simbad.cfa.harvard.edu,131.142.198.215,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,slimbad.cfa.harvard.edu,,,,
,simbad.harvard.edu,131.142.198.215,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,slimbad.cfa.harvard.edu,,,,
,simon.dce.harvard.edu,140.247.196.102,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,simon.mgh.harvard.edu,132.183.110.72,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,singapore.mgh.harvard.edu,132.183.55.180,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,sip.bwh.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027::b,sipdir.online.lync.com,,,,
,sip.dfci.harvard.edu,52.112.193.13,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.fas.harvard.edu,52.112.67.51,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,"2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:b::b, 2603:1037:0:c::f, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:15::c",sipdir.online.lync.com,,,,
,sip.gse.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.hbsp.harvard.edu,52.112.192.11,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.hcp.med.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.hms.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:2::b,sipdir.online.lync.com,,,,
,sip.law.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:3::b,sipdir.online.lync.com,,,,
,sip.mcb.harvard.edu,52.112.193.13,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.med.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.mgh.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.seas.harvard.edu,52.112.192.11,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.university.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sip.wjh.harvard.edu,52.112.196.46,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sip.wyss.harvard.edu,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sis.ws.ats.cloud.huit.harvard.edu,"10.137.50.172, 10.137.51.100",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.50.172, 10.137.51.100",,,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",
,sis.ws.stage.ats.cloud.huit.harvard.edu,"10.137.50.252, 10.137.52.92",,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.50.252, 10.137.52.92",,,,,,
,sis.ws.test.ats.cloud.huit.harvard.edu,,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sites.fas.harvard.edu,"52.72.20.174, 52.71.183.60, 3.224.4.226",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",
,sites.gsd.harvard.edu,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,i5isj37lqwiv.wpeproxy.com,,,,
,sites.gse.harvard.edu,128.103.247.151,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sites.sph.harvard.edu,89.106.200.1,,"ns1.enflow.nl, hostmaster.enflow.nl",,NOERROR,,,2a12:5240::1,edge.redirect.pizza,,,,
,sjc.cfa.harvard.edu,131.142.156.91,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sk.mgh.harvard.edu,132.183.118.210,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,skrifa.mcz.harvard.edu,140.247.151.193,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,skrifa.rc.fas.harvard.edu,,,,
,slavic.fas.harvard.edu,"23.48.23.160, 23.48.23.163",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,sleep.med.harvard.edu,134.174.149.39,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,flamingo.hms.harvard.edu,,,,
,sloth.harvard.edu,140.247.28.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,sloth.stat.harvard.edu,,,,
,slsmac10.harvard.edu,128.103.99.120,slsiris.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sm.mgh.harvard.edu,170.223.178.102,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb2.partners.org,,,,
,smart.fas.harvard.edu,"3.221.188.156, 3.93.209.96",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smart-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,smartsheet.hks.harvard.edu,"50.17.38.43, 3.219.210.1, 3.215.234.162",,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,sso.smartsheet.com,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",
,smetrics.hbsp.harvard.edu,"63.140.62.164, 63.140.62.135, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,hbsp.harvard.edu.ssl.sc.omtrdc.net,,,,digicert.com
,smithpavilioncms.campusservices.harvard.edu,"10.39.130.58, 10.39.130.175, 10.39.131.62",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.39.130.58, 10.39.130.175, 10.39.131.62",,internal-wwallprod-prod-app-cms-alb-655927815.us-east-1.elb.amazonaws.com,,,,
,smtp-mx01.jbcc.harvard.edu,134.174.10.25,,"a1-171.akam.net, netmanager.harvard.edu",v=spf1 a mx ip4:134.174.10.25 -all,NOERROR,,,,,,,,
,smtp-outbound.seas.harvard.edu,140.247.173.55,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,smtp.arp.harvard.edu,140.247.179.71,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,endymion.arp.harvard.edu,,,,
,smtp.berkmanklein.harvard.edu,128.103.64.104,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,smtp.cfa.harvard.edu,131.142.21.50,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,saturn.cfa.harvard.edu,,,,
,smtp.fas.harvard.edu,128.103.26.13,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,smtp.hcs.harvard.edu,3.211.240.151,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,,2600:1f18:4055::10,mail.hcs.harvard.edu,,,"ns-1476.awsdns-56.org, ns-1598.awsdns-07.co.uk, ns-170.awsdns-21.com, ns-837.awsdns-40.net",
,smtp.hks.harvard.edu,128.103.253.49,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,smtp.huit.harvard.edu,142.251.16.109,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c17::6d,smtp.gmail.com,,,,
,smtp.joslin.harvard.edu,134.174.245.13,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,smtp.med.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,email.med.harvard.edu,,,,
,smtp.mgh.harvard.edu,132.183.106.75,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,smtp.nmr.mgh.harvard.edu,132.183.240.104,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,mail.nmr.mgh.harvard.edu,,,,
,snap.fas.harvard.edu,140.247.95.39,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,myelin.fas.harvard.edu,,,,
,snap.mgh.harvard.edu,"132.183.242.63, 132.183.78.245",,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,snape.mgh.harvard.edu,132.183.234.49,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,snapper.cfa.harvard.edu,131.142.52.53,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,snp.med.harvard.edu,134.174.150.3,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,snpdev.gse.harvard.edu,128.103.250.191,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,snpdev.university.harvard.edu,128.103.250.191,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,snrcat.cfa.harvard.edu,131.142.18.11,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,hea-www.cfa.harvard.edu,,,,
,social.cyber.harvard.edu,128.103.64.94,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,socialimpact.harvard.edu,"52.202.246.166, 3.215.150.64",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"socialimpact.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,
,soco.college.harvard.edu,"44.212.238.173, 34.192.35.28",,"aida.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:campusgroups.com ~all,NOERROR,,,"2600:1f18:4fe:be10:6a55:7d33:c68b:c4f1, 2600:1f18:4fe:be11:df6b:28f9:a485:71bc",harvard.campusgroups.com,,,,
,soco.med.harvard.edu,134.174.159.103,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,dmzlb-vip.rc.hms.harvard.edu,,,,
,socrates.dfci.harvard.edu,155.52.45.12,blaise.dfci.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,socrates.mgh.harvard.edu,132.183.75.45,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,socrates.tch.harvard.edu,10.17.87.44,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",0093069ced3cbc1a5020a3ce231cce1b1b,NOERROR,True,10.17.87.44,,,,,,
,solo.dfci.harvard.edu,155.52.36.171,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,solr.coursecatalog.dev.ats.cloud.huit.harvard.edu,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sonar.gmas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,source.cadm.harvard.edu,"2.16.202.122, 95.101.54.209",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,southasiainstitute.harvard.edu,"141.193.213.10, 141.193.213.11",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,wp.wpenginepowered.com,,,,
,spa.mgh.harvard.edu,132.183.175.189,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,spam.huit.harvard.edu,67.231.148.27,,"ns1.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,"00171101.pphosted.com, mx0a-00171101.pphosted.com",,,,
,spam.med.harvard.edu,134.174.149.63,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,itmxipmp02.med.harvard.edu,,,,
,sparrow.harvard.edu,128.103.92.45,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,spartacus.bidmc.harvard.edu,134.174.100.11,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
,spb.mgh.harvard.edu,132.183.175.190,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,spectra.ats.cloud.huit.harvard.edu,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spectra.fas.harvard.edu,"34.194.182.41, 3.230.110.172",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,spectra2-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,spectra.stage.fas.harvard.edu,"52.71.164.239, 34.239.208.24, 3.222.26.198",,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,spectra2-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,
,spectra.test.fas.harvard.edu,"10.138.148.153, 10.138.148.62",,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.148.153, 10.138.148.62",,"spectra2.test.ats.cloud.huit.harvard.edu, spectra2-test.test.ats.cloud.huit.harvard.edu",,,"ns-1186.awsdns-20.org, ns-2029.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-557.awsdns-05.net",
,spectra2.dev.fas.harvard.edu,140.247.34.38,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,departments.dev.fas.harvard.edu,,,,
,speedtest.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,firehose.noc.harvard.edu,,,,
,speedy.harvard.edu,128.103.105.124,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,speedy.med.harvard.edu,134.174.160.91,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,sph-view-wms.sph.harvard.edu,134.174.190.29,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph-viewsec1dr.sph.harvard.edu,134.174.190.127,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph-viewsec1ll3.sph.harvard.edu,134.174.190.126,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph-viewsec2ll3.sph.harvard.edu,134.174.190.233,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-100.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-110.harvard.edu,128.103.16.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-120.harvard.edu,128.103.16.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-20.harvard.edu,128.103.16.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-200.harvard.edu,128.103.16.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-210.harvard.edu,128.103.16.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph16-30.harvard.edu,128.103.16.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph172-10.harvard.edu,134.174.172.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph172-100.harvard.edu,134.174.172.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph172-200.harvard.edu,134.174.172.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph172-210.harvard.edu,134.174.172.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph172-220.harvard.edu,134.174.172.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-100.harvard.edu,134.174.173.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-110.harvard.edu,134.174.173.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-20.harvard.edu,134.174.173.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-200.harvard.edu,134.174.173.200,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-210.harvard.edu,134.174.173.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-220.harvard.edu,134.174.173.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph173-30.harvard.edu,134.174.173.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph174-10.harvard.edu,134.174.174.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-10.harvard.edu,134.174.178.10,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-100.harvard.edu,134.174.178.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-110.harvard.edu,134.174.178.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-120.harvard.edu,134.174.178.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-20.harvard.edu,134.174.178.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-210.harvard.edu,134.174.178.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph178-220.harvard.edu,134.174.178.220,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph179-100.harvard.edu,134.174.179.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,sph179-110.harvard.edu,134.174.179.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
