new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,sip.mgh.harvard.edu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.rmf.harvard.edu,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,"2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037:0:3::b",
,sip.university.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sip.wjh.harvard.edu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.wyss.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,2603:1027:0:48::20,
,sis.ws.ats.cloud.huit.harvard.edu,"10.137.50.207, 10.137.51.25","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",,True,"10.137.50.207, 10.137.51.25",,,,,
,sis.ws.stage.ats.cloud.huit.harvard.edu,"10.137.50.146, 10.137.52.68","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.137.50.146, 10.137.52.68",,,,,
,sites.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,sites.hks.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,sites.itatti.harvard.edu,54.246.86.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sjc.cfa.harvard.edu,131.142.156.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sk.mgh.harvard.edu,132.183.118.210,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,skopeo.cfa.harvard.edu,131.142.56.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,skrifa.mcz.harvard.edu,140.247.151.193,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,skrifa.rc.fas.harvard.edu,,,,,,,,,,
,skynet.itsec.harvard.edu,140.247.65.27,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,skywalker.mgh.harvard.edu,132.183.55.105,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,slag.cadm.harvard.edu,128.103.60.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,slavic.fas.harvard.edu,"2.17.196.248, 2.17.197.51","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,sloth.harvard.edu,140.247.28.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sloth.stat.harvard.edu,,,,,,,,,,
,slsmac10.harvard.edu,128.103.99.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,slsiris.harvard.edu,,,,,,,,,
,smallmoleculelims1.rc.fas.harvard.edu,140.247.151.187,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,smart.fas.harvard.edu,"3.93.209.96, 54.196.27.84","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,smart-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,smarts.tch.harvard.edu,10.40.100.99,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,bdcnetnms5.tch.harvard.edu,,,,True,10.40.100.99,,,,,
,smartsheet.huit.harvard.edu,"3.228.48.97, 3.233.195.235, 107.20.24.173","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,sso.smartsheet.com,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,,,,,,
,smithpavilioncms.campusservices.harvard.edu,"10.39.130.58, 10.39.130.175, 10.39.131.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-wwallprod-prod-app-cms-alb-655927815.us-east-1.elb.amazonaws.com,,,,True,"10.39.130.58, 10.39.130.175, 10.39.131.62",,,,,
,smithpavilionmgmt.campusservices.harvard.edu,"10.39.130.169, 10.39.131.83, 10.39.130.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-wwallprod-prod-mgt-mgt-alb-914147773.us-east-1.elb.amazonaws.com,,,,True,"10.39.130.169, 10.39.131.83, 10.39.130.110",,,,,
,smtp-mx01.jbcc.harvard.edu,134.174.10.25,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,v=spf1 a mx ip4:134.174.10.25 -all,,,,,,,
,smtp.arp.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,endymion.arp.harvard.edu,,,,,,,,,,
,smtp.berkmanklein.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.bwh.harvard.edu,134.174.9.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,maildrop.bwh.harvard.edu,,,,,,,,,,
,smtp.cfa.harvard.edu,131.142.21.50,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,saturn.cfa.harvard.edu,,,,,,,,,,
,smtp.cyber.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.dce.harvard.edu,140.247.198.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.fas.harvard.edu,128.103.26.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.gsd.harvard.edu,128.103.174.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.hcs.harvard.edu,3.211.240.151,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,mail.hcs.harvard.edu,,,,,,,,,2600:1f18:4055::10,
,smtp.med.harvard.edu,134.174.153.19,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,email.med.harvard.edu,,,,,,,,,,
,smtp.metalab.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.noc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"nocmail7-1ss.noc.harvard.edu, nocmail7-sc.noc.harvard.edu",,,,,,,,,
,smtp.seas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,smtp-outbound.seas.harvard.edu,,,,,,,,,,
,smtp.tch.harvard.edu,"134.174.45.94, 134.174.45.106, 134.174.45.104, 134.174.45.93, 134.174.45.102, 134.174.45.101, 134.174.45.98, 134.174.45.100, 134.174.45.97, 134.174.45.105, 134.174.45.99, 134.174.45.103","bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.uhs.harvard.edu,52.191.101.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,True,azure,,,
,smtp.wjh.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,wjh.harvard.edu,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a7-65.akam.net, a6-66.akam.net, a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net","ms=ms15445965, v=spf1 redirect=_spf.harvard.edu, chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==",,,,,,,
,smtp2.fas.harvard.edu,140.247.30.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp6.fas.harvard.edu,140.247.35.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,us26.unix.fas.harvard.edu,,,,,,,,,,
,smtpmail.bidmc.harvard.edu,134.174.229.133,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,tara.bidmc.harvard.edu,,,,,,,,,,
,snap.fas.harvard.edu,140.247.95.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,myelin.fas.harvard.edu,,,,,,,,,,
,snapper.cfa.harvard.edu,131.142.52.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,snoopy.mgh.harvard.edu,132.183.63.144,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,snp.med.harvard.edu,134.174.150.3,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,snpdev.gse.harvard.edu,128.103.250.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,snpdev.university.harvard.edu,128.103.250.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,snr.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,snrcat.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,,
,social.rmf.harvard.edu,"52.20.195.32, 23.22.90.252, 34.200.97.200","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,okt.to,,"ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-142.awsdns-17.com, ns-801.awsdns-36.net",,,,,,";, letsencrypt.org",,
,socialimpact.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"socialimpact.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,socialstudies.fas.harvard.edu,"104.81.60.73, 92.123.189.187","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,soco.med.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,socrates.dfci.harvard.edu,155.52.45.12,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,socrates.mgh.harvard.edu,132.183.75.45,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,soda.bwh.harvard.edu,172.23.159.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,True,172.23.159.11,,,,,
,software.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,software.gse.harvard.edu,128.103.250.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,software.hms.harvard.edu,134.174.150.25,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,sol.cfa.harvard.edu,131.142.156.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,solo.cfa.harvard.edu,131.142.42.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,solo.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,solr.coursecatalog.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,solr.coursecatalog.stage.ats.cloud.huit.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,somerset.med.harvard.edu,134.174.146.81,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,sonar.gmas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sonny.mgh.harvard.edu,132.183.210.62,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,soundlab.fas.harvard.edu,3.82.90.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,source.harvard.edu,"2.16.202.122, 95.101.54.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,southasia.harvard.edu,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"southasiainitiative.harvard.edu, southasiainstitute.harvard.edu, wp.wpenginepowered.com",,,,,,,,,,
,southasiainstitute.harvard.edu,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
,sox.cfa.harvard.edu,131.142.156.178,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sozo.cfa.harvard.edu,131.142.105.177,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,space.mgh.harvard.edu,132.183.12.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,spacebook.knet.hks.harvard.edu,20.75.233.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spaepen.seas.harvard.edu,"88.221.132.168, 88.221.132.162","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,spam.huit.harvard.edu,67.231.148.27,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00171101.pphosted.com, mx0a-00171101.pphosted.com",,"pdns99.ultradns.org, pdns99.ultradns.biz, pdns99.ultradns.net, pdns99.ultradns.com, ns3.proofpoint.com, ns1.proofpoint.com",,,,,,,,
,sparrow.harvard.edu,128.103.92.45,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spartacus.bidmc.harvard.edu,134.174.100.11,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,spb.mgh.harvard.edu,132.183.175.190,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,special.hks.harvard.edu,50.57.64.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,spectra.ats.cloud.huit.harvard.edu,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,spectra.fas.harvard.edu,"3.213.180.142, 34.232.57.129","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,spectra2-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,spectra.stage.fas.harvard.edu,"34.239.208.24, 3.222.26.198, 52.71.164.239","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,spectra2-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,speedy.harvard.edu,128.103.105.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph-view-wms.sph.harvard.edu,134.174.190.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph-viewsec1dr.sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph-viewsec2ll3.sph.harvard.edu,134.174.190.233,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"guardian.sph.harvard.edu, guardian2.sph.harvard.edu","a10-66.akam.net, a6-66.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net","globalsign-domain-verification=1b37d7e91f5340d2c1a741e6baff5d03, globalsign-domain-verification=83f30e46ba221e7a1da5e244d5d29bec, _globalsign-domain-verification=l0d0hSbJ0Wk2WInnxuBQC6wBpDU7YKhiQ5ugPmuyHk, globalsign-domain-verification=8416299e77ba2a0ce659ad801bc0386e, pardot962443=9098884472c5cb29a2e20700b41411cb4aa5ebcf340360e71b2cd8464d8864b6, globalsign-domain-verification=E514D4457499F7CD0790A1F14EF11E54, globalsign-domain-verification=9ff12eafbeebb02a0f2b0383aef9d1fa, _globalsign-domain-verification=37Nex_d9C-BUoDbwGqU1c9iVSkUq8DFO31XFTWfsIt, globalsign-domain-verification=4089837f8ae0c92eccd4d38d8fa0c514",,,,,,,
,sph16-10.harvard.edu,128.103.16.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-100.harvard.edu,128.103.16.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-110.harvard.edu,128.103.16.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-120.harvard.edu,128.103.16.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-20.harvard.edu,128.103.16.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-210.harvard.edu,128.103.16.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph16-30.harvard.edu,128.103.16.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-10.harvard.edu,134.174.172.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-100.harvard.edu,134.174.172.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-110.harvard.edu,134.174.172.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-120.harvard.edu,134.174.172.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph172-220.harvard.edu,134.174.172.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-10.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-100.harvard.edu,134.174.173.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-110.harvard.edu,134.174.173.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-120.harvard.edu,134.174.173.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-20.harvard.edu,134.174.173.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-200.harvard.edu,134.174.173.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-210.harvard.edu,134.174.173.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph173-220.harvard.edu,134.174.173.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph174-10.harvard.edu,134.174.174.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-100.harvard.edu,134.174.178.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-110.harvard.edu,134.174.178.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-120.harvard.edu,134.174.178.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-20.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-210.harvard.edu,134.174.178.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph178-220.harvard.edu,134.174.178.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-100.harvard.edu,134.174.179.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-110.harvard.edu,134.174.179.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-120.harvard.edu,134.174.179.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-20.harvard.edu,134.174.179.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-200.harvard.edu,134.174.179.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph179-220.harvard.edu,134.174.179.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-10.harvard.edu,134.174.180.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-110.harvard.edu,134.174.180.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-20.harvard.edu,134.174.180.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-200.harvard.edu,134.174.180.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-210.harvard.edu,134.174.180.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph180-220.harvard.edu,134.174.180.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-100.harvard.edu,134.174.181.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-110.harvard.edu,134.174.181.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-120.harvard.edu,134.174.181.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-200.harvard.edu,134.174.181.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-210.harvard.edu,134.174.181.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph181-220.harvard.edu,134.174.181.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-10.harvard.edu,134.174.182.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-100.harvard.edu,134.174.182.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-20.harvard.edu,134.174.182.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-210.harvard.edu,134.174.182.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph182-220.harvard.edu,134.174.182.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-10.harvard.edu,134.174.183.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-100.harvard.edu,134.174.183.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-110.harvard.edu,134.174.183.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-20.harvard.edu,134.174.183.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-200.harvard.edu,134.174.183.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-210.harvard.edu,134.174.183.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph183-30.harvard.edu,134.174.183.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-100.harvard.edu,134.174.184.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-110.harvard.edu,134.174.184.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-120.harvard.edu,134.174.184.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-20.harvard.edu,134.174.184.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-220.harvard.edu,134.174.184.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph184-30.harvard.edu,134.174.184.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-10.harvard.edu,134.174.185.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-110.harvard.edu,134.174.185.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-120.harvard.edu,134.174.185.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-20.harvard.edu,134.174.185.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-200.harvard.edu,134.174.185.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph185-210.harvard.edu,134.174.185.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-100.harvard.edu,134.174.186.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-110.harvard.edu,134.174.186.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-120.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-20.harvard.edu,134.174.186.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-200.harvard.edu,134.174.186.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-220.harvard.edu,134.174.186.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph186-30.harvard.edu,134.174.186.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-110.harvard.edu,134.174.187.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-120.harvard.edu,134.174.187.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-20.harvard.edu,134.174.187.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-200.harvard.edu,134.174.187.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-210.harvard.edu,134.174.187.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sph187-30.harvard.edu,134.174.187.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
