new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,sfp-128-103-221-110.harvard.edu,128.103.221.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-221-120.harvard.edu,128.103.221.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-221-200.harvard.edu,128.103.221.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-221-210.harvard.edu,128.103.221.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-221-220.harvard.edu,128.103.221.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-221-30.harvard.edu,128.103.221.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-100.harvard.edu,128.103.222.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-110.harvard.edu,128.103.222.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-20.harvard.edu,128.103.222.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-200.harvard.edu,128.103.222.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-210.harvard.edu,128.103.222.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-222-220.harvard.edu,128.103.222.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-10.harvard.edu,128.103.223.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-100.harvard.edu,128.103.223.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-110.harvard.edu,128.103.223.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-120.harvard.edu,128.103.223.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-20.harvard.edu,128.103.223.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-210.harvard.edu,128.103.223.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfp-128-103-223-220.harvard.edu,128.103.223.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfs-ext.law.harvard.edu,140.247.200.190,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfs.harvard.edu,"2.18.121.138, 2.18.121.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,sfs.law.harvard.edu,140.247.200.84,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sfsportal.harvard.edu,128.103.69.238,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sft.seas.harvard.edu,40.87.10.171,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,filetransfer.harvard.edu,True,azure,,,,,,,,
,sftp.dce.harvard.edu,140.247.198.66,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,dcehbgw.dce.harvard.edu,,,,,,,,,,
,sftp.hrapps.harvard.edu,10.137.137.231,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"peoplesoft-scheduler.hrapps.harvard.edu, prcs1.prod.hrapps.harvard.edu",,,,,,True,10.137.137.231,,,
,sftp.law.harvard.edu,140.247.200.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sftp.meei.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sftp.rmf.harvard.edu,52.86.191.212,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg01.childrens.harvard.edu,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1495396.wl147.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,,
,shafieelab.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,share.bwh.harvard.edu,134.174.9.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,share.med.harvard.edu,134.174.150.50,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"gate5.med.harvard.edu, gate6.med.harvard.edu",,,,,,,
,share.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,share.wyss.harvard.edu,10.0.135.34,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,True,10.0.135.34,,,
,sharepoint.hms.harvard.edu,134.174.145.200,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,sharepoint.med.harvard.edu,134.174.149.155,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,"gate5.med.harvard.edu, gate6.med.harvard.edu",,,,,,,
,sharepoint2.fas.harvard.edu,140.247.111.218,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sharepointapps.med.harvard.edu,134.174.149.155,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,"cdns1.med.harvard.edu, edns1.med.harvard.edu, edns2.med.harvard.edu, cdns2.med.harvard.edu",,,,,,
,sharepointdev.mgh.harvard.edu,132.183.117.125,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sharepointtest.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,sharp.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,shasta.cfa.harvard.edu,131.142.156.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,shaw.bwh.harvard.edu,134.174.9.111,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,shawn.huit.harvard.edu,128.103.62.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sheep.bwh.harvard.edu,"134.174.53.86, 155.52.208.156","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,shell.dfci.harvard.edu,155.52.48.100,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,fizgig.dfci.harvard.edu,,,,,,,,,,
,shelley.harvard.edu,128.103.105.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,shield.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,shift.hks.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,shine.sph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,shoestring.college.harvard.edu,,"ns-81.awsdns-10.com, hostmaster.modolabs.com",NOERROR,harvardpublisher-prod.modolabs.net,,,,,,,,,,
,shrine.catalyst.harvard.edu,134.174.150.56,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,orchestraweb.catalyst.harvard.edu,,,,,,,,,,
,shrine.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,shrine.hms.harvard.edu,134.174.145.119,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itwwebh.med.harvard.edu,,,,,,,,,,
,shuttle.harvard.edu,23.21.161.187,"clara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"harvard.passiogo.com, passiogo.com",,,,"clara.ns.cloudflare.com, thomas.ns.cloudflare.com",,,,,,
,shuttlesupport.masco.harvard.edu,134.174.1.77,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sibelius.bwh.harvard.edu,172.22.231.184,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.22.231.184,,,
,sibelius.harvard.edu,128.103.92.77,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sid.dfci.harvard.edu,155.52.47.18,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,w0021387w.dfci.harvard.edu,,,,,,,
,sid.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net",,,,,,
,sid.hmdc.harvard.edu,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org","ns-1400.awsdns-47.org, ns-89.awsdns-11.com, ns-991.awsdns-59.net, ns-1895.awsdns-44.co.uk",v=spf1 include:mailgun.org ~all,,,,,
,sierra.harvard.edu,128.103.105.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sger12.harvard.edu,,,,,,,,,,
,signin.hbsp.harvard.edu,"18.173.233.78, 18.173.233.5, 18.173.233.115, 18.173.233.111","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,hbsp.harvard.edu,True,cloudfront,"mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-201.awsdns-25.com, ns-620.awsdns-13.net, ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk","v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc",,,"sectigo.com, mailto:hostmaster@harvardbusiness.org",,
,signup.carradev.childrens.harvard.edu,18.218.129.67,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,signup.gse.harvard.edu,"3.69.136.55, 3.126.202.50",,NOERROR,unbouncepages.com,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,,,,
,sigs.harvard.edu,207.171.2.237,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,harvard.omnimagnet.com,,,,,,,,,,
,silver.med.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,sim.hms.harvard.edu,134.174.149.23,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,magpie.hms.harvard.edu,,,,,,,,,,
,simbad.cfa.harvard.edu,131.142.198.215,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,slimbad.cfa.harvard.edu,,,,,,,,,,
,simbad.harvard.edu,131.142.198.215,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,slimbad.cfa.harvard.edu,,,,,,,,,,
,simon.lib.harvard.edu,128.103.147.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,simulation.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,simulations.hbsp.harvard.edu,"13.32.27.91, 13.32.27.110, 13.32.27.114, 13.32.27.92","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,hbsp.harvard.edu,True,cloudfront,"mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net","MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa, Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==",,,"mailto:hostmaster@harvardbusiness.org, sectigo.com",,
,singapore.mgh.harvard.edu,132.183.55.180,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,sip.dfci.harvard.edu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027::b,
,sip.fas.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.gsd.harvard.edu,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,"2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:c::f, 2603:1037:0:6::b",
,sip.gse.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,2603:1027:0:2::b,
,sip.harvard.edu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.hbsp.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net, ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",,,,,2603:1027:0:48::20,
,sip.hcp.med.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,2603:1027:0:2::b,
,sip.hmc.harvard.edu,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1037:0:2::b,
,sip.hms.harvard.edu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.hsdm.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.itatti.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.law.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.mcb.harvard.edu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.med.harvard.edu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.rmf.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027::b,
,sip.seas.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,2603:1027:0:2::b,
,sip.university.harvard.edu,128.103.95.51,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sip.wjh.harvard.edu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
,sip.wyss.harvard.edu,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,,
,siren.fas.harvard.edu,140.247.195.212,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,siren.unix.fas.harvard.edu,,,,,,,,,,
,sis.ws.ats.cloud.huit.harvard.edu,"10.137.50.35, 10.137.51.25","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1341.awsdns-39.org, ns-2007.awsdns-58.co.uk, ns-249.awsdns-31.com, ns-581.awsdns-08.net",,True,"10.137.50.35, 10.137.51.25",,,
,sis.ws.dev.ats.cloud.huit.harvard.edu,"10.138.35.68, 10.138.34.183","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.35.68, 10.138.34.183",,,
,sis.ws.stage.ats.cloud.huit.harvard.edu,"10.137.52.68, 10.137.50.146","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.137.52.68, 10.137.50.146",,,
,sis.ws.test.ats.cloud.huit.harvard.edu,"10.138.35.95, 10.138.34.225","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.138.35.95, 10.138.34.225",,,
,sites.gse.harvard.edu,128.103.247.151,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sites.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,sites.itatti.harvard.edu,54.246.86.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sites.sph.harvard.edu,89.106.200.1,"ns1.enflow.nl, hostmaster.enflow.nl",NOERROR,edge.redirect.pizza,,,,,,,,,2a12:5240::1,
,sjc.cfa.harvard.edu,131.142.156.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sk.mgh.harvard.edu,132.183.118.210,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,skrifa.mcz.harvard.edu,140.247.151.193,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,skrifa.rc.fas.harvard.edu,,,,,,,,,,
,skynet.itsec.harvard.edu,140.247.65.27,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,slag.cadm.harvard.edu,128.103.60.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,slash.law.harvard.edu,128.103.64.75,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,anya.law.harvard.edu,,,,,,,,,,
,slavic.fas.harvard.edu,"95.100.111.130, 95.100.111.154","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,sleep.hms.harvard.edu,23.185.0.1,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",
,sloth.harvard.edu,140.247.28.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sloth.stat.harvard.edu,,,,,,,,,,
,slsmac10.harvard.edu,128.103.99.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,slsiris.harvard.edu,,,,,,,
,slsmac20.harvard.edu,128.103.99.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,sm.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,smallmoleculelims1.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,smarts.tch.harvard.edu,10.40.100.99,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,bdcnetnms5.tch.harvard.edu,,,,,,True,10.40.100.99,,,
,smartsheet.huit.harvard.edu,"3.233.195.235, 3.228.48.97, 107.20.24.173","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,sso.smartsheet.com,,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,,,,
,smetrics.hbsp.harvard.edu,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,hbsp.harvard.edu.ssl.sc.omtrdc.net,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,digicert.com,,
,smithpavilioncms.campusservices.harvard.edu,"10.39.130.58, 10.39.130.175, 10.39.131.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-wwallprod-prod-app-cms-alb-655927815.us-east-1.elb.amazonaws.com,,,,,,True,"10.39.130.58, 10.39.130.175, 10.39.131.62",,,
,smithpavilionmgmt.campusservices.harvard.edu,"10.39.130.169, 10.39.130.110, 10.39.131.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-wwallprod-prod-mgt-mgt-alb-914147773.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"10.39.130.169, 10.39.130.110, 10.39.131.83",,,
,sms.noc.harvard.edu,128.103.1.44,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp-mx01.jbcc.harvard.edu,134.174.10.25,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,v=spf1 a mx ip4:134.174.10.25 -all,,,,,
,smtp-outbound.seas.harvard.edu,140.247.173.55,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.arp.harvard.edu,140.247.179.71,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,endymion.arp.harvard.edu,,,,,,,,,,
,smtp.berkmanklein.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.bwh.harvard.edu,134.174.9.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,maildrop.bwh.harvard.edu,,,,,,,,,,
,smtp.cfa.harvard.edu,131.142.21.50,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,saturn.cfa.harvard.edu,,,,,,,,,,
,smtp.cyber.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.dce.harvard.edu,140.247.198.125,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.fas.harvard.edu,128.103.26.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.gsd.harvard.edu,128.103.174.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.hcs.harvard.edu,3.226.65.77,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,mail.hcs.harvard.edu,,,,,,,,,2600:1f18:4055:1::10,
,smtp.hks.harvard.edu,128.103.253.49,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.med.harvard.edu,134.174.153.19,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,email.med.harvard.edu,,,,,,,,,,
,smtp.metalab.harvard.edu,128.103.64.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp.mgh.harvard.edu,132.183.106.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,smtp.nmr.mgh.harvard.edu,,,NOERROR,mail.nmr.mgh.harvard.edu,,,,,,,,,,
,smtp.noc.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"nocmail7-sc.noc.harvard.edu, nocmail7-1ss.noc.harvard.edu",,,,,,,
,smtp.uhs.harvard.edu,52.191.101.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,azure,,,,,,,,
,smtp.wjh.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,wjh.harvard.edu,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a7-65.akam.net, a6-66.akam.net, a16-64.akam.net","chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==, v=spf1 redirect=_spf.harvard.edu, ms=ms15445965",,,,,
,smtp2.fas.harvard.edu,140.247.30.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,smtp6.fas.harvard.edu,140.247.35.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,us26.unix.fas.harvard.edu,,,,,,,,,,
,smtpmail.bidmc.harvard.edu,134.174.229.133,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,tara.bidmc.harvard.edu,,,,,,,,,,
,snap.fas.harvard.edu,140.247.95.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,myelin.fas.harvard.edu,,,,,,,,,,
