new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,mx
,newsdesk-admin.imdb.com,900,"52.200.208.58, 52.6.85.114, 34.236.186.243",,"midway-gateway-2-2.aea.amazon.com, midway-gateway-2-2.us-east-1.aea.amazon.com, midway-gateway-2-2.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,ns-1.imdb.com,9704,206.165.150.115,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,
,ns-2.imdb.com,10800,206.165.150.114,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,
,odm-beta-spof.imdb.com,900,"54.76.132.235, 54.73.242.241, 54.246.150.199",,"midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com, midway-gateway-2-4.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,odm-beta.imdb.com,469,"52.50.84.149, 54.217.139.169, 54.228.156.231",,"midway-gateway-2-3.aea.amazon.com, midway-gateway-2-3.eu-west-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,odm-spof.imdb.com,644,"54.76.132.235, 54.246.150.199, 54.73.242.241",,"midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com, midway-gateway-2-4.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,odm.imdb.com,900,,,"midway-gateway-2-1.aea.amazon.com, midway-gateway-2-1.eu-west-1.aea.amazon.com, midway-gateway-2-1.us-east-1.aea.amazon.com","{'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aea.amazon.com', 'ns': 'ns-1117.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,opf-m.imdb.com,37,52.86.96.73,,,"{'name': 'opf-m.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976113, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-923.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976081, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'opf-m.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976073, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-923.amazon.com,NOERROR,52.94.228.187c33e1 52.94.237.83c33e1 52.94.225.254c33e1 n1,
,origin-help.imdb.com,180,,,,"{'name': 'origin-help.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976073, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-help.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976080, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-help.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-931.amazon.com,NOERROR,54.239.17.255c33e1 52.94.235.171c33e1 52.94.238.188c33e1 n3,
,origin-m.imdb.com,60,52.86.96.73,,,"{'name': 'origin-m.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-m.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976073, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-923.amazon.com,NOERROR,,
,origin-pro.imdb.com,60,"52.94.225.249, 52.94.228.166, 52.94.237.75",,,"{'name': 'origin-pro.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-931.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976084, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976080, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-912.amazon.com,NOERROR,52.94.225.249c33e1 52.94.228.166c33e1 52.94.237.75c33e1 n3,
,origin-www-uw2.imdb.com,180,"18.246.92.174, 18.246.100.150, 18.246.93.19",,,"{'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976113, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www-uw2.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-931.amazon.com,NOERROR,,
,origin-www.imdb.com,60,"52.94.237.74, 52.94.225.248, 52.94.228.167",,,"{'name': 'origin-www.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976080, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www.imdb.com', 'ns': 'ns-921.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976080, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-www.imdb.com', 'ns': 'ns-912.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976073, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-921.amazon.com,NOERROR,52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n8,
,polish.imdb.com,600,,,rewrite.amazon.com,"{'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-707.awsdns-24.net, ns-1166.awsdns-17.org, ns-2015.awsdns-59.co.uk, ns-219.awsdns-27.com",NOERROR,,
,poll.imdb.com,10800,18.67.62.152,,"yoursay.imdb.com, www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1434.awsdns-51.org, ns-1629.awsdns-11.co.uk, ns-268.awsdns-33.com, ns-990.awsdns-59.net",NOERROR,,
,preprod.imdb.com,900,,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,
,primevideo-dp-na-gamma.imdb.com,900,"13.32.99.31, 13.32.99.42, 13.32.99.53, 13.32.99.119",,"atv-ps-gamma.amazon.com, f4200d648f.na.api.av-gamma.com, d001.na.gamma.t300.ter.int.avnedev.com, c-d001.c001.cfna.gamma.t300.ter.int.avnedev.com, t300-t200-10.c001.cfna.gamma.t300.ter.int.avnedev.com, d3m40lotfkpui1.cloudfront.net, t300-t200-09.c001.cfna.gamma.t300.ter.int.avnedev.com, t300-t200-05.c001.cfna.gamma.t300.ter.int.avnedev.com, t300-t200-02.c001.cfna.gamma.t300.ter.int.avnedev.com","{'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3m40lotfkpui1.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,
,primevideo-dp-na.imdb.com,900,"18.155.129.7, 18.155.129.54, 18.155.129.113, 18.155.129.128",,"atv-ps.amazon.com, f4200d648f.na.api.amazonvideo.com, d001.na.prod.t300.ter.int.amazonvideo.com, c-d001.c001.cfna.prod.t300.ter.int.amazonvideo.com, t300-t200-09.c001.cfna.prod.t300.ter.int.amazonvideo.com, d1y002tclu9djj.cloudfront.net, t300-t200-10.c001.cfna.prod.t300.ter.int.amazonvideo.com, t300-t200-07.c001.cfna.prod.t300.ter.int.amazonvideo.com, t300-t200-01.c001.cfna.prod.t300.ter.int.amazonvideo.com","{'name': 'd1y002tclu9djj.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1y002tclu9djj.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1y002tclu9djj.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1y002tclu9djj.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1788.awsdns-31.co.uk, ns-352.awsdns-44.com, ns-622.awsdns-13.net, ns-1369.awsdns-43.org",NOERROR,,
,pro-labs.imdb.com,900,"52.94.225.249, 52.94.228.166, 52.94.237.75",,origin-pro.imdb.com,"{'name': 'origin-pro.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-932.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976098, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}, {'name': 'origin-pro.imdb.com', 'ns': 'ns-911.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 1713976113, 'refresh': 3600, 'retry': 900, 'expire': 7776000, 'minttl': 60}",ns-932.amazon.com,NOERROR,52.94.225.249c33e1 52.94.228.166c33e1 52.94.237.75c33e1 n3,
,pro.imdb.com,762,18.172.106.181,,"tp.a40771798-frontier.imdb.com, d14x35054ycmgy.cloudfront.net","{'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1429.awsdns-50.org, ns-1614.awsdns-09.co.uk, ns-352.awsdns-44.com, ns-896.awsdns-48.net",NOERROR,,
,r.imdb.com,900,,,r.amazon.com,"{'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1816.awsdns-35.co.uk, ns-853.awsdns-42.net, ns-1029.awsdns-00.org, ns-487.awsdns-60.com",NOERROR,"44.215.141.153c0e0 44.215.142.100c0e0 44.215.141.36c0e0 44.215.128.58c33e1 44.215.129.229c0e0 44.215.116.73c33e1 44.215.119.45c, 33e1 n1",
,r.pro.imdb.com,900,44.215.119.45,,r.amazon.com,"{'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'r.amazon.com', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"44.215.141.153c0e0 44.215.142.100c0e0 44.215.141.36c0e0 44.215.128.58c33e1 44.215.129.229c0e0 44.215.116.73c33e1 44.215.119.45c, 33e1 n1",
,random.imdb.com,10800,52.94.237.74,,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com",NOERROR,52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,
,register.imdb.com,10800,52.222.167.201,,"www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1434.awsdns-51.org, ns-1629.awsdns-11.co.uk, ns-268.awsdns-33.com, ns-990.awsdns-59.net",NOERROR,,
,resume.imdb.com,900,,,"pro.imdb.com, tp.a40771798-frontier.imdb.com, d14x35054ycmgy.cloudfront.net","{'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1429.awsdns-50.org, ns-1614.awsdns-09.co.uk, ns-352.awsdns-44.com, ns-896.awsdns-48.net",NOERROR,,
,reviews.imdb.com,9696,,,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,
,royalrumble.imdb.com,900,,,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,
