input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
whitefantom.etsy.com,whitefantom - Etsy.de,200,192241,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://whitefantom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2577,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/whitefantom/?etsrc=sdt,
whiterabbit21.etsy.com,susanmakespottery - Etsy.de,200,326356,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://whiterabbit21.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1826438300,35.190.25.237,HSTS,5085,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/whiterabbit21/?etsrc=sdt,
whitneyenglish.etsy.com,whitneyenglish - Etsy.de,200,369411,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://whitneyenglish.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5660,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/whitneyenglish/?etsrc=sdt,
wiccked.etsy.com,wiccked - Etsy.de,200,359608,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wiccked.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-6011383,35.190.25.237,HSTS,4691,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wiccked/?etsrc=sdt,
wickedharem.etsy.com,WickedLuxe - Etsy.de,200,290828,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wickedharem.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,709425400,35.190.25.237,HSTS,3775,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wickedharem/?etsrc=sdt,
widesarcasmsea.etsy.com,ColoringBookKid - Etsy.de,200,167594,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://widesarcasmsea.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1743,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/widesarcasmsea/?etsrc=sdt,
wikistatus-bucketsslvpn.dsml.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,180912,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wikistatus-bucketsslvpn.dsml.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,2564,False,True,,True,Etsy Inc.,https://www.etsy.com/,
wildfeatherdesigns1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38235,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wildfeatherdesigns1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wildfeatherdesigns1/?etsrc=sdt,
wildflowerdigitalsco.etsy.com,FairyMoonPress - Etsy.de,200,549789,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wildflowerdigitalsco.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,175318657,35.190.25.237,HSTS,9260,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wildflowerdigitalsco/?etsrc=sdt,
wildhare.etsy.com,wildhare - Etsy.de,200,608735,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wildhare.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-542392277,35.190.25.237,HSTS,10912,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wildhare/?etsrc=sdt,
wildolive.etsy.com,wildolive - Etsy.de,200,611216,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wildolive.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1297015949,35.190.25.237,HSTS,11330,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wildolive/?etsrc=sdt,
wildpen.etsy.com,wildpen - Etsy.de,200,317567,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wildpen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5517,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wildpen/?etsrc=sdt,
windsorhillswl.etsy.com,WindsorHillsCandles - Etsy.de,200,168181,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://windsorhillswl.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1743,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/windsorhillswl/?etsrc=sdt,
wingflash.etsy.com,wingflash - Etsy.de,200,354852,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://wingflash.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5793,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wingflash/?etsrc=sdt,
winterwrensoap.etsy.com,WinterWrenHandmade - Etsy.de,200,541590,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://winterwrensoap.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,180808811,35.190.25.237,HSTS,9458,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/winterwrensoap/?etsrc=sdt,
wired2.etsy.com,Wired2 - Etsy.de,200,300528,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://wired2.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4241,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wired2/?etsrc=sdt,
wirequeen.etsy.com,WirequeenJewelry - Etsy.de,200,591905,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://wirequeen.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,-1407957673,35.190.25.237,HSTS,10825,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wirequeen/?etsrc=sdt,
wireroad.etsy.com,DesignsByDianePoland - Etsy.de,200,310059,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://wireroad.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4763,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wireroad/?etsrc=sdt,
witchcrafts11.etsy.com,WitchCrafts11 - Etsy.de,200,627840,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://witchcrafts11.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,61277308,35.190.25.237,HSTS,12067,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/witchcrafts11/?etsrc=sdt,
withremote.etsy.com,withremote - Etsy.de,200,337635,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://withremote.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5552,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/withremote/?etsrc=sdt,
wordsoftruthdesigns.etsy.com,WordsOfTruthDesigns - Etsy.de,200,765874,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wordsoftruthdesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1502092066,35.190.25.237,HSTS,14837,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wordsoftruthdesigns/?etsrc=sdt,
www-ak-staging.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,180758,www-ak-staging.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www-ak-staging.etsy.com,,443,https://www-ak-staging.etsy.com:443,https,Apache,text/html,GET,23.201.229.138,/,895812938,23.201.229.138,HSTS,2564,False,,,True,Etsy Inc.,,
www-f-staging.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,180813,www-f-staging.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T14:04:59Z,2023-09-07T14:04:58Z,CN=www-f-staging.etsy.com,www-f-staging.etsy.com,www-f-staging.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1b01875eecd02c153cc7bba2e3f3934,3618f69c344048e3c2f1460855fb8b51671bf8a0cfcb4e7e6144c43aba4802ce,ctls,www-f-staging.etsy.com,fastly,443,https://www-f-staging.etsy.com:443,https,Apache,text/html,GET,151.101.1.224,/,895812938,151.101.193.224,Varnish,2564,False,True,,,,,
www-f.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183371,www-f.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T21:09:12Z,2023-08-15T21:09:11Z,CN=www-f.etsy.com,www-f.etsy.com,www-f.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ccafab89bf2133e335351bd9fea2df,7de00101b9532ec547d86ff2eeb1f19ff5cae22a1b81d1c7ace6ce69788110a3,ctls,www-f.etsy.com,fastly,443,https://www-f.etsy.com:443,https,Apache,text/html,GET,151.101.1.224,/,895812938,151.101.193.224,Varnish,2601,False,True,,,,,
www-origin.etsy.com,,404,,www-origin.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,ctls,www-origin.etsy.com,google,443,https://www-origin.etsy.com:443,https,Apache,text/html,GET,35.227.203.198,/,895812938,35.227.203.198,HTTP/3,1,False,True,,True,"Etsy, Inc.",,
www.ankascreations.etsy.com,AnkasCreations - Etsy.de,200,645522,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ankascreations.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1819814742,35.190.25.237,HSTS,12383,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ankascreations/?etsrc=sdt,
www.ccsaid10102010.etsy.com,LeyCollection1 - Etsy.de,200,161852,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ccsaid10102010.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1904,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ccsaid10102010/?etsrc=sdt,
www.cuddlemeclose01.etsy.com,cuddlemeclose01 - Etsy.de,200,154955,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.cuddlemeclose01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-576098479,35.190.25.237,HSTS,1787,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/cuddlemeclose01/?etsrc=sdt,
www.dawsondavisdesigns.etsy.com,DawsonDavisDesigns - Etsy.de,200,649557,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.dawsondavisdesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,884053892,35.190.25.237,HSTS,11669,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/dawsondavisdesigns/?etsrc=sdt,
www.design360.etsy.com,Design360 - Etsy.de,200,271590,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://www.design360.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4523,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/design360/?etsrc=sdt,
www.dink70.etsy.com,SewCuteCafe - Etsy.de,200,154585,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.dink70.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1787,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/dink70/?etsrc=sdt,
www.dsml.etsy.com,Data Science & Machine Learning at Etsy,200,318084,www.dsml.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T05:33:02Z,2023-08-24T05:33:01Z,CN=www.dsml.etsy.com,www.dsml.etsy.com,www.dsml.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89ff8656cfc17e0883b77204ff685fe0,8ad16ec356ca90285528d9c78564f5aaa6a7eaa3f46f0c4e7b6958855fcf68bf,ctls,www.dsml.etsy.com,,443,https://www.dsml.etsy.com:443,https,Squarespace,text/html,GET,198.185.159.144,/,,198.185.159.145,Stimulus,2968,False,,,,,,
www.elizabethdeane.etsy.com,elizabethdeane - Etsy.de,200,167651,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.elizabethdeane.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1983,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/elizabethdeane/?etsrc=sdt,
