input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
woodnstuf.etsy.com,woodnstuf - Etsy.de,200,309317,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://woodnstuf.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5375,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/woodnstuf/?etsrc=sdt,
woodworkbyjonathan.etsy.com,woodworkbyjonathan - Etsy.de,200,194573,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://woodworkbyjonathan.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2621,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/woodworkbyjonathan/?etsrc=sdt,
woodworks.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37764,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://woodworks.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/woodworks/?etsrc=sdt,
woolenmore.etsy.com,woolenmore - Etsy.de,200,317981,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://woolenmore.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5546,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/woolenmore/?etsrc=sdt,
wordnerd411.etsy.com,wordnerd411 - Etsy.de,200,197875,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://wordnerd411.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2683,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wordnerd411/?etsrc=sdt,
worldbank-b75-stage-comm.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37782,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://worldbank-b75-stage-comm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/worldbank-b75-stage-comm/?etsrc=sdt,
worldofwhimm.etsy.com,worldofwhimm - Etsy.de,200,343698,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://worldofwhimm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,843198455,35.190.25.237,HSTS,5346,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/worldofwhimm/?etsrc=sdt,
wowchina.etsy.com,Wowchina - Etsy.de,200,322643,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wowchina.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5587,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wowchina/?etsrc=sdt,
wrapsbyrenzel.etsy.com,wrapsbyrenzel - Etsy.de,200,668117,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://wrapsbyrenzel.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1349196362,35.190.25.237,HSTS,12856,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/wrapsbyrenzel/?etsrc=sdt,
www-ak.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,157552,www-ak.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www-ak.etsy.com,,443,https://www-ak.etsy.com:443,https,Apache,text/html,GET,2.18.232.63,/,895812938,2.18.232.63,HSTS,1835,False,,,True,Etsy Inc.,,
www.4girlsdesigns.etsy.com,4girlsdesigns - Etsy.de,200,663802,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.4girlsdesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1694389246,35.190.25.237,HSTS,13072,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/4girlsdesigns/?etsrc=sdt,
www.ablemabel.etsy.com,ablemabel - Etsy.de,200,332035,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ablemabel.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1126261772,35.190.25.237,HSTS,4973,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ablemabel/?etsrc=sdt,
www.adoorablecreationz.etsy.com,ADoorAbleCreationz - Etsy.de,200,714099,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.adoorablecreationz.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,850876535,35.190.25.237,HSTS,13433,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/adoorablecreationz/?etsrc=sdt,
www.ahandmadeprincess.etsy.com,AHandmadePrincess - Etsy.de,200,312499,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ahandmadeprincess.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5440,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ahandmadeprincess/?etsrc=sdt,
www.alexcarter2010.etsy.com,alexcarter2010 - Etsy.de,200,147167,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.alexcarter2010.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1702,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/alexcarter2010/?etsrc=sdt,
www.alley21.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37688,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.alley21.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-719430793,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/alley21/?etsrc=sdt,
www.ally21.etsy.com,ally21 - Etsy.de,200,167618,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.ally21.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-586419831,35.190.25.237,HSTS,2001,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ally21/?etsrc=sdt,
www.cozykitchencovers.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,158523,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.cozykitchencovers.mx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,1855,False,True,,True,Etsy Inc.,https://www.etsy.com/,
www.dixie111.etsy.com,Dixie111 - Etsy.de,200,194787,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.dixie111.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2632,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/dixie111/?etsrc=sdt,
www.elizabethdeane.etsy.com,elizabethdeane - Etsy.de,200,162949,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.elizabethdeane.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,2003788390,35.190.25.237,HSTS,1902,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/elizabethdeane/?etsrc=sdt,
www.eosunwomoon.etsy.com,EoSunWoMoon - Etsy.de,200,678450,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.eosunwomoon.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-638698623,35.190.25.237,HSTS,13357,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/eosunwomoon/?etsrc=sdt,
www.exit31.etsy.com,Exit31 - Etsy.de,200,154926,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.exit31.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1806,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/exit31/?etsrc=sdt,
www.exquisitepaperdesign.etsy.com,byDesignPaperco - Etsy.de,200,303003,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.exquisitepaperdesign.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,652074254,35.190.25.237,HSTS,3954,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/exquisitepaperdesign/?etsrc=sdt,
www.fairywings60.etsy.com,fairywings60 - Etsy.de,200,352912,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.fairywings60.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1610007165,35.190.25.237,HSTS,5710,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/fairywings60/?etsrc=sdt,
www.fuzzyfibers1960.etsy.com,fuzzyfibers1960 - Etsy.de,200,311114,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.fuzzyfibers1960.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1906178818,35.190.25.237,HSTS,4416,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/fuzzyfibers1960/?etsrc=sdt,
www.girlyghoulgoods.etsy.com,GirlyGhoulGoods - Etsy.de,200,399406,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.girlyghoulgoods.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-594959831,35.190.25.237,HSTS,6541,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/girlyghoulgoods/?etsrc=sdt,
www.gretaotodesign.etsy.com,GretaOtoDesign - Etsy.de,200,788703,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.gretaotodesign.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,845954451,35.190.25.237,HSTS,14483,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/gretaotodesign/?etsrc=sdt,
www.hugsandwich.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37747,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.hugsandwich.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1878510979,35.190.25.237,HSTS,245,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/hugsandwich/?etsrc=sdt,
www.icing101.etsy.com,icing101 - Etsy.de,200,336350,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.icing101.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-900695220,35.190.25.237,HSTS,5086,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/icing101/?etsrc=sdt,
www.iyrisinvitations0.etsy.com,Ecovites - Etsy.de,200,584736,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.iyrisinvitations0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,708691891,35.190.25.237,HSTS,10120,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/iyrisinvitations0/?etsrc=sdt,
www.jamiekinscreations.etsy.com,JamiekinsCreations - Etsy.de,200,218277,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.jamiekinscreations.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1038625188,35.190.25.237,HSTS,2412,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/jamiekinscreations/?etsrc=sdt,
www.larissakaydesigns.etsy.com,LarissaKayDesigns - Etsy.de,200,651037,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://www.larissakaydesigns.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-357295991,35.190.25.237,HSTS,12497,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/larissakaydesigns/?etsrc=sdt,
