input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,tls_subject_org_,csp_domains_
romyandclare.etsy.com,romyandclare - Etsy.de,200,818023,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://romyandclare.etsy.com:80,http,text/html,GET,35.190.25.237,/,-337938256,35.190.25.237,HSTS,14569,False,Apache,google,https://www.etsy.com/shop/romyandclare/?etsrc=sdt,True,Etsy Inc.,
room0031.etsy.com,room0031 - Etsy.de,200,315049,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://room0031.etsy.com:80,http,text/html,GET,35.190.25.237,/,2071182803,35.190.25.237,HSTS,5511,False,Apache,google,https://www.etsy.com/shop/room0031/?etsrc=sdt,True,Etsy Inc.,
rosebud101.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38308,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rosebud101.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/rosebud101/?etsrc=sdt,True,Etsy Inc.,
rosetta-public-assets.cuddlemeclose01.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,358933,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rosetta-public-assets.cuddlemeclose01.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5504,False,Apache,google,https://www.etsy.com/,True,Etsy Inc.,
rosybird.etsy.com,rosybird - Etsy.de,200,501063,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rosybird.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7757,False,Apache,google,https://www.etsy.com/shop/rosybird/?etsrc=sdt,True,Etsy Inc.,
route401.etsy.com,WendynaTee - Etsy.de,200,363212,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://route401.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4800,False,Apache,google,https://www.etsy.com/shop/route401/?etsrc=sdt,True,Etsy Inc.,
roxemarie.etsy.com,RoxeMarie - Etsy.de,200,172250,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://roxemarie.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1952395737,35.190.25.237,HSTS,1828,False,Apache,google,https://www.etsy.com/shop/roxemarie/?etsrc=sdt,True,Etsy Inc.,
roxylynncrafts.etsy.com,RoxyLynnCrafts - Etsy.de,200,223089,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://roxylynncrafts.etsy.com:80,http,text/html,GET,35.190.25.237,/,448707517,35.190.25.237,HSTS,2504,False,Apache,google,https://www.etsy.com/shop/roxylynncrafts/?etsrc=sdt,True,Etsy Inc.,
royalpaca.etsy.com,Royalpaca - Etsy.de,200,157460,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://royalpaca.etsy.com:80,http,text/html,GET,35.190.25.237,/,-846283178,35.190.25.237,HSTS,1828,False,Apache,google,https://www.etsy.com/shop/royalpaca/?etsrc=sdt,True,Etsy Inc.,
royalredneck.etsy.com,RoyalRedneck - Etsy.de,200,314287,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://royalredneck.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5485,False,Apache,google,https://www.etsy.com/shop/royalredneck/?etsrc=sdt,True,Etsy Inc.,
rozinga.etsy.com,rozinga - Etsy.de,200,512031,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rozinga.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8125,False,Apache,google,https://www.etsy.com/shop/rozinga/?etsrc=sdt,True,Etsy Inc.,
rrdesigns561.etsy.com,rrdesigns561 - Etsy.de,200,768175,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://rrdesigns561.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13656,False,Apache,google,https://www.etsy.com/shop/rrdesigns561/?etsrc=sdt,True,Etsy Inc.,
rubyandb.etsy.com,RubyandB - Etsy.de,200,784852,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rubyandb.etsy.com:80,http,text/html,GET,35.190.25.237,/,1726644209,35.190.25.237,HSTS,14118,False,Apache,google,https://www.etsy.com/shop/rubyandb/?etsrc=sdt,True,Etsy Inc.,
rubykawaii.etsy.com,RubyKawaii - Etsy.de,200,349536,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://rubykawaii.etsy.com:80,http,text/html,GET,35.190.25.237,/,1946413276,35.190.25.237,HSTS,5444,False,Apache,google,https://www.etsy.com/shop/rubykawaii/?etsrc=sdt,True,Etsy Inc.,
s1-iad-ss-user-targeting.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,358912,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://s1-iad-ss-user-targeting.mail1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5504,False,Apache,google,https://www.etsy.com/,True,Etsy Inc.,
s3www.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,185546,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://s3www.e.etsy.com:80,http,text/html,GET,35.190.25.237,/,1781722479,35.190.25.237,HSTS,2663,False,Apache,google,https://www.etsy.com,True,Etsy Inc.,
sabrinazanetti.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38391,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sabrinazanetti.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/sabrinazanetti/?etsrc=sdt,True,Etsy Inc.,
sabrosavintage.etsy.com,sabrosavintage - Etsy.de,200,551566,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sabrosavintage.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,9040,False,Apache,google,https://www.etsy.com/shop/sabrosavintage/?etsrc=sdt,True,Etsy Inc.,
safaisistersco.etsy.com,SafaiSistersCo - Etsy.de,200,262128,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://safaisistersco.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3110,False,Apache,google,https://www.etsy.com/shop/safaisistersco/?etsrc=sdt,True,Etsy Inc.,
saffronandsaege.etsy.com,saffronandsaege - Etsy.de,200,714243,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://saffronandsaege.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13386,False,Apache,google,https://www.etsy.com/shop/saffronandsaege/?etsrc=sdt,True,Etsy Inc.,
samann1121.etsy.com,ChaosToArt - Etsy.de,200,816815,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://samann1121.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13833,False,Apache,google,https://www.etsy.com/shop/samann1121/?etsrc=sdt,True,Etsy Inc.,
sandbox.openapi.etsy.com,Invalid URL,400,209,sandbox.openapi.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,sandbox.openapi.etsy.com,443,https://sandbox.openapi.etsy.com:443,https,text/html,GET,104.79.88.92,/,-320713880,104.79.88.92,,8,False,AkamaiGHost,,,,Etsy Inc.,
sarahlaura.etsy.com,SarahLaura - Etsy.de,200,206277,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarahlaura.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2820,False,Apache,google,https://www.etsy.com/shop/sarahlaura/?etsrc=sdt,True,Etsy Inc.,
sarahofsweden.etsy.com,SarahOfSweden - Etsy.de,200,422054,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarahofsweden.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5973,False,Apache,google,https://www.etsy.com/shop/sarahofsweden/?etsrc=sdt,True,Etsy Inc.,
sarahruizquilts.etsy.com,SarahRuizQuilts - Etsy.de,200,489618,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarahruizquilts.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8700,False,Apache,google,https://www.etsy.com/shop/sarahruizquilts/?etsrc=sdt,True,Etsy Inc.,
sarahureshii.etsy.com,OohRayShee - Etsy.de,200,329997,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarahureshii.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4710,False,Apache,google,https://www.etsy.com/shop/sarahureshii/?etsrc=sdt,True,Etsy Inc.,
sarahwalshbridal.etsy.com,SarahWalshBridal - Etsy.de,200,359179,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarahwalshbridal.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5586,False,Apache,google,https://www.etsy.com/shop/sarahwalshbridal/?etsrc=sdt,True,Etsy Inc.,
saralagace.etsy.com,SaraLagace - Etsy.de,200,740641,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://saralagace.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13752,False,Apache,google,https://www.etsy.com/shop/saralagace/?etsrc=sdt,True,Etsy Inc.,
sarasscraps1.etsy.com,Sarasscraps1 - Etsy.de,200,353613,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarasscraps1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4767,False,Apache,google,https://www.etsy.com/shop/sarasscraps1/?etsrc=sdt,True,Etsy Inc.,
sarita108.etsy.com,sarita108 - Etsy.de,200,313326,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarita108.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5510,False,Apache,google,https://www.etsy.com/shop/sarita108/?etsrc=sdt,True,Etsy Inc.,
sarita1331.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38308,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sarita1331.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1913656438,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/sarita1331/?etsrc=sdt,True,Etsy Inc.,
sashisha.etsy.com,sashisha - Etsy.de,200,341000,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://sashisha.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4828,False,Apache,google,https://www.etsy.com/shop/sashisha/?etsrc=sdt,True,Etsy Inc.,
