input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_
scarlettdalila.etsy.com,ScarlettDalila - Etsy.de,200,310212,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://scarlettdalila.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/scarlettdalila/?etsrc=sdt,35.190.25.237,Varnish,3931,False,True,
schoolofvintage.etsy.com,SchoolofVintage - Etsy.de,200,313488,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://schoolofvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/schoolofvintage/?etsrc=sdt,35.190.25.237,Varnish,4046,False,True,
scrapbitsink.etsy.com,scrapbitsink - Etsy.de,200,315486,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://scrapbitsink.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/scrapbitsink/?etsrc=sdt,35.190.25.237,Varnish,5420,False,True,
scrapincoversmx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37195,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://scrapincoversmx01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/scrapincoversmx01/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,
scrubawaythedayx0.etsy.com,ScrubAwaytheDayx0 - Etsy.de,200,167075,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://scrubawaythedayx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/scrubawaythedayx0/?etsrc=sdt,35.190.25.237,Varnish,1738,False,True,
seaglassfromhawaii.etsy.com,SeaGlassFromHawaii - Etsy.de,200,610660,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://seaglassfromhawaii.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-770289185,https://www.etsy.com/shop/seaglassfromhawaii/?etsrc=sdt,35.190.25.237,Varnish,10335,False,True,
seattlechic.etsy.com,seattlechic - Etsy.de,200,254741,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://seattlechic.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,2057817091,https://www.etsy.com/shop/seattlechic/?etsrc=sdt,35.190.25.237,Varnish,3283,False,True,
sellerevents.etsy.com,Etsy Success Events | Etsy,200,89394,sellerevents.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T05:26:09Z,2023-06-23T06:18:22Z,CN=sellerevents.etsy.com,sellerevents.etsy.com,sellerevents.etsy.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f6dedd79729b1b725632aa98f0dec7c8,baa4d5d02dbba14f5d60bc5ae89e63ab303a2ca1970e0e335715461bff6b5ff7,,ctls,sellerevents.etsy.com,google,80,http://sellerevents.etsy.com:80,http,nginx,text/html,GET,34.149.133.216,/,566218143,https://sellerevents.etsy.com/,34.149.133.216,Nginx,1104,False,True,
serenityii.etsy.com,serenityii - Etsy.de,200,267566,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://serenityii.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1354027720,https://www.etsy.com/shop/serenityii/?etsrc=sdt,35.190.25.237,Varnish,3166,False,True,
sewknotbias1.etsy.com,plaFUR - Etsy.de,200,331141,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sewknotbias1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/sewknotbias1/?etsrc=sdt,35.190.25.237,Varnish,4317,False,True,
sewmeagarden.etsy.com,SewMeAGarden - Etsy.de,200,372415,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sewmeagarden.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1168166498,https://www.etsy.com/shop/sewmeagarden/?etsrc=sdt,35.190.25.237,Varnish,5154,False,True,
shakoriel.etsy.com,Shakoriel - Etsy.de,200,284512,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://shakoriel.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-613549496,https://www.etsy.com/shop/shakoriel/?etsrc=sdt,35.190.25.237,Varnish,3797,False,True,
shopdahling.etsy.com,DahlingAccessories - Etsy.de,200,198440,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://shopdahling.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/shopdahling/?etsrc=sdt,35.190.25.237,Varnish,2056,False,True,
shopmend.etsy.com,ShopMend - Etsy.de,200,183362,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://shopmend.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/shopmend/?etsrc=sdt,35.190.25.237,Varnish,1975,False,True,
shopshakira.etsy.com,LyniraLabel - Etsy.de,200,190033,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://shopshakira.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/shopshakira/?etsrc=sdt,35.190.25.237,Varnish,1989,False,True,
shunmie.etsy.com,ShunMie - Etsy.de,200,172100,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://shunmie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/shunmie/?etsrc=sdt,35.190.25.237,Varnish,2015,False,True,
siblingrivalrie.etsy.com,siblingrivalrie - Etsy.de,200,278830,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://siblingrivalrie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/siblingrivalrie/?etsrc=sdt,35.190.25.237,Varnish,4436,False,True,
starlight11500.etsy.com,CuteNclay - Etsy.de,200,611843,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://starlight11500.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1001207959,https://www.etsy.com/shop/starlight11500/?etsrc=sdt,35.190.25.237,Varnish,10742,False,True,
stiker.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41534,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://stiker.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/stiker/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,
studio1040.etsy.com,Studio1040 - Etsy.de,200,656760,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://studio1040.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1182121067,https://www.etsy.com/shop/studio1040/?etsrc=sdt,35.190.25.237,Varnish,11968,False,True,
studiodesignlab.etsy.com,studiodesignlab - Etsy.de,200,340580,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://studiodesignlab.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,61465619,https://www.etsy.com/shop/studiodesignlab/?etsrc=sdt,35.190.25.237,Varnish,5331,False,True,
studionocturna.etsy.com,StudioNocturna - Etsy.de,200,283427,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://studionocturna.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,142168947,https://www.etsy.com/shop/studionocturna/?etsrc=sdt,35.190.25.237,Varnish,3394,False,True,
studiovetti.etsy.com,StudioVetti - Etsy.de,200,163706,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://studiovetti.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,633754075,https://www.etsy.com/shop/studiovetti/?etsrc=sdt,35.190.25.237,Varnish,1925,False,True,
sugarcookie.etsy.com,sugarcookie - Etsy.de,200,293672,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sugarcookie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,44720967,https://www.etsy.com/shop/sugarcookie/?etsrc=sdt,35.190.25.237,Varnish,3930,False,True,
sunraven0.etsy.com,sunraven0 - Etsy.de,200,331548,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sunraven0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,789629174,https://www.etsy.com/shop/sunraven0/?etsrc=sdt,35.190.25.237,Varnish,4359,False,True,
susie730.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41502,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://susie730.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/susie730/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,
sussiesandsuch.etsy.com,sussiesandsuch - Etsy.de,200,303253,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sussiesandsuch.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,977024281,https://www.etsy.com/shop/sussiesandsuch/?etsrc=sdt,35.190.25.237,Varnish,4113,False,True,
sweetstella.etsy.com,SweetStella - Etsy.de,200,320805,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sweetstella.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1338105744,https://www.etsy.com/shop/sweetstella/?etsrc=sdt,35.190.25.237,Varnish,4100,False,True,
sweetvib.etsy.com,sweetvib - Etsy.de,200,177875,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://sweetvib.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1695485255,https://www.etsy.com/shop/sweetvib/?etsrc=sdt,35.190.25.237,Varnish,1828,False,True,
symufa.etsy.com,429,429,246,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://symufa.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/symufa/?etsrc=sdt,35.190.25.237,Varnish,1,False,True,
tablesgonewild.etsy.com,TablesGoneWild - Etsy.de,200,556148,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://tablesgonewild.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-905623899,https://www.etsy.com/shop/tablesgonewild/?etsrc=sdt,35.190.25.237,Varnish,8674,False,True,
tammypryce.etsy.com,TammyPryce - Etsy.de,200,295170,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://tammypryce.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1080048714,https://www.etsy.com/shop/tammypryce/?etsrc=sdt,35.190.25.237,Varnish,4119,False,True,
tampabaycrochet.etsy.com,TampaBayCrochet - Etsy.de,200,199435,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://tampabaycrochet.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1204571541,https://www.etsy.com/shop/tampabaycrochet/?etsrc=sdt,35.190.25.237,Varnish,2106,False,True,
