input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,favicon,csp_domains_
webmail2b.jwms00.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://webmail2b.jwms00.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,895812938,
webwp-accept-domain.coralreefer420.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://webwp-accept-domain.coralreefer420.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,895812938,
weddingcookieshoppe.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weddingcookieshoppe.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weddingcookieshoppe/?etsrc=sdt,True,,-705180643,
weddingsunlimited.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weddingsunlimited.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weddingsunlimited/?etsrc=sdt,True,,-705180643,
wednesdaywolf.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wednesdaywolf.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wednesdaywolf/?etsrc=sdt,True,,-705180643,
wedreamplanners.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wedreamplanners.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wedreamplanners/?etsrc=sdt,True,,-705180643,
weeirish.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weeirish.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weeirish/?etsrc=sdt,True,,-705180643,
weekendcreature.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weekendcreature.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weekendcreature/?etsrc=sdt,True,,-705180643,
weetreasures1.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weetreasures1.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weetreasures1/?etsrc=sdt,True,,-705180643,
wenders11.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wenders11.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wenders11/?etsrc=sdt,True,,-705180643,
wendylee.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wendylee.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wendylee/?etsrc=sdt,True,,-705180643,
wendysorigami.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wendysorigami.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wendysorigami/?etsrc=sdt,True,,-705180643,
werdnadotorg.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://werdnadotorg.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/werdnadotorg/?etsrc=sdt,True,,-705180643,
westerntimberco.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://westerntimberco.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/westerntimberco/?etsrc=sdt,True,,-705180643,
westernunionbranchesphilippines.lucky10.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://westernunionbranchesphilippines.lucky10.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,895812938,
weupcyclewithlove.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://weupcyclewithlove.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/weupcyclewithlove/?etsrc=sdt,True,,-705180643,
wgamma.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://wgamma.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/wgamma/?etsrc=sdt,True,,-705180643,
whatrosiemade.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whatrosiemade.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whatrosiemade/?etsrc=sdt,True,,-705180643,
whatsupyoursleeve.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whatsupyoursleeve.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whatsupyoursleeve/?etsrc=sdt,True,,-705180643,
whatyoucrave.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whatyoucrave.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whatyoucrave/?etsrc=sdt,True,,-705180643,
whcdqbzz.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whcdqbzz.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whcdqbzz/?etsrc=sdt,True,,-705180643,
whimbrella.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimbrella.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimbrella/?etsrc=sdt,True,,-705180643,
whimbrellasattic.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimbrellasattic.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimbrellasattic/?etsrc=sdt,True,,-705180643,
whimsicalwoodcarving.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsicalwoodcarving.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsicalwoodcarving/?etsrc=sdt,True,,-705180643,
whimsofelegance.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsofelegance.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsofelegance/?etsrc=sdt,True,,-705180643,
whimsycouture.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsycouture.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsycouture/?etsrc=sdt,True,,-705180643,
whimsyfish.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsyfish.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsyfish/?etsrc=sdt,True,,-705180643,
whimsypotpourri.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsypotpourri.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsypotpourri/?etsrc=sdt,True,,-705180643,
whimsywhimsical.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whimsywhimsical.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whimsywhimsical/?etsrc=sdt,True,,-705180643,
whippedclean.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whippedclean.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whippedclean/?etsrc=sdt,True,,-705180643,
whispergrey01.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whispergrey01.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whispergrey01/?etsrc=sdt,True,,-705180643,
whitefantom.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whitefantom.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whitefantom/?etsrc=sdt,True,,-705180643,
whiteowl.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whiteowl.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whiteowl/?etsrc=sdt,True,,-705180643,
whiterabbit21.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://whiterabbit21.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/whiterabbit21/?etsrc=sdt,True,,-705180643,
