input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,favicon,csp_domains_
urbancover-mail1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37336,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://urbancover-mail1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/urbancover-mail1/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,,,
urbancover-mx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41498,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://urbancover-mx01.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/urbancover-mx01/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,,,
urbancovermx0.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41379,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://urbancovermx0.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/urbancovermx0/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,,,
urbanvintage101.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37803,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://urbanvintage101.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/urbanvintage101/?etsrc=sdt,35.190.25.237,Varnish,251,False,True,,2012169091,
ureshii.etsy.com,Ureshii - Etsy.de,200,350188,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://ureshii.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ureshii/?etsrc=sdt,35.190.25.237,Varnish,4499,False,True,,,
username.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37168,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://username.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/username/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,,,
util77.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41472,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://util77.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/util77/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,,-102107118,
utterlyinlove.etsy.com,Utterlyinlove - Etsy.de,200,166683,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://utterlyinlove.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/utterlyinlove/?etsrc=sdt,35.190.25.237,Varnish,2021,False,True,,,
veganliving.etsy.com,veganliving - Etsy.de,200,178018,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://veganliving.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/veganliving/?etsrc=sdt,35.190.25.237,Varnish,2154,False,True,,,
veganville.etsy.com,Veganville - Etsy.de,200,184611,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://veganville.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/veganville/?etsrc=sdt,35.190.25.237,Varnish,1978,False,True,,-685558790,
vintag201.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37105,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintag201.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintag201/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,,,
vintagebackroom.etsy.com,VintageBackroom - Etsy.de,200,178078,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagebackroom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagebackroom/?etsrc=sdt,35.190.25.237,Varnish,2076,False,True,,-1374503394,
vintagebroad.etsy.com,VintageBroad - Etsy.de,200,338902,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagebroad.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagebroad/?etsrc=sdt,35.190.25.237,Varnish,5031,False,True,,-1544286436,
vintagefig.etsy.com,VintageFig - Etsy.de,200,310466,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagefig.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagefig/?etsrc=sdt,35.190.25.237,Varnish,3996,False,True,,,
vintagegrime.etsy.com,vintagegrime - Etsy.de,200,337676,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagegrime.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagegrime/?etsrc=sdt,35.190.25.237,Varnish,4386,False,True,,,
vintagejewelry.etsy.com,christmasjunque - Etsy.de,200,324686,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagejewelry.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagejewelry/?etsrc=sdt,35.190.25.237,Varnish,4187,False,True,,-1606252486,
vintagekarma.etsy.com,VintageKarma - Etsy.de,200,231259,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintagekarma.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintagekarma/?etsrc=sdt,35.190.25.237,Varnish,2952,False,True,,,
vintageluxe.etsy.com,vintageluxe - Etsy.de,200,184829,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vintageluxe.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vintageluxe/?etsrc=sdt,35.190.25.237,Varnish,1970,False,True,,,
vipalpha-repository-postgresmx.mailin1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,233817,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://vipalpha-repository-postgresmx.mailin1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,3216,False,True,,,
viruset-mx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,40349,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://viruset-mx01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/viruset-mx01/?etsrc=sdt,35.190.25.237,Varnish,288,False,True,,,
viruset.mailin1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,157894,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://viruset.mailin1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,1780,False,True,,895812938,
virusetmx0.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37254,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://virusetmx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/virusetmx0/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,,,
virusetmx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37791,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://virusetmx01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/virusetmx01/?etsrc=sdt,35.190.25.237,Varnish,251,False,True,,,
vitalityhandmade.etsy.com,VitalityHandmade - Etsy.de,200,273270,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vitalityhandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vitalityhandmade/?etsrc=sdt,35.190.25.237,Varnish,3150,False,True,,-1589063320,
vitellosf.etsy.com,VitelloSF - Etsy.de,200,188238,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://vitellosf.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/vitellosf/?etsrc=sdt,35.190.25.237,Varnish,1973,False,True,,,
wanderedvintage.etsy.com,WanderedVintage - Etsy.de,200,321300,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wanderedvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wanderedvintage/?etsrc=sdt,35.190.25.237,Varnish,4746,False,True,,,
wanderingwool.etsy.com,WanderingWool - Etsy.de,200,355304,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wanderingwool.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wanderingwool/?etsrc=sdt,35.190.25.237,Varnish,4168,False,True,,,
wanderlustandlove.etsy.com,wanderlustandlove - Etsy.de,200,185564,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wanderlustandlove.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wanderlustandlove/?etsrc=sdt,35.190.25.237,Varnish,1972,False,True,,,
warehouse1711.etsy.com,Warehouse1711 - Etsy.de,200,694787,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://warehouse1711.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/warehouse1711/?etsrc=sdt,35.190.25.237,Varnish,13589,False,True,,1665834941,
warmcozycottageshop.etsy.com,WarmCozyCottageShop - Etsy.de,200,686468,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://warmcozycottageshop.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/warmcozycottageshop/?etsrc=sdt,35.190.25.237,Varnish,13059,False,True,,-410082138,
wat-fed-adfs-1.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,237428,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wat-fed-adfs-1.openapi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/,35.190.25.237,Varnish,3309,False,True,,895812938,
watergal81.etsy.com,watergal81 - Etsy,200,443331,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://watergal81.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/watergal81/?etsrc=sdt,35.190.25.237,Varnish,5103,False,True,,35099800,
wawaya.etsy.com,WAWAYA - Etsy.de,200,293099,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://wawaya.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/wawaya/?etsrc=sdt,35.190.25.237,Varnish,4196,False,True,,,
