new,host,a,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns,aaaa
,squaredheartwedding.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,squaresville.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,squidbombed.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,squirrelandserif.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,squishysushi.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sr-b-1-vlan-24.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,srambo20.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,srambo20.v2.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,ss10001.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,staceylmeredith.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,staceyrebecca.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stacielaurell.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stacyshandsewing.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stage.etsy.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:etsy.com -all,stage.etsycorp.com,,,,
,stage2.etsy.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:etsy.com -all,stage2.etsycorp.com,,,,
,stageapi.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,starfell.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,starfishclothesgirl.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,starina23.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,starjuiceonline.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,starlight11500.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,starlightdecodream.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,starline.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,starlingink.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,starryskye.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,starrz85.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,starsunflowerstudio.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stasiab.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,statements2000.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,static-s3.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,static.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,static2.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,status-elasticbeanstalktemprepos.yarnarchy360.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stclairboutique.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,steampunkattic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,steampunkboutique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,steampunkdream.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,steel.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,steelwolf.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stefanina21.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,steffi1190.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,steidlewoodworking.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stellaandhodge.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stellaandsheri.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stellagirl.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stellarcheri.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stepbackintime.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,steph1068.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,stephaniegreene1.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,stephaniekate.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stephanieolarte.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stephaniewalker11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,stephmel.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stereoparade.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stiksel.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stilllifestyle.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stitchering.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stitchindye.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stitchinsisters20.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stitchpraylove.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,stitchstashdiva.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stockbridgesewing.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,store-996-pv.gemmy200.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,storiesofsilversilk.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,stormtrooper1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,storytellersvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,strandedtangerine.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stringtheory101.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,strongrrl.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,strung.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,studio1040.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studio120.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studio1621.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,studio513.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studio550.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,studio5790.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studio80.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studioat7199.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiodesignlab.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studioeleven11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studiofive10.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studiokylie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studiolongoria.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiomelange.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studiommagrini.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiomucci.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studionocturna.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studioonthehill.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiosembroidered.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,studiotomasking.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studiotullia.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiovb.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,studiovetti.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,studioyuki.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stufd.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stufffrombarb.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,stuga.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,stylebykyle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,subarashii.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,subtlefunk.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sudachan.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sudsnsuch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sufianart.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,sugarandspice1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sugarbowlboutique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sugarcarousel.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sugarcookie.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,sugarhouseink.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sugarpaperie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sugarpinkboutique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,suhafuha.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,summerandmattmade.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sunbasilgarden.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sunfleur1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sunflowerhouse.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sunraven0.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,sunrisesongbird.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sunsetsunrising.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sunshineshay20.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,suomynonacouture.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,supahappidecoden.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,superchica.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,superstylinkrisa.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,superteams.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,supplydiva.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,supplyzone.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,supriasdesigns1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sureasblue.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,susan402.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,susanfaye.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,susanshinnick.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,susantique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,susanwickstrand.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,susielubell.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sussiesandsuch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sustainableshanti.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,suzannegegna.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,suzannemcrae.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,suzannie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,suziestearoom.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,suzyshoppe.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,swankyplace.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,swearwordcute.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sweaterhospital.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,sweetapple30.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sweetbobbinsfabric.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetcelebrations1.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,sweetmagnolia27.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,sweetmcbirdie.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
