input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
covideo-isus-ns1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-ns1.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isus-www1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-www1.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isus.dns2.pingone.com,403 Forbidden,403,199,covideo-isus.dns2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,covideo-isus.dns2.pingone.com,,443,https://covideo-isus.dns2.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
covideo-isus.mailin2.pingone.com,403 Forbidden,403,199,covideo-isus.mailin2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,covideo-isus.mailin2.pingone.com,,443,https://covideo-isus.mailin2.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,,,
covideo-isus.mx01.pingone.com,403 Forbidden,403,199,covideo-isus.mx01.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,covideo-isus.mx01.pingone.com,,443,https://covideo-isus.mx01.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
covideo-isus.mx7.pingone.com,403 Forbidden,403,199,covideo-isus.mx7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,covideo-isus.mx7.pingone.com,,80,http://covideo-isus.mx7.pingone.com:80,http,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,https://covideo-isus.mx7.pingone.com/,,
covideo-isus.ns1.pingone.com,403 Forbidden,403,199,covideo-isus.ns1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,covideo-isus.ns1.pingone.com,,443,https://covideo-isus.ns1.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
covideo-isusdns2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isusdns2.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isusmail2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isusmail2.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,44.240.2.215,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isusmx2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isusmx2.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isusmx7.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isusmx7.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo-isuswww1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isuswww1.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
covideo7.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo7.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,,443,https://crawl-54-236-1-180.pinterest.coantivirus2.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,,,
d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.224.189.29,/,-1521064401,2600:9000:20eb:c200:11:5205:4f00:93a1,Amazon Web Services,20,False,True,,,,
desktop.pingone.com,PingOne - Signed Off,401,2718,desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,desktop.pingone.com,,80,http://desktop.pingone.com:80,http,,text/html,GET,34.218.136.71,/,1151693766,34.218.136.71,Java,110,False,,,https://desktop.pingone.com/,,
dev.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10822,dev.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T02:41:03Z,2023-08-23T02:41:02Z,"CN=dev.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",dev.dotcms.constantcontact.com,"Constant Contact, Inc.",dev.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f72e3d2c9303b5af72cda645a1c5daaf,6babe03efc50814cf32c76bbfc851fd16eb60757c32fe1ad38b524a9b09e77dc,,ctls,dev.dotcms.constantcontact.com,,443,https://dev.dotcms.constantcontact.com:443,https,,text/html,GET,34.231.249.206,/,-1853728334,44.199.97.55,Java,261,False,,,,,
dev.identity.constantcontact.com,Constant Contact : Bad Request,403,5469,dev.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T13:11:02Z,2023-11-06T13:11:01Z,"CN=dev.identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",dev.identity.constantcontact.com,"Constant Contact, Inc.",dev.identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8994403ad97e93c77fb7f08f134b0047,c3e2cb953add5dd6c04d8c1101c7107794fba971871ab56de0bfe4b632d6dfbd,,ctls,dev.identity.constantcontact.com,,443,https://dev.identity.constantcontact.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,105,False,,,https://dev.identity.constantcontact.com/app/UserHome?iss=https%3A%2F%2Fdev.identity.constantcontact.com&session_hint=AUTHENTICATED,,
developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=developer.constantcontact.com,developer.constantcontact.com,,developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,611045357aaa8f964e63ede2fcaf3cc9,e2d3076c66b01cd5f3dab5197be5a8f38db37294b9e748174fea21397ef4f1f7,,ctls,developer.constantcontact.com,cloudfront,443,https://developer.constantcontact.com:443,https,AmazonS3,text/html,GET,52.222.236.62,/,1998863509,52.222.236.55,Amazon Web Services,171,False,True,,,,
docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.173.181,/,-226501782,52.216.204.34,Amazon Web Services,288,False,,,,,
downloads-test.pingone.com,,403,243,downloads-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,downloads-test.pingone.com,cloudfront,443,https://downloads-test.pingone.com:443,https,AmazonS3,application/xml,GET,13.32.99.117,/,1041255390,2600:9000:2251:4c00:15:c1b0:fb80:93a1,Amazon Web Services,2,False,True,,,,
downloads.pingone.com,,403,255,downloads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,downloads.pingone.com,cloudfront,443,https://downloads.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.236.68,/,-2049139163,2600:9000:223e:4c00:2:31e5:fa40:93a1,Amazon Web Services,2,False,True,,,,
e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.224.189.28,/,1446425393,2600:9000:20eb:b400:16:c4a0:d000:93a1,Amazon Web Services,20,False,True,,,,
e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.14,/,-18604702,2600:9000:236e:ee00:14:3487:9c0:93a1,Amazon Web Services,20,False,True,,,,
e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,108.138.17.106,/,-1875071133,2600:9000:2491:3400:7:dea4:6780:93a1,Amazon Web Services,20,False,True,,,,
ecom-orders.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-orders.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f7efe63ede5d5f108b9e0d53912ed62,2d5dd59bd368247c72d1d7af14719ede68ab0c126829c86525ff936eef345c92,,ctls,ecom-orders.l1.constantcontact.com,cloudflare,443,https://ecom-orders.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.26.202,/,387302845,2606:4700::6812:1bca,Cloudflare,87,False,True,,,,
ecom-products.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bdb499b685f6a4313d80a6353f6f6064,151b70598460036eabb2c10da03ea92ba207741ad00d752a1ba6d1597707785b,,ctls,ecom-products.l1.constantcontact.com,cloudflare,443,https://ecom-products.l1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.2.218,/,387302845,2606:4700::6812:3da,Cloudflare,87,False,True,,,,
ecom-products.s1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom-products.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ecom-products.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3228fea9c0a333c37bcfe864ff6840d5,12d3a325e0f5c2068df5b17c2acd2e6ee69de47b43167e89f469e26adef8b586,,ctls,ecom-products.s1.constantcontact.com,cloudflare,443,https://ecom-products.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.24.71,/,387302845,2606:4700::6812:1947,Cloudflare,87,False,True,,,,
ecom.l1.constantcontact.com,Microsoft Azure Web App - Error 404,404,2667,ecom.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,ecom.l1.constantcontact.com,,443,https://ecom.l1.constantcontact.com:443,https,,text/html,GET,20.119.8.29,/,387302845,20.119.8.29,,87,False,,True,,,
ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com:80,http,CloudFront,text/html,GET,52.222.214.113,/,295717770,2600:9000:223d:2c00:1e:ee59:40c0:93a1,Amazon Web Services,20,False,True,,,,
edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.57,/,-1168325146,2600:9000:2251:5c00:10:9913:6a40:93a1,Amazon Web Services,20,False,True,,,,
engineering.singleplatform.com,SinglePlatform Engineering Blog,200,13235,,,,,,,,,,,,,,,,,,,,,80,http://engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,16.182.72.117,/,73511860,54.231.200.149,Python,240,False,,,,,
events.r20.constantcontact.com,403 Forbidden,403,202,events.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,"Constant Contact, Inc.",events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,events.r20.constantcontact.com,,443,https://events.r20.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,,,,
eventsfeed.l1.constantcontact.com,,403,16,eventsfeed.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,eventsfeed.l1.constantcontact.com,cloudflare,443,https://eventsfeed.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
eventsfeed.r20.constantcontact.com,403 Forbidden,403,151,eventsfeed.r20.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl385386.cloudflaressl.com,ssl385386.cloudflaressl.com,,ssl385386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,3d911e34fe28794979e2c102a6abfa8c,6725736ade0cd74a0547f14299fed5ccf9308d84dec86b626657dc932589d44e,,ctls,eventsfeed.r20.constantcontact.com,cloudflare,443,https://eventsfeed.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,1210513009,104.17.78.51,Cloudflare,8,False,True,True,,,True
extension.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://extension.pingone.com:80,http,CloudFront,text/html,GET,13.32.121.60,/,1739296642,13.32.121.113,Amazon Web Services,20,False,True,,,,
f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.79,/,719319852,2600:9000:223c:2200:12:c85d:55c0:93a1,Amazon Web Services,20,False,True,,,,
fad.localization.pingone.com,403 Forbidden,403,199,fad.localization.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,fad.localization.pingone.com,,443,https://fad.localization.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
