input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
pidsdk-ohi.idaas.pingone.com,Page Not Found,403,11120,,pidsdk-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=sdk.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sdk.pingid.com,*.idaas.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa878a967bfb87ca607c36b2717353bb,4d8561eda2c71727833f753a4cc3a3049cd9ac3e7ea37208ad24c7735e73f2a8,True,ctls,pidsdk-ohi.idaas.pingone.com,,443,https://pidsdk-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,3.14.234.240,/,-337240043,3.14.234.240,Typekit,374,False,,,Ping Identity Corporation,
pidsdk-ohi.ort-idaas.pingone.com,Page Not Found,403,11120,,pidsdk-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,True,ctls,pidsdk-ohi.ort-idaas.pingone.com,,443,https://pidsdk-ohi.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.131.192.198,/,-337240043,3.131.192.198,Typekit,374,False,,True,Ping Identity Corporation,
pidsdk.test-idaas.pingone.com,Page Not Found,403,11120,,pidsdk.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,True,ctls,pidsdk.test-idaas.pingone.com,,443,https://pidsdk.test-idaas.pingone.com:443,https,Apache,text/html,GET,18.190.119.248,/,-337240043,18.190.119.248,Typekit,374,False,,True,Ping Identity Corporation,
pidse-ohi.idaas.pingone.com,Page Not Found,403,11120,,pidse-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,,ctls,pidse-ohi.idaas.pingone.com,,443,https://pidse-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,18.190.17.64,/,-337240043,18.190.17.64,Typekit,374,False,,True,Ping Identity Corporation,
pidse-ohi.ort-idaas.pingone.com,Page Not Found,403,11120,,pidse-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,True,ctls,pidse-ohi.ort-idaas.pingone.com,,443,https://pidse-ohi.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.132.79.122,/,-337240043,3.132.79.122,Typekit,374,False,,True,Ping Identity Corporation,
pidse-ore.idaas.pingone.com,Page Not Found,403,11120,,pidse-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,,ctls,pidse-ore.idaas.pingone.com,,443,https://pidse-ore.idaas.pingone.com:443,https,Apache,text/html,GET,34.218.183.89,/,-337240043,34.218.183.89,Typekit,374,False,,True,Ping Identity Corporation,
pidse.idaas.pingone.com,Page Not Found,403,11120,,pidse.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,,ctls,pidse.idaas.pingone.com,,443,https://pidse.idaas.pingone.com:443,https,Apache,text/html,GET,34.223.177.146,/,-337240043,34.223.177.146,Typekit,374,False,,True,Ping Identity Corporation,
pidse.ort-idaas.pingone.com,Page Not Found,403,11120,,pidse.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,True,ctls,pidse.ort-idaas.pingone.com,,443,https://pidse.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.13.190.217,/,-337240043,3.13.190.217,Typekit,374,False,,True,Ping Identity Corporation,
pidse.test-idaas.pingone.com,Page Not Found,403,11120,,pidse.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-24T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingid.com,pingid.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,613d9148dd9a66217b210d77ed36fc1e,0ae554fb4179dd93e2f973efc35a1b595ab47584941206e891a607d42a4f291d,True,ctls,pidse.test-idaas.pingone.com,,443,https://pidse.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.140.0.86,/,-337240043,3.140.0.86,Typekit,374,False,,True,Ping Identity Corporation,
pingid-ohi.idaas.pingone.com,Page Not Found,403,11120,,pingid-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,True,ctls,pingid-ohi.idaas.pingone.com,,443,https://pingid-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,3.14.186.128,/,-337240043,3.14.186.128,Typekit,374,False,,,Ping Identity Corporation,
pingid-ohi.ort-idaas.pingone.com,Page Not Found,403,11120,,pingid-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,pingid-ohi.ort-idaas.pingone.com,,443,https://pingid-ohi.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.22.73.240,/,-337240043,3.22.73.240,Typekit,374,False,,True,Ping Identity Corporation,
pingid-ohi.test-idaas.pingone.com,Page Not Found,403,11120,,pingid-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,pingid-ohi.test-idaas.pingone.com,,443,https://pingid-ohi.test-idaas.pingone.com:443,https,Apache,text/html,GET,18.221.198.52,/,-337240043,18.221.198.52,Typekit,374,False,,True,Ping Identity Corporation,
pingid.idaas.pingone.com,Page Not Found,403,11120,,pingid.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,True,ctls,pingid.idaas.pingone.com,,443,https://pingid.idaas.pingone.com:443,https,Apache,text/html,GET,44.224.21.242,/,-337240043,44.224.21.242,Typekit,374,False,,,Ping Identity Corporation,
pingid.test-idaas.pingone.com,Page Not Found,403,11120,,pingid.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,pingid.test-idaas.pingone.com,,443,https://pingid.test-idaas.pingone.com:443,https,Apache,text/html,GET,18.221.198.52,/,-337240043,18.221.198.52,Typekit,374,False,,True,Ping Identity Corporation,
pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,,pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,pinterest.coantivirus2.pingone.com,,443,https://pinterest.coantivirus2.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
playview.pps-staging.pingone.com,403 Forbidden,403,199,,playview.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,playview.pps-staging.pingone.com,,443,https://playview.pps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
pop.api-staging.pingone.com,403 Forbidden,403,199,,pop.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,pop.api-staging.pingone.com,,443,https://pop.api-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
portal.api-staging.pingone.com,403 Forbidden,403,199,,portal.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,portal.api-staging.pingone.com,,443,https://portal.api-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
pre-prod.api-staging.pingone.com,403 Forbidden,403,199,,pre-prod.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,pre-prod.api-staging.pingone.com,,80,http://pre-prod.api-staging.pingone.com:80,http,Apache,text/html,GET,3.130.152.31,/,,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,https://pre-prod.api-staging.pingone.com/
proxy.apps-staging.pingone.com,403 Forbidden,403,199,,proxy.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,proxy.apps-staging.pingone.com,,80,http://proxy.apps-staging.pingone.com:80,http,Apache,text/html,GET,3.130.152.31,/,,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,https://proxy.apps-staging.pingone.com/
prv-ohi.idaas.pingone.com,,401,,,prv-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=scim.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",scim.connect.pingidentity.com,scim.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb3f6e555d6eb5cfef968134c42561c,3516bb2741ff651aef8817cb4ac8aee742d6570fe3cf8191f33ca407920b13f1,,ctls,prv-ohi.idaas.pingone.com,,443,https://prv-ohi.idaas.pingone.com:443,https,,,GET,3.133.2.17,/,-337240043,3.133.2.17,HSTS,1,False,,True,Ping Identity Corporation,
prv-ohi.ort-idaas.pingone.com,,401,,,prv-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.connect.pingidentity.com,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d873e9421f34cf80b89ad9361ffb3462,bfbf5b9595a21a0f6f3fc00754683249aa9f7e1d64e0d9df92f54ebcc9a256c5,True,ctls,prv-ohi.ort-idaas.pingone.com,,443,https://prv-ohi.ort-idaas.pingone.com:443,https,,,GET,3.132.250.52,/,-337240043,3.132.250.52,HSTS,1,False,,True,Ping Identity Corporation,
prv-ohi.test-idaas.pingone.com,,401,,,prv-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.connect.pingidentity.com,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d873e9421f34cf80b89ad9361ffb3462,bfbf5b9595a21a0f6f3fc00754683249aa9f7e1d64e0d9df92f54ebcc9a256c5,True,ctls,prv-ohi.test-idaas.pingone.com,,443,https://prv-ohi.test-idaas.pingone.com:443,https,,,GET,3.129.123.188,/,-337240043,3.129.123.188,HSTS,1,False,,True,Ping Identity Corporation,
prv.idaas.pingone.com,,401,,,prv.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=scim.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",scim.connect.pingidentity.com,scim.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb3f6e555d6eb5cfef968134c42561c,3516bb2741ff651aef8817cb4ac8aee742d6570fe3cf8191f33ca407920b13f1,,ctls,prv.idaas.pingone.com,,443,https://prv.idaas.pingone.com:443,https,,,GET,18.190.148.251,/,-337240043,18.190.148.251,HSTS,1,False,,True,Ping Identity Corporation,
prv.ort-idaas.pingone.com,,401,,,prv.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.connect.pingidentity.com,connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d873e9421f34cf80b89ad9361ffb3462,bfbf5b9595a21a0f6f3fc00754683249aa9f7e1d64e0d9df92f54ebcc9a256c5,True,ctls,prv.ort-idaas.pingone.com,,443,https://prv.ort-idaas.pingone.com:443,https,,,GET,3.132.250.52,/,-337240043,3.132.250.52,HSTS,1,False,,True,Ping Identity Corporation,
publishing-catalog.api-staging.pingone.com,403 Forbidden,403,199,,publishing-catalog.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,publishing-catalog.api-staging.pingone.com,,80,http://publishing-catalog.api-staging.pingone.com:80,http,Apache,text/html,GET,44.241.84.41,/,,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,https://publishing-catalog.api-staging.pingone.com/
redirects.idaas.pingone.com,403 Forbidden,403,199,,redirects.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,redirects.idaas.pingone.com,,443,https://redirects.idaas.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
religionvirus.pps-staging.pingone.com,403 Forbidden,403,199,,religionvirus.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,religionvirus.pps-staging.pingone.com,,443,https://religionvirus.pps-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
root.api-staging.pingone.com,403 Forbidden,403,199,,root.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,root.api-staging.pingone.com,,80,http://root.api-staging.pingone.com:80,http,Apache,text/html,GET,3.129.185.94,/,,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,https://root.api-staging.pingone.com/
rupload-mia3-1.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,rupload-mia3-1.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,rupload-mia3-1.edge1-staging-vaccine.pingone.com,,443,https://rupload-mia3-1.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
s3tempbucket-remote.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,s3tempbucket-remote.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,s3tempbucket-remote.edge1-staging-vaccine.pingone.com,,443,https://s3tempbucket-remote.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
searchportal.console-staging.pingone.com,403 Forbidden,403,199,,searchportal.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,searchportal.console-staging.pingone.com,,443,https://searchportal.console-staging.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
