new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx
[x],liveupdate.pingone.com,"3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],local-desktop.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],logi.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],login-lb-den-shard01.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],login.pingone.com,3.133.1.158,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,cididp.idaas.pingone.com,,,,
[x],m.api-staging.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],m.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],m.ppmail1.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mab.pingone.com,"3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mail1.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mail2.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mailin2.pingone.com,"3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mateozeas.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mdm.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],media.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],memetro.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ml.api-staging.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],ml.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mobile.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],moneocovid19.sa.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mongodb.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mssql.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx01.apps-staging.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx01.pingone.com,"3.17.229.99, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx1.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx2.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],mx7.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],myapps.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],napps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ncnd.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206, 3.17.229.99, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ncov.html5.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],neocovidev2.sa.pingone.com,"3.130.152.31, 44.241.84.41, 44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],nginx-newest1.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],nodejs.apps-staging.pingone.com,"44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],non-prod.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ns3.pingone.com,"44.241.84.41, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ns4.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],o365-lb-den-shard01.pingone.com,72.1.102.145,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],oa.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],oauth.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,ocs.idaas.pingone.com,,,,
[x],ocs.idaas.pingone.com,3.132.251.109,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,,,,
[x],office.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],office.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ohi-routingsvc.pingone.com,3.132.29.49,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,routingsvc-ohi.idaas.pingone.com,,,,
[x],okta.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],old.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ops-api.pingone.com,"18.67.65.97, 18.67.65.108, 18.67.65.75, 18.67.65.87, 205.251.192.192, 205.251.195.208, 205.251.196.102, 205.251.198.203","ns-1126.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1739.awsdns-25.co.uk, ns-192.awsdns-24.com, ns-976.awsdns-58.net, ns-1126.awsdns-12.org",d2qaj6xz58kgl2.cloudfront.net,"2600:9000:2269:be00:d:be0f:3d80:93a1, 2600:9000:2269:2a00:d:be0f:3d80:93a1, 2600:9000:2269:3000:d:be0f:3d80:93a1, 2600:9000:2269:b200:d:be0f:3d80:93a1, 2600:9000:2269:7800:d:be0f:3d80:93a1, 2600:9000:2269:b000:d:be0f:3d80:93a1, 2600:9000:2269:f600:d:be0f:3d80:93a1, 2600:9000:2269:c800:d:be0f:3d80:93a1",True,cloudfront,
[x],ops.pingone.com,"18.160.46.59, 18.160.46.58, 18.160.46.52, 18.160.46.116, 205.251.193.47, 205.251.194.140, 205.251.197.29, 205.251.198.173","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-652.awsdns-17.net, ns-1709.awsdns-21.co.uk, ns-303.awsdns-37.com, ns-1309.awsdns-35.org",d2if0a2a20l49z.cloudfront.net,"2600:9000:24f3:4000:2:5c5c:39c0:93a1, 2600:9000:24f3:a400:2:5c5c:39c0:93a1, 2600:9000:24f3:8800:2:5c5c:39c0:93a1, 2600:9000:24f3:bc00:2:5c5c:39c0:93a1, 2600:9000:24f3:6000:2:5c5c:39c0:93a1, 2600:9000:24f3:9200:2:5c5c:39c0:93a1, 2600:9000:24f3:c000:2:5c5c:39c0:93a1, 2600:9000:24f3:d600:2:5c5c:39c0:93a1",True,cloudfront,
[x],org.vaccine.line.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ort-admin.pingone.com,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,www-ohi.ort-idaas.pingone.com,,,,
[x],ort-admincoverqueen.pingone.com,"44.240.2.215, 3.130.152.31, 44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ort-authenticator.pingone.com,3.132.141.107,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,authall.ort-idaas.pingone.com,,,,
[x],ort-connect.pingidentity.covidman-us-east-1.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ort-idaas.sas-reg-0175.sasg.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ort-idaasapi.securekobadesigns-xsrvjp-antiviruspre.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ort-login.pingone.com,3.132.57.38,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,cididp.ort-idaas.pingone.com,,,,
[x],ort-oauth.pingone.com,52.14.52.22,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,ocs.ort-idaas.pingone.com,,,,
[x],ort-pidcapi.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 44.241.84.41, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],outlook.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-api-log.pingone.com,"52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-api-test.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-api.pingone.com,"3.129.185.94, 44.241.84.41, 3.17.229.99, 44.240.2.215, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-assets.pingone.com,"52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-console-ort.pingone.com,"3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],p1f-console.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pancallok.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pdfstreamparser.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 44.241.84.41, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],peraltaas.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pidsdk-ohi.idaas.pingone.com,18.190.10.52,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pidse-ohi.idaas.pingone.com,18.190.17.64,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pidse-ore.idaas.pingone.com,35.155.255.95,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pidse.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pingidentity.covidman-us-east-1.pingone.com,"44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],pinterest.coantivirus2.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pinterest.com.pingone.com,"44.241.84.41, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pinterest.covideo7.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pop.api-staging.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 3.17.229.99, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],porotikovidaas56f.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],portal.pingone.com,"44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pre-prod.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],pre.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],preview.api-staging.pingone.com,54.144.128.85,,NOERROR,,,,,,
[x],prv-ohi.idaas.pingone.com,18.216.187.91,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],publishing-catalog.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],q2.pingone.com,3.129.185.94,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,redirects.idaas.pingone.com,,,,
[x],q9.pingone.com,"3.130.152.31, 3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],rasyidrizani.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],redirects.idaas.pingone.com,44.240.2.215,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,,,,
[x],religionvirus.pps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],remote.pingone.com,"3.129.185.94, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],retail.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],searchportal-qa.console-staging.pingone.com,54.144.128.85,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],searchportal-qa.pingone.com,"3.17.229.99, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],searchportal.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],secollectionviewflowlayout.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],secure.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],securekobadesigns-xsrvjp-antiviruspre.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],server1.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],shop.api-staging.pingone.com,,,NOERROR,,,,,,
[x],shop.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],sitecore.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],sitestaginstagilediscovidev.sa.pingone.com,"3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],spf.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],sql.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],sre-idaas.pingone.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1550.awsdns-01.co.uk, ns-192.awsdns-24.com, ns-627.awsdns-14.net",,,,,
[x],srs.idaas.pingone.com,35.166.156.130,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],srs.pingone.com,44.224.151.37,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,srs.idaas.pingone.com,,,,
[x],ssl.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],sso365.idaas.pingone.com,3.124.161.186,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],st24.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],stage.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],staging-edge1.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],staging.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],static.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],stats.pingone.com,3.129.185.94,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,redirects.idaas.pingone.com,,,,
[x],store.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],store.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],support.api-staging.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],test-admin-api.pingone.com,3.131.39.132,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,adminapi.test-idaas.pingone.com,,,,
[x],test-auth-api-us-east-2-crlrtjgxqqlmvoxx.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],test-auth-api-us-east-2-xxovmlqqxgjtrlrc.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],test-authenticator.pingone.com,3.18.122.145,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,authall.test-idaas.pingone.com,,,,
[x],test-connect365.pingone.com,18.219.71.148,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,sso365.test-idaas.pingone.com,,,,
[x],test-directory-api.pingone.com,3.140.60.226,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,cidapi.test-idaas.pingone.com,,,,
[x],test-oauth.pingone.com,3.23.117.100,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,"ns-1174.awsdns-18.org, ns-455.awsdns-56.com, ns-599.awsdns-10.net",ocs.test-idaas.pingone.com,,,,
[x],test-pidcapi.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],tls.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],togglemail.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],tpn.idaas.pingone.com,35.158.23.251,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
