new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,caa
[x],3aconsole-staging.pingone.com,79,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],3aort-admin.pingone.com,86400,"3.17.229.99, 44.240.2.215, 3.130.152.31, 44.241.84.41, 52.11.201.206, 3.129.185.94",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],3aort-authenticator.pingone.com,86400,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.241.84.41",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],3aort-desktop.pingone.com,86400,"3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],3c57167b-ee8a-47bc-9a8d-6c9728c8ffb4.edge1-staging-syncovh.pingone.com,77850,"3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],41c50327-52fa-47fb-bf12-088fa9887e8d.edge1.pingone.com,64619,"3.164.240.107, 3.164.240.27, 3.164.240.61, 3.164.240.112",,d20aqns2t6gcqi.cloudfront.net,"{'name': 'd20aqns2t6gcqi.cloudfront.net', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20aqns2t6gcqi.cloudfront.net', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20aqns2t6gcqi.cloudfront.net', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20aqns2t6gcqi.cloudfront.net', 'ns': 'ns-573.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1367.awsdns-42.org, ns-1756.awsdns-27.co.uk, ns-371.awsdns-46.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,
[x],42668ea4-c18a-4f1f-9e2a-5b336da870a5.edge1.pingone.com,86400,"13.32.145.84, 13.32.145.38, 13.32.145.128, 13.32.145.40",,d3gzsvsll1fns6.cloudfront.net,"{'name': 'd3gzsvsll1fns6.cloudfront.net', 'ns': 'ns-1310.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gzsvsll1fns6.cloudfront.net', 'ns': 'ns-1310.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gzsvsll1fns6.cloudfront.net', 'ns': 'ns-1310.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1310.awsdns-35.org, ns-1767.awsdns-28.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",NOERROR,True,cloudfront,,
[x],44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,86400,"13.249.9.19, 13.249.9.74, 13.249.9.98, 13.249.9.50",,d3q8l6r164kp0r.cloudfront.net,"{'name': 'd3q8l6r164kp0r.cloudfront.net', 'ns': 'ns-335.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3q8l6r164kp0r.cloudfront.net', 'ns': 'ns-335.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3q8l6r164kp0r.cloudfront.net', 'ns': 'ns-335.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3q8l6r164kp0r.cloudfront.net', 'ns': 'ns-335.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1149.awsdns-15.org, ns-1801.awsdns-33.co.uk, ns-335.awsdns-41.com, ns-870.awsdns-44.net",NOERROR,True,cloudfront,,
[x],4b1b4dd8-4022-435e-a870-f58dcc95cec0.edge1.pingone.com,21600,"18.173.205.3, 18.173.205.74, 18.173.205.41, 18.173.205.63","2600:9000:2724:e600:14:d1d2:6540:93a1, 2600:9000:2724:fa00:14:d1d2:6540:93a1, 2600:9000:2724:a00:14:d1d2:6540:93a1, 2600:9000:2724:1600:14:d1d2:6540:93a1, 2600:9000:2724:3800:14:d1d2:6540:93a1, 2600:9000:2724:8c00:14:d1d2:6540:93a1, 2600:9000:2724:b000:14:d1d2:6540:93a1, 2600:9000:2724:a400:14:d1d2:6540:93a1",d2yl2xgta2ayz9.cloudfront.net,"{'name': 'd2yl2xgta2ayz9.cloudfront.net', 'ns': 'ns-1182.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2yl2xgta2ayz9.cloudfront.net', 'ns': 'ns-1182.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2yl2xgta2ayz9.cloudfront.net', 'ns': 'ns-1182.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1182.awsdns-19.org, ns-1799.awsdns-32.co.uk, ns-469.awsdns-58.com, ns-701.awsdns-23.net",NOERROR,True,cloudfront,,
[x],5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,86400,"99.86.91.2, 99.86.91.45, 99.86.91.64, 99.86.91.13","2600:9000:214f:5c00:15:aee5:efc0:93a1, 2600:9000:214f:9600:15:aee5:efc0:93a1, 2600:9000:214f:e400:15:aee5:efc0:93a1, 2600:9000:214f:6a00:15:aee5:efc0:93a1, 2600:9000:214f:3200:15:aee5:efc0:93a1, 2600:9000:214f:4600:15:aee5:efc0:93a1, 2600:9000:214f:6800:15:aee5:efc0:93a1, 2600:9000:214f:3c00:15:aee5:efc0:93a1",d30l7xkjoa596n.cloudfront.net,"{'name': 'd30l7xkjoa596n.cloudfront.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30l7xkjoa596n.cloudfront.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30l7xkjoa596n.cloudfront.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30l7xkjoa596n.cloudfront.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1364.awsdns-42.org, ns-1878.awsdns-42.co.uk, ns-317.awsdns-39.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,
[x],708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,38056,"18.244.18.61, 18.244.18.36, 18.244.18.40, 18.244.18.50","2600:9000:275d:3400:18:65ff:e600:93a1, 2600:9000:275d:7200:18:65ff:e600:93a1, 2600:9000:275d:0:18:65ff:e600:93a1, 2600:9000:275d:9c00:18:65ff:e600:93a1, 2600:9000:275d:5c00:18:65ff:e600:93a1, 2600:9000:275d:5600:18:65ff:e600:93a1, 2600:9000:275d:c800:18:65ff:e600:93a1, 2600:9000:275d:ba00:18:65ff:e600:93a1",d1rh750pkhut20.cloudfront.net,"{'name': 'd1rh750pkhut20.cloudfront.net', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rh750pkhut20.cloudfront.net', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rh750pkhut20.cloudfront.net', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-455.awsdns-56.com, ns-781.awsdns-33.net, ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk",NOERROR,True,cloudfront,,
[x],8d57f0f6-a68a-4587-a54f-617c1e0b80f5.edge1.pingone.com,74366,,"2600:9000:275b:a00:15:d8fc:2400:93a1, 2600:9000:275b:c00:15:d8fc:2400:93a1, 2600:9000:275b:2a00:15:d8fc:2400:93a1, 2600:9000:275b:8c00:15:d8fc:2400:93a1, 2600:9000:275b:9a00:15:d8fc:2400:93a1, 2600:9000:275b:aa00:15:d8fc:2400:93a1, 2600:9000:275b:b000:15:d8fc:2400:93a1, 2600:9000:275b:ee00:15:d8fc:2400:93a1",d220c5uxzb5o5s.cloudfront.net,"{'name': 'd220c5uxzb5o5s.cloudfront.net', 'ns': 'ns-571.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd220c5uxzb5o5s.cloudfront.net', 'ns': 'ns-571.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd220c5uxzb5o5s.cloudfront.net', 'ns': 'ns-571.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],95808285-d1b9-43d2-9372-f5c0f6adddda.edge1-test.pingone.com,86400,"108.156.22.49, 108.156.22.97, 108.156.22.17, 108.156.22.118","2600:9000:262a:8600:1f:bfa:f880:93a1, 2600:9000:262a:1000:1f:bfa:f880:93a1, 2600:9000:262a:200:1f:bfa:f880:93a1, 2600:9000:262a:6600:1f:bfa:f880:93a1, 2600:9000:262a:f800:1f:bfa:f880:93a1, 2600:9000:262a:5000:1f:bfa:f880:93a1, 2600:9000:262a:c400:1f:bfa:f880:93a1, 2600:9000:262a:9400:1f:bfa:f880:93a1",d267qyo4ypzco2.cloudfront.net,"{'name': 'd267qyo4ypzco2.cloudfront.net', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd267qyo4ypzco2.cloudfront.net', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd267qyo4ypzco2.cloudfront.net', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1146.awsdns-15.org, ns-1566.awsdns-03.co.uk, ns-350.awsdns-43.com, ns-625.awsdns-14.net",NOERROR,True,cloudfront,,
[x],a.staging-edge1.pingone.com,86400,"44.240.2.215, 3.129.185.94, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],aa184b54-50b8-4508-ad9e-878602d18ef6.edge1.pingone.com,86400,,,d2ei57qqj24n9c.cloudfront.net,"{'name': 'd2ei57qqj24n9c.cloudfront.net', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ei57qqj24n9c.cloudfront.net', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-539.awsdns-03.net, ns-1392.awsdns-46.org, ns-16.awsdns-02.com, ns-1902.awsdns-45.co.uk",NOERROR,True,cloudfront,,
[x],acdc5be0-32b6-4f40-a9f5-d5308325ef8c.edge1.pingone.com,86400,"18.66.147.64, 18.66.147.19, 18.66.147.61, 18.66.147.50","2600:9000:25f7:4c00:1:6d8e:3e00:93a1, 2600:9000:25f7:d800:1:6d8e:3e00:93a1, 2600:9000:25f7:3e00:1:6d8e:3e00:93a1, 2600:9000:25f7:2c00:1:6d8e:3e00:93a1, 2600:9000:25f7:7c00:1:6d8e:3e00:93a1, 2600:9000:25f7:9e00:1:6d8e:3e00:93a1, 2600:9000:25f7:8800:1:6d8e:3e00:93a1, 2600:9000:25f7:9c00:1:6d8e:3e00:93a1",dtetjb0d2tc6w.cloudfront.net,"{'name': 'dtetjb0d2tc6w.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtetjb0d2tc6w.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtetjb0d2tc6w.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-347.awsdns-43.com, ns-517.awsdns-00.net, ns-1247.awsdns-27.org, ns-1556.awsdns-02.co.uk",NOERROR,True,cloudfront,,
[x],acomponeocovid19.sa.pingone.com,86400,"44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],adcapi.idaas.pingone.com,600,34.215.149.224,,,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],adcapi.ort-idaas.pingone.com,319,18.223.253.149,,,"{'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],admin-api.pingone.com,300,3.132.178.95,,adminapi-ohi.idaas.pingone.com,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
