new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
,pingid-ohi.ort-idaas.pingone.com,3.22.73.240,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pingidentity.covidman-us-east-1.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 208.94.148.2, 208.80.124.2, 208.80.126.2","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:9000:5305:5100::1",,"ns-280.awsdns-35.com, ns-1361.awsdns-42.org, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns-819.awsdns-38.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=V9f9608J7vjkMU5jT431bkhsXjFhhvIOVaVd1sGj8qQ, google-site-verification=I6rmzPi0PShzZN3ZLeYqlLFkIIj__yIsXiiRWvqC7vA, google-site-verification=Bn8O6EhSHHbT2i40okygdGhXDUGVlxjg6o1UIVbj-H8, 491671846-4334482, v=spf1 a mx include:smtp1.uservoice.com ~all, google-site-verification=oJ2uD6JyHy12Y5c0MtoFbYxCbWBkvls8R8GYG8CkIgw","amazonaws.com, pki.goog, letsencrypt.org, digicert.com, mailto:sitereliability@pingidentity.com"
,pinterest.coantivirus2.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pinterest.covideo7.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pop3.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,portal.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ppmail1.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pps-staging.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,NOERROR,,,,,,,,
,pre-prod.api-staging.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,pre.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,preview.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,prv-ohi.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,prv-ohi.test-idaas.pingone.com,3.129.123.188,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,prv.ort-idaas.pingone.com,3.13.226.115,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,q9.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,redirects.idaas.pingone.com,3.130.152.31,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,religionvirus.pps-staging.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,remote.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,routingsvc-ohi.idaas.pingone.com,3.132.253.40,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,routingsvc-ohi.ort-idaas.pingone.com,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,routingsvc.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,routingsvc.test-idaas.pingone.com,3.12.142.128,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,searchportal-qa.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,searchportal.console-staging.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 44.241.84.41, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,searchportal.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,securekobadesigns-xsrvjp-antiviruspre.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,server1.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,spf.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,sql.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,srs.idaas.pingone.com,100.21.144.121,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,srs.ort-idaas.pingone.com,44.225.25.98,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,srs.pingone.com,100.21.144.121,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,srs.idaas.pingone.com,,,,,,
,srs.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,ssl.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,sso365.idaas.pingone.com,35.157.36.114,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,stage.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,staging-edge1.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,staging.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,stats.pingone.com,3.130.152.31,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,redirects.idaas.pingone.com,,,,,,
,store.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,storybook.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,storybook.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,sub-97-23-13.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,test-admin-api.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,adminapi.test-idaas.pingone.com,,,,,,
,test-admin.pingone.com,18.217.221.238,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,www.test-idaas.pingone.com,,,,,,
,test-auth-api-us-east-2-crlrtjgxqqlmvoxx.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,test-authenticator.pingone.com,3.140.87.63,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,authall.test-idaas.pingone.com,,,,,,
,test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,test-oauth.pingone.com,3.22.138.160,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,ocs.test-idaas.pingone.com,"ns-1174.awsdns-18.org, ns-455.awsdns-56.com, ns-599.awsdns-10.net",,,,,
,test-pidcapi.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,tpn.idaas.pingone.com,3.132.251.121,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,tpn.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,tqgamemechanics.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,uk.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,uk.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,upload.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,uploads.pingone.com,"18.66.248.105, 18.66.248.106, 18.66.248.48, 18.66.248.53","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:7c00:7:4f74:2ec0:93a1, 2600:9000:224a:fa00:7:4f74:2ec0:93a1, 2600:9000:224a:4800:7:4f74:2ec0:93a1, 2600:9000:224a:8200:7:4f74:2ec0:93a1, 2600:9000:224a:1c00:7:4f74:2ec0:93a1, 2600:9000:224a:5600:7:4f74:2ec0:93a1, 2600:9000:224a:da00:7:4f74:2ec0:93a1, 2600:9000:224a:f800:7:4f74:2ec0:93a1",d15au09ntghjgb.cloudfront.net,"ns-725.awsdns-26.net, ns-102.awsdns-12.com, ns-1520.awsdns-62.org, ns-1794.awsdns-32.co.uk",True,cloudfront,,,
,us-east.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,usw2.aws.post.pinterest.com.pingone.com,"44.241.84.41, 3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,vaccine.pingone.com,"44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,vaccines.cloud.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,vendor-api.console-staging.pingone.com,"3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,verifycredential.pingone.com,"18.64.79.116, 18.64.79.44, 18.64.79.36, 18.64.79.67","ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:e00:6:ffd:db40:93a1, 2600:9000:2251:1600:6:ffd:db40:93a1, 2600:9000:2251:400:6:ffd:db40:93a1, 2600:9000:2251:5600:6:ffd:db40:93a1, 2600:9000:2251:d800:6:ffd:db40:93a1, 2600:9000:2251:1800:6:ffd:db40:93a1, 2600:9000:2251:e000:6:ffd:db40:93a1, 2600:9000:2251:7400:6:ffd:db40:93a1",dxcgtg7unywdp.cloudfront.net,"ns-1169.awsdns-18.org, ns-1753.awsdns-27.co.uk, ns-293.awsdns-36.com, ns-846.awsdns-41.net",True,cloudfront,,,
,virus.mtsby.cdn.ncnd.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,virus0316.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,viruspolku.pps-staging.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,voice.api-staging.pingone.com,"3.130.152.31, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,voice.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,wap.apps-staging.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,web.pingone.com,"3.130.152.31, 3.17.229.99, 44.240.2.215, 3.129.185.94, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,webdisk.pingone.com,"3.129.185.94, 3.130.152.31, 52.11.201.206, 3.17.229.99, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,webhook.pingone.com,"3.129.185.94, 3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,webmail.pingone.com,"3.17.229.99, 44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,whm.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,whois.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,wordpress.console-staging.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206",,NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,ww.pingone.com,"3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www-ohi.idaas.pingone.com,3.133.0.156,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www-ohi.ort-idaas.pingone.com,3.132.208.255,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www-ohi.test-idaas.pingone.com,18.217.221.238,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www-ore.idaas.pingone.com,100.20.203.122,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www-ore.ort-idaas.pingone.com,44.225.53.7,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,redirects.idaas.pingone.com,,,,,,
,www.sitestaginstagilediscovidev.sa.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
,www1.pingone.com,"52.11.201.206, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,www2.pingone.com,"3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
