new,host,ttl,a,soa,status_code,cname,aaaa,ns,mx,caa
[x],test-connect365.pingone.com,1800,3.13.25.192,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,sso365.test-idaas.pingone.com,,,,
[x],test-covideo-isus.pingone.com,86400,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],test-desktop.pingone.com,1800,18.220.225.104,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,cdp.test-idaas.pingone.com,,,,
[x],test-directory-api.pingone.com,1800,3.140.60.226,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,cidapi.test-idaas.pingone.com,,,,
[x],test-idaas.pingone.com,300,,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"ns-1174.awsdns-18.org, ns-455.awsdns-56.com, ns-599.awsdns-10.net",,
[x],test-login.pingone.com,235,,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,cididp.test-idaas.pingone.com,,,,
[x],test-oauth.pingone.com,1800,3.22.138.160,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,ocs.test-idaas.pingone.com,,,,
[x],test-pidcapi.pingone.com,43200,"44.241.84.41, 3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],test.pingone.com,86400,"52.11.201.206, 3.17.229.99, 3.129.185.94, 44.240.2.215, 3.130.152.31, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],togglemail.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],tor33-pdc.mailserver.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],tor56-74-grc.mailserver.pingone.com,86400,"52.11.201.206, 3.129.185.94, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],townnews.mailserver.pingone.com,86400,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],toyota-rl-2.mailserver.pingone.com,59729,"3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],tpn.idaas.pingone.com,600,3.124.162.103,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,
[x],tpn.ort-idaas.pingone.com,600,18.189.214.39,"{'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'ort-idaas.pingone.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],tpn.test-idaas.pingone.com,300,,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],tqgamemechanics.pingone.com,86400,"44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,
[x],treatwellationsdevdiscovid19.sa.pingone.com,86400,"3.129.185.94, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012782, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
[x],uploads-staging.pingone.com,1800,"18.165.183.2, 18.165.183.68, 18.165.183.61, 18.165.183.18","{'name': 'd3mfu46bqgrh4q.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mfu46bqgrh4q.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mfu46bqgrh4q.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3mfu46bqgrh4q.cloudfront.net', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3mfu46bqgrh4q.cloudfront.net,,"ns-463.awsdns-57.com, ns-1894.awsdns-44.co.uk, ns-1451.awsdns-53.org, ns-533.awsdns-02.net",,
