new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],dev.identity.constantcontact.com,"13.248.236.251, 76.223.106.183",,"dev-ctct.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dev.pingone.com,208.42.225.187,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],developer.constantcontact.com,"13.32.208.129, 13.32.208.48, 13.32.208.83, 13.32.208.87, 205.251.192.223, 205.251.194.224, 205.251.197.49, 205.251.198.165",,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1701.awsdns-20.co.uk, ns-223.awsdns-27.com, ns-736.awsdns-28.net",NOERROR,True,cloudfront,,,,,
[x],digipicture.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],directory-api.pingone.com,3.133.0.185,,cidapi-ohi.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],directoryapi-lb-den-shard01.pingone.com,"52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],discover.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],distui.l1.constantcontact.com,205.207.107.234,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],distui.test.constantcontact.com,208.75.122.87,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],dm.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],dm.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],dnb.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],dns1.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],dns2.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],docs.singleplatform.com,"52.216.154.171, 52.217.167.101, 54.231.236.221, 52.217.229.37, 52.217.228.221, 16.182.96.53, 52.216.177.210, 52.216.113.186",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],donate.l1.constantcontact.com,205.207.105.77,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],donorperfect.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],downloads-test.pingone.com,"13.32.99.114, 13.32.99.106, 13.32.99.50, 13.32.99.117","2600:9000:2251:5c00:15:c1b0:fb80:93a1, 2600:9000:2251:9200:15:c1b0:fb80:93a1, 2600:9000:2251:2400:15:c1b0:fb80:93a1, 2600:9000:2251:200:15:c1b0:fb80:93a1, 2600:9000:2251:d000:15:c1b0:fb80:93a1, 2600:9000:2251:3400:15:c1b0:fb80:93a1, 2600:9000:2251:7600:15:c1b0:fb80:93a1, 2600:9000:2251:c200:15:c1b0:fb80:93a1",dy8if3rnkcnvy.cloudfront.net,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-317.awsdns-39.com, ns-812.awsdns-37.net, ns-1519.awsdns-61.org, ns-1585.awsdns-06.co.uk",NOERROR,True,cloudfront,,,,,
[x],downloads.pingone.com,"52.222.236.38, 52.222.236.57, 52.222.236.92, 52.222.236.68","2600:9000:223e:b200:2:31e5:fa40:93a1, 2600:9000:223e:5800:2:31e5:fa40:93a1, 2600:9000:223e:3000:2:31e5:fa40:93a1, 2600:9000:223e:8e00:2:31e5:fa40:93a1, 2600:9000:223e:f000:2:31e5:fa40:93a1, 2600:9000:223e:e00:2:31e5:fa40:93a1, 2600:9000:223e:6400:2:31e5:fa40:93a1, 2600:9000:223e:cc00:2:31e5:fa40:93a1",d1r4hqo3gufuuh.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-228.awsdns-28.com, ns-608.awsdns-12.net, ns-1500.awsdns-59.org, ns-1781.awsdns-30.co.uk",NOERROR,True,cloudfront,,,,,
[x],dref.l1.constantcontact.com,205.207.107.234,,distui.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],dref.s1.constantcontact.com,205.207.105.115,,distui.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com,,"2600:9000:2012:c000:16:c4a0:d000:93a1, 2600:9000:2012:a000:16:c4a0:d000:93a1, 2600:9000:2012:3c00:16:c4a0:d000:93a1, 2600:9000:2012:2800:16:c4a0:d000:93a1, 2600:9000:2012:3400:16:c4a0:d000:93a1, 2600:9000:2012:c800:16:c4a0:d000:93a1, 2600:9000:2012:da00:16:c4a0:d000:93a1, 2600:9000:2012:2e00:16:c4a0:d000:93a1",d2sgdcmjf8jxa8.cloudfront.net,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],e6ae4596-60ed-4263-99d5-e2cd4b8bb67b.edge1.pingone.com,"13.32.121.25, 13.32.121.14, 13.32.121.35, 13.32.121.90","2600:9000:219c:8600:14:3487:9c0:93a1, 2600:9000:219c:de00:14:3487:9c0:93a1, 2600:9000:219c:6c00:14:3487:9c0:93a1, 2600:9000:219c:1000:14:3487:9c0:93a1, 2600:9000:219c:9200:14:3487:9c0:93a1, 2600:9000:219c:2200:14:3487:9c0:93a1, 2600:9000:219c:cc00:14:3487:9c0:93a1, 2600:9000:219c:f400:14:3487:9c0:93a1",dumas5uzpjfvr.cloudfront.net,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-100.awsdns-12.com, ns-1296.awsdns-34.org, ns-1598.awsdns-07.co.uk, ns-757.awsdns-30.net",NOERROR,True,cloudfront,,,,,
[x],e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,"108.138.17.68, 108.138.17.67, 108.138.17.29, 108.138.17.106","2600:9000:2491:2800:7:dea4:6780:93a1, 2600:9000:2491:7000:7:dea4:6780:93a1, 2600:9000:2491:5e00:7:dea4:6780:93a1, 2600:9000:2491:e000:7:dea4:6780:93a1, 2600:9000:2491:1800:7:dea4:6780:93a1, 2600:9000:2491:2c00:7:dea4:6780:93a1, 2600:9000:2491:b000:7:dea4:6780:93a1, 2600:9000:2491:8400:7:dea4:6780:93a1",d2vmlezo05h3mm.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1352.awsdns-41.org, ns-614.awsdns-12.net, ns-68.awsdns-08.com, ns-1989.awsdns-56.co.uk",NOERROR,True,cloudfront,,,,,
[x],eatel.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ecom-orders.l1.constantcontact.com,"104.18.26.202, 104.18.27.202","2606:4700::6812:1aca, 2606:4700::6812:1bca",ecom-orders.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ecom-products.l1.constantcontact.com,"104.18.3.218, 104.18.2.218","2606:4700::6812:3da, 2606:4700::6812:2da",ecom-products.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ecom-products.s1.constantcontact.com,,"2606:4700::6812:1947, 2606:4700::6812:1847",ecom-products.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ecom.l1.constantcontact.com,,,"eig-datadelivery-reactapp-newdev.azurewebsites.net, waws-prod-blu-413.sip.azurewebsites.windows.net, waws-prod-blu-413-aaf1.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
[x],ed48f0ac-e82f-43dd-97d3-55634a1cc441.edge1.pingone.com,"52.222.214.113, 52.222.214.94, 52.222.214.96, 52.222.214.54","2600:9000:223d:d600:1e:ee59:40c0:93a1, 2600:9000:223d:4200:1e:ee59:40c0:93a1, 2600:9000:223d:4e00:1e:ee59:40c0:93a1, 2600:9000:223d:2800:1e:ee59:40c0:93a1, 2600:9000:223d:cc00:1e:ee59:40c0:93a1, 2600:9000:223d:7800:1e:ee59:40c0:93a1, 2600:9000:223d:8e00:1e:ee59:40c0:93a1, 2600:9000:223d:5800:1e:ee59:40c0:93a1",d2ll18cfyid537.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-441.awsdns-55.com, ns-1425.awsdns-50.org, ns-967.awsdns-56.net, ns-1770.awsdns-29.co.uk",NOERROR,True,cloudfront,,,,,
[x],edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com,"13.32.99.129, 13.32.99.21, 13.32.99.77, 13.32.99.57","2600:9000:2251:aa00:10:9913:6a40:93a1, 2600:9000:2251:5e00:10:9913:6a40:93a1, 2600:9000:2251:c400:10:9913:6a40:93a1, 2600:9000:2251:ea00:10:9913:6a40:93a1, 2600:9000:2251:9c00:10:9913:6a40:93a1, 2600:9000:2251:1600:10:9913:6a40:93a1, 2600:9000:2251:5200:10:9913:6a40:93a1, 2600:9000:2251:4c00:10:9913:6a40:93a1",d1j543yajzffzd.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-2.awsdns-00.com, ns-722.awsdns-26.net, ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk",NOERROR,True,cloudfront,,,,,
[x],elements.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],em-ui-test.d1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],em-ui-test.l1.constantcontact.com,205.207.105.20,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],em-ui-test.sca1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],em-ui.l1.constantcontact.com,205.207.105.81,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],enet.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],enet.s1.constantcontact.com,,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],engineering.singleplatform.com,"52.217.72.115, 52.216.248.99, 52.216.53.253, 52.217.198.85, 54.231.140.29, 52.217.72.195, 52.216.41.109, 52.216.221.69",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,google-site-verification=5mtc-sxOydikKL_ar8dJeLNgMDuA43SGlkENAwIlUtQ,
[x],events.d1.constantcontact.com,205.207.104.47,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],events.r20.constantcontact.com,208.75.122.9,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],events.s1.constantcontact.com,205.207.105.140,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],eventsfeed.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",,eventsfeed.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],eventsfeed.r20.constantcontact.com,"104.17.78.51, 104.17.77.51",,"eventsfeed.constantcontact.com, eventsfeed.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],extension.pingone.com,"54.230.112.4, 54.230.112.109, 54.230.112.114, 54.230.112.93",,d3hoypern9v121.cloudfront.net,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-494.awsdns-61.com, ns-664.awsdns-19.net, ns-1370.awsdns-43.org, ns-1537.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,
[x],extensioncrawl-54-236-1-180.pingone.com,"3.130.152.31, 3.129.185.94, 44.241.84.41, 3.17.229.99, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],f273b646-2a74-43c2-9de4-325aee4a4be5.edge1.pingone.com,"18.66.97.79, 18.66.97.92, 18.66.97.98, 18.66.97.23","2600:9000:223c:ac00:12:c85d:55c0:93a1, 2600:9000:223c:4c00:12:c85d:55c0:93a1, 2600:9000:223c:200:12:c85d:55c0:93a1, 2600:9000:223c:2a00:12:c85d:55c0:93a1, 2600:9000:223c:3e00:12:c85d:55c0:93a1, 2600:9000:223c:2c00:12:c85d:55c0:93a1, 2600:9000:223c:e400:12:c85d:55c0:93a1, 2600:9000:223c:9400:12:c85d:55c0:93a1",dlgetmf34ev6f.cloudfront.net,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-815.awsdns-37.net, ns-1427.awsdns-50.org, ns-102.awsdns-12.com, ns-1789.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,
[x],fad.localization.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],fbg.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],fpa.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ftd.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ga.pingone.com,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],galileo.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],gate.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],gcom-product-find-qa.pingone.com,"3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],georgia.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],gicona.virus0316.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],gigya.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],gigya.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],go.l1.constantcontact.com,"104.18.2.32, 104.18.3.32",,go.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],goldmine.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],goldmine.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],goldpros.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],goldpros.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],gps.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],gws-qa.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],haa.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],hc1covid19.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],help.l1.constantcontact.com,"104.18.12.244, 104.18.13.244",,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],homedepot.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],hrs-qa2.ps.pingone.com,"3.17.229.99, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],html5.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],huangguanwangqiupi-covideo-isus.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],hubspot.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],hubspot.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],hwj.d1.constantcontact.com,205.207.104.58,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],hwj.s1.constantcontact.com,205.207.105.192,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],hwr.l1.constantcontact.com,205.207.105.89,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],hwr.sca1.constantcontact.com,208.75.121.91,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],ibm.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ibm.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],idaas.pingone.com,,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,,,,,,
[x],identity.constantcontact.com,"75.2.114.79, 99.83.239.254",,"prod-ctct.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],idfed.l1.constantcontact.com,205.207.105.35,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],idg.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],idg.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ih.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",,ih.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],illinois.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],illinois.s1.constantcontact.com,"104.18.28.160, 104.18.29.160",,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],image.c.constantcontact.com,,,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],images.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],img.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",,img.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],img.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",,img.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],imgssl.l1.constantcontact.com,,,imgssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],imp.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",,imp.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],imperva.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],impssl.l1.constantcontact.com,"104.18.2.123, 104.18.3.123",,impssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],impssl.s1.constantcontact.com,"104.18.22.16, 104.18.23.16","2606:4700::6812:1610, 2606:4700::6812:1710",impssl.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],in-align-beta.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],in.f1.constantcontact.com,205.207.107.142,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,in.f1.constantcontact.com,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",
[x],in.l1.constantcontact.com,205.207.107.146,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,in.l1.constantcontact.com,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",
[x],in.s1.constantcontact.com,205.207.105.52,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all, v=spf1 mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all",
[x],inc.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],inc.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
