new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],mobile-idev1.walmart.com,140.174.10.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e1.walmart.com,161.170.241.200,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],mobile-origin-e11.walmart.com,161.170.241.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e3.walmart.com,161.170.241.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e4.walmart.com,161.170.241.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e6.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e7.walmart.com,161.170.241.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e8.walmart.com,161.170.241.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-static.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile-static.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],mobile-vqa2.walmart.com,140.174.10.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa3.walmart.com,140.174.10.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobilelabs.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],mobilendc.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],moodle-azure-stg.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"moodle-azure-stg.prod-cdn.walmart.com.akadns.net, moodle-azure-stg.prod.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],mp3.walmart.com,161.170.248.68,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e1.walmart.com,161.170.241.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e11.walmart.com,161.170.241.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e2.walmart.com,161.170.241.177,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e4.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e5.walmart.com,161.170.241.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e7.walmart.com,161.170.241.182,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e9.walmart.com,161.170.241.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mta.responsiblesourcing.walmart.com,13.111.27.120,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],mta.walmartbenefits.walmart.com,13.111.27.78,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mtls.developer.api.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1327.awsdns-37.org, ns-1704.awsdns-21.co.uk, ns-50.awsdns-06.com, ns-968.awsdns-57.net","mtls.developer.api.stg-cdn.walmart.com.akadns.net, z-rjvm-mtls-developer-api-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,
[x],mtls.developer.api.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"mtls.developer.api-cdn.walmart.com.akadns.net, z-nslb-mtls-developer-api-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,
[x],mwireless.walmart.com,204.235.125.128,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,"ns9.wal-mart.com, ns8.wal-mart.com, ns10.wal-mart.com",mwalmart.cellstores.com,,,,,,,,
[x],mymoneycenter.walmart.com,198.160.127.23,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,mymoneycenter.cap-hosting.com,,,,,,,,
[x],mystore-stg.walmart.com,104.68.90.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mystore-stg.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,
[x],mytech.appstore.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"mytech.appstore.qa-cdn.walmart.com.akadns.net, mytech.appstore.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],mytech.stage.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"mytech.stage-cdn.walmart.com.akadns.net, mytech.stage.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,
[x],ndc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],news.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
[x],newsletter-4.walmart.com,161.167.252.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter-8.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter15.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter16.walmart.com,161.170.244.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter17.walmart.com,161.170.244.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter20.walmart.com,161.170.244.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter21.walmart.com,161.170.244.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter22.walmart.com,161.170.244.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter23.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter25.walmart.com,161.170.248.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter26.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter27.walmart.com,161.170.248.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter28.walmart.com,161.170.248.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter30.walmart.com,161.170.248.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter33.walmart.com,161.170.244.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter34.walmart.com,161.170.244.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter35.walmart.com,161.170.248.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter36.walmart.com,161.170.248.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter38.walmart.com,161.170.248.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],newsletter39.walmart.com,161.170.248.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter40.walmart.com,161.170.248.33,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter41.walmart.com,161.170.248.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter42.walmart.com,161.170.248.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter43.walmart.com,161.170.248.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],newsletter44.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter45.walmart.com,161.170.248.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter46.walmart.com,161.170.248.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter47.walmart.com,161.170.244.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],newsletter48.walmart.com,161.170.244.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter49.walmart.com,161.170.244.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter50.walmart.com,161.170.244.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],newsletter51.walmart.com,161.170.244.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter52.walmart.com,161.170.244.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter53.walmart.com,161.170.244.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter54.walmart.com,161.170.244.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletters.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],notification-pref.qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"notification-pref.qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,
[x],notification-pref.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"notification-pref-cdn.walmart.com.akadns.net, notification-pref.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],ns2.walmart.com,161.165.192.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],ns3.walmart.com,161.165.192.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ns4.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ns5.walmart.com,161.168.251.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1.comms3.walmart.com,149.72.254.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o13.mail.myphotos.walmart.com,167.89.57.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o132.sends.customersparksurvey.walmart.com,149.72.208.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o133.sends.customersparksurvey.walmart.com,149.72.129.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o14.mail.myphotos.walmart.com,149.72.155.66,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.mail.myphotos.walmart.com,149.72.190.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.ptr7591.giftcards-email.walmart.com,149.72.166.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o16.mail.myphotos.walmart.com,168.245.2.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1643.abmail.em.walmart.com,149.72.136.127,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1644.abmail.em.walmart.com,149.72.138.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1648.abmail.em.walmart.com,149.72.138.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1649.abmail.em.walmart.com,149.72.138.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1650.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1651.abmail.em.walmart.com,149.72.143.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1652.abmail.em.walmart.com,149.72.143.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1654.abmail.em.walmart.com,149.72.150.29,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1656.abmail.em.walmart.com,149.72.152.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1657.abmail.em.walmart.com,149.72.152.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1658.abmail.em.walmart.com,149.72.157.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1659.abmail.em.walmart.com,149.72.172.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1660.abmail.em.walmart.com,149.72.176.236,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1661.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1663.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,149.72.166.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2.sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o210.sends.customersparkcommunity.walmart.com,168.245.109.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2414.abmail.em.walmart.com,149.72.131.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2415.abmail.em.walmart.com,149.72.131.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2416.abmail.em.walmart.com,149.72.132.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],o2417.abmail.em.walmart.com,149.72.132.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2418.abmail.em.walmart.com,149.72.132.194,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2419.abmail.em.walmart.com,149.72.155.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2420.abmail.em.walmart.com,149.72.156.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2422.abmail.em.walmart.com,149.72.171.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2423.abmail.em.walmart.com,149.72.189.212,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2424.abmail.em.walmart.com,149.72.190.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2425.abmail.em.walmart.com,149.72.190.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2426.abmail.em.walmart.com,149.72.194.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2427.abmail.em.walmart.com,149.72.201.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2429.abmail.em.walmart.com,149.72.201.248,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],o2430.abmail.em.walmart.com,149.72.214.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2431.abmail.em.walmart.com,149.72.215.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2432.abmail.em.walmart.com,149.72.215.21,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2433.abmail.em.walmart.com,149.72.215.230,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2434.abmail.em.walmart.com,149.72.218.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2435.abmail.em.walmart.com,149.72.218.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2436.abmail.em.walmart.com,149.72.219.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2437.abmail.em.walmart.com,149.72.219.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2438.abmail.em.walmart.com,149.72.221.255,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o244.sends.customerfeedback.walmart.com,167.89.112.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2440.abmail.em.walmart.com,149.72.226.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2441.abmail.em.walmart.com,149.72.228.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2442.abmail.em.walmart.com,149.72.228.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2443.abmail.em.walmart.com,149.72.228.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2444.abmail.em.walmart.com,149.72.228.78,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2445.abmail.em.walmart.com,149.72.229.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],o2446.abmail.em.walmart.com,149.72.231.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2447.abmail.em.walmart.com,149.72.233.26,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2448.abmail.em.walmart.com,149.72.238.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2449.abmail.em.walmart.com,149.72.239.216,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o245.fvsend.walmart.com,167.89.31.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2451.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2452.abmail.em.walmart.com,167.89.108.254,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2453.abmail.em.walmart.com,167.89.14.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2454.abmail.em.walmart.com,167.89.34.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2457.abmail.em.walmart.com,167.89.39.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2458.abmail.em.walmart.com,167.89.39.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2459.abmail.em.walmart.com,167.89.40.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],o246.fvsend.walmart.com,167.89.39.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2460.abmail.em.walmart.com,167.89.52.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2461.abmail.em.walmart.com,167.89.71.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2462.abmail.em.walmart.com,167.89.84.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2463.abmail.em.walmart.com,168.245.10.63,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2464.abmail.em.walmart.com,168.245.12.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2465.abmail.em.walmart.com,168.245.2.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],o2470.abmail.em.walmart.com,168.245.53.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2472.abmail.em.walmart.com,168.245.6.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2473.abmail.em.walmart.com,168.245.7.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2475.abmail.em.walmart.com,192.254.116.114,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2476.abmail.em.walmart.com,192.254.116.59,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2477.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3.sg.walmart.com,167.89.64.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o5.sg.walmart.com,167.89.76.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o6.sg.walmart.com,168.245.65.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o7.sg.walmart.com,198.37.158.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o8.sg.walmart.com,149.72.88.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ofxmryjd.seller.walmart.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-hgy2n0ks-seller.online-metrix.net,,,,,,,,
