new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobileapp-minor.qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mobilelabs.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e1.walmart.com,161.170.241.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e10.walmart.com,161.170.241.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e12.walmart.com,161.170.241.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],mpportal-e2.walmart.com,161.170.241.177,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e4.walmart.com,161.170.241.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e5.walmart.com,161.170.241.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e6.walmart.com,161.170.241.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e7.walmart.com,161.170.241.182,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e8.walmart.com,161.170.241.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e9.walmart.com,161.170.241.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mta.responsiblesourcing.walmart.com,,"pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],mta.walmartbenefits.walmart.com,13.111.27.78,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mtls.developer.api.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"mtls.developer.api.stg-cdn.walmart.com.akadns.net, z-rjvm-mtls-developer-api-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],musiclicenses.walmart.com,161.170.248.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mutualfunds.walmart.com,161.170.244.20,,NOERROR,wfs.walmart.com,,,,,,,,,
[x],mweb.qa.sams-mweb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mwireless.walmart.com,204.235.125.128,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,mwalmart.cellstores.com,,,,,,,,,
[x],mx-gm-cscapp-prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mx-gr-liveidx-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],mx-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mxsm-omsapp-prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mysharetracker.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mystore-stg.walmart.com,23.212.217.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore-stg.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],mystore.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],mytech.appstore.qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"mytech.appstore.qa-cdn.walmart.com.akadns.net, mytech.appstore.qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],mytech.walmart.com,23.212.210.225,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mytech-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, mytech.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],mywalmartschedule.walmart.com,,,NOERROR,,,,,,,,,,
[x],mywalmartschedulecert.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ndc-018-api-endpoint.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ndc-api.mobile.walmart.com,161.170.244.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-bmprod-011-api-endpoint.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ndc-osbce-01.walmart.com,161.168.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-securedataweb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],ndc-stg-008-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],news.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,"dns1.stabletransit.com, dns2.stabletransit.com",,
[x],newsletter-2.walmart.com,161.167.252.4,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter-3.walmart.com,161.167.252.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],newsletter-8.walmart.com,161.167.252.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter15.walmart.com,161.170.244.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],newsletter17.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,161.170.244.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter20.walmart.com,161.170.244.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],newsletter21.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter22.walmart.com,161.170.244.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter23.walmart.com,161.170.248.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],newsletter25.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter26.walmart.com,161.170.248.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter27.walmart.com,161.170.248.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter28.walmart.com,161.170.248.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter29.walmart.com,161.170.248.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter31.walmart.com,161.170.244.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter32.walmart.com,161.170.244.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter33.walmart.com,161.170.244.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter34.walmart.com,161.170.244.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter35.walmart.com,161.170.248.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter37.walmart.com,161.170.248.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter38.walmart.com,161.170.248.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter40.walmart.com,161.170.248.33,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter41.walmart.com,161.170.248.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter42.walmart.com,161.170.248.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter43.walmart.com,161.170.248.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter44.walmart.com,161.170.248.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter45.walmart.com,161.170.248.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter48.walmart.com,161.170.244.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter49.walmart.com,161.170.244.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter50.walmart.com,161.170.244.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter51.walmart.com,161.170.244.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter52.walmart.com,161.170.244.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter54.walmart.com,161.170.244.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletters.walmart.com,206.132.3.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"v=spf1 include:bfi0.com include:epsiloninteractive.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all, v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all",,,,,arm.epsiloninteractive.com,,,
[x],notification-pref.qa.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"notification-pref.qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, notification-pref.qa.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],notification-pref.stage.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"notification-pref.stage-cdn.walmart.com.akadns.net, notification-pref.stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],notificationsapi-1.qa.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],npme.glb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],ns2.walmart.com,161.165.192.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ns5.walmart.com,161.168.251.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],nwww.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,www-ndc.walmart.com,,,,,,,,,
[x],o1.comms3.walmart.com,149.72.254.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o132.sends.customersparksurvey.walmart.com,149.72.208.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o133.sends.customersparksurvey.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o14.mail.myphotos.walmart.com,149.72.155.66,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.mail.myphotos.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.ptr7591.giftcards-email.walmart.com,149.72.166.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o16.mail.myphotos.walmart.com,168.245.2.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1642.abmail.em.walmart.com,149.72.134.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1643.abmail.em.walmart.com,149.72.136.127,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1645.abmail.em.walmart.com,149.72.138.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1646.abmail.em.walmart.com,149.72.138.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1648.abmail.em.walmart.com,149.72.138.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1649.abmail.em.walmart.com,149.72.138.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1650.abmail.em.walmart.com,149.72.141.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1651.abmail.em.walmart.com,149.72.143.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1652.abmail.em.walmart.com,149.72.143.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1656.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1657.abmail.em.walmart.com,149.72.152.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1658.abmail.em.walmart.com,149.72.157.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1660.abmail.em.walmart.com,149.72.176.236,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1661.abmail.em.walmart.com,168.245.35.91,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1663.abmail.em.walmart.com,198.21.1.107,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1983.abmail.g.gaming.walmart.com,149.72.153.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,149.72.166.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2.sg.walmart.com,149.72.250.244,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2087.abmail.inhome.walmart.com,149.72.174.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o210.sends.customersparkcommunity.walmart.com,168.245.109.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2414.abmail.em.walmart.com,149.72.131.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2415.abmail.em.walmart.com,149.72.131.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2416.abmail.em.walmart.com,149.72.132.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2418.abmail.em.walmart.com,149.72.132.194,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2420.abmail.em.walmart.com,149.72.156.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2422.abmail.em.walmart.com,149.72.171.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2423.abmail.em.walmart.com,149.72.189.212,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2425.abmail.em.walmart.com,149.72.190.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2427.abmail.em.walmart.com,149.72.201.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2429.abmail.em.walmart.com,149.72.201.248,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o2430.abmail.em.walmart.com,149.72.214.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2431.abmail.em.walmart.com,149.72.215.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2433.abmail.em.walmart.com,149.72.215.230,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2434.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2435.abmail.em.walmart.com,149.72.218.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o2437.abmail.em.walmart.com,149.72.219.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2439.abmail.em.walmart.com,149.72.222.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o244.sends.customerfeedback.walmart.com,167.89.112.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2440.abmail.em.walmart.com,149.72.226.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2441.abmail.em.walmart.com,149.72.228.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2442.abmail.em.walmart.com,149.72.228.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2444.abmail.em.walmart.com,149.72.228.78,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2445.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2446.abmail.em.walmart.com,149.72.231.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2447.abmail.em.walmart.com,149.72.233.26,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2449.abmail.em.walmart.com,149.72.239.216,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o245.fvsend.walmart.com,167.89.31.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2450.abmail.em.walmart.com,167.89.108.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2451.abmail.em.walmart.com,167.89.108.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o2453.abmail.em.walmart.com,167.89.14.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2456.abmail.em.walmart.com,167.89.36.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o246.fvsend.walmart.com,167.89.39.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2462.abmail.em.walmart.com,167.89.84.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2463.abmail.em.walmart.com,168.245.10.63,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2465.abmail.em.walmart.com,168.245.2.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o2467.abmail.em.walmart.com,168.245.52.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2468.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2469.abmail.em.walmart.com,168.245.53.110,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o2470.abmail.em.walmart.com,168.245.53.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2471.abmail.em.walmart.com,168.245.54.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2472.abmail.em.walmart.com,168.245.6.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2474.abmail.em.walmart.com,168.245.75.231,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2475.abmail.em.walmart.com,192.254.116.114,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2476.abmail.em.walmart.com,192.254.116.59,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2477.abmail.em.walmart.com,198.21.5.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3.sg.walmart.com,167.89.64.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3150.em.test.walmart.com,149.72.146.0,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3254.abmail.btest.walmart.com,149.72.141.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o4.sg.walmart.com,167.89.64.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o5.sg.walmart.com,167.89.76.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o6.sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o7.sg.walmart.com,198.37.158.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],o8.sg.walmart.com,149.72.88.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],oauthlogincam.walmart.com,"184.86.251.21, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauthlogincam-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],oauthlogincamqa.cam.walmart.com,"23.53.43.146, 23.37.226.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauthlogincamqa.cam-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],ofxmryjd.seller.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,,,
[x],omniture-ssl.walmart.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,walmart.com.ssl.d1.sc.omtrdc.net,,,,,,,,,
[x],onboard.edge.walmart.com,,,NOERROR,,,,,,,,,,
[x],one.walmart.com,23.197.156.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],onlinepaystub-internal.prod.associatepay.boprs.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],opapi-e1.walmart.com,161.170.241.38,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
