new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],newsletters.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com","v=spf1 include:bfi0.com include:epsiloninteractive.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all, v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all",NOERROR,206.132.3.45,,,arm.epsiloninteractive.com,,,,,,
[x],notification-pref.stage.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,84.53.167.156,,"notification-pref.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, notification-pref.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],notification-pref.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"notification-pref-cdn.walmart.com.akadns.net, notification-pref.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],ns4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.168.251.140,,,,,,,,,
[x],ns5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.168.251.141,,,,,,,,,
[x],o1.comms3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.254.205,,,,,,,,,
[x],o12.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,159.183.76.21,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o13.mail.myphotos.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.57.61,,,,,,,,,
[x],o133.sends.customersparksurvey.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.129.53,,,,,,,,,
[x],o15.mail.myphotos.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.190.58,,,,,,,,,
[x],o1642.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.134.53,,,,,,,,,
[x],o1644.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.138.139,,,,,,,,,
[x],o1645.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.138.183,,,,,,,,,
[x],o1646.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.138.184,,,,,,,,,
[x],o1647.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.138.188,,,,,,,,,
[x],o1649.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.138.193,,,,,,,,,
[x],o1652.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.143.210,,,,,,,,,
[x],o1654.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.150.29,,,,,,,,,
[x],o1656.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.152.30,,,,,,,,,
[x],o1658.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.157.139,,,,,,,,,
[x],o1659.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],o1660.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.176.236,,,,,,,,,
[x],o1661.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.35.91,,,,,,,,,
[x],o1662.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,198.21.0.65,,,,,,,,,
[x],o1663.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,198.21.1.107,,,,,,,,,
[x],o1983.abmail.g.gaming.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.153.176,,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.166.139,,,,,,,,,
[x],o2.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.250.244,,,,,,,,,
[x],o2087.abmail.inhome.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.174.48,,,,,,,,,
[x],o210.sends.customersparkcommunity.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.109.190,,,,,,,,,
[x],o2414.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.131.137,,,,,,,,,
[x],o2415.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.131.139,,,,,,,,,
[x],o2416.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.132.192,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2417.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.132.201,,,,,,,,,
[x],o2418.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.132.194,,,,,,,,,
[x],o2419.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.155.210,,,,,,,,,
[x],o2420.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.156.139,,,,,,,,,
[x],o2421.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.168.86,,,,,,,,,
[x],o2422.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.171.229,,,,,,,,,
[x],o2423.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.189.212,,,,,,,,,
[x],o2425.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.190.49,,,,,,,,,
[x],o2427.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.201.206,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2429.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.201.248,,,,,,,,,
[x],o2432.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.215.21,,,,,,,,,
[x],o2433.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.215.230,,,,,,,,,
[x],o2434.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.218.166,,,,,,,,,
[x],o2436.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.219.185,,,,,,,,,
[x],o2437.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.219.228,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2438.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.221.255,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2439.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.222.8,,,,,,,,,
[x],o244.sends.customerfeedback.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],o2440.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.226.158,,,,,,,,,
[x],o2442.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.228.219,,,,,,,,,
[x],o2444.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.228.78,,,,,,,,,
[x],o2446.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.231.154,,,,,,,,,
[x],o2447.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.233.26,,,,,,,,,
[x],o2448.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.238.52,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2449.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.239.216,,,,,,,,,
[x],o245.fvsend.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.31.61,,,,,,,,,
[x],o2451.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.108.219,,,,,,,,,
[x],o2452.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.108.254,,,,,,,,,
[x],o2453.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.14.173,,,,,,,,,
[x],o2455.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.35.237,,,,,,,,,
[x],o2456.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.36.197,,,,,,,,,
[x],o2457.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.39.19,,,,,,,,,
[x],o2458.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.39.99,,,,,,,,,
[x],o2460.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.52.219,,,,,,,,,
[x],o2461.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.71.40,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2462.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.84.97,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2463.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.10.63,,,,,,,,,
[x],o2466.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.40.41,,,,,,,,,
[x],o2467.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.52.24,,,,,,,,,
[x],o2468.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.52.249,,,,,,,,,
[x],o2469.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.53.110,,,,,,,,,
[x],o2470.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.53.209,,,,,,,,,
[x],o2471.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.54.2,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],o2472.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.6.135,,,,,,,,,
[x],o2473.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.7.204,,,,,,,,,
[x],o2476.abmail.em.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,192.254.116.59,,,,,,,,,
[x],o3.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.64.203,,,,,,,,,
[x],o3254.abmail.btest.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.141.137,,,,,,,,,
[x],o4.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,167.89.64.207,,,,,,,,,
[x],o6.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,168.245.65.158,,,,,,,,,
[x],o8.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,149.72.88.143,,,,,,,,,
[x],o9.sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,159.183.105.90,,,,,,,,,
[x],ofxmryjd.seller.walmart.com,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,91.235.132.245,,h-hgy2n0ks-seller.online-metrix.net,,,,,,,
[x],ofxmryjd.walmart.com,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,192.225.158.68,,h-hgy2n0ks-seller.online-metrix.net,,,,,,,
[x],omniture-ssl.walmart.com,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",walmart.com.ssl.d1.sc.omtrdc.net,,,,,,,
[x],opapi-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.38,,,,,,,,,
[x],opapi-e16.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.123,,,,,,,,,
[x],opapi-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.41,,,,,,,,,
[x],opapi-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.42,,,,,,,,,
[x],opapi-pr.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.57,,,,,,,,,
[x],opapi-zdr.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.87, 161.170.248.87",,,,,,,,,
[x],opapi.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],opinion.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.208.149.246,,"opinion.walmart.com.edgekey.net, e989.x.akamaiedge.net",,,,,,,
[x],origin-api.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.207, 161.170.248.207",,,,,,,,,
[x],origin-checkin.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.96,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.245.73, 161.170.249.73",,,,,,,,,
[x],origin-grocery-api-stg1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.245.73, 161.170.249.73",,,,,,,,,
[x],origin-grocery-api.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.249.73, 161.170.245.73",,,,,,,,,
[x],origin-mobile-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.211,,,,,,,,,
[x],origin-mobile-stage.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.65,,,,,,,,,
[x],origin-mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.63, 161.170.248.63",,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.96,,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",,NOERROR,"161.170.236.93, 161.170.238.93",,,,,,,,,
[x],origin-onboard.edge.walmart.com,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, pdnswm1.ultradns.net",,NOERROR,"161.170.238.92, 161.170.236.92",,,,,,,,,
[x],origin-perfmobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.94,,,,,,,,,
[x],origin-photos-s1.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.238,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],origin-photos.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.238,,,,,,,,,
[x],origin-quimby-preview-stg.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.238.89, 161.170.236.89","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.45,,,,,,,,,
[x],origin-quimby.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.44,,,,,,,,,
[x],origin-receipts-stg1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.23,,,,,,,,,
[x],origin-receipts.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.17,,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.56,,,,,,,,,
[x],origin-sams-checkin.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.57,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],origin-search.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.20,,,,,,,,,
[x],origin-sng.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.238.54, 161.170.236.54",,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.36,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.36,,,,,,,,,
[x],origin.video-staging.walmart.com,,,NOERROR,,,,,,,,,,
[x],orthogonal.walmart.com,,,NOERROR,,,,,,,,,,
[x],osc-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.224,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],osc-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.233,,,,,,,,,
[x],osc-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.234,,,,,,,,,
[x],osc-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.235,,,,,,,,,
[x],osc-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.225,,,,,,,,,
[x],osc-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.226,,,,,,,,,
[x],osc-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.227,,,,,,,,,
[x],osc-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.228,,,,,,,,,
[x],osc-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.229,,,,,,,,,
[x],osc-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.230,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],osc-e8.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.231,,,,,,,,,
[x],osc-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.232,,,,,,,,,
[x],owa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.137,,,,,,,,,
[x],p13n-assets.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],partnerhelp.walmart.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],partnerportal.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.56,,,,,,,,,
[x],pay-stg0.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.8,,"pay-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],pay-stg2.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.8,,"pay-stg2.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],payment.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.168, 161.170.244.168",,,,,,,,,
[x],payroll.stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"payroll.stage-cdn.walmart.com.akadns.net, payroll.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],perfrp-reviews.walmart.com,,,NOERROR,,,,,,,,,,
[x],personalizedfabrics.walmart.com,"ns59.domaincontrol.com, dns.jomax.net",,NOERROR,71.251.7.69,,walmart.springscreative.com,,,,,,,
[x],personalizedfurniture.walmart.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.110.32, 107.23.61.233",,"walmart.flashfurniture.com, aws-web2-lb-309229390.us-east-1.elb.amazonaws.com",,,,,,,
[x],personalizeditems-mbm.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,66.230.201.139,,,,,,,,,
[x],personalizeditems.walmart.com,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.146.127, 18.244.146.15, 18.244.146.55, 18.244.146.88",,gifts.personalcreations.com,,True,cloudfront,,,,
[x],personalizedprinting.walmart.com,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,52.11.8.33,,walmart.inklocker.com,,,,,,,
[x],pfedcert.walmart.com,,,NOERROR,161.165.132.71,,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,,,,,,
[x],pfedprod.walmart.com,,,NOERROR,161.168.132.17,,"pfedprod.wal-mart.com, pfedprodext.wal-mart.com",,,,,,,
[x],phishmart.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.12.147.23, 23.12.147.39",,"phishmart.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.242,,,,,,,,,
[x],photo.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.196.5,,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],photos-s1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.232.141,,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],photos.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.111.124,,"photos.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
