new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],mobile-origin-e10.walmart.com,161.170.241.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e11.walmart.com,161.170.241.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],mobile-origin-e2.walmart.com,161.170.241.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e5.walmart.com,161.170.241.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e6.walmart.com,161.170.241.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e7.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e8.walmart.com,161.170.241.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e9.walmart.com,161.170.241.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin.walmart.com,166.90.142.102,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-static.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-static.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mobile-vqa2.walmart.com,140.174.10.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa3.walmart.com,140.174.10.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa4.walmart.com,140.174.10.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobilelabs.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mobilendc.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],moodle-azure-stg.prod.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"moodle-azure-stg.prod-cdn.walmart.com.akadns.net, moodle-azure-stg.prod.walmart.com.cdn.cloudflare.net",,,,,,True,fastly,,
[x],mp3.walmart.com,161.170.248.68,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e1.walmart.com,161.170.241.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e10.walmart.com,161.170.241.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e12.walmart.com,161.170.241.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e3.walmart.com,161.170.241.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e4.walmart.com,161.170.241.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e5.walmart.com,161.170.241.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e6.walmart.com,161.170.241.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e7.walmart.com,161.170.241.182,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e9.walmart.com,161.170.241.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mta.comms.walmart.com,13.111.22.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta.walmartbenefits.walmart.com,13.111.27.78,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],musiclicenses.walmart.com,161.170.248.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mwireless.walmart.com,204.235.125.128,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,mwalmart.cellstores.com,,,,,,,,,
[x],mxgm-nonprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],mxsams-order-srvc-ingestion-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mxsm-omsapp-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],mymoneycenter.walmart.com,198.160.127.23,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,mymoneycenter.cap-hosting.com,,,,,,,,,
[x],mystore-stg.walmart.com,104.102.44.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore-stg.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],mystore.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],mytech.stage.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mytech.stage-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],mytech.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"mytech-cdn.walmart.com.akadns.net, mytech.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],ndc-api.mobile.walmart.com,161.170.244.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-osbce-01.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],news.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],newsletter-4.walmart.com,161.167.252.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter15.walmart.com,161.170.244.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter16.walmart.com,161.170.244.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter17.walmart.com,161.170.244.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter18.walmart.com,161.170.244.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,161.170.244.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter20.walmart.com,161.170.244.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter21.walmart.com,161.170.244.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter22.walmart.com,161.170.244.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter23.walmart.com,161.170.248.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter24.walmart.com,161.170.248.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter25.walmart.com,161.170.248.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter26.walmart.com,161.170.248.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter27.walmart.com,161.170.248.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter28.walmart.com,161.170.248.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter29.walmart.com,161.170.248.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter30.walmart.com,161.170.248.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter31.walmart.com,161.170.244.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter32.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter33.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter34.walmart.com,161.170.244.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter35.walmart.com,161.170.248.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter37.walmart.com,161.170.248.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter38.walmart.com,161.170.248.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter39.walmart.com,161.170.248.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter40.walmart.com,161.170.248.33,,NOERROR,,,,,,,,,,
[x],newsletter41.walmart.com,161.170.248.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter42.walmart.com,161.170.248.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter43.walmart.com,161.170.248.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter44.walmart.com,161.170.248.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter45.walmart.com,161.170.248.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter46.walmart.com,161.170.248.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter47.walmart.com,161.170.244.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter48.walmart.com,161.170.244.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter49.walmart.com,161.170.244.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter52.walmart.com,161.170.244.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter53.walmart.com,161.170.244.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter54.walmart.com,161.170.244.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],notification-pref.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"notification-pref.stage-cdn.walmart.com.akadns.net, notification-pref.stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],ns3.walmart.com,161.165.192.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ns4.walmart.com,161.168.251.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],ns5.walmart.com,161.168.251.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1.comms3.walmart.com,149.72.254.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o10.sg.walmart.com,159.183.122.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o11.sg.walmart.com,159.183.72.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o13.mail.myphotos.walmart.com,167.89.57.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o13.sg.walmart.com,168.245.39.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o132.sends.customersparksurvey.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o14.mail.myphotos.walmart.com,149.72.155.66,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.mail.myphotos.walmart.com,149.72.190.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.ptr7591.giftcards-email.walmart.com,149.72.166.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o16.mail.myphotos.walmart.com,168.245.2.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o1642.abmail.em.walmart.com,149.72.134.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1643.abmail.em.walmart.com,149.72.136.127,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1644.abmail.em.walmart.com,149.72.138.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1646.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1647.abmail.em.walmart.com,149.72.138.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1649.abmail.em.walmart.com,149.72.138.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1650.abmail.em.walmart.com,149.72.141.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1652.abmail.em.walmart.com,149.72.143.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1656.abmail.em.walmart.com,149.72.152.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1657.abmail.em.walmart.com,149.72.152.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1658.abmail.em.walmart.com,149.72.157.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1661.abmail.em.walmart.com,168.245.35.91,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o1662.abmail.em.walmart.com,198.21.0.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1663.abmail.em.walmart.com,198.21.1.107,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,149.72.166.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2087.abmail.inhome.walmart.com,149.72.174.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o210.sends.customersparkcommunity.walmart.com,168.245.109.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2414.abmail.em.walmart.com,149.72.131.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2415.abmail.em.walmart.com,149.72.131.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2416.abmail.em.walmart.com,149.72.132.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2417.abmail.em.walmart.com,149.72.132.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2418.abmail.em.walmart.com,149.72.132.194,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2420.abmail.em.walmart.com,149.72.156.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2421.abmail.em.walmart.com,149.72.168.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2422.abmail.em.walmart.com,149.72.171.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2423.abmail.em.walmart.com,149.72.189.212,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2424.abmail.em.walmart.com,149.72.190.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2425.abmail.em.walmart.com,149.72.190.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2427.abmail.em.walmart.com,149.72.201.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2428.abmail.em.walmart.com,149.72.201.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2429.abmail.em.walmart.com,149.72.201.248,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2430.abmail.em.walmart.com,149.72.214.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2432.abmail.em.walmart.com,149.72.215.21,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2433.abmail.em.walmart.com,149.72.215.230,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2434.abmail.em.walmart.com,149.72.218.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2435.abmail.em.walmart.com,149.72.218.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2437.abmail.em.walmart.com,149.72.219.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2438.abmail.em.walmart.com,149.72.221.255,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2439.abmail.em.walmart.com,149.72.222.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o244.sends.customerfeedback.walmart.com,167.89.112.165,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2440.abmail.em.walmart.com,149.72.226.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2441.abmail.em.walmart.com,149.72.228.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2442.abmail.em.walmart.com,149.72.228.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2443.abmail.em.walmart.com,149.72.228.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2445.abmail.em.walmart.com,149.72.229.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2446.abmail.em.walmart.com,149.72.231.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2447.abmail.em.walmart.com,149.72.233.26,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2448.abmail.em.walmart.com,149.72.238.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2449.abmail.em.walmart.com,149.72.239.216,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o245.fvsend.walmart.com,167.89.31.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2451.abmail.em.walmart.com,167.89.108.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2452.abmail.em.walmart.com,167.89.108.254,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2453.abmail.em.walmart.com,167.89.14.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2455.abmail.em.walmart.com,167.89.35.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2456.abmail.em.walmart.com,167.89.36.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2457.abmail.em.walmart.com,167.89.39.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2459.abmail.em.walmart.com,167.89.40.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2460.abmail.em.walmart.com,167.89.52.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2461.abmail.em.walmart.com,167.89.71.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2462.abmail.em.walmart.com,167.89.84.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2463.abmail.em.walmart.com,168.245.10.63,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2467.abmail.em.walmart.com,168.245.52.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2468.abmail.em.walmart.com,168.245.52.249,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2469.abmail.em.walmart.com,168.245.53.110,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2470.abmail.em.walmart.com,168.245.53.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2471.abmail.em.walmart.com,168.245.54.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2472.abmail.em.walmart.com,168.245.6.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2473.abmail.em.walmart.com,168.245.7.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2475.abmail.em.walmart.com,192.254.116.114,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
