new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],mobile-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-e2.walmart.com,2.23.196.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e3.walmart.com,104.91.48.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e5.walmart.com,69.192.160.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e8.walmart.com,23.73.140.30,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-idev1.walmart.com,140.174.10.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e1.walmart.com,161.170.241.200,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e10.walmart.com,161.170.241.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e2.walmart.com,161.170.241.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e3.walmart.com,161.170.241.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e4.walmart.com,161.170.241.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e6.walmart.com,161.170.241.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e7.walmart.com,161.170.241.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e8.walmart.com,161.170.241.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin-e9.walmart.com,161.170.241.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-origin.walmart.com,166.90.142.102,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa2.walmart.com,140.174.10.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile-vqa3.walmart.com,140.174.10.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],mobile-vqa4.walmart.com,140.174.10.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mobilelabs.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mobilendc.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],moodle-azure-stg.prod.walmart.com,"172.64.150.152, 104.18.37.104","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"moodle-azure-stg.prod-cdn.walmart.com.akadns.net, moodle-azure-stg.prod.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],mpportal-e1.walmart.com,161.170.241.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e10.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e11.walmart.com,161.170.241.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e12.walmart.com,161.170.241.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e2.walmart.com,161.170.241.177,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e4.walmart.com,161.170.241.179,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e5.walmart.com,161.170.241.180,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e6.walmart.com,161.170.241.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e7.walmart.com,161.170.241.182,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e8.walmart.com,161.170.241.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mpportal-e9.walmart.com,161.170.241.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mta.comms.walmart.com,13.111.22.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta.responsiblesourcing.walmart.com,13.111.27.120,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],mtls.developer.api.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"mtls.developer.api.stg-cdn.walmart.com.akadns.net, z-rjvm-mtls-developer-api-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],musiclicenses.walmart.com,161.170.248.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mwireless.walmart.com,204.235.125.128,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,mwalmart.cellstores.com,,,,,,,,,
[x],mx-cart-app-pqa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mx-gr-restweb-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],mymoneycenter.walmart.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,mymoneycenter.cap-hosting.com,,,,,,,,,
[x],mystore-stg.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore-stg.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],mystore.walmart.com,23.206.96.48,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mystore.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],mytech.appstore.qa.walmart.com,151.101.178.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"mytech.appstore.qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],mytech.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mytech.stage-cdn.walmart.com.akadns.net, mytech.stage.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],mytech.walmart.com,23.212.210.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mytech-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],ndc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-osbce-01.walmart.com,161.168.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],news.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],newsletter-4.walmart.com,161.167.252.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter15.walmart.com,161.170.244.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter16.walmart.com,161.170.244.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter17.walmart.com,161.170.244.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter18.walmart.com,161.170.244.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,161.170.244.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter21.walmart.com,161.170.244.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter23.walmart.com,161.170.248.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter24.walmart.com,161.170.248.185,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter25.walmart.com,161.170.248.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter26.walmart.com,161.170.248.187,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter27.walmart.com,161.170.248.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter28.walmart.com,161.170.248.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter29.walmart.com,161.170.248.190,,NOERROR,,,,,,,,,,
[x],newsletter30.walmart.com,161.170.248.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter32.walmart.com,161.170.244.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter33.walmart.com,161.170.244.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter35.walmart.com,161.170.248.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter36.walmart.com,161.170.248.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],newsletter37.walmart.com,161.170.248.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter38.walmart.com,161.170.248.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter40.walmart.com,161.170.248.33,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter41.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter42.walmart.com,161.170.248.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter43.walmart.com,161.170.248.95,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter44.walmart.com,161.170.248.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter45.walmart.com,161.170.248.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter46.walmart.com,161.170.248.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter47.walmart.com,161.170.244.27,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter48.walmart.com,161.170.244.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter49.walmart.com,161.170.244.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter50.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter51.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter52.walmart.com,161.170.244.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter53.walmart.com,161.170.244.103,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletter54.walmart.com,161.170.244.106,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],newsletters.walmart.com,206.132.3.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,arm.epsiloninteractive.com,"v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all, v=spf1 include:bfi0.com include:epsiloninteractive.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all",,
[x],notification-pref.stage.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"notification-pref.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],notification-pref.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"notification-pref-cdn.walmart.com.akadns.net, notification-pref.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],ns2.walmart.com,161.165.192.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ns4.walmart.com,161.168.251.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1.comms3.walmart.com,149.72.254.205,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o10.sg.walmart.com,159.183.122.100,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o11.sg.walmart.com,159.183.72.173,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o12.sg.walmart.com,159.183.76.21,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o13.mail.myphotos.walmart.com,167.89.57.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o132.sends.customersparksurvey.walmart.com,149.72.208.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o133.sends.customersparksurvey.walmart.com,149.72.129.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o15.ptr7591.giftcards-email.walmart.com,149.72.166.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o16.mail.myphotos.walmart.com,168.245.2.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1642.abmail.em.walmart.com,149.72.134.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1643.abmail.em.walmart.com,149.72.136.127,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1644.abmail.em.walmart.com,149.72.138.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1645.abmail.em.walmart.com,149.72.138.183,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1646.abmail.em.walmart.com,149.72.138.184,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1647.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1648.abmail.em.walmart.com,149.72.138.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1649.abmail.em.walmart.com,149.72.138.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1650.abmail.em.walmart.com,149.72.141.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1651.abmail.em.walmart.com,149.72.143.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1652.abmail.em.walmart.com,149.72.143.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1654.abmail.em.walmart.com,149.72.150.29,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1656.abmail.em.walmart.com,149.72.152.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1657.abmail.em.walmart.com,149.72.152.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1658.abmail.em.walmart.com,149.72.157.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1660.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1661.abmail.em.walmart.com,168.245.35.91,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1662.abmail.em.walmart.com,198.21.0.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1983.abmail.g.gaming.walmart.com,149.72.153.176,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,149.72.166.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2.sg.walmart.com,149.72.250.244,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2087.abmail.inhome.walmart.com,149.72.174.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o210.sends.customersparkcommunity.walmart.com,168.245.109.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2415.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2417.abmail.em.walmart.com,149.72.132.201,,NOERROR,,,,,,,,,,
[x],o2418.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2419.abmail.em.walmart.com,149.72.155.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2420.abmail.em.walmart.com,149.72.156.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2422.abmail.em.walmart.com,149.72.171.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2424.abmail.em.walmart.com,149.72.190.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2425.abmail.em.walmart.com,149.72.190.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2426.abmail.em.walmart.com,149.72.194.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2427.abmail.em.walmart.com,149.72.201.206,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2428.abmail.em.walmart.com,149.72.201.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2429.abmail.em.walmart.com,149.72.201.248,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2430.abmail.em.walmart.com,149.72.214.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2431.abmail.em.walmart.com,149.72.215.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2432.abmail.em.walmart.com,149.72.215.21,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2433.abmail.em.walmart.com,149.72.215.230,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2434.abmail.em.walmart.com,149.72.218.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2437.abmail.em.walmart.com,149.72.219.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2438.abmail.em.walmart.com,149.72.221.255,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2439.abmail.em.walmart.com,149.72.222.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o244.sends.customerfeedback.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2440.abmail.em.walmart.com,149.72.226.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2441.abmail.em.walmart.com,149.72.228.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2443.abmail.em.walmart.com,149.72.228.75,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2445.abmail.em.walmart.com,149.72.229.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2446.abmail.em.walmart.com,149.72.231.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2447.abmail.em.walmart.com,149.72.233.26,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2448.abmail.em.walmart.com,149.72.238.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2449.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o245.fvsend.walmart.com,167.89.31.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2452.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2453.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2454.abmail.em.walmart.com,167.89.34.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2455.abmail.em.walmart.com,167.89.35.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2457.abmail.em.walmart.com,167.89.39.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2458.abmail.em.walmart.com,167.89.39.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2459.abmail.em.walmart.com,167.89.40.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o246.fvsend.walmart.com,167.89.39.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2460.abmail.em.walmart.com,167.89.52.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2461.abmail.em.walmart.com,167.89.71.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2464.abmail.em.walmart.com,168.245.12.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2465.abmail.em.walmart.com,168.245.2.186,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2467.abmail.em.walmart.com,168.245.52.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o2468.abmail.em.walmart.com,168.245.52.249,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2469.abmail.em.walmart.com,168.245.53.110,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2470.abmail.em.walmart.com,168.245.53.209,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2471.abmail.em.walmart.com,168.245.54.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2473.abmail.em.walmart.com,168.245.7.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2475.abmail.em.walmart.com,192.254.116.114,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2476.abmail.em.walmart.com,192.254.116.59,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2477.abmail.em.walmart.com,198.21.5.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
