new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,caa,ns,mx
[x],wm17.walmart.com,300,23.37.58.33,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529039, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm18.walmart.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm19.walmart.com,300,23.212.208.39,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm2.walmart.com,300,104.76.200.7,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529042, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wm2.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],wm20.walmart.com,300,104.239.219.152,"{'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}",NOERROR,"wm20.cap-hosting.com, WM20.cap-hosting.com",,,,,,,,"ns2.rackspace.com, ns.rackspace.com",
[x],wm3.walmart.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm5.qa.walmart.com,300,,"{'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}",NOERROR,wm5.qa.cap-hosting.com,,,,,,,,,
[x],wm5.walmart.com,300,23.37.36.130,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529045, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm7.walmart.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529048, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529050, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529050, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm8.walmart.com,300,104.239.219.152,"{'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}, {'name': 'cap-hosting.com', 'ns': 'ns.rackspace.com', 'mailbox': 'hostmaster.rackspace.com', 'serial': 1647894464, 'refresh': 3600, 'retry': 300, 'expire': 1814400, 'minttl': 300}",NOERROR,wm8.cap-hosting.com,,,,,,,,,
[x],wmcc-mail01.walmart.com,300,161.170.244.245,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],wmcc-mail02.walmart.com,300,161.170.248.245,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],wmrducr.walmart.com,1865,186.26.123.69,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],wmsalud-qa.walmart.com,257,146.75.54.132,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,"wmsalud-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, wmsalud-qa.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],wmsalud.walmart.com,7200,"104.18.18.78, 104.18.19.78","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,"wmsalud-cdn.walmart.com.akadns.net, wmsalud.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,fastly,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",
[x],wmt-sng-stg0.edge.walmart.com,3600,23.2.227.145,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529025, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",
[x],wmt-sng-stg1.edge.walmart.com,86400,23.211.45.65,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529048, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529048, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529050, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng-stg2.edge.walmart.com,300,23.37.39.189,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529046, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722528876, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmtmanagedams-stg.walmart.com,14400,199.232.18.132,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529045, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,"wmtmanagedams-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, wmtmanagedams-stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],wmtmx1.walmart.com,300,161.170.244.202,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,wmtmx1.walmart.com
[x],wmtmx2.walmart.com,300,161.170.244.203,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,wmtmx2.walmart.com
[x],wmvrtcc.walmart.com,300,161.170.248.112,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024070924, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",
[x],work-manager.prod.walmart.com,14400,"104.126.37.176, 104.126.37.179","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529045, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529047, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529049, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"work-manager.prod-cdn.walmart.com.akadns.net, e167221.x.akamaiedge.net, work-manager.prod.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],work-manager.stage.walmart.com,300,"104.18.19.78, 104.18.18.78","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"work-manager.stage-cdn.walmart.com.akadns.net, work-manager.stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
