new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],mibono.stage.walmart.com,2.22.2.222,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"mibono.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, mibono.stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],mobile-e1.walmart.com,2.17.212.7,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e10.walmart.com,2.17.212.7,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e11.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-e3.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e4.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e5.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e6.walmart.com,2.23.196.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e7.walmart.com,104.99.232.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e8.walmart.com,23.192.152.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-e9.walmart.com,2.17.212.7,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],mobile-idev1.walmart.com,140.174.10.211,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],mobile-origin-e1.walmart.com,161.170.241.200,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e10.walmart.com,161.170.241.209,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e2.walmart.com,161.170.241.201,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e3.walmart.com,161.170.241.202,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e4.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e8.walmart.com,161.170.241.237,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-origin-e9.walmart.com,161.170.241.208,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-static.walmart.com,23.60.198.66,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile-static.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],mobile-vqa2.walmart.com,140.174.10.208,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile-vqa3.walmart.com,140.174.10.209,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mobilelabs.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobilelabs.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],mobilendc.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mortgages.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],mp3.walmart.com,161.170.248.68,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e1.walmart.com,161.170.241.176,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e11.walmart.com,161.170.241.186,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e2.walmart.com,161.170.241.177,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],mpportal-e3.walmart.com,161.170.241.178,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e4.walmart.com,161.170.241.179,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e5.walmart.com,161.170.241.180,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e6.walmart.com,161.170.241.181,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e8.walmart.com,161.170.241.183,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mpportal-e9.walmart.com,161.170.241.184,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mta.comms.walmart.com,13.111.22.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,
[x],mta.responsiblesourcing.walmart.com,13.111.27.120,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,,,,
[x],mta.walmartbenefits.walmart.com,13.111.27.78,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],mtls.developer.api.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,,NOERROR,"mtls.developer.api.stg-cdn.walmart.com.akadns.net, z-rjvm-mtls-developer-api-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,
[x],mutualfunds.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],mymoneycenter.walmart.com,198.160.127.23,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,mymoneycenter.cap-hosting.com,,,,,,,
[x],mystore.walmart.com,104.81.116.125,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mystore.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],mytech.appstore.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"mytech.appstore.qa-cdn.walmart.com.akadns.net, mytech.appstore.qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],mytech.walmart.com,23.197.134.90,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"mytech-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, mytech.walmart.com.cdn.cloudflare.net",,,,,,,
[x],ndc-monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,161.170.245.75,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],news.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,prod.corporate.walmart.psdops.com,,,,,,,
[x],newsletter15.walmart.com,161.170.244.184,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter17.walmart.com,161.170.244.186,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter18.walmart.com,161.170.244.187,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter21.walmart.com,161.170.244.190,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter24.walmart.com,161.170.248.185,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter25.walmart.com,161.170.248.186,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter26.walmart.com,161.170.248.187,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],newsletter31.walmart.com,161.170.244.224,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter32.walmart.com,161.170.244.225,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter33.walmart.com,161.170.244.226,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter34.walmart.com,161.170.244.227,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter35.walmart.com,161.170.248.224,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter36.walmart.com,161.170.248.225,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter38.walmart.com,161.170.248.227,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter39.walmart.com,161.170.248.27,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter41.walmart.com,161.170.248.40,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter42.walmart.com,161.170.248.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter44.walmart.com,161.170.248.99,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter45.walmart.com,161.170.248.103,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter47.walmart.com,161.170.244.27,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter48.walmart.com,161.170.244.19,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter49.walmart.com,161.170.244.183,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter50.walmart.com,161.170.244.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter51.walmart.com,161.170.244.95,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter52.walmart.com,161.170.244.99,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],newsletter53.walmart.com,161.170.244.103,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],newsletters.walmart.com,206.132.3.45,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,arm.epsiloninteractive.com,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org","v=spf1 include:bfi0.com include:epsiloninteractive.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all, v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com ip4:161.170.244.40 ip4:161.170.248.194/29 ip4:161.170.248.199 ip4:161.170.248.200 ip4:161.170.248.201 -all",,
[x],ns2.walmart.com,161.165.192.60,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ns4.walmart.com,161.168.251.140,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ns5.walmart.com,161.168.251.141,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],nwww.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,www-ndc.walmart.com,,,,,,,
[x],o1.comms3.walmart.com,149.72.254.205,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o10.sg.walmart.com,159.183.122.100,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o11.sg.walmart.com,159.183.72.173,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o12.sg.walmart.com,159.183.76.21,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o13.mail.myphotos.walmart.com,167.89.57.61,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o132.sends.customersparksurvey.walmart.com,149.72.208.57,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o133.sends.customersparksurvey.walmart.com,149.72.129.53,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o15.mail.myphotos.walmart.com,149.72.190.58,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o16.mail.myphotos.walmart.com,168.245.2.225,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1642.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1643.abmail.em.walmart.com,149.72.136.127,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1644.abmail.em.walmart.com,149.72.138.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1646.abmail.em.walmart.com,149.72.138.184,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1647.abmail.em.walmart.com,149.72.138.188,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o1648.abmail.em.walmart.com,149.72.138.189,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1649.abmail.em.walmart.com,149.72.138.193,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1650.abmail.em.walmart.com,149.72.141.132,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1651.abmail.em.walmart.com,149.72.143.208,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1652.abmail.em.walmart.com,149.72.143.210,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1654.abmail.em.walmart.com,149.72.150.29,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1655.abmail.em.walmart.com,149.72.150.33,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1656.abmail.em.walmart.com,149.72.152.30,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1657.abmail.em.walmart.com,149.72.152.37,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1659.abmail.em.walmart.com,149.72.172.173,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1660.abmail.em.walmart.com,149.72.176.236,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1661.abmail.em.walmart.com,168.245.35.91,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1662.abmail.em.walmart.com,198.21.0.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1663.abmail.em.walmart.com,198.21.1.107,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1983.abmail.g.gaming.walmart.com,149.72.153.176,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o1984.abmail.info.gaming.walmart.com,149.72.166.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2.sg.walmart.com,149.72.250.244,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2087.abmail.inhome.walmart.com,149.72.174.48,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o2415.abmail.em.walmart.com,149.72.131.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2417.abmail.em.walmart.com,149.72.132.201,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2418.abmail.em.walmart.com,149.72.132.194,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2420.abmail.em.walmart.com,149.72.156.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2423.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2427.abmail.em.walmart.com,149.72.201.206,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o2428.abmail.em.walmart.com,149.72.201.207,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o2429.abmail.em.walmart.com,149.72.201.248,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2430.abmail.em.walmart.com,149.72.214.235,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2431.abmail.em.walmart.com,149.72.215.193,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2432.abmail.em.walmart.com,149.72.215.21,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2433.abmail.em.walmart.com,149.72.215.230,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2434.abmail.em.walmart.com,149.72.218.166,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2435.abmail.em.walmart.com,149.72.218.186,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2437.abmail.em.walmart.com,149.72.219.228,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2438.abmail.em.walmart.com,149.72.221.255,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2439.abmail.em.walmart.com,149.72.222.8,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o244.sends.customerfeedback.walmart.com,167.89.112.165,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2440.abmail.em.walmart.com,149.72.226.158,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2441.abmail.em.walmart.com,149.72.228.211,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2442.abmail.em.walmart.com,149.72.228.219,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2444.abmail.em.walmart.com,149.72.228.78,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o2446.abmail.em.walmart.com,149.72.231.154,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o245.fvsend.walmart.com,167.89.31.61,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2450.abmail.em.walmart.com,167.89.108.103,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2451.abmail.em.walmart.com,167.89.108.219,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2452.abmail.em.walmart.com,167.89.108.254,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2453.abmail.em.walmart.com,167.89.14.173,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2454.abmail.em.walmart.com,167.89.34.196,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2456.abmail.em.walmart.com,167.89.36.197,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2457.abmail.em.walmart.com,167.89.39.19,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2458.abmail.em.walmart.com,167.89.39.99,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o246.fvsend.walmart.com,167.89.39.137,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2460.abmail.em.walmart.com,167.89.52.219,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2461.abmail.em.walmart.com,167.89.71.40,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2462.abmail.em.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2463.abmail.em.walmart.com,168.245.10.63,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2464.abmail.em.walmart.com,168.245.12.201,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2465.abmail.em.walmart.com,168.245.2.186,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2467.abmail.em.walmart.com,168.245.52.24,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2468.abmail.em.walmart.com,168.245.52.249,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2470.abmail.em.walmart.com,168.245.53.209,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2472.abmail.em.walmart.com,168.245.6.135,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2473.abmail.em.walmart.com,168.245.7.204,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o2477.abmail.em.walmart.com,198.21.5.25,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o3.sg.walmart.com,167.89.64.203,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o3150.em.test.walmart.com,149.72.146.0,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o5.sg.walmart.com,167.89.76.192,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o6.sg.walmart.com,168.245.65.158,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
