input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
status.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://status.walmart.com:443,https,http,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,28,False,cloudflare,HSTS,True,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_4e44f47cbe4ba9e4a70120e8137960b3&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
stg-status.walmart.com,,526,,stg-status.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,stg-status.walmart.com,443,https://stg-status.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
stg.deliverytracking.walmart.com,Delivery Tracking,200,34569,stg.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,stg.deliverytracking.walmart.com,443,https://stg.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-486759642,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
stg.mp-dispute.catdev.walmart.com,Request Rejected,444,381,stg.mp-dispute.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:54:15Z,2024-06-16T05:54:14Z,"CN=stg.mp-dispute.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg.mp-dispute.catdev.walmart.com,Walmart Inc.,app-server.stg.mp-dispute.catdev.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13092914b850fd55f0b5fde882931c4d,c1c75228385c559e60396e4d6140ca492e5a49619acfcb98b80f3dfba3187b2d,ctls,stg.mp-dispute.catdev.walmart.com,443,https://stg.mp-dispute.catdev.walmart.com:443,https,,,GET,161.165.150.249,/,292484651,161.165.150.249,12,False,,,,,,,,
stg.uno.walmart.com,Error,503,175,stg.uno.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,stg.uno.walmart.com,443,https://stg.uno.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.34.139,/,-855054873,23.37.34.139,5,False,,,,,,,,
stg.wmfedaccess.walmart.com,Error,503,176,stg.wmfedaccess.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T07:02:44Z,2024-07-01T07:02:43Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,ssh.stg.auth.samsclub.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,08ff45ed96601e0ef286a152976a5d9e,74db2a1be091dface4e2e775d100d28c18fa4362593eca53960caade1a5c4807,ctls,stg.wmfedaccess.walmart.com,443,https://stg.wmfedaccess.walmart.com:443,https,AkamaiGHost,text/html,GET,23.53.42.114,/,970984849,23.53.42.138,5,False,,,,,,,,
stg2.mpmantle.catdev.walmart.com,Request Rejected,444,381,stg2.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T16:01:27Z,2023-09-12T16:01:26Z,"CN=stg2.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg2.mpmantle.catdev.walmart.com,Walmart Inc.,stg2.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bbb06167c26ce9183389d3bdd4ead18,d243ae59d93c446f2243e1355ce680c250be1a8e61d9d9d4f2fe52b01ce30c63,ctls,stg2.mpmantle.catdev.walmart.com,443,https://stg2.mpmantle.catdev.walmart.com:443,https,,,GET,161.170.230.208,/,292484651,161.170.230.208,12,False,,,,,,,,
stock.walmart.com,Walmart Investor Relations - Investor Relations,200,105173,stock.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T19:03:14Z,2023-12-17T19:03:13Z,"CN=stock.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stock.walmart.com,Walmart Inc.,stock.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,701061076470c40c161a3d21f8fe8949,4e842c1edc6bdd7744589f71d176e670078196f9bdfe6fb5d49c2cc301a1374d,ctls,stock.walmart.com,443,https://stock.walmart.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,1399,False,cloudflare,Microsoft ASP.NET,True,*.walmart.com,,https://stock.walmart.com/home/default.aspx,,
storage.productanalytics.prod.walmart.com,,526,,storage.productanalytics.prod.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,storage.productanalytics.prod.walmart.com,443,https://storage.productanalytics.prod.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
store.mobile.walmart.com,Service Unavailable - Fail to connect,503,271,store.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,store.mobile.walmart.com,443,https://store.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,-663562082,23.37.39.189,9,False,,,,,,,,
stories.walmart.com,404 ~ Page Not Found,404,458,stories.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,ctls,stories.walmart.com,443,https://stories.walmart.com:443,https,nginx,text/html,GET,18.66.147.30,/,619682541,2600:9000:225e:2800:14:ce38:2780:93a1,20,False,cloudfront,Nginx,True,,True,,,
stride.walmart.com,GSCOPE,200,2131,stride.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,stride.walmart.com,443,https://stride.walmart.com:443,https,,text/html,GET,184.86.251.21,/,477769789,184.86.251.27,4,False,,Envoy,,,,,,
supplier.walmart.com,Walmart Supplier Center,200,55826,supplier.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,supplier.walmart.com,443,https://supplier.walmart.com:443,https,,text/html,GET,23.37.36.130,/,12003995,23.37.36.130,2,False,,HSTS,,api.mixpanel.com,,,,
supplierhelp.walmart.com,Partner Help,200,140887,supplierhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T05:06:01Z,2023-12-30T05:06:00Z,"CN=supplierhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",supplierhelp.walmart.com,Walmart Inc.,supplierhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8ee380113ce5636e03d62153b113cb5c,f54acad38df61a69bedb51fad49ba743544353302ac4cf0590b685d810eba041,ctls,supplierhelp.walmart.com,443,https://supplierhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,381,False,,HSTS,,,,https://supplierhelp.walmart.com/s/,,
supportchat.walmart.com,,503,,supportchat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,supportchat.walmart.com,443,https://supportchat.walmart.com:443,https,Varnish,,GET,146.75.122.132,/,-1840324437,146.75.122.132,1,False,fastly,Varnish,True,,,,,
survey.walmart.com,Survey,200,50387,survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,survey.walmart.com,443,https://survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,,,https://survey.walmart.com/?walmart-store&list=1,,
surveysays.walmart.com,Error,503,176,surveysays.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,surveysays.walmart.com,443,https://surveysays.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.254.202,/,-1191905656,23.201.254.202,5,False,,,,,,,,
svipreg-qa.walmart.com,Sign in,200,8323,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://svipreg-qa.walmart.com:443,https,,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,235,False,cloudflare,,True,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=h4I557VmE6lYLObHZaDk9FPpK6HLBrqtDALj2iPQ8QE&code_challenge_method=S256&client_id=PA_RIFSVIP&redirect_uri=https%3A%2F%2Fsvipreg-qa.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoicE1VSkV6LjE2ODU1NjY0OTYifQ..qhvHHJ5lvvW049E-CicyRQ.mWKrq2Lfbno3dXT0gd7RjEJjzKNb_XxE6JGt4i5X5e2X6lpDwgCCQ4fxi4SYrc5PiTWPdRPGXsnllp6_adYyOkt_6r2-89tHinuTbGOIk3jbaRw-vkYUQPMB3cISfowvWwuNN6Xu4wVnV9e7KB0jc8pq1xNF5U7dMW0KlHSsEV4.YyqC3d6B1H9dY5Frj2Q96g&nonce=RiE5CLJ-QrK0g1wYtbIalDsB4A6st3t6nYNnQDRwh8s&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsvipreg-qa.walmart.com%2F&vnd_pi_application_name=Svipreg+-+Ext+%28F5%29,,
swift.walmart.com,,403,41,swift.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,swift.walmart.com,443,https://swift.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1390603384,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
tap.walmart.com,Access Denied,403,264,tap.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,tap.walmart.com,443,https://tap.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,-174041806,23.201.249.174,10,False,,,,,,,,
tasks.stg.walmart.com,502 Bad Gateway,502,175,tasks.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-10T04:51:55Z,2024-02-11T04:51:54Z,"CN=zy-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9c32606355508edb03cb8d709a92addf,9c95abac813e4caa09b57639d0f6ad6370e9a2076e018ec664b115f104226f7c,ctls,tasks.stg.walmart.com,443,https://tasks.stg.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,-1573625890,148.163.241.24,8,False,,HSTS,,,,,,
tech.walmart.com,Reimagining retail solutions - Walmart Global Tech,200,94774,tech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:58:38Z,2024-06-30T22:58:37Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.massmart.co.za,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18fb312b35edc75197732bb34d89e53d,bdaaf3ec34177e06cd976c8f3c1aeb064f13e161bf4d585900fcbacf9ed50d5e,ctls,tech.walmart.com,443,https://tech.walmart.com:443,https,,text/html,GET,104.102.52.64,/,-1040469598,104.102.52.64,703,False,,ZURB Foundation,,,,https://tech.walmart.com/content/walmart-global-tech/en_us.html,,
teflon.deliverytracking.walmart.com,Delivery Tracking,200,34556,teflon.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,teflon.deliverytracking.walmart.com,443,https://teflon.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1154608092,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
teflon.ptt.walmart.com,,526,,teflon.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T08:42:54Z,2024-07-01T08:42:53Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,825961bfbfa3b0cb9ac01aa27e51bedc,ce1558458383cbf4e3f4a1b98efb0619e00e77a7238469edd0402592c575e330,ctls,teflon.ptt.walmart.com,443,https://teflon.ptt.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
testmobile.walmart.com,Invalid URL,400,208,testmobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,testmobile.walmart.com,443,https://testmobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,-472773843,23.37.39.189,8,False,,,,,,,,
texttoshop.stg.walmart.com,Invalid URL,400,209,texttoshop.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,texttoshop.stg.walmart.com,443,https://texttoshop.stg.walmart.com:443,https,AkamaiGHost,text/html,GET,104.101.145.89,/,-1447951968,104.127.160.181,8,False,,,,,,,,
texttoshop.walmart.com,Text to Shop | Shop by text message with Walmart,200,5977,texttoshop.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,texttoshop.walmart.com,443,https://texttoshop.walmart.com:443,https,,text/html,GET,95.101.45.249,/,1059093863,95.101.45.249,2,False,,,,,,,,
tlstest.walmart.com,Error,503,175,tlstest.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T04:58:51Z,2024-02-11T04:58:50Z,"CN=nonprod.wal.co, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.wal.co,Walmart Inc.,zy.cdnlog.qa.wal.co,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a492b0f98e62620fa90b9077ceb51cf2,84805d240db9ea0690bc793175b1eec39e2fe18786fab931b90a3b5dd61d606f,ctls,tlstest.walmart.com,443,https://tlstest.walmart.com:443,https,AkamaiGHost,text/html,GET,23.215.21.2,/,-1869710528,23.215.21.2,5,False,,,,,,,,
tracking.walmart.com,Error Page,404,9034,tracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,tracking.walmart.com,443,https://tracking.walmart.com:443,https,,text/html,GET,95.101.45.249,/,377764472,95.101.45.249,6,False,,Envoy,,,,,,
transition.walmart.com,401 Not Authorized,401,6416,transition.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,transition.walmart.com,443,https://transition.walmart.com:443,https,,text/html,GET,95.101.45.249,/,-1040469598,95.101.45.249,37,False,,ZURB Foundation,,,,https://transition.walmart.com/content/usone/en_us/next.html,,
try.walmart.com,,200,47,try.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,try.walmart.com,443,https://try.walmart.com:443,https,,text/html,GET,184.86.251.21,/,-887656539,184.86.251.27,1,False,,Amazon Web Services,,,,,,
