input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
sourcing-workbench.staging.gs.walmart.com,Request Rejected,444,381,sourcing-workbench.staging.gs.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-21T19:32:42Z,2023-10-23T19:32:41Z,"CN=sourcing-workbench.staging.gs.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",sourcing-workbench.staging.gs.walmart.com,Walmart Inc.,sourcing-workbench.staging.gs.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,97123f830dc2b745af3ee5d4e016e5b3,dcadb0345c4539ae4a98c622bd0bca7fe0fc69d9a3250f0593479cb7d026a810,ctls,sourcing-workbench.staging.gs.walmart.com,443,https://sourcing-workbench.staging.gs.walmart.com:443,https,,,GET,52.153.121.154,/,292484651,52.153.121.154,12,False,azure,,True,,,,,
sparknotifications.stage.walmart.com,Request Rejected,444,381,sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,sparknotifications.stage.walmart.com,443,https://sparknotifications.stage.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
sparkreviewer.walmart.com,Spark Reviewer,200,39156,sparkreviewer.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T14:21:57Z,2024-06-10T14:21:56Z,"CN=sparkreviewer.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",sparkreviewer.walmart.com,Walmart Inc.,sparkreviewer.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1998b824cfd63d8e93d5357be184bd1f,e0a9360f7db3d7a6442898836e9e73db4f5b037ade17d1a54829d6f23c969890,ctls,sparkreviewer.walmart.com,443,https://sparkreviewer.walmart.com:443,https,,text/html,GET,18.66.122.5,/,-615399058,18.66.122.26,33,False,cloudfront,Amazon Web Services,True,,,,,
stackoverflow.dx.walmart.com,Log In - Stack Overflow Enterprise,200,10251,stackoverflow.dx.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T18:43:58Z,2024-06-03T18:43:57Z,"CN=stackoverflow.dx.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stackoverflow.dx.walmart.com,Walmart Inc.,stackoverflow.dx.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d9425c656e6f507d958a38113500dc1,2cb806567d08e73fd9f64d7f3f6d6ff7a19c5c55daaa5e46cc30d3cbd8ebe255,ctls,stackoverflow.dx.walmart.com,443,https://stackoverflow.dx.walmart.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.228.169.128,/,-321227122,20.228.169.128,186,False,,Windows Server,,,,,https://stackoverflow.dx.walmart.com/users/login?returnurl=https%3a%2f%2fstackoverflow.dx.walmart.com%2f,
stage-preview-sams.walmart.com,Access Denied,403,288,stage-preview-sams.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T15:43:23Z,2024-05-21T15:43:22Z,"CN=nonprod.samsclub.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.samsclub.com,Walmart Inc.,www5.samsclub.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,d86fe07b000d67df86e158031cd89d8b,0038f2953017c9af063579ac3a8c0349102a71d9ef03dfe34f1f9e5fdd3514c9,ctls,stage-preview-sams.walmart.com,443,https://stage-preview-sams.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.95,/,-2016325291,23.212.210.95,10,False,,,,,,,,
stage.comunidadspark.walmart.com,,200,888,stage.comunidadspark.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T17:16:49Z,2024-07-16T17:16:48Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e9853e89c4a2468d723dfa18ca3a12d6,148fc694325c5cd808acdc269c18da684c11ab7800dc1dae4c348d9adf657a21,ctls,stage.comunidadspark.walmart.com,443,https://stage.comunidadspark.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,2,False,fastly,Varnish,True,,,,,
stage.dv.ptt.walmart.com,Request Rejected,444,247,stage.dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,stage.dv.ptt.walmart.com,443,https://stage.dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-244764929,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
stage.vaccine-manager.walmart.com,Error,503,175,stage.vaccine-manager.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,stage.vaccine-manager.walmart.com,443,https://stage.vaccine-manager.walmart.com:443,https,AkamaiGHost,text/html,GET,184.86.251.29,/,-2020675909,184.86.251.25,5,False,,,,,,,,
status.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://status.walmart.com:443,https,http,text/html,GET,148.163.241.24,/,-1840324437,148.163.241.24,28,False,,HSTS,,,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_3bff821bd2fcedba4b970717e1196ad8&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,
stg.deliverytracking.walmart.com,Delivery Tracking,200,34569,stg.deliverytracking.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,stg.deliverytracking.walmart.com,443,https://stg.deliverytracking.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-374037141,104.18.37.104,2,False,cloudflare,Envoy,True,,,,,
stg.incident.uno.walmart.com,,400,82,stg.incident.uno.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,stg.incident.uno.walmart.com,443,https://stg.incident.uno.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,726122763,23.201.247.221,1,False,,Envoy,,,,,,
stg.mp-dispute.catdev.walmart.com,Request Rejected,444,381,stg.mp-dispute.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:54:15Z,2024-06-16T05:54:14Z,"CN=stg.mp-dispute.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg.mp-dispute.catdev.walmart.com,Walmart Inc.,app-server.stg.mp-dispute.catdev.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13092914b850fd55f0b5fde882931c4d,c1c75228385c559e60396e4d6140ca492e5a49619acfcb98b80f3dfba3187b2d,ctls,stg.mp-dispute.catdev.walmart.com,443,https://stg.mp-dispute.catdev.walmart.com:443,https,,,GET,161.165.150.249,/,292484651,161.165.150.249,12,False,,,,,,,,
stg.mpmantle.catdev.walmart.com,Request Rejected,444,381,stg.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-05T16:40:55Z,2023-11-06T16:40:54Z,"CN=stg.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg.mpmantle.catdev.walmart.com,Walmart Inc.,stg.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,654aa08c35f52a62c13d933d0f39b24a,ca2038118af49db282c3aaa5d9761fdb7aea9176b2b106a7ced96c29bcab50c5,ctls,stg.mpmantle.catdev.walmart.com,443,https://stg.mpmantle.catdev.walmart.com:443,https,,,GET,161.165.150.195,/,292484651,161.165.150.195,12,False,,,,,,,,
stg.stride.walmart.com,GSCOPE,200,3032,stg.stride.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,stg.stride.walmart.com,443,https://stg.stride.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-2142280914,172.64.150.152,4,False,cloudflare,Envoy,True,,,,,
stg.uno.walmart.com,Error,503,176,stg.uno.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,stg.uno.walmart.com,443,https://stg.uno.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.34.139,/,-1631309984,23.37.34.139,5,False,,,,,,,,
stg.wmfedaccess.walmart.com,Error,503,176,stg.wmfedaccess.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,stg.wmfedaccess.walmart.com,443,https://stg.wmfedaccess.walmart.com:443,https,AkamaiGHost,text/html,GET,104.126.37.154,/,-768979120,104.126.37.154,5,False,,,,,,,,
stg2.mpmantle.catdev.walmart.com,Request Rejected,444,381,stg2.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T16:01:27Z,2023-09-12T16:01:26Z,"CN=stg2.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stg2.mpmantle.catdev.walmart.com,Walmart Inc.,stg2.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4bbb06167c26ce9183389d3bdd4ead18,d243ae59d93c446f2243e1355ce680c250be1a8e61d9d9d4f2fe52b01ce30c63,ctls,stg2.mpmantle.catdev.walmart.com,443,https://stg2.mpmantle.catdev.walmart.com:443,https,,,GET,161.170.230.208,/,292484651,161.170.230.208,12,False,,,,,,,,
stock.walmart.com,Walmart Investor Relations - Investor Relations,200,105172,stock.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T19:03:14Z,2023-12-17T19:03:13Z,"CN=stock.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",stock.walmart.com,Walmart Inc.,stock.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,701061076470c40c161a3d21f8fe8949,4e842c1edc6bdd7744589f71d176e670078196f9bdfe6fb5d49c2cc301a1374d,ctls,stock.walmart.com,443,https://stock.walmart.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,1399,False,cloudflare,Microsoft ASP.NET,True,,*.highcharts.com,,https://stock.walmart.com/home/default.aspx,
storage.productanalytics.prod.walmart.com,,503,,storage.productanalytics.prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,storage.productanalytics.prod.walmart.com,443,https://storage.productanalytics.prod.walmart.com:443,https,Varnish,,GET,151.101.2.132,/,-1840324437,151.101.194.132,1,False,fastly,Varnish,True,,,,,
stories.walmart.com,404 ~ Page Not Found,404,458,stories.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,ctls,stories.walmart.com,443,https://stories.walmart.com:443,https,nginx,text/html,GET,18.66.147.40,/,619682541,2600:9000:225e:4600:14:ce38:2780:93a1,20,False,cloudfront,Nginx,True,,,True,,
stride.walmart.com,GSCOPE,200,2131,stride.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,stride.walmart.com,443,https://stride.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1921265847,151.101.194.132,4,False,fastly,Varnish,True,,,,,
supplier.walmart.com,Walmart Supplier Center,200,55826,supplier.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,supplier.walmart.com,443,https://supplier.walmart.com:443,https,,text/html,GET,23.201.249.174,/,12003995,23.201.249.174,2,False,,HSTS,,,fonts.gstatic.com,,,
supplierhelp.walmart.com,Partner Help,200,145504,supplierhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T05:06:01Z,2023-12-30T05:06:00Z,"CN=supplierhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",supplierhelp.walmart.com,Walmart Inc.,supplierhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8ee380113ce5636e03d62153b113cb5c,f54acad38df61a69bedb51fad49ba743544353302ac4cf0590b685d810eba041,ctls,supplierhelp.walmart.com,443,https://supplierhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,404,False,,HSTS,,,,,https://supplierhelp.walmart.com/s/,
supplierhub.sourcing.walmart.com,Retail Link,200,102806,login.account.wal-mart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T19:06:08Z,2024-04-22T19:06:07Z,"CN=fa-prod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.wal-mart.com,Walmart Inc.,documentwm-ui-int.prod.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e3d8a41aeee21d096c344f0b5ffffb63,38eedae09d7183667768703674c58ab79e605e49d73cd33fdcc959d1c6cf2061,ctls,login.account.wal-mart.com,443,https://supplierhub.sourcing.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-522708096,172.64.150.152,30,False,cloudflare,Varnish,True,,,,https://login.account.wal-mart.com/authorize?clientId=0e6acc2a-f8ea-4458-af3a-227a3879743c&redirectUri=https://login.gs.walmart.com/v1/redirect&nonce=7fc7167012914c49b75aadb61b793837&state=aHR0cHM6Ly9zdXBwbGllcmh1Yi5zb3VyY2luZy53YWxtYXJ0LmNvbS92aWV3&responseType=code&scope=openid%20profile%20offline_access%20profile_deepfetch%20access_auth_token%20refresh_auth_token&clientType=supplier&isInternal=true,
supportchat.walmart.com,,503,,supportchat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,supportchat.walmart.com,443,https://supportchat.walmart.com:443,https,Varnish,,GET,146.75.122.132,/,-1840324437,146.75.122.132,1,False,fastly,Varnish,True,,,,,
survey.walmart.com,Survey,200,50318,survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,survey.walmart.com,443,https://survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,,,,https://survey.walmart.com/?walmart-store&list=1,
surveysays.walmart.com,Error,503,174,surveysays.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,surveysays.walmart.com,443,https://surveysays.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.42.103,/,-915761615,23.37.42.103,5,False,,,,,,,,
svipreg-qa.walmart.com,Sign in,200,8323,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://svipreg-qa.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,235,False,cloudflare,,True,,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=DAZIE3TJe5-1Qf5V2ouaqdUIl3QJ7owQIWwHNVjXdrY&code_challenge_method=S256&client_id=PA_RIFSVIP&redirect_uri=https%3A%2F%2Fsvipreg-qa.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4Ijoib0JmN1g1LjE2ODY5Njg2MjkifQ..mGI-5wrCi6FE-YqYB135zg.UVoaABFfeLL5Hbu9yY-8abTkB5DTVjB51HZvIMJsJfZ6wMNqJv9kGF9uhz2cuAVfxekXDA2F1haUUpYHx_OeH3qlOE_BnIHYiVpv0gyAu3MFsq6nys9KDEDcics0v9nVZcEwdXjsnMSstG2aa3K_a_PwzaINEhL8wDDJ6SJCDdE.r26_eizbwKEMl1HL0wUJNQ&nonce=3K4qAM_Gtn7ejtNFCtcUx5BY5hd-PQxTogl8bIvPrHY&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fsvipreg-qa.walmart.com%2F&vnd_pi_application_name=Svipreg+-+Ext+%28F5%29,
swift.walmart.com,,403,41,swift.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,swift.walmart.com,443,https://swift.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1390603384,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
tap.walmart.com,Access Denied,403,265,tap.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,tap.walmart.com,443,https://tap.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,651799761,23.201.249.174,10,False,,,,,,,,
